seed,examples_per_class,epoch,value,metric,split
0,1,28,2.5952957,Loss Chair,Validation
0,1,28,1.0,Accuracy Chair,Training
0,1,28,0.12587413,Accuracy Chair,Validation
0,1,28,0.0037909218,Loss Cow,Training
0,1,28,1.0089208,Loss Cow,Validation
0,1,28,1.0,Accuracy Cow,Training
0,1,28,0.634058,Accuracy Cow,Validation
0,1,28,0.0020083145,Loss Dining Table,Training
0,1,28,1.0442034,Loss Dining Table,Validation
0,1,28,1.0,Accuracy Dining Table,Training
0,1,28,0.7227723,Accuracy Dining Table,Validation
0,1,28,0.002807824,Loss Dog,Training
0,1,28,1.9624373,Loss Dog,Validation
0,1,28,1.0,Accuracy Dog,Training
0,1,28,0.38716814,Accuracy Dog,Validation
0,1,28,0.0036071579,Loss Horse,Training
0,1,28,1.3349324,Loss Horse,Validation
0,1,28,1.0,Accuracy Horse,Training
0,1,28,0.62460566,Accuracy Horse,Validation
0,1,28,0.003597278,Loss Motorcycle,Training
0,1,28,0.45796248,Loss Motorcycle,Validation
0,1,28,1.0,Accuracy Motorcycle,Training
0,1,28,0.9160305,Accuracy Motorcycle,Validation
0,1,28,0.0015486452,Loss Person,Training
0,1,28,4.781901,Loss Person,Validation
0,1,28,1.0,Accuracy Person,Training
0,1,28,0.0042735045,Accuracy Person,Validation
0,1,28,0.0016448027,Loss Potted Plant,Training
0,1,28,2.7292476,Loss Potted Plant,Validation
0,1,28,1.0,Accuracy Potted Plant,Training
0,1,28,0.2519084,Accuracy Potted Plant,Validation
0,1,28,0.0031482207,Loss Sheep,Training
0,1,28,0.9745214,Loss Sheep,Validation
0,1,28,1.0,Accuracy Sheep,Training
0,1,28,0.6122449,Accuracy Sheep,Validation
0,1,28,0.002897061,Loss Sofa,Training
0,1,28,1.3314662,Loss Sofa,Validation
0,1,28,1.0,Accuracy Sofa,Training
0,1,28,0.6267123,Accuracy Sofa,Validation
0,1,28,0.0023603695,Loss Train,Training
0,1,28,0.66449416,Loss Train,Validation
0,1,28,1.0,Accuracy Train,Training
0,1,28,0.89066666,Accuracy Train,Validation
0,1,28,0.0035151846,Loss Television,Training
0,1,28,0.7674711,Loss Television,Validation
0,1,28,1.0,Accuracy Television,Training
0,1,28,0.8137255,Accuracy Television,Validation
0,1,29,0.0027411827,Loss,Training
0,1,29,1.4073098,Loss,Validation
0,1,29,1.0,Accuracy,Training
0,1,29,0.6484765,Accuracy,Validation
0,1,29,0.002090923,Loss Airplane,Training
0,1,29,1.2114064,Loss Airplane,Validation
0,1,29,1.0,Accuracy Airplane,Training
0,1,29,0.8037383,Accuracy Airplane,Validation
0,1,29,0.0020722297,Loss Bicycle,Training
0,1,29,1.3829402,Loss Bicycle,Validation
0,1,29,1.0,Accuracy Bicycle,Training
0,1,29,0.63095236,Accuracy Bicycle,Validation
0,1,29,0.003394815,Loss Bird,Training
0,1,29,1.3940612,Loss Bird,Validation
0,1,29,1.0,Accuracy Bird,Training
0,1,29,0.6210269,Accuracy Bird,Validation
0,1,29,0.0040617553,Loss Boat,Training
0,1,29,0.62359214,Loss Boat,Validation
0,1,29,1.0,Accuracy Boat,Training
0,1,29,0.91909385,Accuracy Boat,Validation
0,1,29,0.0022842928,Loss Bottle,Training
0,1,29,0.9042168,Loss Bottle,Validation
0,1,29,1.0,Accuracy Bottle,Training
0,1,29,0.85057473,Accuracy Bottle,Validation
0,1,29,0.0026401856,Loss Bus,Training
0,1,29,0.5489648,Loss Bus,Validation
0,1,29,1.0,Accuracy Bus,Training
0,1,29,0.863924,Accuracy Bus,Validation
0,1,29,0.0033524423,Loss Car,Training
0,1,29,2.0673392,Loss Car,Validation
0,1,29,1.0,Accuracy Car,Training
0,1,29,0.4483871,Accuracy Car,Validation
0,1,29,0.002589199,Loss Cat,Training
0,1,29,0.75852287,Loss Cat,Validation
0,1,29,1.0,Accuracy Cat,Training
0,1,29,0.86618006,Accuracy Cat,Validation
0,1,29,0.0026894354,Loss Chair,Training
0,1,29,2.9172804,Loss Chair,Validation
0,1,29,1.0,Accuracy Chair,Training
0,1,29,0.13013698,Accuracy Chair,Validation
0,1,29,0.0039365306,Loss Cow,Training
0,1,29,1.061263,Loss Cow,Validation
0,1,29,1.0,Accuracy Cow,Training
0,1,29,0.6262626,Accuracy Cow,Validation
0,1,29,0.0018045296,Loss Dining Table,Training
0,1,29,0.90992117,Loss Dining Table,Validation
0,1,29,1.0,Accuracy Dining Table,Training
0,1,29,0.8235294,Accuracy Dining Table,Validation
0,1,29,0.0025321718,Loss Dog,Training
0,1,29,1.8192735,Loss Dog,Validation
0,1,29,1.0,Accuracy Dog,Training
0,1,29,0.4295011,Accuracy Dog,Validation
0,1,29,0.0029243205,Loss Horse,Training
0,1,29,1.3519989,Loss Horse,Validation
0,1,29,1.0,Accuracy Horse,Training
0,1,29,0.61333334,Accuracy Horse,Validation
0,1,29,0.0037283911,Loss Motorcycle,Training
0,1,29,0.42786616,Loss Motorcycle,Validation
0,1,29,1.0,Accuracy Motorcycle,Training
0,1,29,0.9297659,Accuracy Motorcycle,Validation
0,1,29,0.0012164372,Loss Person,Training
0,1,29,4.6884794,Loss Person,Validation
0,1,29,1.0,Accuracy Person,Training
0,1,29,0.014955134,Accuracy Person,Validation
0,1,29,0.0016466874,Loss Potted Plant,Training
0,1,29,2.412852,Loss Potted Plant,Validation
0,1,29,1.0,Accuracy Potted Plant,Training
0,1,29,0.37762237,Accuracy Potted Plant,Validation
0,1,29,0.00327149,Loss Sheep,Training
0,1,29,0.95898956,Loss Sheep,Validation
0,1,29,1.0,Accuracy Sheep,Training
0,1,29,0.66976744,Accuracy Sheep,Validation
0,1,29,0.0022992685,Loss Sofa,Training
0,1,29,1.4122204,Loss Sofa,Validation
0,1,29,1.0,Accuracy Sofa,Training
0,1,29,0.59150326,Accuracy Sofa,Validation
0,1,29,0.002839756,Loss Train,Training
0,1,29,0.66921234,Loss Train,Validation
0,1,29,1.0,Accuracy Train,Training
0,1,29,0.88235295,Accuracy Train,Validation
0,1,29,0.0034487965,Loss Television,Training
0,1,29,0.62579584,Loss Television,Validation
0,1,29,1.0,Accuracy Television,Training
0,1,29,0.8769231,Accuracy Television,Validation
0,1,30,0.0023730537,Loss,Training
0,1,30,1.418823,Loss,Validation
0,1,30,1.0,Accuracy,Training
0,1,30,0.6404723,Accuracy,Validation
0,1,30,0.0020008378,Loss Airplane,Training
0,1,30,1.251432,Loss Airplane,Validation
0,1,30,1.0,Accuracy Airplane,Training
0,1,30,0.78699553,Accuracy Airplane,Validation
0,1,30,0.0017085649,Loss Bicycle,Training
0,1,30,1.2765279,Loss Bicycle,Validation
0,1,30,1.0,Accuracy Bicycle,Training
0,1,30,0.6282051,Accuracy Bicycle,Validation
0,1,30,0.0037777445,Loss Bird,Training
0,1,30,1.280387,Loss Bird,Validation
0,1,30,1.0,Accuracy Bird,Training
0,1,30,0.6880952,Accuracy Bird,Validation
0,1,30,0.0029718128,Loss Boat,Training
0,1,30,0.64371574,Loss Boat,Validation
0,1,30,1.0,Accuracy Boat,Training
0,1,30,0.94545454,Accuracy Boat,Validation
0,1,30,0.002284885,Loss Bottle,Training
0,1,30,0.8457807,Loss Bottle,Validation
0,1,30,1.0,Accuracy Bottle,Training
0,1,30,0.9230769,Accuracy Bottle,Validation
0,1,30,0.0023795927,Loss Bus,Training
0,1,30,0.47030458,Loss Bus,Validation
0,1,30,1.0,Accuracy Bus,Training
0,1,30,0.8992248,Accuracy Bus,Validation
0,1,30,0.0027332033,Loss Car,Training
0,1,30,2.2024877,Loss Car,Validation
0,1,30,1.0,Accuracy Car,Training
0,1,30,0.47335422,Accuracy Car,Validation
0,1,30,0.0021528048,Loss Cat,Training
0,1,30,0.7792968,Loss Cat,Validation
0,1,30,1.0,Accuracy Cat,Training
0,1,30,0.82168674,Accuracy Cat,Validation
0,1,30,0.002770667,Loss Chair,Training
0,1,30,2.5787864,Loss Chair,Validation
0,1,30,1.0,Accuracy Chair,Training
0,1,30,0.15337424,Accuracy Chair,Validation
0,1,30,0.00313469,Loss Cow,Training
0,1,30,1.1203709,Loss Cow,Validation
0,1,30,1.0,Accuracy Cow,Training
0,1,30,0.5653495,Accuracy Cow,Validation
0,1,30,0.0014135736,Loss Dining Table,Training
0,1,30,0.9861818,Loss Dining Table,Validation
0,1,30,1.0,Accuracy Dining Table,Training
0,1,30,0.76404494,Accuracy Dining Table,Validation
0,1,30,0.002262548,Loss Dog,Training
0,1,30,1.8782008,Loss Dog,Validation
0,1,30,1.0,Accuracy Dog,Training
0,1,30,0.41632652,Accuracy Dog,Validation
0,1,30,0.002344929,Loss Horse,Training
0,1,30,1.6450208,Loss Horse,Validation
0,1,30,1.0,Accuracy Horse,Training
0,1,30,0.49698794,Accuracy Horse,Validation
0,1,30,0.0031141788,Loss Motorcycle,Training
0,1,30,0.4197177,Loss Motorcycle,Validation
0,1,30,1.0,Accuracy Motorcycle,Training
0,1,30,0.92578125,Accuracy Motorcycle,Validation
0,1,30,0.0011902407,Loss Person,Training
0,1,30,4.7783036,Loss Person,Validation
0,1,30,1.0,Accuracy Person,Training
0,1,30,0.011375388,Accuracy Person,Validation
0,1,30,0.0015156526,Loss Potted Plant,Training
0,1,30,2.485441,Loss Potted Plant,Validation
0,1,30,1.0,Accuracy Potted Plant,Training
0,1,30,0.28125,Accuracy Potted Plant,Validation
0,1,30,0.002727874,Loss Sheep,Training
0,1,30,0.9148048,Loss Sheep,Validation
0,1,30,1.0,Accuracy Sheep,Training
0,1,30,0.7186147,Accuracy Sheep,Validation
0,1,30,0.0020886024,Loss Sofa,Training
0,1,30,1.419824,Loss Sofa,Validation
0,1,30,1.0,Accuracy Sofa,Training
0,1,30,0.5846645,Accuracy Sofa,Validation
0,1,30,0.0019982853,Loss Train,Training
0,1,30,0.737517,Loss Train,Validation
0,1,30,1.0,Accuracy Train,Training
0,1,30,0.88951844,Accuracy Train,Validation
0,1,30,0.0028903815,Loss Television,Training
0,1,30,0.6623587,Loss Television,Validation
0,1,30,1.0,Accuracy Television,Training
0,1,30,0.8360656,Accuracy Television,Validation
0,1,31,0.002130181,Loss,Training
0,1,31,1.4308724,Loss,Validation
0,1,31,1.0,Accuracy,Training
0,1,31,0.6383984,Accuracy,Validation
0,1,31,0.0017565415,Loss Airplane,Training
0,1,31,1.2161603,Loss Airplane,Validation
0,1,31,1.0,Accuracy Airplane,Training
0,1,31,0.79899496,Accuracy Airplane,Validation
0,1,31,0.0019275927,Loss Bicycle,Training
0,1,31,1.14624,Loss Bicycle,Validation
0,1,31,1.0,Accuracy Bicycle,Training
0,1,31,0.6583851,Accuracy Bicycle,Validation
0,1,31,0.0028829614,Loss Bird,Training
0,1,31,1.3012345,Loss Bird,Validation
0,1,31,1.0,Accuracy Bird,Training
0,1,31,0.66284406,Accuracy Bird,Validation
0,1,31,0.002903253,Loss Boat,Training
0,1,31,0.61590254,Loss Boat,Validation
0,1,31,1.0,Accuracy Boat,Training
0,1,31,0.9270833,Accuracy Boat,Validation
0,1,31,0.0016994526,Loss Bottle,Training
0,1,31,0.7856865,Loss Bottle,Validation
0,1,31,1.0,Accuracy Bottle,Training
0,1,31,0.85365856,Accuracy Bottle,Validation
0,1,31,0.002284468,Loss Bus,Training
0,1,31,0.42245036,Loss Bus,Validation
0,1,31,1.0,Accuracy Bus,Training
0,1,31,0.9115854,Accuracy Bus,Validation
0,1,31,0.0027152498,Loss Car,Training
0,1,31,2.1809473,Loss Car,Validation
0,1,31,1.0,Accuracy Car,Training
0,1,31,0.48026314,Accuracy Car,Validation
0,1,31,0.0016880052,Loss Cat,Training
0,1,31,0.77252775,Loss Cat,Validation
0,1,31,1.0,Accuracy Cat,Training
0,1,31,0.8393665,Accuracy Cat,Validation
0,1,31,0.0023295784,Loss Chair,Training
0,1,31,2.9553833,Loss Chair,Validation
0,1,31,1.0,Accuracy Chair,Training
0,1,31,0.11486486,Accuracy Chair,Validation
0,1,31,0.0033621362,Loss Cow,Training
0,1,31,1.1712506,Loss Cow,Validation
0,1,31,1.0,Accuracy Cow,Training
0,1,31,0.60126585,Accuracy Cow,Validation
0,1,31,0.0010718812,Loss Dining Table,Training
0,1,31,0.9745477,Loss Dining Table,Validation
0,1,31,1.0,Accuracy Dining Table,Training
0,1,31,0.7368421,Accuracy Dining Table,Validation
0,1,31,0.001886361,Loss Dog,Training
0,1,31,1.8160709,Loss Dog,Validation
0,1,31,1.0,Accuracy Dog,Training
0,1,31,0.43678162,Accuracy Dog,Validation
0,1,31,0.002385441,Loss Horse,Training
0,1,31,1.4853498,Loss Horse,Validation
0,1,31,1.0,Accuracy Horse,Training
0,1,31,0.5555556,Accuracy Horse,Validation
0,1,31,0.0025831892,Loss Motorcycle,Training
0,1,31,0.38155305,Loss Motorcycle,Validation
0,1,31,1.0,Accuracy Motorcycle,Training
0,1,31,0.9520295,Accuracy Motorcycle,Validation
0,1,31,0.0010793859,Loss Person,Training
0,1,31,4.724596,Loss Person,Validation
0,1,31,1.0,Accuracy Person,Training
0,1,31,0.017857144,Accuracy Person,Validation
0,1,31,0.0011121923,Loss Potted Plant,Training
0,1,31,3.1573882,Loss Potted Plant,Validation
0,1,31,1.0,Accuracy Potted Plant,Training
0,1,31,0.14285715,Accuracy Potted Plant,Validation
0,1,31,0.0023027144,Loss Sheep,Training
0,1,31,0.90396,Loss Sheep,Validation
0,1,31,1.0,Accuracy Sheep,Training
0,1,31,0.68240345,Accuracy Sheep,Validation
0,1,31,0.001893666,Loss Sofa,Training
0,1,31,1.289817,Loss Sofa,Validation
0,1,31,1.0,Accuracy Sofa,Training
0,1,31,0.6236559,Accuracy Sofa,Validation
0,1,31,0.0019315152,Loss Train,Training
0,1,31,0.6307975,Loss Train,Validation
0,1,31,1.0,Accuracy Train,Training
0,1,31,0.90960455,Accuracy Train,Validation
0,1,31,0.0028080367,Loss Television,Training
0,1,31,0.6855846,Loss Television,Validation
0,1,31,1.0,Accuracy Television,Training
0,1,31,0.86206895,Accuracy Television,Validation
0,1,32,0.0018711502,Loss,Training
0,1,32,1.398218,Loss,Validation
0,1,32,1.0,Accuracy,Training
0,1,32,0.6458384,Accuracy,Validation
0,1,32,0.0015128141,Loss Airplane,Training
0,1,32,1.130383,Loss Airplane,Validation
0,1,32,1.0,Accuracy Airplane,Training
0,1,32,0.82793015,Accuracy Airplane,Validation
0,1,32,0.0016710549,Loss Bicycle,Training
0,1,32,1.2361792,Loss Bicycle,Validation
0,1,32,1.0,Accuracy Bicycle,Training
0,1,32,0.6632653,Accuracy Bicycle,Validation
0,1,32,0.0021010705,Loss Bird,Training
0,1,32,1.3356624,Loss Bird,Validation
0,1,32,1.0,Accuracy Bird,Training
0,1,32,0.66339064,Accuracy Bird,Validation
0,1,32,0.0029615895,Loss Boat,Training
0,1,32,0.5985074,Loss Boat,Validation
0,1,32,1.0,Accuracy Boat,Training
0,1,32,0.9094203,Accuracy Boat,Validation
0,1,32,0.0015754106,Loss Bottle,Training
0,1,32,0.9606826,Loss Bottle,Validation
0,1,32,1.0,Accuracy Bottle,Training
0,1,32,0.8344371,Accuracy Bottle,Validation
0,1,32,0.0019434517,Loss Bus,Training
0,1,32,0.54579127,Loss Bus,Validation
0,1,32,1.0,Accuracy Bus,Training
0,1,32,0.8458904,Accuracy Bus,Validation
0,1,32,0.0024410468,Loss Car,Training
0,1,32,1.9491702,Loss Car,Validation
0,1,32,1.0,Accuracy Car,Training
0,1,32,0.52316076,Accuracy Car,Validation
0,1,32,0.0017522011,Loss Cat,Training
0,1,32,0.75251234,Loss Cat,Validation
0,1,32,1.0,Accuracy Cat,Training
0,1,32,0.8583878,Accuracy Cat,Validation
0,1,32,0.0019976387,Loss Chair,Training
0,1,32,2.511583,Loss Chair,Validation
0,1,32,1.0,Accuracy Chair,Training
0,1,32,0.24827586,Accuracy Chair,Validation
0,1,32,0.0023546177,Loss Cow,Training
0,1,32,1.0864294,Loss Cow,Validation
0,1,32,1.0,Accuracy Cow,Training
0,1,32,0.5689046,Accuracy Cow,Validation
0,1,32,0.0010603584,Loss Dining Table,Training
0,1,32,0.91138923,Loss Dining Table,Validation
0,1,32,1.0,Accuracy Dining Table,Training
0,1,32,0.7407407,Accuracy Dining Table,Validation
0,1,32,0.0015307376,Loss Dog,Training
0,1,32,1.803906,Loss Dog,Validation
0,1,32,1.0,Accuracy Dog,Training
0,1,32,0.3892774,Accuracy Dog,Validation
0,1,32,0.0017679324,Loss Horse,Training
0,1,32,1.5187634,Loss Horse,Validation
0,1,32,1.0,Accuracy Horse,Training
0,1,32,0.49517685,Accuracy Horse,Validation
0,1,32,0.0025780036,Loss Motorcycle,Training
0,1,32,0.40651792,Loss Motorcycle,Validation
0,1,32,1.0,Accuracy Motorcycle,Training
0,1,32,0.9482072,Accuracy Motorcycle,Validation
0,1,32,0.0009030831,Loss Person,Training
0,1,32,4.8553433,Loss Person,Validation
0,1,32,1.0,Accuracy Person,Training
0,1,32,0.016309887,Accuracy Person,Validation
0,1,32,0.0010112243,Loss Potted Plant,Training
0,1,32,2.8584983,Loss Potted Plant,Validation
0,1,32,1.0,Accuracy Potted Plant,Training
0,1,32,0.26056337,Accuracy Potted Plant,Validation
0,1,32,0.0020744002,Loss Sheep,Training
0,1,32,0.8543469,Loss Sheep,Validation
0,1,32,1.0,Accuracy Sheep,Training
0,1,32,0.6869565,Accuracy Sheep,Validation
0,1,32,0.0016939408,Loss Sofa,Training
0,1,32,1.2855786,Loss Sofa,Validation
0,1,32,1.0,Accuracy Sofa,Training
0,1,32,0.65140843,Accuracy Sofa,Validation
0,1,32,0.0022083723,Loss Train,Training
0,1,32,0.7348564,Loss Train,Validation
0,1,32,1.0,Accuracy Train,Training
0,1,32,0.8888889,Accuracy Train,Validation
0,1,32,0.0022840588,Loss Television,Training
0,1,32,0.62826216,Loss Television,Validation
0,1,32,1.0,Accuracy Television,Training
0,1,32,0.89617485,Accuracy Television,Validation
0,1,33,0.0016328341,Loss,Training
0,1,33,1.4383485,Loss,Validation
0,1,33,1.0,Accuracy,Training
0,1,33,0.6389882,Accuracy,Validation
0,1,33,0.0014122343,Loss Airplane,Training
0,1,33,1.1869034,Loss Airplane,Validation
0,1,33,1.0,Accuracy Airplane,Training
0,1,33,0.82666665,Accuracy Airplane,Validation
0,1,33,0.0011037978,Loss Bicycle,Training
0,1,33,1.3055726,Loss Bicycle,Validation
0,1,33,1.0,Accuracy Bicycle,Training
0,1,33,0.6086956,Accuracy Bicycle,Validation
0,1,33,0.002635703,Loss Bird,Training
0,1,33,1.2974993,Loss Bird,Validation
0,1,33,1.0,Accuracy Bird,Training
0,1,33,0.6696833,Accuracy Bird,Validation
0,1,33,0.0024655487,Loss Boat,Training
0,1,33,0.56286955,Loss Boat,Validation
0,1,33,1.0,Accuracy Boat,Training
0,1,33,0.9352751,Accuracy Boat,Validation
0,1,33,0.0013754788,Loss Bottle,Training
0,1,33,0.84302014,Loss Bottle,Validation
0,1,33,1.0,Accuracy Bottle,Training
0,1,33,0.8741722,Accuracy Bottle,Validation
0,1,33,0.001494387,Loss Bus,Training
0,1,33,0.5276466,Loss Bus,Validation
0,1,33,1.0,Accuracy Bus,Training
0,1,33,0.8540373,Accuracy Bus,Validation
0,1,33,0.0019272374,Loss Car,Training
0,1,33,2.0741215,Loss Car,Validation
0,1,33,1.0,Accuracy Car,Training
0,1,33,0.4785276,Accuracy Car,Validation
0,1,33,0.0014951519,Loss Cat,Training
0,1,33,0.79069114,Loss Cat,Validation
0,1,33,1.0,Accuracy Cat,Training
0,1,33,0.85280377,Accuracy Cat,Validation
0,1,33,0.0018370781,Loss Chair,Training
0,1,33,2.7092798,Loss Chair,Validation
0,1,33,1.0,Accuracy Chair,Training
0,1,33,0.16091955,Accuracy Chair,Validation
0,1,33,0.0024447076,Loss Cow,Training
0,1,33,1.0647509,Loss Cow,Validation
0,1,33,1.0,Accuracy Cow,Training
0,1,33,0.5892256,Accuracy Cow,Validation
0,1,33,0.0010051882,Loss Dining Table,Training
0,1,33,0.97716475,Loss Dining Table,Validation
0,1,33,1.0,Accuracy Dining Table,Training
0,1,33,0.7614213,Accuracy Dining Table,Validation
0,1,33,0.0014929671,Loss Dog,Training
0,1,33,1.7277066,Loss Dog,Validation
0,1,33,1.0,Accuracy Dog,Training
0,1,33,0.44034708,Accuracy Dog,Validation
0,1,33,0.001554206,Loss Horse,Training
0,1,33,1.6248654,Loss Horse,Validation
0,1,33,1.0,Accuracy Horse,Training
0,1,33,0.5382263,Accuracy Horse,Validation
0,1,33,0.0022731945,Loss Motorcycle,Training
0,1,33,0.41386405,Loss Motorcycle,Validation
0,1,33,1.0,Accuracy Motorcycle,Training
0,1,33,0.93594307,Accuracy Motorcycle,Validation
0,1,33,0.0008147038,Loss Person,Training
0,1,33,4.9559636,Loss Person,Validation
0,1,33,1.0,Accuracy Person,Training
0,1,33,0.0073839664,Accuracy Person,Validation
0,1,33,0.0009342495,Loss Potted Plant,Training
0,1,33,3.0098317,Loss Potted Plant,Validation
0,1,33,1.0,Accuracy Potted Plant,Training
0,1,33,0.22972973,Accuracy Potted Plant,Validation
0,1,33,0.0017386718,Loss Sheep,Training
0,1,33,1.0999699,Loss Sheep,Validation
0,1,33,1.0,Accuracy Sheep,Training
0,1,33,0.6055046,Accuracy Sheep,Validation
0,1,33,0.0011828218,Loss Sofa,Training
0,1,33,1.2874148,Loss Sofa,Validation
0,1,33,1.0,Accuracy Sofa,Training
0,1,33,0.670068,Accuracy Sofa,Validation
0,1,33,0.0014984233,Loss Train,Training
0,1,33,0.68042034,Loss Train,Validation
0,1,33,1.0,Accuracy Train,Training
0,1,33,0.8929664,Accuracy Train,Validation
0,1,33,0.0019709303,Loss Television,Training
0,1,33,0.6274152,Loss Television,Validation
0,1,33,1.0,Accuracy Television,Training
0,1,33,0.84816754,Accuracy Television,Validation
0,1,34,0.0014867107,Loss,Training
0,1,34,1.4263154,Loss,Validation
0,1,34,1.0,Accuracy,Training
0,1,34,0.64202774,Accuracy,Validation
0,1,34,0.0012356285,Loss Airplane,Training
0,1,34,1.1557634,Loss Airplane,Validation
0,1,34,1.0,Accuracy Airplane,Training
0,1,34,0.8258824,Accuracy Airplane,Validation
0,1,34,0.0012379731,Loss Bicycle,Training
0,1,34,1.2064515,Loss Bicycle,Validation
0,1,34,1.0,Accuracy Bicycle,Training
0,1,34,0.67763156,Accuracy Bicycle,Validation
0,1,34,0.002060748,Loss Bird,Training
0,1,34,1.2378495,Loss Bird,Validation
0,1,34,1.0,Accuracy Bird,Training
0,1,34,0.6965812,Accuracy Bird,Validation
0,1,34,0.0019311233,Loss Boat,Training
0,1,34,0.57253855,Loss Boat,Validation
0,1,34,1.0,Accuracy Boat,Training
0,1,34,0.9274448,Accuracy Boat,Validation
0,1,34,0.0013940325,Loss Bottle,Training
0,1,34,0.9719122,Loss Bottle,Validation
0,1,34,1.0,Accuracy Bottle,Training
0,1,34,0.7935484,Accuracy Bottle,Validation
0,1,34,0.001324067,Loss Bus,Training
0,1,34,0.52430737,Loss Bus,Validation
0,1,34,1.0,Accuracy Bus,Training
0,1,34,0.86928105,Accuracy Bus,Validation
0,1,34,0.0016347382,Loss Car,Training
0,1,34,1.952984,Loss Car,Validation
0,1,34,1.0,Accuracy Car,Training
0,1,34,0.51655626,Accuracy Car,Validation
0,1,34,0.001349158,Loss Cat,Training
0,1,34,0.7475041,Loss Cat,Validation
0,1,34,1.0,Accuracy Cat,Training
0,1,34,0.86374694,Accuracy Cat,Validation
0,1,34,0.0017299955,Loss Chair,Training
0,1,34,2.6388915,Loss Chair,Validation
0,1,34,1.0,Accuracy Chair,Training
0,1,34,0.2013889,Accuracy Chair,Validation
0,1,34,0.002406022,Loss Cow,Training
0,1,34,1.1129483,Loss Cow,Validation
0,1,34,1.0,Accuracy Cow,Training
0,1,34,0.5824176,Accuracy Cow,Validation
0,1,34,0.0008083655,Loss Dining Table,Training
0,1,34,1.0826743,Loss Dining Table,Validation
0,1,34,1.0,Accuracy Dining Table,Training
0,1,34,0.74407583,Accuracy Dining Table,Validation
0,1,34,0.0014232465,Loss Dog,Training
0,1,34,1.8435986,Loss Dog,Validation
0,1,34,1.0,Accuracy Dog,Training
0,1,34,0.42857143,Accuracy Dog,Validation
0,1,34,0.0017708832,Loss Horse,Training
0,1,34,1.4285935,Loss Horse,Validation
0,1,34,1.0,Accuracy Horse,Training
0,1,34,0.56285715,Accuracy Horse,Validation
0,1,34,0.0017499358,Loss Motorcycle,Training
0,1,34,0.47995967,Loss Motorcycle,Validation
0,1,34,1.0,Accuracy Motorcycle,Training
0,1,34,0.8685121,Accuracy Motorcycle,Validation
0,1,34,0.00073636044,Loss Person,Training
0,1,34,4.920651,Loss Person,Validation
0,1,34,1.0,Accuracy Person,Training
0,1,34,0.006295908,Accuracy Person,Validation
0,1,34,0.00086610264,Loss Potted Plant,Training
0,1,34,2.818474,Loss Potted Plant,Validation
0,1,34,1.0,Accuracy Potted Plant,Training
0,1,34,0.2868217,Accuracy Potted Plant,Validation
0,1,34,0.0015672939,Loss Sheep,Training
0,1,34,0.9441008,Loss Sheep,Validation
0,1,34,1.0,Accuracy Sheep,Training
0,1,34,0.6721311,Accuracy Sheep,Validation
0,1,34,0.0012886544,Loss Sofa,Training
0,1,34,1.5380622,Loss Sofa,Validation
0,1,34,1.0,Accuracy Sofa,Training
0,1,34,0.5689655,Accuracy Sofa,Validation
0,1,34,0.0013417084,Loss Train,Training
0,1,34,0.6909165,Loss Train,Validation
0,1,34,1.0,Accuracy Train,Training
0,1,34,0.88297874,Accuracy Train,Validation
0,1,34,0.0018781797,Loss Television,Training
0,1,34,0.65812486,Loss Television,Validation
0,1,34,1.0,Accuracy Television,Training
0,1,34,0.8648649,Accuracy Television,Validation
0,1,35,0.001405535,Loss,Training
0,1,35,1.3749026,Loss,Validation
0,1,35,1.0,Accuracy,Training
0,1,35,0.64739096,Accuracy,Validation
0,1,35,0.0012665151,Loss Airplane,Training
0,1,35,1.0601491,Loss Airplane,Validation
0,1,35,1.0,Accuracy Airplane,Training
0,1,35,0.8300493,Accuracy Airplane,Validation
0,1,35,0.0012583311,Loss Bicycle,Training
0,1,35,1.1705447,Loss Bicycle,Validation
0,1,35,1.0,Accuracy Bicycle,Training
0,1,35,0.6987952,Accuracy Bicycle,Validation
0,1,35,0.0019177512,Loss Bird,Training
0,1,35,1.289944,Loss Bird,Validation
0,1,35,1.0,Accuracy Bird,Training
0,1,35,0.63793105,Accuracy Bird,Validation
0,1,35,0.0018493487,Loss Boat,Training
0,1,35,0.53207165,Loss Boat,Validation
0,1,35,1.0,Accuracy Boat,Training
0,1,35,0.9290541,Accuracy Boat,Validation
0,1,35,0.0012070793,Loss Bottle,Training
0,1,35,0.782936,Loss Bottle,Validation
0,1,35,1.0,Accuracy Bottle,Training
0,1,35,0.85714287,Accuracy Bottle,Validation
0,1,35,0.0012843487,Loss Bus,Training
0,1,35,0.5053697,Loss Bus,Validation
0,1,35,1.0,Accuracy Bus,Training
0,1,35,0.8680556,Accuracy Bus,Validation
0,1,35,0.0014745452,Loss Car,Training
0,1,35,1.8103335,Loss Car,Validation
0,1,35,1.0,Accuracy Car,Training
0,1,35,0.5319149,Accuracy Car,Validation
0,1,35,0.001260926,Loss Cat,Training
0,1,35,0.7517319,Loss Cat,Validation
0,1,35,1.0,Accuracy Cat,Training
0,1,35,0.8224299,Accuracy Cat,Validation
0,1,35,0.0015247256,Loss Chair,Training
0,1,35,2.7108006,Loss Chair,Validation
0,1,35,1.0,Accuracy Chair,Training
0,1,35,0.18382353,Accuracy Chair,Validation
0,1,35,0.0019345706,Loss Cow,Training
0,1,35,0.97231394,Loss Cow,Validation
0,1,35,1.0,Accuracy Cow,Training
0,1,35,0.61702126,Accuracy Cow,Validation
