seed,examples_per_class,epoch,value,metric,split
0,1,28,0.890625,Accuracy Cat,Validation
0,1,28,0.003217003,Loss Chair,Training
0,1,28,2.44935,Loss Chair,Validation
0,1,28,1.0,Accuracy Chair,Training
0,1,28,0.1958042,Accuracy Chair,Validation
0,1,28,0.0036798278,Loss Cow,Training
0,1,28,1.2225394,Loss Cow,Validation
0,1,28,1.0,Accuracy Cow,Training
0,1,28,0.5362319,Accuracy Cow,Validation
0,1,28,0.00084835576,Loss Dining Table,Training
0,1,28,1.8894631,Loss Dining Table,Validation
0,1,28,1.0,Accuracy Dining Table,Training
0,1,28,0.3910891,Accuracy Dining Table,Validation
0,1,28,0.002232744,Loss Dog,Training
0,1,28,2.1407242,Loss Dog,Validation
0,1,28,1.0,Accuracy Dog,Training
0,1,28,0.3318584,Accuracy Dog,Validation
0,1,28,0.0029608712,Loss Horse,Training
0,1,28,1.4157922,Loss Horse,Validation
0,1,28,1.0,Accuracy Horse,Training
0,1,28,0.5520505,Accuracy Horse,Validation
0,1,28,0.0028283745,Loss Motorcycle,Training
0,1,28,0.62662524,Loss Motorcycle,Validation
0,1,28,1.0,Accuracy Motorcycle,Training
0,1,28,0.86259544,Accuracy Motorcycle,Validation
0,1,28,0.0017256222,Loss Person,Training
0,1,28,3.1308131,Loss Person,Validation
0,1,28,1.0,Accuracy Person,Training
0,1,28,0.13247864,Accuracy Person,Validation
0,1,28,0.0018280658,Loss Potted Plant,Training
0,1,28,2.7544658,Loss Potted Plant,Validation
0,1,28,1.0,Accuracy Potted Plant,Training
0,1,28,0.29007635,Accuracy Potted Plant,Validation
0,1,28,0.0033888088,Loss Sheep,Training
0,1,28,0.52891815,Loss Sheep,Validation
0,1,28,1.0,Accuracy Sheep,Training
0,1,28,0.8734694,Accuracy Sheep,Validation
0,1,28,0.0023627002,Loss Sofa,Training
0,1,28,1.3734537,Loss Sofa,Validation
0,1,28,1.0,Accuracy Sofa,Training
0,1,28,0.5753425,Accuracy Sofa,Validation
0,1,28,0.0026788816,Loss Train,Training
0,1,28,0.68791896,Loss Train,Validation
0,1,28,1.0,Accuracy Train,Training
0,1,28,0.8933333,Accuracy Train,Validation
0,1,28,0.0030154372,Loss Television,Training
0,1,28,0.7422279,Loss Television,Validation
0,1,28,1.0,Accuracy Television,Training
0,1,28,0.8088235,Accuracy Television,Validation
0,1,29,0.0023481383,Loss,Training
0,1,29,1.357054,Loss,Validation
0,1,29,1.0,Accuracy,Training
0,1,29,0.62559927,Accuracy,Validation
0,1,29,0.002290487,Loss Airplane,Training
0,1,29,1.1958532,Loss Airplane,Validation
0,1,29,1.0,Accuracy Airplane,Training
0,1,29,0.80841124,Accuracy Airplane,Validation
0,1,29,0.0018811062,Loss Bicycle,Training
0,1,29,1.1610675,Loss Bicycle,Validation
0,1,29,1.0,Accuracy Bicycle,Training
0,1,29,0.66071427,Accuracy Bicycle,Validation
0,1,29,0.0019598794,Loss Bird,Training
0,1,29,1.5404943,Loss Bird,Validation
0,1,29,1.0,Accuracy Bird,Training
0,1,29,0.55012226,Accuracy Bird,Validation
0,1,29,0.0033829121,Loss Boat,Training
0,1,29,0.85312057,Loss Boat,Validation
0,1,29,1.0,Accuracy Boat,Training
0,1,29,0.81877023,Accuracy Boat,Validation
0,1,29,0.0024292201,Loss Bottle,Training
0,1,29,0.8560354,Loss Bottle,Validation
0,1,29,1.0,Accuracy Bottle,Training
0,1,29,0.8218391,Accuracy Bottle,Validation
0,1,29,0.0019061608,Loss Bus,Training
0,1,29,0.5119399,Loss Bus,Validation
0,1,29,1.0,Accuracy Bus,Training
0,1,29,0.914557,Accuracy Bus,Validation
0,1,29,0.0028662134,Loss Car,Training
0,1,29,2.1308136,Loss Car,Validation
0,1,29,1.0,Accuracy Car,Training
0,1,29,0.43870968,Accuracy Car,Validation
0,1,29,0.0019126409,Loss Cat,Training
0,1,29,0.77341807,Loss Cat,Validation
0,1,29,1.0,Accuracy Cat,Training
0,1,29,0.82481754,Accuracy Cat,Validation
0,1,29,0.002822326,Loss Chair,Training
0,1,29,2.5247092,Loss Chair,Validation
0,1,29,1.0,Accuracy Chair,Training
0,1,29,0.21232876,Accuracy Chair,Validation
0,1,29,0.003501828,Loss Cow,Training
0,1,29,1.4129498,Loss Cow,Validation
0,1,29,1.0,Accuracy Cow,Training
0,1,29,0.43434343,Accuracy Cow,Validation
0,1,29,0.0007869957,Loss Dining Table,Training
0,1,29,1.6928306,Loss Dining Table,Validation
0,1,29,1.0,Accuracy Dining Table,Training
0,1,29,0.40106952,Accuracy Dining Table,Validation
0,1,29,0.0023306669,Loss Dog,Training
0,1,29,2.039351,Loss Dog,Validation
0,1,29,1.0,Accuracy Dog,Training
0,1,29,0.38177875,Accuracy Dog,Validation
0,1,29,0.002396113,Loss Horse,Training
0,1,29,1.4000297,Loss Horse,Validation
0,1,29,1.0,Accuracy Horse,Training
0,1,29,0.54,Accuracy Horse,Validation
0,1,29,0.00290679,Loss Motorcycle,Training
0,1,29,0.571443,Loss Motorcycle,Validation
0,1,29,1.0,Accuracy Motorcycle,Training
0,1,29,0.9130435,Accuracy Motorcycle,Validation
0,1,29,0.0017702904,Loss Person,Training
0,1,29,3.1468701,Loss Person,Validation
0,1,29,1.0,Accuracy Person,Training
0,1,29,0.15353937,Accuracy Person,Validation
0,1,29,0.0014671624,Loss Potted Plant,Training
0,1,29,2.2471569,Loss Potted Plant,Validation
0,1,29,1.0,Accuracy Potted Plant,Training
0,1,29,0.43356642,Accuracy Potted Plant,Validation
0,1,29,0.0032135278,Loss Sheep,Training
0,1,29,0.51021564,Loss Sheep,Validation
0,1,29,1.0,Accuracy Sheep,Training
0,1,29,0.8372093,Accuracy Sheep,Validation
0,1,29,0.0019244308,Loss Sofa,Training
0,1,29,1.2368947,Loss Sofa,Validation
0,1,29,1.0,Accuracy Sofa,Training
0,1,29,0.63071895,Accuracy Sofa,Validation
0,1,29,0.0024644365,Loss Train,Training
0,1,29,0.7471731,Loss Train,Validation
0,1,29,1.0,Accuracy Train,Training
0,1,29,0.8390093,Accuracy Train,Validation
0,1,29,0.0027495823,Loss Television,Training
0,1,29,0.5887121,Loss Television,Validation
0,1,29,1.0,Accuracy Television,Training
0,1,29,0.8974359,Accuracy Television,Validation
0,1,30,0.0021648842,Loss,Training
0,1,30,1.3587267,Loss,Validation
0,1,30,1.0,Accuracy,Training
0,1,30,0.6345139,Accuracy,Validation
0,1,30,0.0019264731,Loss Airplane,Training
0,1,30,1.216918,Loss Airplane,Validation
0,1,30,1.0,Accuracy Airplane,Training
0,1,30,0.8116592,Accuracy Airplane,Validation
0,1,30,0.0018392997,Loss Bicycle,Training
0,1,30,1.0672666,Loss Bicycle,Validation
0,1,30,1.0,Accuracy Bicycle,Training
0,1,30,0.6858974,Accuracy Bicycle,Validation
0,1,30,0.0025433071,Loss Bird,Training
0,1,30,1.3836923,Loss Bird,Validation
0,1,30,1.0,Accuracy Bird,Training
0,1,30,0.60238093,Accuracy Bird,Validation
0,1,30,0.003299489,Loss Boat,Training
0,1,30,0.8554217,Loss Boat,Validation
0,1,30,1.0,Accuracy Boat,Training
0,1,30,0.88,Accuracy Boat,Validation
0,1,30,0.001884376,Loss Bottle,Training
0,1,30,0.8010097,Loss Bottle,Validation
0,1,30,1.0,Accuracy Bottle,Training
0,1,30,0.89102566,Accuracy Bottle,Validation
0,1,30,0.0021894649,Loss Bus,Training
0,1,30,0.45999703,Loss Bus,Validation
0,1,30,1.0,Accuracy Bus,Training
0,1,30,0.93798447,Accuracy Bus,Validation
0,1,30,0.002945412,Loss Car,Training
0,1,30,2.2871788,Loss Car,Validation
0,1,30,1.0,Accuracy Car,Training
0,1,30,0.46394983,Accuracy Car,Validation
0,1,30,0.0020262212,Loss Cat,Training
0,1,30,0.7615077,Loss Cat,Validation
0,1,30,1.0,Accuracy Cat,Training
0,1,30,0.8120482,Accuracy Cat,Validation
0,1,30,0.0024568955,Loss Chair,Training
0,1,30,2.531695,Loss Chair,Validation
0,1,30,1.0,Accuracy Chair,Training
0,1,30,0.20245399,Accuracy Chair,Validation
0,1,30,0.0029736867,Loss Cow,Training
0,1,30,1.403466,Loss Cow,Validation
0,1,30,1.0,Accuracy Cow,Training
0,1,30,0.38297874,Accuracy Cow,Validation
0,1,30,0.00072194275,Loss Dining Table,Training
0,1,30,1.6303489,Loss Dining Table,Validation
0,1,30,1.0,Accuracy Dining Table,Training
0,1,30,0.51123595,Accuracy Dining Table,Validation
0,1,30,0.0020112693,Loss Dog,Training
0,1,30,1.9462386,Loss Dog,Validation
0,1,30,1.0,Accuracy Dog,Training
0,1,30,0.4,Accuracy Dog,Validation
0,1,30,0.0022901488,Loss Horse,Training
0,1,30,1.5657631,Loss Horse,Validation
0,1,30,1.0,Accuracy Horse,Training
0,1,30,0.50301206,Accuracy Horse,Validation
0,1,30,0.0025367073,Loss Motorcycle,Training
0,1,30,0.51350206,Loss Motorcycle,Validation
0,1,30,1.0,Accuracy Motorcycle,Training
0,1,30,0.90625,Accuracy Motorcycle,Validation
0,1,30,0.0013897901,Loss Person,Training
0,1,30,3.175517,Loss Person,Validation
0,1,30,1.0,Accuracy Person,Training
0,1,30,0.13753878,Accuracy Person,Validation
0,1,30,0.0012706564,Loss Potted Plant,Training
0,1,30,2.4117932,Loss Potted Plant,Validation
0,1,30,1.0,Accuracy Potted Plant,Training
0,1,30,0.34375,Accuracy Potted Plant,Validation
0,1,30,0.0025815635,Loss Sheep,Training
0,1,30,0.51492244,Loss Sheep,Validation
0,1,30,1.0,Accuracy Sheep,Training
0,1,30,0.82251084,Accuracy Sheep,Validation
0,1,30,0.0017079939,Loss Sofa,Training
0,1,30,1.2591726,Loss Sofa,Validation
0,1,30,1.0,Accuracy Sofa,Training
0,1,30,0.6485623,Accuracy Sofa,Validation
0,1,30,0.0020824953,Loss Train,Training
0,1,30,0.7390857,Loss Train,Validation
0,1,30,1.0,Accuracy Train,Training
0,1,30,0.87818694,Accuracy Train,Validation
0,1,30,0.002620494,Loss Television,Training
0,1,30,0.6500353,Loss Television,Validation
0,1,30,1.0,Accuracy Television,Training
0,1,30,0.86885244,Accuracy Television,Validation
0,1,31,0.0019091733,Loss,Training
0,1,31,1.3939408,Loss,Validation
0,1,31,1.0,Accuracy,Training
0,1,31,0.6283647,Accuracy,Validation
0,1,31,0.0017752014,Loss Airplane,Training
0,1,31,1.2412205,Loss Airplane,Validation
0,1,31,1.0,Accuracy Airplane,Training
0,1,31,0.79396987,Accuracy Airplane,Validation
0,1,31,0.0016367174,Loss Bicycle,Training
0,1,31,1.0189201,Loss Bicycle,Validation
0,1,31,1.0,Accuracy Bicycle,Training
0,1,31,0.68944097,Accuracy Bicycle,Validation
0,1,31,0.0025740163,Loss Bird,Training
0,1,31,1.496242,Loss Bird,Validation
0,1,31,1.0,Accuracy Bird,Training
0,1,31,0.5963303,Accuracy Bird,Validation
0,1,31,0.002741216,Loss Boat,Training
0,1,31,0.8047937,Loss Boat,Validation
0,1,31,1.0,Accuracy Boat,Training
0,1,31,0.8402778,Accuracy Boat,Validation
0,1,31,0.0014931222,Loss Bottle,Training
0,1,31,0.74430704,Loss Bottle,Validation
0,1,31,1.0,Accuracy Bottle,Training
0,1,31,0.8597561,Accuracy Bottle,Validation
0,1,31,0.0017429056,Loss Bus,Training
0,1,31,0.41519582,Loss Bus,Validation
0,1,31,1.0,Accuracy Bus,Training
0,1,31,0.94207317,Accuracy Bus,Validation
0,1,31,0.002353732,Loss Car,Training
0,1,31,2.2104723,Loss Car,Validation
0,1,31,1.0,Accuracy Car,Training
0,1,31,0.46381578,Accuracy Car,Validation
0,1,31,0.0016838565,Loss Cat,Training
0,1,31,0.7829524,Loss Cat,Validation
0,1,31,1.0,Accuracy Cat,Training
0,1,31,0.82579184,Accuracy Cat,Validation
0,1,31,0.002362795,Loss Chair,Training
0,1,31,2.7106133,Loss Chair,Validation
0,1,31,1.0,Accuracy Chair,Training
0,1,31,0.17567568,Accuracy Chair,Validation
0,1,31,0.0025424028,Loss Cow,Training
0,1,31,1.3769351,Loss Cow,Validation
0,1,31,1.0,Accuracy Cow,Training
0,1,31,0.4841772,Accuracy Cow,Validation
0,1,31,0.00051034236,Loss Dining Table,Training
0,1,31,1.7999924,Loss Dining Table,Validation
0,1,31,1.0,Accuracy Dining Table,Training
0,1,31,0.4631579,Accuracy Dining Table,Validation
0,1,31,0.0018170298,Loss Dog,Training
0,1,31,1.9908688,Loss Dog,Validation
0,1,31,1.0,Accuracy Dog,Training
0,1,31,0.37471265,Accuracy Dog,Validation
0,1,31,0.0019488516,Loss Horse,Training
0,1,31,1.5842526,Loss Horse,Validation
0,1,31,1.0,Accuracy Horse,Training
0,1,31,0.45061728,Accuracy Horse,Validation
0,1,31,0.0021565212,Loss Motorcycle,Training
0,1,31,0.51408434,Loss Motorcycle,Validation
0,1,31,1.0,Accuracy Motorcycle,Training
0,1,31,0.900369,Accuracy Motorcycle,Validation
0,1,31,0.0012030016,Loss Person,Training
0,1,31,3.1332777,Loss Person,Validation
0,1,31,1.0,Accuracy Person,Training
0,1,31,0.15972222,Accuracy Person,Validation
0,1,31,0.0011295489,Loss Potted Plant,Training
0,1,31,3.0733433,Loss Potted Plant,Validation
0,1,31,1.0,Accuracy Potted Plant,Training
0,1,31,0.24489796,Accuracy Potted Plant,Validation
0,1,31,0.0023017353,Loss Sheep,Training
0,1,31,0.5416398,Loss Sheep,Validation
0,1,31,1.0,Accuracy Sheep,Training
0,1,31,0.82832617,Accuracy Sheep,Validation
0,1,31,0.0016222842,Loss Sofa,Training
0,1,31,1.1513355,Loss Sofa,Validation
0,1,31,1.0,Accuracy Sofa,Training
0,1,31,0.702509,Accuracy Sofa,Validation
0,1,31,0.0021554504,Loss Train,Training
0,1,31,0.6306105,Loss Train,Validation
0,1,31,1.0,Accuracy Train,Training
0,1,31,0.90960455,Accuracy Train,Validation
0,1,31,0.0024327352,Loss Television,Training
0,1,31,0.65775895,Loss Television,Validation
0,1,31,1.0,Accuracy Television,Training
0,1,31,0.86206895,Accuracy Television,Validation
0,1,32,0.0017743718,Loss,Training
0,1,32,1.3562117,Loss,Validation
0,1,32,1.0,Accuracy,Training
0,1,32,0.63142943,Accuracy,Validation
0,1,32,0.001893604,Loss Airplane,Training
0,1,32,1.1194082,Loss Airplane,Validation
0,1,32,1.0,Accuracy Airplane,Training
0,1,32,0.8379052,Accuracy Airplane,Validation
0,1,32,0.0014563825,Loss Bicycle,Training
0,1,32,1.1264486,Loss Bicycle,Validation
0,1,32,1.0,Accuracy Bicycle,Training
0,1,32,0.6632653,Accuracy Bicycle,Validation
0,1,32,0.001847232,Loss Bird,Training
0,1,32,1.4978685,Loss Bird,Validation
0,1,32,1.0,Accuracy Bird,Training
0,1,32,0.5675676,Accuracy Bird,Validation
0,1,32,0.0025945832,Loss Boat,Training
0,1,32,0.8851857,Loss Boat,Validation
0,1,32,1.0,Accuracy Boat,Training
0,1,32,0.8297101,Accuracy Boat,Validation
0,1,32,0.0015811222,Loss Bottle,Training
0,1,32,0.93303615,Loss Bottle,Validation
0,1,32,1.0,Accuracy Bottle,Training
0,1,32,0.7615894,Accuracy Bottle,Validation
0,1,32,0.0017415326,Loss Bus,Training
0,1,32,0.5655172,Loss Bus,Validation
0,1,32,1.0,Accuracy Bus,Training
0,1,32,0.8767123,Accuracy Bus,Validation
0,1,32,0.0023357593,Loss Car,Training
0,1,32,1.8587377,Loss Car,Validation
0,1,32,1.0,Accuracy Car,Training
0,1,32,0.5258856,Accuracy Car,Validation
0,1,32,0.0016808182,Loss Cat,Training
0,1,32,0.72050583,Loss Cat,Validation
0,1,32,1.0,Accuracy Cat,Training
0,1,32,0.87363833,Accuracy Cat,Validation
0,1,32,0.0019691996,Loss Chair,Training
0,1,32,2.430876,Loss Chair,Validation
0,1,32,1.0,Accuracy Chair,Training
0,1,32,0.31034482,Accuracy Chair,Validation
0,1,32,0.0022671816,Loss Cow,Training
0,1,32,1.4054749,Loss Cow,Validation
0,1,32,1.0,Accuracy Cow,Training
0,1,32,0.43816254,Accuracy Cow,Validation
0,1,32,0.0005738086,Loss Dining Table,Training
0,1,32,1.8023422,Loss Dining Table,Validation
0,1,32,1.0,Accuracy Dining Table,Training
0,1,32,0.42592594,Accuracy Dining Table,Validation
0,1,32,0.0014976378,Loss Dog,Training
0,1,32,1.9669323,Loss Dog,Validation
0,1,32,1.0,Accuracy Dog,Training
0,1,32,0.36363637,Accuracy Dog,Validation
0,1,32,0.0021872337,Loss Horse,Training
0,1,32,1.52956,Loss Horse,Validation
0,1,32,1.0,Accuracy Horse,Training
0,1,32,0.46945336,Accuracy Horse,Validation
0,1,32,0.0020403215,Loss Motorcycle,Training
0,1,32,0.5508706,Loss Motorcycle,Validation
0,1,32,1.0,Accuracy Motorcycle,Training
0,1,32,0.90836656,Accuracy Motorcycle,Validation
0,1,32,0.0012069886,Loss Person,Training
0,1,32,3.0840218,Loss Person,Validation
0,1,32,1.0,Accuracy Person,Training
0,1,32,0.1814475,Accuracy Person,Validation
0,1,32,0.0010551192,Loss Potted Plant,Training
0,1,32,2.6635609,Loss Potted Plant,Validation
0,1,32,1.0,Accuracy Potted Plant,Training
0,1,32,0.3309859,Accuracy Potted Plant,Validation
0,1,32,0.0019805215,Loss Sheep,Training
0,1,32,0.46575278,Loss Sheep,Validation
0,1,32,1.0,Accuracy Sheep,Training
0,1,32,0.8347826,Accuracy Sheep,Validation
0,1,32,0.0015710157,Loss Sofa,Training
0,1,32,1.2182986,Loss Sofa,Validation
0,1,32,1.0,Accuracy Sofa,Training
0,1,32,0.6866197,Accuracy Sofa,Validation
0,1,32,0.0018453645,Loss Train,Training
0,1,32,0.7731237,Loss Train,Validation
0,1,32,1.0,Accuracy Train,Training
0,1,32,0.8737374,Accuracy Train,Validation
0,1,32,0.0021620123,Loss Television,Training
0,1,32,0.52671266,Loss Television,Validation
0,1,32,1.0,Accuracy Television,Training
0,1,32,0.86885244,Accuracy Television,Validation
0,1,33,0.0016020797,Loss,Training
0,1,33,1.4082086,Loss,Validation
0,1,33,1.0,Accuracy,Training
0,1,33,0.61486304,Accuracy,Validation
0,1,33,0.0014039271,Loss Airplane,Training
0,1,33,1.2746196,Loss Airplane,Validation
0,1,33,1.0,Accuracy Airplane,Training
0,1,33,0.72533333,Accuracy Airplane,Validation
0,1,33,0.0012571367,Loss Bicycle,Training
0,1,33,1.1851642,Loss Bicycle,Validation
0,1,33,1.0,Accuracy Bicycle,Training
0,1,33,0.6086956,Accuracy Bicycle,Validation
0,1,33,0.0019660986,Loss Bird,Training
0,1,33,1.423763,Loss Bird,Validation
0,1,33,1.0,Accuracy Bird,Training
0,1,33,0.60633487,Accuracy Bird,Validation
0,1,33,0.0027156693,Loss Boat,Training
0,1,33,0.7890218,Loss Boat,Validation
0,1,33,1.0,Accuracy Boat,Training
0,1,33,0.8543689,Accuracy Boat,Validation
0,1,33,0.0013432256,Loss Bottle,Training
0,1,33,0.90236497,Loss Bottle,Validation
0,1,33,1.0,Accuracy Bottle,Training
0,1,33,0.7615894,Accuracy Bottle,Validation
0,1,33,0.0014903189,Loss Bus,Training
0,1,33,0.5504651,Loss Bus,Validation
0,1,33,1.0,Accuracy Bus,Training
0,1,33,0.86024845,Accuracy Bus,Validation
0,1,33,0.0020071573,Loss Car,Training
0,1,33,2.2055087,Loss Car,Validation
0,1,33,1.0,Accuracy Car,Training
0,1,33,0.46932516,Accuracy Car,Validation
0,1,33,0.0013728826,Loss Cat,Training
0,1,33,0.8153595,Loss Cat,Validation
0,1,33,1.0,Accuracy Cat,Training
0,1,33,0.8294392,Accuracy Cat,Validation
0,1,33,0.0018509619,Loss Chair,Training
0,1,33,2.5349517,Loss Chair,Validation
0,1,33,1.0,Accuracy Chair,Training
0,1,33,0.21264368,Accuracy Chair,Validation
0,1,33,0.0022054575,Loss Cow,Training
0,1,33,1.4480937,Loss Cow,Validation
0,1,33,1.0,Accuracy Cow,Training
0,1,33,0.4107744,Accuracy Cow,Validation
0,1,33,0.0004622388,Loss Dining Table,Training
0,1,33,1.7122451,Loss Dining Table,Validation
0,1,33,1.0,Accuracy Dining Table,Training
0,1,33,0.4720812,Accuracy Dining Table,Validation
0,1,33,0.0013947653,Loss Dog,Training
0,1,33,1.9495159,Loss Dog,Validation
0,1,33,1.0,Accuracy Dog,Training
0,1,33,0.40563992,Accuracy Dog,Validation
0,1,33,0.0016108411,Loss Horse,Training
0,1,33,1.4901568,Loss Horse,Validation
0,1,33,1.0,Accuracy Horse,Training
0,1,33,0.5321101,Accuracy Horse,Validation
0,1,33,0.0018195417,Loss Motorcycle,Training
0,1,33,0.5326144,Loss Motorcycle,Validation
0,1,33,1.0,Accuracy Motorcycle,Training
0,1,33,0.92170817,Accuracy Motorcycle,Validation
0,1,33,0.0010722893,Loss Person,Training
0,1,33,3.2748117,Loss Person,Validation
0,1,33,1.0,Accuracy Person,Training
0,1,33,0.14029536,Accuracy Person,Validation
0,1,33,0.0009661361,Loss Potted Plant,Training
0,1,33,3.0121572,Loss Potted Plant,Validation
0,1,33,1.0,Accuracy Potted Plant,Training
0,1,33,0.2635135,Accuracy Potted Plant,Validation
0,1,33,0.0022329448,Loss Sheep,Training
0,1,33,0.60106754,Loss Sheep,Validation
0,1,33,1.0,Accuracy Sheep,Training
0,1,33,0.76605505,Accuracy Sheep,Validation
0,1,33,0.0011938842,Loss Sofa,Training
0,1,33,1.1748748,Loss Sofa,Validation
0,1,33,1.0,Accuracy Sofa,Training
0,1,33,0.70068026,Accuracy Sofa,Validation
0,1,33,0.0016602214,Loss Train,Training
0,1,33,0.6596585,Loss Train,Validation
0,1,33,1.0,Accuracy Train,Training
0,1,33,0.9082569,Accuracy Train,Validation
0,1,33,0.0020158945,Loss Television,Training
0,1,33,0.62775713,Loss Television,Validation
0,1,33,1.0,Accuracy Television,Training
0,1,33,0.84816754,Accuracy Television,Validation
0,1,34,0.0014841232,Loss,Training
0,1,34,1.3609053,Loss,Validation
0,1,34,1.0,Accuracy,Training
0,1,34,0.63399696,Accuracy,Validation
0,1,34,0.0013344017,Loss Airplane,Training
0,1,34,1.2381881,Loss Airplane,Validation
0,1,34,1.0,Accuracy Airplane,Training
0,1,34,0.78117645,Accuracy Airplane,Validation
0,1,34,0.0014601175,Loss Bicycle,Training
0,1,34,1.0305512,Loss Bicycle,Validation
0,1,34,1.0,Accuracy Bicycle,Training
0,1,34,0.7105263,Accuracy Bicycle,Validation
0,1,34,0.0013889072,Loss Bird,Training
0,1,34,1.359893,Loss Bird,Validation
0,1,34,1.0,Accuracy Bird,Training
0,1,34,0.6282051,Accuracy Bird,Validation
0,1,34,0.0029011047,Loss Boat,Training
0,1,34,0.77512765,Loss Boat,Validation
0,1,34,1.0,Accuracy Boat,Training
0,1,34,0.873817,Accuracy Boat,Validation
0,1,34,0.0011789405,Loss Bottle,Training
0,1,34,0.9160525,Loss Bottle,Validation
0,1,34,1.0,Accuracy Bottle,Training
0,1,34,0.8516129,Accuracy Bottle,Validation
0,1,34,0.0013447498,Loss Bus,Training
0,1,34,0.49118555,Loss Bus,Validation
0,1,34,1.0,Accuracy Bus,Training
0,1,34,0.9183006,Accuracy Bus,Validation
0,1,34,0.0019576438,Loss Car,Training
0,1,34,1.9702747,Loss Car,Validation
0,1,34,1.0,Accuracy Car,Training
0,1,34,0.5264901,Accuracy Car,Validation
0,1,34,0.0015258923,Loss Cat,Training
0,1,34,0.7634063,Loss Cat,Validation
0,1,34,1.0,Accuracy Cat,Training
0,1,34,0.8515815,Accuracy Cat,Validation
0,1,34,0.0013785069,Loss Chair,Training
0,1,34,2.534994,Loss Chair,Validation
0,1,34,1.0,Accuracy Chair,Training
0,1,34,0.2361111,Accuracy Chair,Validation
0,1,34,0.002006968,Loss Cow,Training
0,1,34,1.3604208,Loss Cow,Validation
0,1,34,1.0,Accuracy Cow,Training
0,1,34,0.45787546,Accuracy Cow,Validation
0,1,34,0.0004570909,Loss Dining Table,Training
0,1,34,1.878476,Loss Dining Table,Validation
0,1,34,1.0,Accuracy Dining Table,Training
0,1,34,0.4028436,Accuracy Dining Table,Validation
0,1,34,0.0013664082,Loss Dog,Training
0,1,34,1.9771067,Loss Dog,Validation
0,1,34,1.0,Accuracy Dog,Training
0,1,34,0.4,Accuracy Dog,Validation
0,1,34,0.00159875,Loss Horse,Training
0,1,34,1.419059,Loss Horse,Validation
0,1,34,1.0,Accuracy Horse,Training
0,1,34,0.6,Accuracy Horse,Validation
0,1,34,0.0015577034,Loss Motorcycle,Training
0,1,34,0.63792354,Loss Motorcycle,Validation
0,1,34,1.0,Accuracy Motorcycle,Training
0,1,34,0.84775084,Accuracy Motorcycle,Validation
0,1,34,0.0010189213,Loss Person,Training
0,1,34,3.0565376,Loss Person,Validation
0,1,34,1.0,Accuracy Person,Training
0,1,34,0.17523609,Accuracy Person,Validation
0,1,34,0.00083908025,Loss Potted Plant,Training
0,1,34,2.568402,Loss Potted Plant,Validation
0,1,34,1.0,Accuracy Potted Plant,Training
0,1,34,0.31782946,Accuracy Potted Plant,Validation
0,1,34,0.0018828774,Loss Sheep,Training
0,1,34,0.5695525,Loss Sheep,Validation
0,1,34,1.0,Accuracy Sheep,Training
0,1,34,0.8278689,Accuracy Sheep,Validation
0,1,34,0.001290684,Loss Sofa,Training
0,1,34,1.3159267,Loss Sofa,Validation
0,1,34,1.0,Accuracy Sofa,Training
0,1,34,0.62413794,Accuracy Sofa,Validation
0,1,34,0.0014464023,Loss Train,Training
0,1,34,0.7404236,Loss Train,Validation
0,1,34,1.0,Accuracy Train,Training
0,1,34,0.83776593,Accuracy Train,Validation
0,1,34,0.0017473144,Loss Television,Training
0,1,34,0.61460143,Loss Television,Validation
0,1,34,1.0,Accuracy Television,Training
0,1,34,0.8108108,Accuracy Television,Validation
0,1,35,0.0013007135,Loss,Training
0,1,35,1.354628,Loss,Validation
0,1,35,1.0,Accuracy,Training
0,1,35,0.642527,Accuracy,Validation
0,1,35,0.0012474345,Loss Airplane,Training
0,1,35,1.1785204,Loss Airplane,Validation
0,1,35,1.0,Accuracy Airplane,Training
0,1,35,0.7635468,Accuracy Airplane,Validation
0,1,35,0.0010292573,Loss Bicycle,Training
0,1,35,1.1173977,Loss Bicycle,Validation
0,1,35,1.0,Accuracy Bicycle,Training
0,1,35,0.73493975,Accuracy Bicycle,Validation
0,1,35,0.0016607983,Loss Bird,Training
0,1,35,1.4109095,Loss Bird,Validation
0,1,35,1.0,Accuracy Bird,Training
0,1,35,0.6009852,Accuracy Bird,Validation
0,1,35,0.0018545492,Loss Boat,Training
0,1,35,0.7865988,Loss Boat,Validation
0,1,35,1.0,Accuracy Boat,Training
0,1,35,0.8614865,Accuracy Boat,Validation
0,1,35,0.0012326904,Loss Bottle,Training
0,1,35,0.81623155,Loss Bottle,Validation
0,1,35,1.0,Accuracy Bottle,Training
0,1,35,0.8435374,Accuracy Bottle,Validation
0,1,35,0.0012492138,Loss Bus,Training
0,1,35,0.5118358,Loss Bus,Validation
0,1,35,1.0,Accuracy Bus,Training
0,1,35,0.8888889,Accuracy Bus,Validation
0,1,35,0.0016705623,Loss Car,Training
0,1,35,1.9077493,Loss Car,Validation
0,1,35,1.0,Accuracy Car,Training
0,1,35,0.54103345,Accuracy Car,Validation
0,1,35,0.0011209169,Loss Cat,Training
0,1,35,0.78255343,Loss Cat,Validation
0,1,35,1.0,Accuracy Cat,Training
0,1,35,0.83878505,Accuracy Cat,Validation
0,1,35,0.001461253,Loss Chair,Training
0,1,35,2.6686604,Loss Chair,Validation
0,1,35,1.0,Accuracy Chair,Training
0,1,35,0.25,Accuracy Chair,Validation
0,1,35,0.0016786811,Loss Cow,Training
0,1,35,1.1112925,Loss Cow,Validation
