seed,examples_per_class,epoch,value,metric,split
0,1,28,0.1958042,Accuracy Chair,Validation
0,1,28,0.003494288,Loss Cow,Training
0,1,28,1.1251293,Loss Cow,Validation
0,1,28,1.0,Accuracy Cow,Training
0,1,28,0.5326087,Accuracy Cow,Validation
0,1,28,0.0012954329,Loss Dining Table,Training
0,1,28,1.4016993,Loss Dining Table,Validation
0,1,28,1.0,Accuracy Dining Table,Training
0,1,28,0.519802,Accuracy Dining Table,Validation
0,1,28,0.0027730518,Loss Dog,Training
0,1,28,2.2333386,Loss Dog,Validation
0,1,28,1.0,Accuracy Dog,Training
0,1,28,0.2920354,Accuracy Dog,Validation
0,1,28,0.002668369,Loss Horse,Training
0,1,28,1.446746,Loss Horse,Validation
0,1,28,1.0,Accuracy Horse,Training
0,1,28,0.5835962,Accuracy Horse,Validation
0,1,28,0.003274771,Loss Motorcycle,Training
0,1,28,0.46518677,Loss Motorcycle,Validation
0,1,28,1.0,Accuracy Motorcycle,Training
0,1,28,0.89312977,Accuracy Motorcycle,Validation
0,1,28,0.0021167186,Loss Person,Training
0,1,28,3.2956715,Loss Person,Validation
0,1,28,1.0,Accuracy Person,Training
0,1,28,0.13247864,Accuracy Person,Validation
0,1,28,0.0015386549,Loss Potted Plant,Training
0,1,28,2.789612,Loss Potted Plant,Validation
0,1,28,1.0,Accuracy Potted Plant,Training
0,1,28,0.23664123,Accuracy Potted Plant,Validation
0,1,28,0.0037187021,Loss Sheep,Training
0,1,28,0.5209684,Loss Sheep,Validation
0,1,28,1.0,Accuracy Sheep,Training
0,1,28,0.8530612,Accuracy Sheep,Validation
0,1,28,0.0024493763,Loss Sofa,Training
0,1,28,1.1905109,Loss Sofa,Validation
0,1,28,1.0,Accuracy Sofa,Training
0,1,28,0.69520545,Accuracy Sofa,Validation
0,1,28,0.003944912,Loss Train,Training
0,1,28,0.7477615,Loss Train,Validation
0,1,28,1.0,Accuracy Train,Training
0,1,28,0.88533336,Accuracy Train,Validation
0,1,28,0.0031913691,Loss Television,Training
0,1,28,0.74312997,Loss Television,Validation
0,1,28,1.0,Accuracy Television,Training
0,1,28,0.8088235,Accuracy Television,Validation
0,1,29,0.0026356871,Loss,Training
0,1,29,1.3393571,Loss,Validation
0,1,29,1.0,Accuracy,Training
0,1,29,0.6431535,Accuracy,Validation
0,1,29,0.002154424,Loss Airplane,Training
0,1,29,1.1720575,Loss Airplane,Validation
0,1,29,1.0,Accuracy Airplane,Training
0,1,29,0.82009345,Accuracy Airplane,Validation
0,1,29,0.0020348663,Loss Bicycle,Training
0,1,29,1.2712256,Loss Bicycle,Validation
0,1,29,1.0,Accuracy Bicycle,Training
0,1,29,0.63095236,Accuracy Bicycle,Validation
0,1,29,0.0030151678,Loss Bird,Training
0,1,29,1.5941582,Loss Bird,Validation
0,1,29,1.0,Accuracy Bird,Training
0,1,29,0.5012225,Accuracy Bird,Validation
0,1,29,0.0038554582,Loss Boat,Training
0,1,29,0.66004544,Loss Boat,Validation
0,1,29,1.0,Accuracy Boat,Training
0,1,29,0.8996764,Accuracy Boat,Validation
0,1,29,0.0021562178,Loss Bottle,Training
0,1,29,0.8343545,Loss Bottle,Validation
0,1,29,1.0,Accuracy Bottle,Training
0,1,29,0.85057473,Accuracy Bottle,Validation
0,1,29,0.0023275688,Loss Bus,Training
0,1,29,0.49014136,Loss Bus,Validation
0,1,29,1.0,Accuracy Bus,Training
0,1,29,0.914557,Accuracy Bus,Validation
0,1,29,0.003480229,Loss Car,Training
0,1,29,2.1753552,Loss Car,Validation
0,1,29,1.0,Accuracy Car,Training
0,1,29,0.43548387,Accuracy Car,Validation
0,1,29,0.0022048391,Loss Cat,Training
0,1,29,0.71457356,Loss Cat,Validation
0,1,29,1.0,Accuracy Cat,Training
0,1,29,0.8564477,Accuracy Cat,Validation
0,1,29,0.0034542289,Loss Chair,Training
0,1,29,2.6941981,Loss Chair,Validation
0,1,29,1.0,Accuracy Chair,Training
0,1,29,0.21232876,Accuracy Chair,Validation
0,1,29,0.0031663994,Loss Cow,Training
0,1,29,1.2100948,Loss Cow,Validation
0,1,29,1.0,Accuracy Cow,Training
0,1,29,0.56228954,Accuracy Cow,Validation
0,1,29,0.0010340724,Loss Dining Table,Training
0,1,29,1.3226268,Loss Dining Table,Validation
0,1,29,1.0,Accuracy Dining Table,Training
0,1,29,0.51336896,Accuracy Dining Table,Validation
0,1,29,0.0023750637,Loss Dog,Training
0,1,29,2.158498,Loss Dog,Validation
0,1,29,1.0,Accuracy Dog,Training
0,1,29,0.31453362,Accuracy Dog,Validation
0,1,29,0.0031431061,Loss Horse,Training
0,1,29,1.5054523,Loss Horse,Validation
0,1,29,1.0,Accuracy Horse,Training
0,1,29,0.55333334,Accuracy Horse,Validation
0,1,29,0.0027100218,Loss Motorcycle,Training
0,1,29,0.39330372,Loss Motorcycle,Validation
0,1,29,1.0,Accuracy Motorcycle,Training
0,1,29,0.9498328,Accuracy Motorcycle,Validation
0,1,29,0.002031076,Loss Person,Training
0,1,29,3.1608884,Loss Person,Validation
0,1,29,1.0,Accuracy Person,Training
0,1,29,0.17148554,Accuracy Person,Validation
0,1,29,0.0016738977,Loss Potted Plant,Training
0,1,29,2.292391,Loss Potted Plant,Validation
0,1,29,1.0,Accuracy Potted Plant,Training
0,1,29,0.42657343,Accuracy Potted Plant,Validation
0,1,29,0.0033694096,Loss Sheep,Training
0,1,29,0.46970904,Loss Sheep,Validation
0,1,29,1.0,Accuracy Sheep,Training
0,1,29,0.87906975,Accuracy Sheep,Validation
0,1,29,0.0020973186,Loss Sofa,Training
0,1,29,1.3344129,Loss Sofa,Validation
0,1,29,1.0,Accuracy Sofa,Training
0,1,29,0.627451,Accuracy Sofa,Validation
0,1,29,0.0033574495,Loss Train,Training
0,1,29,0.745201,Loss Train,Validation
0,1,29,1.0,Accuracy Train,Training
0,1,29,0.8668731,Accuracy Train,Validation
0,1,29,0.0030729228,Loss Television,Training
0,1,29,0.58845264,Loss Television,Validation
0,1,29,1.0,Accuracy Television,Training
0,1,29,0.8769231,Accuracy Television,Validation
0,1,30,0.0024019787,Loss,Training
0,1,30,1.3224994,Loss,Validation
0,1,30,1.0,Accuracy,Training
0,1,30,0.6449841,Accuracy,Validation
0,1,30,0.0021161023,Loss Airplane,Training
0,1,30,1.1639858,Loss Airplane,Validation
0,1,30,1.0,Accuracy Airplane,Training
0,1,30,0.8408072,Accuracy Airplane,Validation
0,1,30,0.0019264568,Loss Bicycle,Training
0,1,30,1.0848316,Loss Bicycle,Validation
0,1,30,1.0,Accuracy Bicycle,Training
0,1,30,0.65384614,Accuracy Bicycle,Validation
0,1,30,0.003009748,Loss Bird,Training
0,1,30,1.5475225,Loss Bird,Validation
0,1,30,1.0,Accuracy Bird,Training
0,1,30,0.51666665,Accuracy Bird,Validation
0,1,30,0.0033512875,Loss Boat,Training
0,1,30,0.6667519,Loss Boat,Validation
0,1,30,1.0,Accuracy Boat,Training
0,1,30,0.94545454,Accuracy Boat,Validation
0,1,30,0.0020923268,Loss Bottle,Training
0,1,30,0.7932502,Loss Bottle,Validation
0,1,30,1.0,Accuracy Bottle,Training
0,1,30,0.8525641,Accuracy Bottle,Validation
0,1,30,0.0020737362,Loss Bus,Training
0,1,30,0.3975362,Loss Bus,Validation
0,1,30,1.0,Accuracy Bus,Training
0,1,30,0.93798447,Accuracy Bus,Validation
0,1,30,0.002953997,Loss Car,Training
0,1,30,2.2566059,Loss Car,Validation
0,1,30,1.0,Accuracy Car,Training
0,1,30,0.47962382,Accuracy Car,Validation
0,1,30,0.0023273572,Loss Cat,Training
0,1,30,0.7052305,Loss Cat,Validation
0,1,30,1.0,Accuracy Cat,Training
0,1,30,0.8385542,Accuracy Cat,Validation
0,1,30,0.0027293856,Loss Chair,Training
0,1,30,2.4981267,Loss Chair,Validation
0,1,30,1.0,Accuracy Chair,Training
0,1,30,0.23312883,Accuracy Chair,Validation
0,1,30,0.0029849433,Loss Cow,Training
0,1,30,1.2803597,Loss Cow,Validation
0,1,30,1.0,Accuracy Cow,Training
0,1,30,0.4863222,Accuracy Cow,Validation
0,1,30,0.0008444918,Loss Dining Table,Training
0,1,30,1.2881768,Loss Dining Table,Validation
0,1,30,1.0,Accuracy Dining Table,Training
0,1,30,0.6011236,Accuracy Dining Table,Validation
0,1,30,0.0022665756,Loss Dog,Training
0,1,30,2.055452,Loss Dog,Validation
0,1,30,1.0,Accuracy Dog,Training
0,1,30,0.33673468,Accuracy Dog,Validation
0,1,30,0.0024490762,Loss Horse,Training
0,1,30,1.5928762,Loss Horse,Validation
0,1,30,1.0,Accuracy Horse,Training
0,1,30,0.5210843,Accuracy Horse,Validation
0,1,30,0.0025597808,Loss Motorcycle,Training
0,1,30,0.37370455,Loss Motorcycle,Validation
0,1,30,1.0,Accuracy Motorcycle,Training
0,1,30,0.92578125,Accuracy Motorcycle,Validation
0,1,30,0.0015654826,Loss Person,Training
0,1,30,3.194291,Loss Person,Validation
0,1,30,1.0,Accuracy Person,Training
0,1,30,0.1582213,Accuracy Person,Validation
0,1,30,0.0013615299,Loss Potted Plant,Training
0,1,30,2.3408234,Loss Potted Plant,Validation
0,1,30,1.0,Accuracy Potted Plant,Training
0,1,30,0.3375,Accuracy Potted Plant,Validation
0,1,30,0.0029995905,Loss Sheep,Training
0,1,30,0.5487413,Loss Sheep,Validation
0,1,30,1.0,Accuracy Sheep,Training
0,1,30,0.8008658,Accuracy Sheep,Validation
0,1,30,0.0019280836,Loss Sofa,Training
0,1,30,1.2181104,Loss Sofa,Validation
0,1,30,1.0,Accuracy Sofa,Training
0,1,30,0.6805112,Accuracy Sofa,Validation
0,1,30,0.0037118976,Loss Train,Training
0,1,30,0.78153235,Loss Train,Validation
0,1,30,1.0,Accuracy Train,Training
0,1,30,0.88951844,Accuracy Train,Validation
0,1,30,0.0027877258,Loss Television,Training
0,1,30,0.6620789,Loss Television,Validation
0,1,30,1.0,Accuracy Television,Training
0,1,30,0.863388,Accuracy Television,Validation
0,1,31,0.0021096931,Loss,Training
0,1,31,1.3725837,Loss,Validation
0,1,31,1.0,Accuracy,Training
0,1,31,0.6382464,Accuracy,Validation
0,1,31,0.0016871431,Loss Airplane,Training
0,1,31,1.1963208,Loss Airplane,Validation
0,1,31,1.0,Accuracy Airplane,Training
0,1,31,0.82160807,Accuracy Airplane,Validation
0,1,31,0.0017562893,Loss Bicycle,Training
0,1,31,0.9834058,Loss Bicycle,Validation
0,1,31,1.0,Accuracy Bicycle,Training
0,1,31,0.76397514,Accuracy Bicycle,Validation
0,1,31,0.002698312,Loss Bird,Training
0,1,31,1.5161408,Loss Bird,Validation
0,1,31,1.0,Accuracy Bird,Training
0,1,31,0.53899086,Accuracy Bird,Validation
0,1,31,0.002253421,Loss Boat,Training
0,1,31,0.65188086,Loss Boat,Validation
0,1,31,1.0,Accuracy Boat,Training
0,1,31,0.9270833,Accuracy Boat,Validation
0,1,31,0.0017140124,Loss Bottle,Training
0,1,31,0.73083764,Loss Bottle,Validation
0,1,31,1.0,Accuracy Bottle,Training
0,1,31,0.902439,Accuracy Bottle,Validation
0,1,31,0.0017600473,Loss Bus,Training
0,1,31,0.38006037,Loss Bus,Validation
0,1,31,1.0,Accuracy Bus,Training
0,1,31,0.95731705,Accuracy Bus,Validation
0,1,31,0.0029463125,Loss Car,Training
0,1,31,2.3494542,Loss Car,Validation
0,1,31,1.0,Accuracy Car,Training
0,1,31,0.375,Accuracy Car,Validation
0,1,31,0.0019506109,Loss Cat,Training
0,1,31,0.6919575,Loss Cat,Validation
0,1,31,1.0,Accuracy Cat,Training
0,1,31,0.85067874,Accuracy Cat,Validation
0,1,31,0.0023635682,Loss Chair,Training
0,1,31,2.7052212,Loss Chair,Validation
0,1,31,1.0,Accuracy Chair,Training
0,1,31,0.17567568,Accuracy Chair,Validation
0,1,31,0.0027162726,Loss Cow,Training
0,1,31,1.4084635,Loss Cow,Validation
0,1,31,1.0,Accuracy Cow,Training
0,1,31,0.471519,Accuracy Cow,Validation
0,1,31,0.0008402338,Loss Dining Table,Training
0,1,31,1.4163473,Loss Dining Table,Validation
0,1,31,1.0,Accuracy Dining Table,Training
0,1,31,0.55789477,Accuracy Dining Table,Validation
0,1,31,0.00227155,Loss Dog,Training
0,1,31,2.1872296,Loss Dog,Validation
0,1,31,1.0,Accuracy Dog,Training
0,1,31,0.28735632,Accuracy Dog,Validation
0,1,31,0.0019364647,Loss Horse,Training
0,1,31,1.6134956,Loss Horse,Validation
0,1,31,1.0,Accuracy Horse,Training
0,1,31,0.537037,Accuracy Horse,Validation
0,1,31,0.0022473019,Loss Motorcycle,Training
0,1,31,0.3939339,Loss Motorcycle,Validation
0,1,31,1.0,Accuracy Motorcycle,Training
0,1,31,0.900369,Accuracy Motorcycle,Validation
0,1,31,0.00153569,Loss Person,Training
0,1,31,3.2579923,Loss Person,Validation
0,1,31,1.0,Accuracy Person,Training
0,1,31,0.14781746,Accuracy Person,Validation
0,1,31,0.0010018949,Loss Potted Plant,Training
0,1,31,3.0137224,Loss Potted Plant,Validation
0,1,31,1.0,Accuracy Potted Plant,Training
0,1,31,0.21088435,Accuracy Potted Plant,Validation
0,1,31,0.002829747,Loss Sheep,Training
0,1,31,0.51938325,Loss Sheep,Validation
0,1,31,1.0,Accuracy Sheep,Training
0,1,31,0.8669528,Accuracy Sheep,Validation
0,1,31,0.0018214212,Loss Sofa,Training
0,1,31,1.1066779,Loss Sofa,Validation
0,1,31,1.0,Accuracy Sofa,Training
0,1,31,0.72043014,Accuracy Sofa,Validation
0,1,31,0.0032702126,Loss Train,Training
0,1,31,0.6759913,Loss Train,Validation
0,1,31,1.0,Accuracy Train,Training
0,1,31,0.8898305,Accuracy Train,Validation
0,1,31,0.0025933615,Loss Television,Training
0,1,31,0.65315986,Loss Television,Validation
0,1,31,1.0,Accuracy Television,Training
0,1,31,0.86206895,Accuracy Television,Validation
0,1,32,0.0019099765,Loss,Training
0,1,32,1.3127849,Loss,Validation
0,1,32,1.0,Accuracy,Training
0,1,32,0.64882535,Accuracy,Validation
0,1,32,0.0016523063,Loss Airplane,Training
0,1,32,1.1178359,Loss Airplane,Validation
0,1,32,1.0,Accuracy Airplane,Training
0,1,32,0.8329177,Accuracy Airplane,Validation
0,1,32,0.0014645986,Loss Bicycle,Training
0,1,32,1.1692343,Loss Bicycle,Validation
0,1,32,1.0,Accuracy Bicycle,Training
0,1,32,0.6989796,Accuracy Bicycle,Validation
0,1,32,0.0023127892,Loss Bird,Training
0,1,32,1.5610893,Loss Bird,Validation
0,1,32,1.0,Accuracy Bird,Training
0,1,32,0.5331695,Accuracy Bird,Validation
0,1,32,0.0026516723,Loss Boat,Training
0,1,32,0.618863,Loss Boat,Validation
0,1,32,1.0,Accuracy Boat,Training
0,1,32,0.9202899,Accuracy Boat,Validation
0,1,32,0.0015231951,Loss Bottle,Training
0,1,32,0.86339605,Loss Bottle,Validation
0,1,32,1.0,Accuracy Bottle,Training
0,1,32,0.8278146,Accuracy Bottle,Validation
0,1,32,0.0018891004,Loss Bus,Training
0,1,32,0.46798497,Loss Bus,Validation
0,1,32,1.0,Accuracy Bus,Training
0,1,32,0.90068495,Accuracy Bus,Validation
0,1,32,0.0024809493,Loss Car,Training
0,1,32,1.8871044,Loss Car,Validation
0,1,32,1.0,Accuracy Car,Training
0,1,32,0.54223436,Accuracy Car,Validation
0,1,32,0.0016552684,Loss Cat,Training
0,1,32,0.669186,Loss Cat,Validation
0,1,32,1.0,Accuracy Cat,Training
0,1,32,0.8671024,Accuracy Cat,Validation
0,1,32,0.0021086754,Loss Chair,Training
0,1,32,2.3849378,Loss Chair,Validation
0,1,32,1.0,Accuracy Chair,Training
0,1,32,0.31034482,Accuracy Chair,Validation
0,1,32,0.0024725464,Loss Cow,Training
0,1,32,1.3430467,Loss Cow,Validation
0,1,32,1.0,Accuracy Cow,Training
0,1,32,0.45229682,Accuracy Cow,Validation
0,1,32,0.00066515995,Loss Dining Table,Training
0,1,32,1.3084536,Loss Dining Table,Validation
0,1,32,1.0,Accuracy Dining Table,Training
0,1,32,0.5555556,Accuracy Dining Table,Validation
0,1,32,0.0018319204,Loss Dog,Training
0,1,32,2.11555,Loss Dog,Validation
0,1,32,1.0,Accuracy Dog,Training
0,1,32,0.28438228,Accuracy Dog,Validation
0,1,32,0.0019340408,Loss Horse,Training
0,1,32,1.4743772,Loss Horse,Validation
0,1,32,1.0,Accuracy Horse,Training
0,1,32,0.5659164,Accuracy Horse,Validation
0,1,32,0.002422268,Loss Motorcycle,Training
0,1,32,0.36058226,Loss Motorcycle,Validation
0,1,32,1.0,Accuracy Motorcycle,Training
0,1,32,0.9203187,Accuracy Motorcycle,Validation
0,1,32,0.0012393759,Loss Person,Training
0,1,32,3.280033,Loss Person,Validation
0,1,32,1.0,Accuracy Person,Training
0,1,32,0.13965341,Accuracy Person,Validation
0,1,32,0.00097651,Loss Potted Plant,Training
0,1,32,2.6621866,Loss Potted Plant,Validation
0,1,32,1.0,Accuracy Potted Plant,Training
0,1,32,0.33802816,Accuracy Potted Plant,Validation
0,1,32,0.0026396145,Loss Sheep,Training
0,1,32,0.48456892,Loss Sheep,Validation
0,1,32,1.0,Accuracy Sheep,Training
0,1,32,0.8304348,Accuracy Sheep,Validation
0,1,32,0.0016517143,Loss Sofa,Training
0,1,32,1.1452084,Loss Sofa,Validation
0,1,32,1.0,Accuracy Sofa,Training
0,1,32,0.7112676,Accuracy Sofa,Validation
0,1,32,0.0024834706,Loss Train,Training
0,1,32,0.7667399,Loss Train,Validation
0,1,32,1.0,Accuracy Train,Training
0,1,32,0.8762626,Accuracy Train,Validation
0,1,32,0.0021443532,Loss Television,Training
0,1,32,0.5753159,Loss Television,Validation
0,1,32,1.0,Accuracy Television,Training
0,1,32,0.86885244,Accuracy Television,Validation
0,1,33,0.0017398254,Loss,Training
0,1,33,1.3730276,Loss,Validation
0,1,33,1.0,Accuracy,Training
0,1,33,0.6362997,Accuracy,Validation
0,1,33,0.0013908162,Loss Airplane,Training
0,1,33,1.1676408,Loss Airplane,Validation
0,1,33,1.0,Accuracy Airplane,Training
0,1,33,0.84,Accuracy Airplane,Validation
0,1,33,0.0015750868,Loss Bicycle,Training
0,1,33,1.1235545,Loss Bicycle,Validation
0,1,33,1.0,Accuracy Bicycle,Training
0,1,33,0.6576087,Accuracy Bicycle,Validation
0,1,33,0.0022598894,Loss Bird,Training
0,1,33,1.4879099,Loss Bird,Validation
0,1,33,1.0,Accuracy Bird,Training
0,1,33,0.5678733,Accuracy Bird,Validation
0,1,33,0.00205374,Loss Boat,Training
0,1,33,0.6164477,Loss Boat,Validation
0,1,33,1.0,Accuracy Boat,Training
0,1,33,0.9352751,Accuracy Boat,Validation
0,1,33,0.0012959137,Loss Bottle,Training
0,1,33,0.8432942,Loss Bottle,Validation
0,1,33,1.0,Accuracy Bottle,Training
0,1,33,0.8741722,Accuracy Bottle,Validation
0,1,33,0.0018541209,Loss Bus,Training
0,1,33,0.4293409,Loss Bus,Validation
0,1,33,1.0,Accuracy Bus,Training
0,1,33,0.89751554,Accuracy Bus,Validation
0,1,33,0.0024322316,Loss Car,Training
0,1,33,2.359578,Loss Car,Validation
0,1,33,1.0,Accuracy Car,Training
0,1,33,0.40797547,Accuracy Car,Validation
0,1,33,0.0015372762,Loss Cat,Training
0,1,33,0.74379694,Loss Cat,Validation
0,1,33,1.0,Accuracy Cat,Training
0,1,33,0.83878505,Accuracy Cat,Validation
0,1,33,0.0019391745,Loss Chair,Training
0,1,33,2.5720088,Loss Chair,Validation
0,1,33,1.0,Accuracy Chair,Training
0,1,33,0.21264368,Accuracy Chair,Validation
0,1,33,0.0023727592,Loss Cow,Training
0,1,33,1.3362882,Loss Cow,Validation
0,1,33,1.0,Accuracy Cow,Training
0,1,33,0.44444445,Accuracy Cow,Validation
0,1,33,0.0007316137,Loss Dining Table,Training
0,1,33,1.3497905,Loss Dining Table,Validation
0,1,33,1.0,Accuracy Dining Table,Training
0,1,33,0.5532995,Accuracy Dining Table,Validation
0,1,33,0.0015972783,Loss Dog,Training
0,1,33,2.0821412,Loss Dog,Validation
0,1,33,1.0,Accuracy Dog,Training
0,1,33,0.30802602,Accuracy Dog,Validation
0,1,33,0.0016270648,Loss Horse,Training
0,1,33,1.581021,Loss Horse,Validation
0,1,33,1.0,Accuracy Horse,Training
0,1,33,0.5657492,Accuracy Horse,Validation
0,1,33,0.001865381,Loss Motorcycle,Training
0,1,33,0.36463138,Loss Motorcycle,Validation
0,1,33,1.0,Accuracy Motorcycle,Training
0,1,33,0.92170817,Accuracy Motorcycle,Validation
0,1,33,0.0013526183,Loss Person,Training
0,1,33,3.27404,Loss Person,Validation
0,1,33,1.0,Accuracy Person,Training
0,1,33,0.14135021,Accuracy Person,Validation
0,1,33,0.00096628076,Loss Potted Plant,Training
0,1,33,3.0866795,Loss Potted Plant,Validation
0,1,33,1.0,Accuracy Potted Plant,Training
0,1,33,0.2635135,Accuracy Potted Plant,Validation
0,1,33,0.0024558597,Loss Sheep,Training
0,1,33,0.5392226,Loss Sheep,Validation
0,1,33,1.0,Accuracy Sheep,Training
0,1,33,0.853211,Accuracy Sheep,Validation
0,1,33,0.0013856412,Loss Sofa,Training
0,1,33,1.1305628,Loss Sofa,Validation
0,1,33,1.0,Accuracy Sofa,Training
0,1,33,0.71088433,Accuracy Sofa,Validation
0,1,33,0.0021314402,Loss Train,Training
0,1,33,0.7299379,Loss Train,Validation
0,1,33,1.0,Accuracy Train,Training
0,1,33,0.88379204,Accuracy Train,Validation
0,1,33,0.0019723233,Loss Television,Training
0,1,33,0.6426636,Loss Television,Validation
0,1,33,1.0,Accuracy Television,Training
0,1,33,0.84816754,Accuracy Television,Validation
0,1,34,0.0015911488,Loss,Training
0,1,34,1.3397999,Loss,Validation
0,1,34,1.0,Accuracy,Training
0,1,34,0.64283204,Accuracy,Validation
0,1,34,0.001323262,Loss Airplane,Training
0,1,34,1.1186203,Loss Airplane,Validation
0,1,34,1.0,Accuracy Airplane,Training
0,1,34,0.8117647,Accuracy Airplane,Validation
0,1,34,0.0012770055,Loss Bicycle,Training
0,1,34,1.0355186,Loss Bicycle,Validation
0,1,34,1.0,Accuracy Bicycle,Training
0,1,34,0.7236842,Accuracy Bicycle,Validation
0,1,34,0.0021505503,Loss Bird,Training
0,1,34,1.4965179,Loss Bird,Validation
0,1,34,1.0,Accuracy Bird,Training
0,1,34,0.5491453,Accuracy Bird,Validation
0,1,34,0.002068676,Loss Boat,Training
0,1,34,0.58312464,Loss Boat,Validation
0,1,34,1.0,Accuracy Boat,Training
0,1,34,0.9305994,Accuracy Boat,Validation
0,1,34,0.0013463706,Loss Bottle,Training
0,1,34,0.8897391,Loss Bottle,Validation
0,1,34,1.0,Accuracy Bottle,Training
0,1,34,0.82580644,Accuracy Bottle,Validation
0,1,34,0.0014294207,Loss Bus,Training
0,1,34,0.42374843,Loss Bus,Validation
0,1,34,1.0,Accuracy Bus,Training
0,1,34,0.9183006,Accuracy Bus,Validation
0,1,34,0.0021608206,Loss Car,Training
0,1,34,2.0934298,Loss Car,Validation
0,1,34,1.0,Accuracy Car,Training
0,1,34,0.48675495,Accuracy Car,Validation
0,1,34,0.0013702757,Loss Cat,Training
0,1,34,0.68090224,Loss Cat,Validation
0,1,34,1.0,Accuracy Cat,Training
0,1,34,0.9026764,Accuracy Cat,Validation
0,1,34,0.0018151217,Loss Chair,Training
0,1,34,2.6297858,Loss Chair,Validation
0,1,34,1.0,Accuracy Chair,Training
0,1,34,0.2361111,Accuracy Chair,Validation
0,1,34,0.0021843824,Loss Cow,Training
0,1,34,1.3008825,Loss Cow,Validation
0,1,34,1.0,Accuracy Cow,Training
0,1,34,0.48351648,Accuracy Cow,Validation
0,1,34,0.00057324604,Loss Dining Table,Training
0,1,34,1.4433886,Loss Dining Table,Validation
0,1,34,1.0,Accuracy Dining Table,Training
0,1,34,0.52606636,Accuracy Dining Table,Validation
0,1,34,0.0016369718,Loss Dog,Training
0,1,34,2.1483076,Loss Dog,Validation
0,1,34,1.0,Accuracy Dog,Training
0,1,34,0.32380953,Accuracy Dog,Validation
0,1,34,0.001412967,Loss Horse,Training
0,1,34,1.4816705,Loss Horse,Validation
0,1,34,1.0,Accuracy Horse,Training
0,1,34,0.61142856,Accuracy Horse,Validation
0,1,34,0.0018201065,Loss Motorcycle,Training
0,1,34,0.43139428,Loss Motorcycle,Validation
0,1,34,1.0,Accuracy Motorcycle,Training
0,1,34,0.8546713,Accuracy Motorcycle,Validation
0,1,34,0.0010282358,Loss Person,Training
0,1,34,3.2418532,Loss Person,Validation
0,1,34,1.0,Accuracy Person,Training
0,1,34,0.16159496,Accuracy Person,Validation
0,1,34,0.00081794785,Loss Potted Plant,Training
0,1,34,2.6719697,Loss Potted Plant,Validation
0,1,34,1.0,Accuracy Potted Plant,Training
0,1,34,0.27131784,Accuracy Potted Plant,Validation
0,1,34,0.0019739405,Loss Sheep,Training
0,1,34,0.50759333,Loss Sheep,Validation
0,1,34,1.0,Accuracy Sheep,Training
0,1,34,0.90983605,Accuracy Sheep,Validation
0,1,34,0.0013792075,Loss Sofa,Training
0,1,34,1.2251766,Loss Sofa,Validation
0,1,34,1.0,Accuracy Sofa,Training
0,1,34,0.65172416,Accuracy Sofa,Validation
0,1,34,0.0021191125,Loss Train,Training
0,1,34,0.7188963,Loss Train,Validation
0,1,34,1.0,Accuracy Train,Training
0,1,34,0.86702126,Accuracy Train,Validation
0,1,34,0.0019353539,Loss Television,Training
0,1,34,0.6734793,Loss Television,Validation
0,1,34,1.0,Accuracy Television,Training
0,1,34,0.8108108,Accuracy Television,Validation
0,1,35,0.0014336713,Loss,Training
0,1,35,1.29776,Loss,Validation
0,1,35,1.0,Accuracy,Training
0,1,35,0.6625455,Accuracy,Validation
0,1,35,0.001112257,Loss Airplane,Training
0,1,35,1.0706116,Loss Airplane,Validation
0,1,35,1.0,Accuracy Airplane,Training
0,1,35,0.83497536,Accuracy Airplane,Validation
0,1,35,0.0012284225,Loss Bicycle,Training
0,1,35,1.103106,Loss Bicycle,Validation
0,1,35,1.0,Accuracy Bicycle,Training
0,1,35,0.74698794,Accuracy Bicycle,Validation
0,1,35,0.0016970178,Loss Bird,Training
0,1,35,1.5034987,Loss Bird,Validation
0,1,35,1.0,Accuracy Bird,Training
0,1,35,0.53940886,Accuracy Bird,Validation
0,1,35,0.001876726,Loss Boat,Training
0,1,35,0.5716688,Loss Boat,Validation
0,1,35,1.0,Accuracy Boat,Training
0,1,35,0.9290541,Accuracy Boat,Validation
0,1,35,0.0011611531,Loss Bottle,Training
0,1,35,0.7291597,Loss Bottle,Validation
0,1,35,1.0,Accuracy Bottle,Training
0,1,35,0.88435376,Accuracy Bottle,Validation
0,1,35,0.0012118082,Loss Bus,Training
0,1,35,0.37345994,Loss Bus,Validation
0,1,35,1.0,Accuracy Bus,Training
0,1,35,0.9305556,Accuracy Bus,Validation
0,1,35,0.001830818,Loss Car,Training
0,1,35,1.9720262,Loss Car,Validation
0,1,35,1.0,Accuracy Car,Training
0,1,35,0.52887535,Accuracy Car,Validation
0,1,35,0.0014394993,Loss Cat,Training
0,1,35,0.73502713,Loss Cat,Validation
0,1,35,1.0,Accuracy Cat,Training
0,1,35,0.85046726,Accuracy Cat,Validation
0,1,35,0.001669709,Loss Chair,Training
0,1,35,2.6205344,Loss Chair,Validation
0,1,35,1.0,Accuracy Chair,Training
0,1,35,0.27941176,Accuracy Chair,Validation
0,1,35,0.0016972242,Loss Cow,Training
0,1,35,1.0864493,Loss Cow,Validation
0,1,35,1.0,Accuracy Cow,Training
0,1,35,0.5744681,Accuracy Cow,Validation
0,1,35,0.0007091662,Loss Dining Table,Training
