seed,examples_per_class,epoch,value,metric,split
0,1,28,2.6663418,Loss Chair,Validation
0,1,28,1.0,Accuracy Chair,Training
0,1,28,0.12587413,Accuracy Chair,Validation
0,1,28,0.0034992145,Loss Cow,Training
0,1,28,1.0601089,Loss Cow,Validation
0,1,28,1.0,Accuracy Cow,Training
0,1,28,0.615942,Accuracy Cow,Validation
0,1,28,0.0020988544,Loss Dining Table,Training
0,1,28,1.0389547,Loss Dining Table,Validation
0,1,28,1.0,Accuracy Dining Table,Training
0,1,28,0.7425743,Accuracy Dining Table,Validation
0,1,28,0.002268379,Loss Dog,Training
0,1,28,1.9542056,Loss Dog,Validation
0,1,28,1.0,Accuracy Dog,Training
0,1,28,0.42035398,Accuracy Dog,Validation
0,1,28,0.0029136825,Loss Horse,Training
0,1,28,1.3374686,Loss Horse,Validation
0,1,28,1.0,Accuracy Horse,Training
0,1,28,0.5867508,Accuracy Horse,Validation
0,1,28,0.003881128,Loss Motorcycle,Training
0,1,28,0.4604856,Loss Motorcycle,Validation
0,1,28,1.0,Accuracy Motorcycle,Training
0,1,28,0.9160305,Accuracy Motorcycle,Validation
0,1,28,0.0008506927,Loss Person,Training
0,1,28,4.5963435,Loss Person,Validation
0,1,28,1.0,Accuracy Person,Training
0,1,28,0.010683761,Accuracy Person,Validation
0,1,28,0.0017099626,Loss Potted Plant,Training
0,1,28,2.7394826,Loss Potted Plant,Validation
0,1,28,1.0,Accuracy Potted Plant,Training
0,1,28,0.26717559,Accuracy Potted Plant,Validation
0,1,28,0.0023533478,Loss Sheep,Training
0,1,28,0.8898256,Loss Sheep,Validation
0,1,28,1.0,Accuracy Sheep,Training
0,1,28,0.6979592,Accuracy Sheep,Validation
0,1,28,0.0027515213,Loss Sofa,Training
0,1,28,1.4246451,Loss Sofa,Validation
0,1,28,1.0,Accuracy Sofa,Training
0,1,28,0.5890411,Accuracy Sofa,Validation
0,1,28,0.0032406058,Loss Train,Training
0,1,28,0.64870125,Loss Train,Validation
0,1,28,1.0,Accuracy Train,Training
0,1,28,0.8933333,Accuracy Train,Validation
0,1,28,0.0034405706,Loss Television,Training
0,1,28,0.80047625,Loss Television,Validation
0,1,28,1.0,Accuracy Television,Training
0,1,28,0.7745098,Accuracy Television,Validation
0,1,29,0.0024255507,Loss,Training
0,1,29,1.3859335,Loss,Validation
0,1,29,1.0,Accuracy,Training
0,1,29,0.6438484,Accuracy,Validation
0,1,29,0.0023519562,Loss Airplane,Training
0,1,29,1.1205937,Loss Airplane,Validation
0,1,29,1.0,Accuracy Airplane,Training
0,1,29,0.8668224,Accuracy Airplane,Validation
0,1,29,0.0023420842,Loss Bicycle,Training
0,1,29,1.2785852,Loss Bicycle,Validation
0,1,29,1.0,Accuracy Bicycle,Training
0,1,29,0.63095236,Accuracy Bicycle,Validation
0,1,29,0.002311365,Loss Bird,Training
0,1,29,1.4928879,Loss Bird,Validation
0,1,29,1.0,Accuracy Bird,Training
0,1,29,0.594132,Accuracy Bird,Validation
0,1,29,0.002862351,Loss Boat,Training
0,1,29,0.6124123,Loss Boat,Validation
0,1,29,1.0,Accuracy Boat,Training
0,1,29,0.91909385,Accuracy Boat,Validation
0,1,29,0.0022563643,Loss Bottle,Training
0,1,29,0.86373216,Loss Bottle,Validation
0,1,29,1.0,Accuracy Bottle,Training
0,1,29,0.8333333,Accuracy Bottle,Validation
0,1,29,0.0022441535,Loss Bus,Training
0,1,29,0.5980286,Loss Bus,Validation
0,1,29,1.0,Accuracy Bus,Training
0,1,29,0.87658226,Accuracy Bus,Validation
0,1,29,0.0032342435,Loss Car,Training
0,1,29,2.0665383,Loss Car,Validation
0,1,29,1.0,Accuracy Car,Training
0,1,29,0.41612902,Accuracy Car,Validation
0,1,29,0.00224397,Loss Cat,Training
0,1,29,0.78395665,Loss Cat,Validation
0,1,29,1.0,Accuracy Cat,Training
0,1,29,0.8272506,Accuracy Cat,Validation
0,1,29,0.0025889424,Loss Chair,Training
0,1,29,2.7588396,Loss Chair,Validation
0,1,29,1.0,Accuracy Chair,Training
0,1,29,0.13013698,Accuracy Chair,Validation
0,1,29,0.0038259067,Loss Cow,Training
0,1,29,1.1871289,Loss Cow,Validation
0,1,29,1.0,Accuracy Cow,Training
0,1,29,0.5959596,Accuracy Cow,Validation
0,1,29,0.0013051688,Loss Dining Table,Training
0,1,29,0.9470257,Loss Dining Table,Validation
0,1,29,1.0,Accuracy Dining Table,Training
0,1,29,0.7326203,Accuracy Dining Table,Validation
0,1,29,0.0028102153,Loss Dog,Training
0,1,29,1.8580118,Loss Dog,Validation
0,1,29,1.0,Accuracy Dog,Training
0,1,29,0.45553145,Accuracy Dog,Validation
0,1,29,0.0022566933,Loss Horse,Training
0,1,29,1.3319323,Loss Horse,Validation
0,1,29,1.0,Accuracy Horse,Training
0,1,29,0.5966667,Accuracy Horse,Validation
0,1,29,0.0034618343,Loss Motorcycle,Training
0,1,29,0.4449396,Loss Motorcycle,Validation
0,1,29,1.0,Accuracy Motorcycle,Training
0,1,29,0.9130435,Accuracy Motorcycle,Validation
0,1,29,0.0007363216,Loss Person,Training
0,1,29,4.5931287,Loss Person,Validation
0,1,29,1.0,Accuracy Person,Training
0,1,29,0.009970089,Accuracy Person,Validation
0,1,29,0.0015448604,Loss Potted Plant,Training
0,1,29,2.2128985,Loss Potted Plant,Validation
0,1,29,1.0,Accuracy Potted Plant,Training
0,1,29,0.37762237,Accuracy Potted Plant,Validation
0,1,29,0.0020324567,Loss Sheep,Training
0,1,29,0.9236782,Loss Sheep,Validation
0,1,29,1.0,Accuracy Sheep,Training
0,1,29,0.7209302,Accuracy Sheep,Validation
0,1,29,0.0022182106,Loss Sofa,Training
0,1,29,1.2872448,Loss Sofa,Validation
0,1,29,1.0,Accuracy Sofa,Training
0,1,29,0.62091506,Accuracy Sofa,Validation
0,1,29,0.0025908428,Loss Train,Training
0,1,29,0.7465301,Loss Train,Validation
0,1,29,1.0,Accuracy Train,Training
0,1,29,0.88235295,Accuracy Train,Validation
0,1,29,0.0032930754,Loss Television,Training
0,1,29,0.6105778,Loss Television,Validation
0,1,29,1.0,Accuracy Television,Training
0,1,29,0.8769231,Accuracy Television,Validation
0,1,30,0.002337305,Loss,Training
0,1,30,1.3947632,Loss,Validation
0,1,30,1.0,Accuracy,Training
0,1,30,0.6488992,Accuracy,Validation
0,1,30,0.0019520745,Loss Airplane,Training
0,1,30,1.1592367,Loss Airplane,Validation
0,1,30,1.0,Accuracy Airplane,Training
0,1,30,0.83632284,Accuracy Airplane,Validation
0,1,30,0.0018973554,Loss Bicycle,Training
0,1,30,1.2168554,Loss Bicycle,Validation
0,1,30,1.0,Accuracy Bicycle,Training
0,1,30,0.6282051,Accuracy Bicycle,Validation
0,1,30,0.0029409877,Loss Bird,Training
0,1,30,1.3510731,Loss Bird,Validation
0,1,30,1.0,Accuracy Bird,Training
0,1,30,0.6642857,Accuracy Bird,Validation
0,1,30,0.0031023172,Loss Boat,Training
0,1,30,0.6279237,Loss Boat,Validation
0,1,30,1.0,Accuracy Boat,Training
0,1,30,0.9309091,Accuracy Boat,Validation
0,1,30,0.0021252402,Loss Bottle,Training
0,1,30,0.7752511,Loss Bottle,Validation
0,1,30,1.0,Accuracy Bottle,Training
0,1,30,0.9102564,Accuracy Bottle,Validation
0,1,30,0.0023814659,Loss Bus,Training
0,1,30,0.53246623,Loss Bus,Validation
0,1,30,1.0,Accuracy Bus,Training
0,1,30,0.8875969,Accuracy Bus,Validation
0,1,30,0.0031523218,Loss Car,Training
0,1,30,2.2522132,Loss Car,Validation
0,1,30,1.0,Accuracy Car,Training
0,1,30,0.45454547,Accuracy Car,Validation
0,1,30,0.0026266119,Loss Cat,Training
0,1,30,0.75836504,Loss Cat,Validation
0,1,30,1.0,Accuracy Cat,Training
0,1,30,0.8313253,Accuracy Cat,Validation
0,1,30,0.0025052605,Loss Chair,Training
0,1,30,2.7678144,Loss Chair,Validation
0,1,30,1.0,Accuracy Chair,Training
0,1,30,0.15337424,Accuracy Chair,Validation
0,1,30,0.0035901607,Loss Cow,Training
0,1,30,1.2106576,Loss Cow,Validation
0,1,30,1.0,Accuracy Cow,Training
0,1,30,0.5379939,Accuracy Cow,Validation
0,1,30,0.0014144704,Loss Dining Table,Training
0,1,30,0.9106015,Loss Dining Table,Validation
0,1,30,1.0,Accuracy Dining Table,Training
0,1,30,0.78089887,Accuracy Dining Table,Validation
0,1,30,0.0021808264,Loss Dog,Training
0,1,30,1.8300425,Loss Dog,Validation
0,1,30,1.0,Accuracy Dog,Training
0,1,30,0.4387755,Accuracy Dog,Validation
0,1,30,0.0022903911,Loss Horse,Training
0,1,30,1.5335652,Loss Horse,Validation
0,1,30,1.0,Accuracy Horse,Training
0,1,30,0.5512048,Accuracy Horse,Validation
0,1,30,0.0032195342,Loss Motorcycle,Training
0,1,30,0.38489217,Loss Motorcycle,Validation
0,1,30,1.0,Accuracy Motorcycle,Training
0,1,30,0.92578125,Accuracy Motorcycle,Validation
0,1,30,0.00074356917,Loss Person,Training
0,1,30,4.6262712,Loss Person,Validation
0,1,30,1.0,Accuracy Person,Training
0,1,30,0.016546018,Accuracy Person,Validation
0,1,30,0.0015419573,Loss Potted Plant,Training
0,1,30,2.3457446,Loss Potted Plant,Validation
0,1,30,1.0,Accuracy Potted Plant,Training
0,1,30,0.3375,Accuracy Potted Plant,Validation
0,1,30,0.001941113,Loss Sheep,Training
0,1,30,0.890662,Loss Sheep,Validation
0,1,30,1.0,Accuracy Sheep,Training
0,1,30,0.7229437,Accuracy Sheep,Validation
0,1,30,0.0021518618,Loss Sofa,Training
0,1,30,1.3389415,Loss Sofa,Validation
0,1,30,1.0,Accuracy Sofa,Training
0,1,30,0.61661345,Accuracy Sofa,Validation
0,1,30,0.00195982,Loss Train,Training
0,1,30,0.70510125,Loss Train,Validation
0,1,30,1.0,Accuracy Train,Training
0,1,30,0.88951844,Accuracy Train,Validation
0,1,30,0.0030287602,Loss Television,Training
0,1,30,0.6775877,Loss Television,Validation
0,1,30,1.0,Accuracy Television,Training
0,1,30,0.863388,Accuracy Television,Validation
0,1,31,0.0020424325,Loss,Training
0,1,31,1.4242474,Loss,Validation
0,1,31,1.0,Accuracy,Training
0,1,31,0.6342517,Accuracy,Validation
0,1,31,0.0019378009,Loss Airplane,Training
0,1,31,1.1905959,Loss Airplane,Validation
0,1,31,1.0,Accuracy Airplane,Training
0,1,31,0.8190955,Accuracy Airplane,Validation
0,1,31,0.0020831334,Loss Bicycle,Training
0,1,31,1.1206319,Loss Bicycle,Validation
0,1,31,1.0,Accuracy Bicycle,Training
0,1,31,0.6583851,Accuracy Bicycle,Validation
0,1,31,0.0021919894,Loss Bird,Training
0,1,31,1.4395063,Loss Bird,Validation
0,1,31,1.0,Accuracy Bird,Training
0,1,31,0.6559633,Accuracy Bird,Validation
0,1,31,0.0029611972,Loss Boat,Training
0,1,31,0.60710365,Loss Boat,Validation
0,1,31,1.0,Accuracy Boat,Training
0,1,31,0.90625,Accuracy Boat,Validation
0,1,31,0.0016123129,Loss Bottle,Training
0,1,31,0.784571,Loss Bottle,Validation
0,1,31,1.0,Accuracy Bottle,Training
0,1,31,0.902439,Accuracy Bottle,Validation
0,1,31,0.0018957929,Loss Bus,Training
0,1,31,0.49553007,Loss Bus,Validation
0,1,31,1.0,Accuracy Bus,Training
0,1,31,0.89634144,Accuracy Bus,Validation
0,1,31,0.0026732064,Loss Car,Training
0,1,31,2.14602,Loss Car,Validation
0,1,31,1.0,Accuracy Car,Training
0,1,31,0.46381578,Accuracy Car,Validation
0,1,31,0.0021012973,Loss Cat,Training
0,1,31,0.7907228,Loss Cat,Validation
0,1,31,1.0,Accuracy Cat,Training
0,1,31,0.81447965,Accuracy Cat,Validation
0,1,31,0.0020916355,Loss Chair,Training
0,1,31,2.9395587,Loss Chair,Validation
0,1,31,1.0,Accuracy Chair,Training
0,1,31,0.11486486,Accuracy Chair,Validation
0,1,31,0.0025653683,Loss Cow,Training
0,1,31,1.1309217,Loss Cow,Validation
0,1,31,1.0,Accuracy Cow,Training
0,1,31,0.6107595,Accuracy Cow,Validation
0,1,31,0.0013547795,Loss Dining Table,Training
0,1,31,1.0349526,Loss Dining Table,Validation
0,1,31,1.0,Accuracy Dining Table,Training
0,1,31,0.73157895,Accuracy Dining Table,Validation
0,1,31,0.0025353408,Loss Dog,Training
0,1,31,1.8207395,Loss Dog,Validation
0,1,31,1.0,Accuracy Dog,Training
0,1,31,0.40229884,Accuracy Dog,Validation
0,1,31,0.0017699541,Loss Horse,Training
0,1,31,1.5161307,Loss Horse,Validation
0,1,31,1.0,Accuracy Horse,Training
0,1,31,0.54320985,Accuracy Horse,Validation
0,1,31,0.0025927594,Loss Motorcycle,Training
0,1,31,0.42467982,Loss Motorcycle,Validation
0,1,31,1.0,Accuracy Motorcycle,Training
0,1,31,0.9188192,Accuracy Motorcycle,Validation
0,1,31,0.00062071264,Loss Person,Training
0,1,31,4.4900084,Loss Person,Validation
0,1,31,1.0,Accuracy Person,Training
0,1,31,0.017857144,Accuracy Person,Validation
0,1,31,0.0011036977,Loss Potted Plant,Training
0,1,31,3.0345554,Loss Potted Plant,Validation
0,1,31,1.0,Accuracy Potted Plant,Training
0,1,31,0.1632653,Accuracy Potted Plant,Validation
0,1,31,0.0018003986,Loss Sheep,Training
0,1,31,0.94441044,Loss Sheep,Validation
0,1,31,1.0,Accuracy Sheep,Training
0,1,31,0.6523605,Accuracy Sheep,Validation
0,1,31,0.0019460054,Loss Sofa,Training
0,1,31,1.2800605,Loss Sofa,Validation
0,1,31,1.0,Accuracy Sofa,Training
0,1,31,0.64157706,Accuracy Sofa,Validation
0,1,31,0.002396343,Loss Train,Training
0,1,31,0.6021212,Loss Train,Validation
0,1,31,1.0,Accuracy Train,Training
0,1,31,0.90960455,Accuracy Train,Validation
0,1,31,0.002614923,Loss Television,Training
0,1,31,0.6921271,Loss Television,Validation
0,1,31,1.0,Accuracy Television,Training
0,1,31,0.86206895,Accuracy Television,Validation
0,1,32,0.0018749535,Loss,Training
0,1,32,1.386717,Loss,Validation
0,1,32,1.0,Accuracy,Training
0,1,32,0.62640876,Accuracy,Validation
0,1,32,0.0018929302,Loss Airplane,Training
0,1,32,1.084414,Loss Airplane,Validation
0,1,32,1.0,Accuracy Airplane,Training
0,1,32,0.8254364,Accuracy Airplane,Validation
0,1,32,0.0016643024,Loss Bicycle,Training
0,1,32,1.2561101,Loss Bicycle,Validation
0,1,32,1.0,Accuracy Bicycle,Training
0,1,32,0.627551,Accuracy Bicycle,Validation
0,1,32,0.001810687,Loss Bird,Training
0,1,32,1.456138,Loss Bird,Validation
0,1,32,1.0,Accuracy Bird,Training
0,1,32,0.57002455,Accuracy Bird,Validation
0,1,32,0.002911188,Loss Boat,Training
0,1,32,0.6450363,Loss Boat,Validation
0,1,32,1.0,Accuracy Boat,Training
0,1,32,0.9202899,Accuracy Boat,Validation
0,1,32,0.0016210327,Loss Bottle,Training
0,1,32,0.9520002,Loss Bottle,Validation
0,1,32,1.0,Accuracy Bottle,Training
0,1,32,0.80794704,Accuracy Bottle,Validation
0,1,32,0.001806859,Loss Bus,Training
0,1,32,0.6474534,Loss Bus,Validation
0,1,32,1.0,Accuracy Bus,Training
0,1,32,0.82191783,Accuracy Bus,Validation
0,1,32,0.0027583106,Loss Car,Training
0,1,32,1.847681,Loss Car,Validation
0,1,32,1.0,Accuracy Car,Training
0,1,32,0.5013624,Accuracy Car,Validation
0,1,32,0.0018497971,Loss Cat,Training
0,1,32,0.7321778,Loss Cat,Validation
0,1,32,1.0,Accuracy Cat,Training
0,1,32,0.8540305,Accuracy Cat,Validation
0,1,32,0.0020631403,Loss Chair,Training
0,1,32,2.6305547,Loss Chair,Validation
0,1,32,1.0,Accuracy Chair,Training
0,1,32,0.18620689,Accuracy Chair,Validation
0,1,32,0.0026242114,Loss Cow,Training
0,1,32,1.1832075,Loss Cow,Validation
0,1,32,1.0,Accuracy Cow,Training
0,1,32,0.54063606,Accuracy Cow,Validation
0,1,32,0.0010623697,Loss Dining Table,Training
0,1,32,1.0627385,Loss Dining Table,Validation
0,1,32,1.0,Accuracy Dining Table,Training
0,1,32,0.6342593,Accuracy Dining Table,Validation
0,1,32,0.0019155703,Loss Dog,Training
0,1,32,1.8558671,Loss Dog,Validation
0,1,32,1.0,Accuracy Dog,Training
0,1,32,0.37296036,Accuracy Dog,Validation
0,1,32,0.00229066,Loss Horse,Training
0,1,32,1.4546305,Loss Horse,Validation
0,1,32,1.0,Accuracy Horse,Training
0,1,32,0.5176849,Accuracy Horse,Validation
0,1,32,0.002386477,Loss Motorcycle,Training
0,1,32,0.40949136,Loss Motorcycle,Validation
0,1,32,1.0,Accuracy Motorcycle,Training
0,1,32,0.936255,Accuracy Motorcycle,Validation
0,1,32,0.0005375634,Loss Person,Training
0,1,32,4.4297466,Loss Person,Validation
0,1,32,1.0,Accuracy Person,Training
0,1,32,0.021406727,Accuracy Person,Validation
0,1,32,0.0011375801,Loss Potted Plant,Training
0,1,32,2.572005,Loss Potted Plant,Validation
0,1,32,1.0,Accuracy Potted Plant,Training
0,1,32,0.28873238,Accuracy Potted Plant,Validation
0,1,32,0.0012202357,Loss Sheep,Training
0,1,32,0.89799863,Loss Sheep,Validation
0,1,32,1.0,Accuracy Sheep,Training
0,1,32,0.6826087,Accuracy Sheep,Validation
0,1,32,0.0018436387,Loss Sofa,Training
0,1,32,1.2795445,Loss Sofa,Validation
0,1,32,1.0,Accuracy Sofa,Training
0,1,32,0.63380283,Accuracy Sofa,Validation
0,1,32,0.0016653808,Loss Train,Training
0,1,32,0.7485512,Loss Train,Validation
0,1,32,1.0,Accuracy Train,Training
0,1,32,0.8888889,Accuracy Train,Validation
0,1,32,0.0024371378,Loss Television,Training
0,1,32,0.5889919,Loss Television,Validation
0,1,32,1.0,Accuracy Television,Training
0,1,32,0.89617485,Accuracy Television,Validation
0,1,33,0.0016144319,Loss,Training
0,1,33,1.4345927,Loss,Validation
0,1,33,1.0,Accuracy,Training
0,1,33,0.640369,Accuracy,Validation
0,1,33,0.0014862394,Loss Airplane,Training
0,1,33,1.1925632,Loss Airplane,Validation
0,1,33,1.0,Accuracy Airplane,Training
0,1,33,0.82133335,Accuracy Airplane,Validation
0,1,33,0.001306156,Loss Bicycle,Training
0,1,33,1.3069574,Loss Bicycle,Validation
0,1,33,1.0,Accuracy Bicycle,Training
0,1,33,0.6086956,Accuracy Bicycle,Validation
0,1,33,0.0020173623,Loss Bird,Training
0,1,33,1.3661178,Loss Bird,Validation
0,1,33,1.0,Accuracy Bird,Training
0,1,33,0.67873305,Accuracy Bird,Validation
0,1,33,0.00215039,Loss Boat,Training
0,1,33,0.572484,Loss Boat,Validation
0,1,33,1.0,Accuracy Boat,Training
0,1,33,0.93203884,Accuracy Boat,Validation
0,1,33,0.0013111931,Loss Bottle,Training
0,1,33,0.8578095,Loss Bottle,Validation
0,1,33,1.0,Accuracy Bottle,Training
0,1,33,0.86754966,Accuracy Bottle,Validation
0,1,33,0.001660655,Loss Bus,Training
0,1,33,0.5952728,Loss Bus,Validation
0,1,33,1.0,Accuracy Bus,Training
0,1,33,0.83229816,Accuracy Bus,Validation
0,1,33,0.0023160556,Loss Car,Training
0,1,33,2.1945565,Loss Car,Validation
0,1,33,1.0,Accuracy Car,Training
0,1,33,0.4631902,Accuracy Car,Validation
0,1,33,0.0018017571,Loss Cat,Training
0,1,33,0.80983615,Loss Cat,Validation
0,1,33,1.0,Accuracy Cat,Training
0,1,33,0.83411217,Accuracy Cat,Validation
0,1,33,0.0016464086,Loss Chair,Training
0,1,33,2.7680848,Loss Chair,Validation
0,1,33,1.0,Accuracy Chair,Training
0,1,33,0.16091955,Accuracy Chair,Validation
0,1,33,0.0022636964,Loss Cow,Training
0,1,33,1.204327,Loss Cow,Validation
0,1,33,1.0,Accuracy Cow,Training
0,1,33,0.5218855,Accuracy Cow,Validation
0,1,33,0.0007581102,Loss Dining Table,Training
0,1,33,0.9311469,Loss Dining Table,Validation
0,1,33,1.0,Accuracy Dining Table,Training
0,1,33,0.78680205,Accuracy Dining Table,Validation
0,1,33,0.0015497585,Loss Dog,Training
0,1,33,1.720648,Loss Dog,Validation
0,1,33,1.0,Accuracy Dog,Training
0,1,33,0.45119306,Accuracy Dog,Validation
0,1,33,0.0014781714,Loss Horse,Training
0,1,33,1.4362972,Loss Horse,Validation
0,1,33,1.0,Accuracy Horse,Training
0,1,33,0.5657492,Accuracy Horse,Validation
0,1,33,0.002256886,Loss Motorcycle,Training
0,1,33,0.42311236,Loss Motorcycle,Validation
0,1,33,1.0,Accuracy Motorcycle,Training
0,1,33,0.93594307,Accuracy Motorcycle,Validation
0,1,33,0.0004973759,Loss Person,Training
0,1,33,4.7549367,Loss Person,Validation
0,1,33,1.0,Accuracy Person,Training
0,1,33,0.0073839664,Accuracy Person,Validation
0,1,33,0.0009504753,Loss Potted Plant,Training
0,1,33,2.9945388,Loss Potted Plant,Validation
0,1,33,1.0,Accuracy Potted Plant,Training
0,1,33,0.22972973,Accuracy Potted Plant,Validation
0,1,33,0.0014888142,Loss Sheep,Training
0,1,33,1.0638016,Loss Sheep,Validation
0,1,33,1.0,Accuracy Sheep,Training
0,1,33,0.66972476,Accuracy Sheep,Validation
0,1,33,0.0012758619,Loss Sofa,Training
0,1,33,1.2037488,Loss Sofa,Validation
0,1,33,1.0,Accuracy Sofa,Training
0,1,33,0.68367344,Accuracy Sofa,Validation
0,1,33,0.0020229376,Loss Train,Training
0,1,33,0.6314604,Loss Train,Validation
0,1,33,1.0,Accuracy Train,Training
0,1,33,0.9082569,Accuracy Train,Validation
0,1,33,0.0020503341,Loss Television,Training
0,1,33,0.6641556,Loss Television,Validation
0,1,33,1.0,Accuracy Television,Training
0,1,33,0.84816754,Accuracy Television,Validation
0,1,34,0.0015577475,Loss,Training
0,1,34,1.3974122,Loss,Validation
0,1,34,1.0,Accuracy,Training
0,1,34,0.63880295,Accuracy,Validation
0,1,34,0.0015028559,Loss Airplane,Training
0,1,34,1.1382914,Loss Airplane,Validation
0,1,34,1.0,Accuracy Airplane,Training
0,1,34,0.85411763,Accuracy Airplane,Validation
0,1,34,0.0014952007,Loss Bicycle,Training
0,1,34,1.13599,Loss Bicycle,Validation
0,1,34,1.0,Accuracy Bicycle,Training
0,1,34,0.67763156,Accuracy Bicycle,Validation
0,1,34,0.0018285027,Loss Bird,Training
0,1,34,1.3317845,Loss Bird,Validation
0,1,34,1.0,Accuracy Bird,Training
0,1,34,0.64529914,Accuracy Bird,Validation
0,1,34,0.0023142428,Loss Boat,Training
0,1,34,0.58807826,Loss Boat,Validation
0,1,34,1.0,Accuracy Boat,Training
0,1,34,0.9463722,Accuracy Boat,Validation
0,1,34,0.0012557234,Loss Bottle,Training
0,1,34,0.9257622,Loss Bottle,Validation
0,1,34,1.0,Accuracy Bottle,Training
0,1,34,0.8129032,Accuracy Bottle,Validation
0,1,34,0.0014557836,Loss Bus,Training
0,1,34,0.56545573,Loss Bus,Validation
0,1,34,1.0,Accuracy Bus,Training
0,1,34,0.88235295,Accuracy Bus,Validation
0,1,34,0.0022328836,Loss Car,Training
0,1,34,1.9201047,Loss Car,Validation
0,1,34,1.0,Accuracy Car,Training
0,1,34,0.51655626,Accuracy Car,Validation
0,1,34,0.0016806062,Loss Cat,Training
0,1,34,0.79596996,Loss Cat,Validation
0,1,34,1.0,Accuracy Cat,Training
0,1,34,0.8491484,Accuracy Cat,Validation
0,1,34,0.0012935477,Loss Chair,Training
0,1,34,2.6742444,Loss Chair,Validation
0,1,34,1.0,Accuracy Chair,Training
0,1,34,0.2013889,Accuracy Chair,Validation
0,1,34,0.0021955126,Loss Cow,Training
0,1,34,1.1301132,Loss Cow,Validation
0,1,34,1.0,Accuracy Cow,Training
0,1,34,0.5641026,Accuracy Cow,Validation
0,1,34,0.000974638,Loss Dining Table,Training
0,1,34,1.1190374,Loss Dining Table,Validation
0,1,34,1.0,Accuracy Dining Table,Training
0,1,34,0.68720376,Accuracy Dining Table,Validation
0,1,34,0.0017055463,Loss Dog,Training
0,1,34,1.8487254,Loss Dog,Validation
0,1,34,1.0,Accuracy Dog,Training
0,1,34,0.42619047,Accuracy Dog,Validation
0,1,34,0.0016089927,Loss Horse,Training
0,1,34,1.3616354,Loss Horse,Validation
0,1,34,1.0,Accuracy Horse,Training
0,1,34,0.5657143,Accuracy Horse,Validation
0,1,34,0.0020372525,Loss Motorcycle,Training
0,1,34,0.506244,Loss Motorcycle,Validation
0,1,34,1.0,Accuracy Motorcycle,Training
0,1,34,0.88235295,Accuracy Motorcycle,Validation
0,1,34,0.0005383379,Loss Person,Training
0,1,34,4.513133,Loss Person,Validation
0,1,34,1.0,Accuracy Person,Training
0,1,34,0.026232949,Accuracy Person,Validation
0,1,34,0.0009289957,Loss Potted Plant,Training
0,1,34,2.6200225,Loss Potted Plant,Validation
0,1,34,1.0,Accuracy Potted Plant,Training
0,1,34,0.25581396,Accuracy Potted Plant,Validation
0,1,34,0.0012221319,Loss Sheep,Training
0,1,34,1.0056386,Loss Sheep,Validation
0,1,34,1.0,Accuracy Sheep,Training
0,1,34,0.66803277,Accuracy Sheep,Validation
0,1,34,0.0013301879,Loss Sofa,Training
0,1,34,1.3990272,Loss Sofa,Validation
0,1,34,1.0,Accuracy Sofa,Training
0,1,34,0.5827586,Accuracy Sofa,Validation
0,1,34,0.001556844,Loss Train,Training
0,1,34,0.7085813,Loss Train,Validation
0,1,34,1.0,Accuracy Train,Training
0,1,34,0.86702126,Accuracy Train,Validation
0,1,34,0.0019971628,Loss Television,Training
0,1,34,0.6604042,Loss Television,Validation
0,1,34,1.0,Accuracy Television,Training
0,1,34,0.8648649,Accuracy Television,Validation
0,1,35,0.001326697,Loss,Training
0,1,35,1.3663936,Loss,Validation
0,1,35,1.0,Accuracy,Training
0,1,35,0.65755856,Accuracy,Validation
0,1,35,0.0012188641,Loss Airplane,Training
0,1,35,1.0666798,Loss Airplane,Validation
0,1,35,1.0,Accuracy Airplane,Training
0,1,35,0.84729064,Accuracy Airplane,Validation
0,1,35,0.0010619642,Loss Bicycle,Training
0,1,35,1.2454482,Loss Bicycle,Validation
0,1,35,1.0,Accuracy Bicycle,Training
0,1,35,0.6987952,Accuracy Bicycle,Validation
0,1,35,0.0016413816,Loss Bird,Training
0,1,35,1.3178818,Loss Bird,Validation
0,1,35,1.0,Accuracy Bird,Training
0,1,35,0.6477833,Accuracy Bird,Validation
0,1,35,0.0015302615,Loss Boat,Training
0,1,35,0.56054366,Loss Boat,Validation
0,1,35,1.0,Accuracy Boat,Training
0,1,35,0.9256757,Accuracy Boat,Validation
0,1,35,0.0012367725,Loss Bottle,Training
0,1,35,0.7889965,Loss Bottle,Validation
0,1,35,1.0,Accuracy Bottle,Training
0,1,35,0.8707483,Accuracy Bottle,Validation
0,1,35,0.001285088,Loss Bus,Training
0,1,35,0.56405336,Loss Bus,Validation
0,1,35,1.0,Accuracy Bus,Training
0,1,35,0.8611111,Accuracy Bus,Validation
0,1,35,0.0019805988,Loss Car,Training
0,1,35,1.8607374,Loss Car,Validation
0,1,35,1.0,Accuracy Car,Training
0,1,35,0.5106383,Accuracy Car,Validation
0,1,35,0.0011065247,Loss Cat,Training
0,1,35,0.77588266,Loss Cat,Validation
0,1,35,1.0,Accuracy Cat,Training
0,1,35,0.817757,Accuracy Cat,Validation
0,1,35,0.0013407855,Loss Chair,Training
0,1,35,2.7859294,Loss Chair,Validation
0,1,35,1.0,Accuracy Chair,Training
0,1,35,0.18382353,Accuracy Chair,Validation
0,1,35,0.001959922,Loss Cow,Training
0,1,35,0.93405193,Loss Cow,Validation
0,1,35,1.0,Accuracy Cow,Training
