seed,examples_per_class,epoch,value,metric,split
0,1,28,0.8816964,Accuracy Cat,Validation
0,1,28,0.00356214,Loss Chair,Training
0,1,28,2.4346855,Loss Chair,Validation
0,1,28,1.0,Accuracy Chair,Training
0,1,28,0.1958042,Accuracy Chair,Validation
0,1,28,0.0041830484,Loss Cow,Training
0,1,28,1.1849033,Loss Cow,Validation
0,1,28,1.0,Accuracy Cow,Training
0,1,28,0.5,Accuracy Cow,Validation
0,1,28,0.0012300235,Loss Dining Table,Training
0,1,28,1.5092024,Loss Dining Table,Validation
0,1,28,1.0,Accuracy Dining Table,Training
0,1,28,0.46534654,Accuracy Dining Table,Validation
0,1,28,0.0023978066,Loss Dog,Training
0,1,28,2.0731046,Loss Dog,Validation
0,1,28,1.0,Accuracy Dog,Training
0,1,28,0.3318584,Accuracy Dog,Validation
0,1,28,0.0034170581,Loss Horse,Training
0,1,28,1.4428699,Loss Horse,Validation
0,1,28,1.0,Accuracy Horse,Training
0,1,28,0.5772871,Accuracy Horse,Validation
0,1,28,0.0034020427,Loss Motorcycle,Training
0,1,28,0.44695735,Loss Motorcycle,Validation
0,1,28,1.0,Accuracy Motorcycle,Training
0,1,28,0.90839696,Accuracy Motorcycle,Validation
0,1,28,0.0017108113,Loss Person,Training
0,1,28,3.2239485,Loss Person,Validation
0,1,28,1.0,Accuracy Person,Training
0,1,28,0.13568376,Accuracy Person,Validation
0,1,28,0.0015587386,Loss Potted Plant,Training
0,1,28,2.7778957,Loss Potted Plant,Validation
0,1,28,1.0,Accuracy Potted Plant,Training
0,1,28,0.23664123,Accuracy Potted Plant,Validation
0,1,28,0.0037016037,Loss Sheep,Training
0,1,28,0.5100133,Loss Sheep,Validation
0,1,28,1.0,Accuracy Sheep,Training
0,1,28,0.877551,Accuracy Sheep,Validation
0,1,28,0.002388546,Loss Sofa,Training
0,1,28,1.2866204,Loss Sofa,Validation
0,1,28,1.0,Accuracy Sofa,Training
0,1,28,0.6541096,Accuracy Sofa,Validation
0,1,28,0.0025903664,Loss Train,Training
0,1,28,0.6718206,Loss Train,Validation
0,1,28,1.0,Accuracy Train,Training
0,1,28,0.8933333,Accuracy Train,Validation
0,1,28,0.0031008099,Loss Television,Training
0,1,28,0.75074744,Loss Television,Validation
0,1,28,1.0,Accuracy Television,Training
0,1,28,0.8088235,Accuracy Television,Validation
0,1,29,0.002593557,Loss,Training
0,1,29,1.3393853,Loss,Validation
0,1,29,1.0,Accuracy,Training
0,1,29,0.63406813,Accuracy,Validation
0,1,29,0.0023668876,Loss Airplane,Training
0,1,29,1.2300594,Loss Airplane,Validation
0,1,29,1.0,Accuracy Airplane,Training
0,1,29,0.76635516,Accuracy Airplane,Validation
0,1,29,0.0020121553,Loss Bicycle,Training
0,1,29,1.2280958,Loss Bicycle,Validation
0,1,29,1.0,Accuracy Bicycle,Training
0,1,29,0.66071427,Accuracy Bicycle,Validation
0,1,29,0.0023964867,Loss Bird,Training
0,1,29,1.5889399,Loss Bird,Validation
0,1,29,1.0,Accuracy Bird,Training
0,1,29,0.53056234,Accuracy Bird,Validation
0,1,29,0.004467972,Loss Boat,Training
0,1,29,0.68202204,Loss Boat,Validation
0,1,29,1.0,Accuracy Boat,Training
0,1,29,0.90614885,Accuracy Boat,Validation
0,1,29,0.0025831684,Loss Bottle,Training
0,1,29,0.8584785,Loss Bottle,Validation
0,1,29,1.0,Accuracy Bottle,Training
0,1,29,0.8218391,Accuracy Bottle,Validation
0,1,29,0.0023618997,Loss Bus,Training
0,1,29,0.47377542,Loss Bus,Validation
0,1,29,1.0,Accuracy Bus,Training
0,1,29,0.914557,Accuracy Bus,Validation
0,1,29,0.0028743786,Loss Car,Training
0,1,29,2.1962025,Loss Car,Validation
0,1,29,1.0,Accuracy Car,Training
0,1,29,0.3967742,Accuracy Car,Validation
0,1,29,0.002202799,Loss Cat,Training
0,1,29,0.7610038,Loss Cat,Validation
0,1,29,1.0,Accuracy Cat,Training
0,1,29,0.82481754,Accuracy Cat,Validation
0,1,29,0.0028281033,Loss Chair,Training
0,1,29,2.568201,Loss Chair,Validation
0,1,29,1.0,Accuracy Chair,Training
0,1,29,0.21232876,Accuracy Chair,Validation
0,1,29,0.0043854094,Loss Cow,Training
0,1,29,1.3788161,Loss Cow,Validation
0,1,29,1.0,Accuracy Cow,Training
0,1,29,0.4983165,Accuracy Cow,Validation
0,1,29,0.0009483236,Loss Dining Table,Training
0,1,29,1.3458824,Loss Dining Table,Validation
0,1,29,1.0,Accuracy Dining Table,Training
0,1,29,0.54545456,Accuracy Dining Table,Validation
0,1,29,0.0022290675,Loss Dog,Training
0,1,29,2.032912,Loss Dog,Validation
0,1,29,1.0,Accuracy Dog,Training
0,1,29,0.35791758,Accuracy Dog,Validation
0,1,29,0.0027568373,Loss Horse,Training
0,1,29,1.46003,Loss Horse,Validation
0,1,29,1.0,Accuracy Horse,Training
0,1,29,0.5466667,Accuracy Horse,Validation
0,1,29,0.0030154476,Loss Motorcycle,Training
0,1,29,0.43910584,Loss Motorcycle,Validation
0,1,29,1.0,Accuracy Motorcycle,Training
0,1,29,0.9130435,Accuracy Motorcycle,Validation
0,1,29,0.0017201009,Loss Person,Training
0,1,29,3.2847695,Loss Person,Validation
0,1,29,1.0,Accuracy Person,Training
0,1,29,0.14257228,Accuracy Person,Validation
0,1,29,0.0014745987,Loss Potted Plant,Training
0,1,29,2.2545009,Loss Potted Plant,Validation
0,1,29,1.0,Accuracy Potted Plant,Training
0,1,29,0.42657343,Accuracy Potted Plant,Validation
0,1,29,0.0037766832,Loss Sheep,Training
0,1,29,0.46625555,Loss Sheep,Validation
0,1,29,1.0,Accuracy Sheep,Training
0,1,29,0.8418605,Accuracy Sheep,Validation
0,1,29,0.002106813,Loss Sofa,Training
0,1,29,1.1969311,Loss Sofa,Validation
0,1,29,1.0,Accuracy Sofa,Training
0,1,29,0.6372549,Accuracy Sofa,Validation
0,1,29,0.0025548018,Loss Train,Training
0,1,29,0.7467339,Loss Train,Validation
0,1,29,1.0,Accuracy Train,Training
0,1,29,0.8606811,Accuracy Train,Validation
0,1,29,0.0028092074,Loss Television,Training
0,1,29,0.59498984,Loss Television,Validation
0,1,29,1.0,Accuracy Television,Training
0,1,29,0.8769231,Accuracy Television,Validation
0,1,30,0.0023484705,Loss,Training
0,1,30,1.3538619,Loss,Validation
0,1,30,1.0,Accuracy,Training
0,1,30,0.63307035,Accuracy,Validation
0,1,30,0.002096367,Loss Airplane,Training
0,1,30,1.2545141,Loss Airplane,Validation
0,1,30,1.0,Accuracy Airplane,Training
0,1,30,0.76233184,Accuracy Airplane,Validation
0,1,30,0.0020319072,Loss Bicycle,Training
0,1,30,1.1301125,Loss Bicycle,Validation
0,1,30,1.0,Accuracy Bicycle,Training
0,1,30,0.65384614,Accuracy Bicycle,Validation
0,1,30,0.0025958319,Loss Bird,Training
0,1,30,1.4521865,Loss Bird,Validation
0,1,30,1.0,Accuracy Bird,Training
0,1,30,0.5452381,Accuracy Bird,Validation
0,1,30,0.002859362,Loss Boat,Training
0,1,30,0.7075143,Loss Boat,Validation
0,1,30,1.0,Accuracy Boat,Training
0,1,30,0.93454546,Accuracy Boat,Validation
0,1,30,0.0022509156,Loss Bottle,Training
0,1,30,0.80252254,Loss Bottle,Validation
0,1,30,1.0,Accuracy Bottle,Training
0,1,30,0.96153843,Accuracy Bottle,Validation
0,1,30,0.0023315637,Loss Bus,Training
0,1,30,0.43653065,Loss Bus,Validation
0,1,30,1.0,Accuracy Bus,Training
0,1,30,0.92248064,Accuracy Bus,Validation
0,1,30,0.0030850756,Loss Car,Training
0,1,30,2.369084,Loss Car,Validation
0,1,30,1.0,Accuracy Car,Training
0,1,30,0.4169279,Accuracy Car,Validation
0,1,30,0.0025049543,Loss Cat,Training
0,1,30,0.7625537,Loss Cat,Validation
0,1,30,1.0,Accuracy Cat,Training
0,1,30,0.7975904,Accuracy Cat,Validation
0,1,30,0.002557916,Loss Chair,Training
0,1,30,2.5583408,Loss Chair,Validation
0,1,30,1.0,Accuracy Chair,Training
0,1,30,0.20245399,Accuracy Chair,Validation
0,1,30,0.0032020311,Loss Cow,Training
0,1,30,1.3845426,Loss Cow,Validation
0,1,30,1.0,Accuracy Cow,Training
0,1,30,0.443769,Accuracy Cow,Validation
0,1,30,0.000951267,Loss Dining Table,Training
0,1,30,1.3026859,Loss Dining Table,Validation
0,1,30,1.0,Accuracy Dining Table,Training
0,1,30,0.5674157,Accuracy Dining Table,Validation
0,1,30,0.0021032998,Loss Dog,Training
0,1,30,2.0197663,Loss Dog,Validation
0,1,30,1.0,Accuracy Dog,Training
0,1,30,0.3510204,Accuracy Dog,Validation
0,1,30,0.0021498704,Loss Horse,Training
0,1,30,1.7015363,Loss Horse,Validation
0,1,30,1.0,Accuracy Horse,Training
0,1,30,0.4939759,Accuracy Horse,Validation
0,1,30,0.0028279943,Loss Motorcycle,Training
0,1,30,0.4143641,Loss Motorcycle,Validation
0,1,30,1.0,Accuracy Motorcycle,Training
0,1,30,0.90625,Accuracy Motorcycle,Validation
0,1,30,0.0016319327,Loss Person,Training
0,1,30,3.3222718,Loss Person,Validation
0,1,30,1.0,Accuracy Person,Training
0,1,30,0.14788005,Accuracy Person,Validation
0,1,30,0.0013741477,Loss Potted Plant,Training
0,1,30,2.367655,Loss Potted Plant,Validation
0,1,30,1.0,Accuracy Potted Plant,Training
0,1,30,0.30625,Accuracy Potted Plant,Validation
0,1,30,0.0032951285,Loss Sheep,Training
0,1,30,0.49137664,Loss Sheep,Validation
0,1,30,1.0,Accuracy Sheep,Training
0,1,30,0.85281384,Accuracy Sheep,Validation
0,1,30,0.0020826107,Loss Sofa,Training
0,1,30,1.2434716,Loss Sofa,Validation
0,1,30,1.0,Accuracy Sofa,Training
0,1,30,0.6421725,Accuracy Sofa,Validation
0,1,30,0.002258762,Loss Train,Training
0,1,30,0.71093637,Loss Train,Validation
0,1,30,1.0,Accuracy Train,Training
0,1,30,0.88951844,Accuracy Train,Validation
0,1,30,0.002778472,Loss Television,Training
0,1,30,0.6452725,Loss Television,Validation
0,1,30,1.0,Accuracy Television,Training
0,1,30,0.863388,Accuracy Television,Validation
0,1,31,0.0020391436,Loss,Training
0,1,31,1.3809366,Loss,Validation
0,1,31,1.0,Accuracy,Training
0,1,31,0.62774974,Accuracy,Validation
0,1,31,0.0018894742,Loss Airplane,Training
0,1,31,1.258257,Loss Airplane,Validation
0,1,31,1.0,Accuracy Airplane,Training
0,1,31,0.7638191,Accuracy Airplane,Validation
0,1,31,0.0017668323,Loss Bicycle,Training
0,1,31,1.0546818,Loss Bicycle,Validation
0,1,31,1.0,Accuracy Bicycle,Training
0,1,31,0.68944097,Accuracy Bicycle,Validation
0,1,31,0.0024959187,Loss Bird,Training
0,1,31,1.5436813,Loss Bird,Validation
0,1,31,1.0,Accuracy Bird,Training
0,1,31,0.5229358,Accuracy Bird,Validation
0,1,31,0.0028809058,Loss Boat,Training
0,1,31,0.6682202,Loss Boat,Validation
0,1,31,1.0,Accuracy Boat,Training
0,1,31,0.9166667,Accuracy Boat,Validation
0,1,31,0.0015776065,Loss Bottle,Training
0,1,31,0.77086097,Loss Bottle,Validation
0,1,31,1.0,Accuracy Bottle,Training
0,1,31,0.86585367,Accuracy Bottle,Validation
0,1,31,0.0017822926,Loss Bus,Training
0,1,31,0.38717437,Loss Bus,Validation
0,1,31,1.0,Accuracy Bus,Training
0,1,31,0.94207317,Accuracy Bus,Validation
0,1,31,0.0026243392,Loss Car,Training
0,1,31,2.267294,Loss Car,Validation
0,1,31,1.0,Accuracy Car,Training
0,1,31,0.4506579,Accuracy Car,Validation
0,1,31,0.0019387037,Loss Cat,Training
0,1,31,0.76003855,Loss Cat,Validation
0,1,31,1.0,Accuracy Cat,Training
0,1,31,0.81674206,Accuracy Cat,Validation
0,1,31,0.002500605,Loss Chair,Training
0,1,31,2.7776582,Loss Chair,Validation
0,1,31,1.0,Accuracy Chair,Training
0,1,31,0.17567568,Accuracy Chair,Validation
0,1,31,0.002555661,Loss Cow,Training
0,1,31,1.3313818,Loss Cow,Validation
0,1,31,1.0,Accuracy Cow,Training
0,1,31,0.471519,Accuracy Cow,Validation
0,1,31,0.0009696374,Loss Dining Table,Training
0,1,31,1.4042802,Loss Dining Table,Validation
0,1,31,1.0,Accuracy Dining Table,Training
0,1,31,0.5473684,Accuracy Dining Table,Validation
0,1,31,0.0018153585,Loss Dog,Training
0,1,31,2.0566983,Loss Dog,Validation
0,1,31,1.0,Accuracy Dog,Training
0,1,31,0.3264368,Accuracy Dog,Validation
0,1,31,0.001953656,Loss Horse,Training
0,1,31,1.6721071,Loss Horse,Validation
0,1,31,1.0,Accuracy Horse,Training
0,1,31,0.48765433,Accuracy Horse,Validation
0,1,31,0.0024724044,Loss Motorcycle,Training
0,1,31,0.40131238,Loss Motorcycle,Validation
0,1,31,1.0,Accuracy Motorcycle,Training
0,1,31,0.92619926,Accuracy Motorcycle,Validation
0,1,31,0.0012118276,Loss Person,Training
0,1,31,3.2304106,Loss Person,Validation
0,1,31,1.0,Accuracy Person,Training
0,1,31,0.16071428,Accuracy Person,Validation
0,1,31,0.0012172692,Loss Potted Plant,Training
0,1,31,3.079548,Loss Potted Plant,Validation
0,1,31,1.0,Accuracy Potted Plant,Training
0,1,31,0.21088435,Accuracy Potted Plant,Validation
0,1,31,0.002649253,Loss Sheep,Training
0,1,31,0.52194834,Loss Sheep,Validation
0,1,31,1.0,Accuracy Sheep,Training
0,1,31,0.8369099,Accuracy Sheep,Validation
0,1,31,0.0017280772,Loss Sofa,Training
0,1,31,1.1618198,Loss Sofa,Validation
0,1,31,1.0,Accuracy Sofa,Training
0,1,31,0.67741936,Accuracy Sofa,Validation
0,1,31,0.0022643663,Loss Train,Training
0,1,31,0.6139205,Loss Train,Validation
0,1,31,1.0,Accuracy Train,Training
0,1,31,0.9039548,Accuracy Train,Validation
0,1,31,0.0024886841,Loss Television,Training
0,1,31,0.6574397,Loss Television,Validation
0,1,31,1.0,Accuracy Television,Training
0,1,31,0.86206895,Accuracy Television,Validation
0,1,32,0.0018141652,Loss,Training
0,1,32,1.331175,Loss,Validation
0,1,32,1.0,Accuracy,Training
0,1,32,0.6339161,Accuracy,Validation
0,1,32,0.0018581966,Loss Airplane,Training
0,1,32,1.131952,Loss Airplane,Validation
0,1,32,1.0,Accuracy Airplane,Training
0,1,32,0.78054863,Accuracy Airplane,Validation
0,1,32,0.0014082008,Loss Bicycle,Training
0,1,32,1.1601133,Loss Bicycle,Validation
0,1,32,1.0,Accuracy Bicycle,Training
0,1,32,0.6632653,Accuracy Bicycle,Validation
0,1,32,0.0021808345,Loss Bird,Training
0,1,32,1.5450816,Loss Bird,Validation
0,1,32,1.0,Accuracy Bird,Training
0,1,32,0.5012285,Accuracy Bird,Validation
0,1,32,0.002561919,Loss Boat,Training
0,1,32,0.7040947,Loss Boat,Validation
0,1,32,1.0,Accuracy Boat,Training
0,1,32,0.8731884,Accuracy Boat,Validation
0,1,32,0.0014930423,Loss Bottle,Training
0,1,32,0.9328698,Loss Bottle,Validation
0,1,32,1.0,Accuracy Bottle,Training
0,1,32,0.80794704,Accuracy Bottle,Validation
0,1,32,0.0017929286,Loss Bus,Training
0,1,32,0.5131432,Loss Bus,Validation
0,1,32,1.0,Accuracy Bus,Training
0,1,32,0.90068495,Accuracy Bus,Validation
0,1,32,0.0021842127,Loss Car,Training
0,1,32,1.9772022,Loss Car,Validation
0,1,32,1.0,Accuracy Car,Training
0,1,32,0.47138965,Accuracy Car,Validation
0,1,32,0.0015867144,Loss Cat,Training
0,1,32,0.690518,Loss Cat,Validation
0,1,32,1.0,Accuracy Cat,Training
0,1,32,0.86056644,Accuracy Cat,Validation
0,1,32,0.0020375745,Loss Chair,Training
0,1,32,2.4486341,Loss Chair,Validation
0,1,32,1.0,Accuracy Chair,Training
0,1,32,0.31034482,Accuracy Chair,Validation
0,1,32,0.0025861012,Loss Cow,Training
0,1,32,1.3876004,Loss Cow,Validation
0,1,32,1.0,Accuracy Cow,Training
0,1,32,0.44522968,Accuracy Cow,Validation
0,1,32,0.0008607699,Loss Dining Table,Training
0,1,32,1.432274,Loss Dining Table,Validation
0,1,32,1.0,Accuracy Dining Table,Training
0,1,32,0.5231481,Accuracy Dining Table,Validation
0,1,32,0.0017052273,Loss Dog,Training
0,1,32,2.0238807,Loss Dog,Validation
0,1,32,1.0,Accuracy Dog,Training
0,1,32,0.2960373,Accuracy Dog,Validation
0,1,32,0.002046247,Loss Horse,Training
0,1,32,1.5312591,Loss Horse,Validation
0,1,32,1.0,Accuracy Horse,Training
0,1,32,0.53697747,Accuracy Horse,Validation
0,1,32,0.0021777423,Loss Motorcycle,Training
0,1,32,0.3940243,Loss Motorcycle,Validation
0,1,32,1.0,Accuracy Motorcycle,Training
0,1,32,0.936255,Accuracy Motorcycle,Validation
0,1,32,0.0013812149,Loss Person,Training
0,1,32,3.1116896,Loss Person,Validation
0,1,32,1.0,Accuracy Person,Training
0,1,32,0.1814475,Accuracy Person,Validation
0,1,32,0.0011027679,Loss Potted Plant,Training
0,1,32,2.7038882,Loss Potted Plant,Validation
0,1,32,1.0,Accuracy Potted Plant,Training
0,1,32,0.33802816,Accuracy Potted Plant,Validation
0,1,32,0.0020148663,Loss Sheep,Training
0,1,32,0.4714815,Loss Sheep,Validation
0,1,32,1.0,Accuracy Sheep,Training
0,1,32,0.79565215,Accuracy Sheep,Validation
0,1,32,0.0015384598,Loss Sofa,Training
0,1,32,1.181414,Loss Sofa,Validation
0,1,32,1.0,Accuracy Sofa,Training
0,1,32,0.7112676,Accuracy Sofa,Validation
0,1,32,0.0017656152,Loss Train,Training
0,1,32,0.7442148,Loss Train,Validation
0,1,32,1.0,Accuracy Train,Training
0,1,32,0.8762626,Accuracy Train,Validation
0,1,32,0.0020006662,Loss Television,Training
0,1,32,0.5381634,Loss Television,Validation
0,1,32,1.0,Accuracy Television,Training
0,1,32,0.86885244,Accuracy Television,Validation
0,1,33,0.0016777875,Loss,Training
0,1,33,1.3848375,Loss,Validation
0,1,33,1.0,Accuracy,Training
0,1,33,0.62805665,Accuracy,Validation
0,1,33,0.0015353269,Loss Airplane,Training
0,1,33,1.239864,Loss Airplane,Validation
0,1,33,1.0,Accuracy Airplane,Training
0,1,33,0.792,Accuracy Airplane,Validation
0,1,33,0.0013202337,Loss Bicycle,Training
0,1,33,1.2158672,Loss Bicycle,Validation
0,1,33,1.0,Accuracy Bicycle,Training
0,1,33,0.6086956,Accuracy Bicycle,Validation
0,1,33,0.001902671,Loss Bird,Training
0,1,33,1.4728003,Loss Bird,Validation
0,1,33,1.0,Accuracy Bird,Training
0,1,33,0.5701358,Accuracy Bird,Validation
0,1,33,0.002306205,Loss Boat,Training
0,1,33,0.64876467,Loss Boat,Validation
0,1,33,1.0,Accuracy Boat,Training
0,1,33,0.9352751,Accuracy Boat,Validation
0,1,33,0.0014469908,Loss Bottle,Training
0,1,33,0.8958133,Loss Bottle,Validation
0,1,33,1.0,Accuracy Bottle,Training
0,1,33,0.7615894,Accuracy Bottle,Validation
0,1,33,0.001683021,Loss Bus,Training
0,1,33,0.48002672,Loss Bus,Validation
0,1,33,1.0,Accuracy Bus,Training
0,1,33,0.8819876,Accuracy Bus,Validation
0,1,33,0.002086659,Loss Car,Training
0,1,33,2.3290317,Loss Car,Validation
0,1,33,1.0,Accuracy Car,Training
0,1,33,0.4417178,Accuracy Car,Validation
0,1,33,0.001941762,Loss Cat,Training
0,1,33,0.763734,Loss Cat,Validation
0,1,33,1.0,Accuracy Cat,Training
0,1,33,0.83878505,Accuracy Cat,Validation
0,1,33,0.0017910775,Loss Chair,Training
0,1,33,2.5947697,Loss Chair,Validation
0,1,33,1.0,Accuracy Chair,Training
0,1,33,0.21264368,Accuracy Chair,Validation
0,1,33,0.0021399227,Loss Cow,Training
0,1,33,1.4083219,Loss Cow,Validation
0,1,33,1.0,Accuracy Cow,Training
0,1,33,0.4107744,Accuracy Cow,Validation
0,1,33,0.0007603895,Loss Dining Table,Training
0,1,33,1.3159677,Loss Dining Table,Validation
0,1,33,1.0,Accuracy Dining Table,Training
0,1,33,0.5532995,Accuracy Dining Table,Validation
0,1,33,0.0014073394,Loss Dog,Training
0,1,33,1.9714653,Loss Dog,Validation
0,1,33,1.0,Accuracy Dog,Training
0,1,33,0.36008677,Accuracy Dog,Validation
0,1,33,0.0017710252,Loss Horse,Training
0,1,33,1.5303096,Loss Horse,Validation
0,1,33,1.0,Accuracy Horse,Training
0,1,33,0.5382263,Accuracy Horse,Validation
0,1,33,0.002226936,Loss Motorcycle,Training
0,1,33,0.3808072,Loss Motorcycle,Validation
0,1,33,1.0,Accuracy Motorcycle,Training
0,1,33,0.9608541,Accuracy Motorcycle,Validation
0,1,33,0.0010179648,Loss Person,Training
0,1,33,3.406106,Loss Person,Validation
0,1,33,1.0,Accuracy Person,Training
0,1,33,0.13396624,Accuracy Person,Validation
0,1,33,0.0009944272,Loss Potted Plant,Training
0,1,33,3.074815,Loss Potted Plant,Validation
0,1,33,1.0,Accuracy Potted Plant,Training
0,1,33,0.2635135,Accuracy Potted Plant,Validation
0,1,33,0.0023976336,Loss Sheep,Training
0,1,33,0.5597184,Loss Sheep,Validation
0,1,33,1.0,Accuracy Sheep,Training
0,1,33,0.83027524,Accuracy Sheep,Validation
0,1,33,0.0012938903,Loss Sofa,Training
0,1,33,1.1240708,Loss Sofa,Validation
0,1,33,1.0,Accuracy Sofa,Training
0,1,33,0.71088433,Accuracy Sofa,Validation
0,1,33,0.0015173681,Loss Train,Training
0,1,33,0.64926434,Loss Train,Validation
0,1,33,1.0,Accuracy Train,Training
0,1,33,0.9082569,Accuracy Train,Validation
0,1,33,0.0020149038,Loss Television,Training
0,1,33,0.6352312,Loss Television,Validation
0,1,33,1.0,Accuracy Television,Training
0,1,33,0.84816754,Accuracy Television,Validation
0,1,34,0.0015138556,Loss,Training
0,1,34,1.3380599,Loss,Validation
0,1,34,1.0,Accuracy,Training
0,1,34,0.63190114,Accuracy,Validation
0,1,34,0.0014747443,Loss Airplane,Training
0,1,34,1.2074089,Loss Airplane,Validation
0,1,34,1.0,Accuracy Airplane,Training
0,1,34,0.76,Accuracy Airplane,Validation
0,1,34,0.0012643775,Loss Bicycle,Training
0,1,34,1.0780731,Loss Bicycle,Validation
0,1,34,1.0,Accuracy Bicycle,Training
0,1,34,0.69078946,Accuracy Bicycle,Validation
0,1,34,0.0016526239,Loss Bird,Training
0,1,34,1.4325327,Loss Bird,Validation
0,1,34,1.0,Accuracy Bird,Training
0,1,34,0.5448718,Accuracy Bird,Validation
0,1,34,0.0025330845,Loss Boat,Training
0,1,34,0.6270076,Loss Boat,Validation
0,1,34,1.0,Accuracy Boat,Training
0,1,34,0.9305994,Accuracy Boat,Validation
0,1,34,0.0011459991,Loss Bottle,Training
0,1,34,0.88918436,Loss Bottle,Validation
0,1,34,1.0,Accuracy Bottle,Training
0,1,34,0.86451614,Accuracy Bottle,Validation
0,1,34,0.0015001284,Loss Bus,Training
0,1,34,0.43758133,Loss Bus,Validation
0,1,34,1.0,Accuracy Bus,Training
0,1,34,0.9183006,Accuracy Bus,Validation
0,1,34,0.00197423,Loss Car,Training
0,1,34,2.0696845,Loss Car,Validation
0,1,34,1.0,Accuracy Car,Training
0,1,34,0.47019866,Accuracy Car,Validation
0,1,34,0.0013822701,Loss Cat,Training
0,1,34,0.73929405,Loss Cat,Validation
0,1,34,1.0,Accuracy Cat,Training
0,1,34,0.86374694,Accuracy Cat,Validation
0,1,34,0.0015585549,Loss Chair,Training
0,1,34,2.5608115,Loss Chair,Validation
0,1,34,1.0,Accuracy Chair,Training
0,1,34,0.2361111,Accuracy Chair,Validation
0,1,34,0.0022461065,Loss Cow,Training
0,1,34,1.3297297,Loss Cow,Validation
0,1,34,1.0,Accuracy Cow,Training
0,1,34,0.45787546,Accuracy Cow,Validation
0,1,34,0.0007115863,Loss Dining Table,Training
0,1,34,1.4548584,Loss Dining Table,Validation
0,1,34,1.0,Accuracy Dining Table,Training
0,1,34,0.49763033,Accuracy Dining Table,Validation
0,1,34,0.0014014837,Loss Dog,Training
0,1,34,2.0258918,Loss Dog,Validation
0,1,34,1.0,Accuracy Dog,Training
0,1,34,0.35714287,Accuracy Dog,Validation
0,1,34,0.0014942294,Loss Horse,Training
0,1,34,1.4688724,Loss Horse,Validation
0,1,34,1.0,Accuracy Horse,Training
0,1,34,0.57714283,Accuracy Horse,Validation
0,1,34,0.0017564173,Loss Motorcycle,Training
0,1,34,0.4517648,Loss Motorcycle,Validation
0,1,34,1.0,Accuracy Motorcycle,Training
0,1,34,0.88235295,Accuracy Motorcycle,Validation
0,1,34,0.0010191022,Loss Person,Training
0,1,34,3.1773517,Loss Person,Validation
0,1,34,1.0,Accuracy Person,Training
0,1,34,0.18048269,Accuracy Person,Validation
0,1,34,0.0009366557,Loss Potted Plant,Training
0,1,34,2.6223648,Loss Potted Plant,Validation
0,1,34,1.0,Accuracy Potted Plant,Training
0,1,34,0.27131784,Accuracy Potted Plant,Validation
0,1,34,0.0019952687,Loss Sheep,Training
0,1,34,0.5498845,Loss Sheep,Validation
0,1,34,1.0,Accuracy Sheep,Training
0,1,34,0.84016395,Accuracy Sheep,Validation
0,1,34,0.0012121476,Loss Sofa,Training
0,1,34,1.3105491,Loss Sofa,Validation
0,1,34,1.0,Accuracy Sofa,Training
0,1,34,0.6275862,Accuracy Sofa,Validation
0,1,34,0.001305398,Loss Train,Training
0,1,34,0.71510905,Loss Train,Validation
0,1,34,1.0,Accuracy Train,Training
0,1,34,0.85638297,Accuracy Train,Validation
0,1,34,0.0017127047,Loss Television,Training
0,1,34,0.6132433,Loss Television,Validation
0,1,34,1.0,Accuracy Television,Training
0,1,34,0.8108108,Accuracy Television,Validation
0,1,35,0.0013645364,Loss,Training
0,1,35,1.323626,Loss,Validation
0,1,35,1.0,Accuracy,Training
0,1,35,0.64412135,Accuracy,Validation
0,1,35,0.0013746829,Loss Airplane,Training
0,1,35,1.1377399,Loss Airplane,Validation
0,1,35,1.0,Accuracy Airplane,Training
0,1,35,0.7758621,Accuracy Airplane,Validation
0,1,35,0.0010307933,Loss Bicycle,Training
0,1,35,1.1500206,Loss Bicycle,Validation
0,1,35,1.0,Accuracy Bicycle,Training
0,1,35,0.71686745,Accuracy Bicycle,Validation
0,1,35,0.0017834115,Loss Bird,Training
0,1,35,1.4166751,Loss Bird,Validation
0,1,35,1.0,Accuracy Bird,Training
0,1,35,0.53940886,Accuracy Bird,Validation
0,1,35,0.0022967458,Loss Boat,Training
0,1,35,0.6222317,Loss Boat,Validation
0,1,35,1.0,Accuracy Boat,Training
0,1,35,0.9189189,Accuracy Boat,Validation
0,1,35,0.0012778144,Loss Bottle,Training
0,1,35,0.7768621,Loss Bottle,Validation
0,1,35,1.0,Accuracy Bottle,Training
0,1,35,0.8707483,Accuracy Bottle,Validation
0,1,35,0.0012554168,Loss Bus,Training
0,1,35,0.44432923,Loss Bus,Validation
0,1,35,1.0,Accuracy Bus,Training
0,1,35,0.8958333,Accuracy Bus,Validation
0,1,35,0.0016890025,Loss Car,Training
0,1,35,2.004791,Loss Car,Validation
0,1,35,1.0,Accuracy Car,Training
0,1,35,0.4863222,Accuracy Car,Validation
0,1,35,0.0011251381,Loss Cat,Training
0,1,35,0.74721235,Loss Cat,Validation
0,1,35,1.0,Accuracy Cat,Training
0,1,35,0.817757,Accuracy Cat,Validation
0,1,35,0.0016534583,Loss Chair,Training
0,1,35,2.6613204,Loss Chair,Validation
0,1,35,1.0,Accuracy Chair,Training
0,1,35,0.25,Accuracy Chair,Validation
0,1,35,0.0017798943,Loss Cow,Training
0,1,35,1.079291,Loss Cow,Validation
