seed,examples_per_class,epoch,value,metric,split
0,1,35,0.4007092,Accuracy Cow,Validation
0,1,35,0.00063977076,Loss Dining Table,Training
0,1,35,0.8675637,Loss Dining Table,Validation
0,1,35,1.0,Accuracy Dining Table,Training
0,1,35,0.7378641,Accuracy Dining Table,Validation
0,1,35,0.0011264487,Loss Dog,Training
0,1,35,1.803542,Loss Dog,Validation
0,1,35,1.0,Accuracy Dog,Training
0,1,35,0.43820226,Accuracy Dog,Validation
0,1,35,0.0007042727,Loss Horse,Training
0,1,35,2.8044815,Loss Horse,Validation
0,1,35,1.0,Accuracy Horse,Training
0,1,35,0.24115756,Accuracy Horse,Validation
0,1,35,0.0014294982,Loss Motorcycle,Training
0,1,35,0.5499453,Loss Motorcycle,Validation
0,1,35,1.0,Accuracy Motorcycle,Training
0,1,35,0.8921933,Accuracy Motorcycle,Validation
0,1,35,0.00048859307,Loss Person,Training
0,1,35,3.8672578,Loss Person,Validation
0,1,35,1.0,Accuracy Person,Training
0,1,35,0.11306043,Accuracy Person,Validation
0,1,35,0.00076819037,Loss Potted Plant,Training
0,1,35,2.6031878,Loss Potted Plant,Validation
0,1,35,1.0,Accuracy Potted Plant,Training
0,1,35,0.33544305,Accuracy Potted Plant,Validation
0,1,35,0.001060944,Loss Sheep,Training
0,1,35,0.5257226,Loss Sheep,Validation
0,1,35,1.0,Accuracy Sheep,Training
0,1,35,0.88284516,Accuracy Sheep,Validation
0,1,35,0.00088919123,Loss Sofa,Training
0,1,35,1.0088125,Loss Sofa,Validation
0,1,35,1.0,Accuracy Sofa,Training
0,1,35,0.739726,Accuracy Sofa,Validation
0,1,35,0.00086630345,Loss Train,Training
0,1,35,0.7985927,Loss Train,Validation
0,1,35,1.0,Accuracy Train,Training
0,1,35,0.8992248,Accuracy Train,Validation
0,1,35,0.0011994506,Loss Television,Training
0,1,35,0.6444571,Loss Television,Validation
0,1,35,1.0,Accuracy Television,Training
0,1,35,0.863388,Accuracy Television,Validation
0,1,36,0.00088918384,Loss,Training
0,1,36,1.4550546,Loss,Validation
0,1,36,1.0,Accuracy,Training
0,1,36,0.5908861,Accuracy,Validation
0,1,36,0.00093010283,Loss Airplane,Training
0,1,36,1.0231653,Loss Airplane,Validation
0,1,36,1.0,Accuracy Airplane,Training
0,1,36,0.8699552,Accuracy Airplane,Validation
0,1,36,0.0010430741,Loss Bicycle,Training
0,1,36,1.0563701,Loss Bicycle,Validation
0,1,36,1.0,Accuracy Bicycle,Training
0,1,36,0.73224044,Accuracy Bicycle,Validation
0,1,36,0.0011388897,Loss Bird,Training
0,1,36,1.2346239,Loss Bird,Validation
0,1,36,1.0,Accuracy Bird,Training
0,1,36,0.67153287,Accuracy Bird,Validation
0,1,36,0.00048053137,Loss Boat,Training
0,1,36,1.932035,Loss Boat,Validation
0,1,36,1.0,Accuracy Boat,Training
0,1,36,0.31707317,Accuracy Boat,Validation
0,1,36,0.0006727218,Loss Bottle,Training
0,1,36,1.3829608,Loss Bottle,Validation
0,1,36,1.0,Accuracy Bottle,Training
0,1,36,0.55474454,Accuracy Bottle,Validation
0,1,36,0.0008562742,Loss Bus,Training
0,1,36,0.49085203,Loss Bus,Validation
0,1,36,1.0,Accuracy Bus,Training
0,1,36,0.8825397,Accuracy Bus,Validation
0,1,36,0.0014260517,Loss Car,Training
0,1,36,1.8482974,Loss Car,Validation
0,1,36,1.0,Accuracy Car,Training
0,1,36,0.4692082,Accuracy Car,Validation
0,1,36,0.0006984335,Loss Cat,Training
0,1,36,1.2519072,Loss Cat,Validation
0,1,36,1.0,Accuracy Cat,Training
0,1,36,0.6512195,Accuracy Cat,Validation
0,1,36,0.0009461191,Loss Chair,Training
0,1,36,2.5888722,Loss Chair,Validation
0,1,36,1.0,Accuracy Chair,Training
0,1,36,0.23178808,Accuracy Chair,Validation
0,1,36,0.0010043982,Loss Cow,Training
0,1,36,1.5583832,Loss Cow,Validation
0,1,36,1.0,Accuracy Cow,Training
0,1,36,0.36594203,Accuracy Cow,Validation
0,1,36,0.00060952,Loss Dining Table,Training
0,1,36,0.80407953,Loss Dining Table,Validation
0,1,36,1.0,Accuracy Dining Table,Training
0,1,36,0.7894737,Accuracy Dining Table,Validation
0,1,36,0.0009881861,Loss Dog,Training
0,1,36,1.7381501,Loss Dog,Validation
0,1,36,1.0,Accuracy Dog,Training
0,1,36,0.46604216,Accuracy Dog,Validation
0,1,36,0.0007480847,Loss Horse,Training
0,1,36,2.3456945,Loss Horse,Validation
0,1,36,1.0,Accuracy Horse,Training
0,1,36,0.31740615,Accuracy Horse,Validation
0,1,36,0.0012531028,Loss Motorcycle,Training
0,1,36,0.50670123,Loss Motorcycle,Validation
0,1,36,1.0,Accuracy Motorcycle,Training
0,1,36,0.8794326,Accuracy Motorcycle,Validation
0,1,36,0.00048935536,Loss Person,Training
0,1,36,3.4033473,Loss Person,Validation
0,1,36,1.0,Accuracy Person,Training
0,1,36,0.1557377,Accuracy Person,Validation
0,1,36,0.00066262024,Loss Potted Plant,Training
0,1,36,2.6576388,Loss Potted Plant,Validation
0,1,36,1.0,Accuracy Potted Plant,Training
0,1,36,0.24475524,Accuracy Potted Plant,Validation
0,1,36,0.00093664124,Loss Sheep,Training
0,1,36,0.58074015,Loss Sheep,Validation
0,1,36,1.0,Accuracy Sheep,Training
0,1,36,0.8429752,Accuracy Sheep,Validation
0,1,36,0.0008542615,Loss Sofa,Training
0,1,36,1.2183039,Loss Sofa,Validation
0,1,36,1.0,Accuracy Sofa,Training
0,1,36,0.68989545,Accuracy Sofa,Validation
0,1,36,0.00076020183,Loss Train,Training
0,1,36,0.78860056,Loss Train,Validation
0,1,36,1.0,Accuracy Train,Training
0,1,36,0.87399465,Accuracy Train,Validation
0,1,36,0.0012851082,Loss Television,Training
0,1,36,0.69037145,Loss Television,Validation
0,1,36,1.0,Accuracy Television,Training
0,1,36,0.8117647,Accuracy Television,Validation
0,1,37,0.0007798639,Loss,Training
0,1,37,1.4798242,Loss,Validation
0,1,37,1.0,Accuracy,Training
0,1,37,0.591632,Accuracy,Validation
0,1,37,0.0007965809,Loss Airplane,Training
0,1,37,0.9939614,Loss Airplane,Validation
0,1,37,1.0,Accuracy Airplane,Training
0,1,37,0.87344915,Accuracy Airplane,Validation
0,1,37,0.0007751726,Loss Bicycle,Training
0,1,37,1.1064166,Loss Bicycle,Validation
0,1,37,1.0,Accuracy Bicycle,Training
0,1,37,0.6576087,Accuracy Bicycle,Validation
0,1,37,0.00086636224,Loss Bird,Training
0,1,37,1.325693,Loss Bird,Validation
0,1,37,1.0,Accuracy Bird,Training
0,1,37,0.6214834,Accuracy Bird,Validation
0,1,37,0.0004637594,Loss Boat,Training
0,1,37,2.0069861,Loss Boat,Validation
0,1,37,1.0,Accuracy Boat,Training
0,1,37,0.32312927,Accuracy Boat,Validation
0,1,37,0.000619791,Loss Bottle,Training
0,1,37,1.1741575,Loss Bottle,Validation
0,1,37,1.0,Accuracy Bottle,Training
0,1,37,0.65697676,Accuracy Bottle,Validation
0,1,37,0.0007092445,Loss Bus,Training
0,1,37,0.5720283,Loss Bus,Validation
0,1,37,1.0,Accuracy Bus,Training
0,1,37,0.8566308,Accuracy Bus,Validation
0,1,37,0.0012837923,Loss Car,Training
0,1,37,1.8432695,Loss Car,Validation
0,1,37,1.0,Accuracy Car,Training
0,1,37,0.48160535,Accuracy Car,Validation
0,1,37,0.00061760744,Loss Cat,Training
0,1,37,1.2104161,Loss Cat,Validation
0,1,37,1.0,Accuracy Cat,Training
0,1,37,0.6716792,Accuracy Cat,Validation
0,1,37,0.00086195645,Loss Chair,Training
0,1,37,2.7725148,Loss Chair,Validation
0,1,37,1.0,Accuracy Chair,Training
0,1,37,0.16788322,Accuracy Chair,Validation
0,1,37,0.00078869844,Loss Cow,Training
0,1,37,1.5344737,Loss Cow,Validation
0,1,37,1.0,Accuracy Cow,Training
0,1,37,0.3590604,Accuracy Cow,Validation
0,1,37,0.0005947562,Loss Dining Table,Training
0,1,37,0.9095865,Loss Dining Table,Validation
0,1,37,1.0,Accuracy Dining Table,Training
0,1,37,0.7614213,Accuracy Dining Table,Validation
0,1,37,0.00093636476,Loss Dog,Training
0,1,37,1.8841101,Loss Dog,Validation
0,1,37,1.0,Accuracy Dog,Training
0,1,37,0.40528634,Accuracy Dog,Validation
0,1,37,0.0005907994,Loss Horse,Training
0,1,37,2.4981205,Loss Horse,Validation
0,1,37,1.0,Accuracy Horse,Training
0,1,37,0.2973761,Accuracy Horse,Validation
0,1,37,0.0011730882,Loss Motorcycle,Training
0,1,37,0.5688576,Loss Motorcycle,Validation
0,1,37,1.0,Accuracy Motorcycle,Training
0,1,37,0.8791209,Accuracy Motorcycle,Validation
0,1,37,0.00042109066,Loss Person,Training
0,1,37,3.765731,Loss Person,Validation
0,1,37,1.0,Accuracy Person,Training
0,1,37,0.13061224,Accuracy Person,Validation
0,1,37,0.00066473044,Loss Potted Plant,Training
0,1,37,2.33644,Loss Potted Plant,Validation
0,1,37,1.0,Accuracy Potted Plant,Training
0,1,37,0.37254903,Accuracy Potted Plant,Validation
0,1,37,0.0007785998,Loss Sheep,Training
0,1,37,0.54754037,Loss Sheep,Validation
0,1,37,1.0,Accuracy Sheep,Training
0,1,37,0.86466163,Accuracy Sheep,Validation
0,1,37,0.0007685186,Loss Sofa,Training
0,1,37,1.0066922,Loss Sofa,Validation
0,1,37,1.0,Accuracy Sofa,Training
0,1,37,0.7344262,Accuracy Sofa,Validation
0,1,37,0.0007191505,Loss Train,Training
0,1,37,0.82826924,Loss Train,Validation
0,1,37,1.0,Accuracy Train,Training
0,1,37,0.86821705,Accuracy Train,Validation
0,1,37,0.0011672135,Loss Television,Training
0,1,37,0.7112185,Loss Television,Validation
0,1,37,1.0,Accuracy Television,Training
0,1,37,0.8494624,Accuracy Television,Validation
0,1,38,0.00067863124,Loss,Training
0,1,38,1.4694908,Loss,Validation
0,1,38,1.0,Accuracy,Training
0,1,38,0.6034563,Accuracy,Validation
0,1,38,0.0007265687,Loss Airplane,Training
0,1,38,1.0077419,Loss Airplane,Validation
0,1,38,1.0,Accuracy Airplane,Training
0,1,38,0.8564706,Accuracy Airplane,Validation
0,1,38,0.000808211,Loss Bicycle,Training
0,1,38,1.1398579,Loss Bicycle,Validation
0,1,38,1.0,Accuracy Bicycle,Training
0,1,38,0.7016575,Accuracy Bicycle,Validation
0,1,38,0.00087789836,Loss Bird,Training
0,1,38,1.3092135,Loss Bird,Validation
0,1,38,1.0,Accuracy Bird,Training
0,1,38,0.65525675,Accuracy Bird,Validation
0,1,38,0.0005254997,Loss Boat,Training
0,1,38,1.8251187,Loss Boat,Validation
0,1,38,1.0,Accuracy Boat,Training
0,1,38,0.37710437,Accuracy Boat,Validation
0,1,38,0.00057515135,Loss Bottle,Training
0,1,38,1.2187644,Loss Bottle,Validation
0,1,38,1.0,Accuracy Bottle,Training
0,1,38,0.69714284,Accuracy Bottle,Validation
0,1,38,0.00066553976,Loss Bus,Training
0,1,38,0.5049131,Loss Bus,Validation
0,1,38,1.0,Accuracy Bus,Training
0,1,38,0.8615917,Accuracy Bus,Validation
0,1,38,0.0011249536,Loss Car,Training
0,1,38,2.0355067,Loss Car,Validation
0,1,38,1.0,Accuracy Car,Training
0,1,38,0.47040498,Accuracy Car,Validation
0,1,38,0.0004776466,Loss Cat,Training
0,1,38,1.1847965,Loss Cat,Validation
0,1,38,1.0,Accuracy Cat,Training
0,1,38,0.70449173,Accuracy Cat,Validation
0,1,38,0.00072076387,Loss Chair,Training
0,1,38,2.8402023,Loss Chair,Validation
0,1,38,1.0,Accuracy Chair,Training
0,1,38,0.18656716,Accuracy Chair,Validation
0,1,38,0.000661023,Loss Cow,Training
0,1,38,1.6038169,Loss Cow,Validation
0,1,38,1.0,Accuracy Cow,Training
0,1,38,0.36448598,Accuracy Cow,Validation
0,1,38,0.00052461517,Loss Dining Table,Training
0,1,38,0.9349957,Loss Dining Table,Validation
0,1,38,1.0,Accuracy Dining Table,Training
0,1,38,0.7277778,Accuracy Dining Table,Validation
0,1,38,0.00076137396,Loss Dog,Training
0,1,38,1.6604501,Loss Dog,Validation
0,1,38,1.0,Accuracy Dog,Training
0,1,38,0.48400852,Accuracy Dog,Validation
0,1,38,0.00047102966,Loss Horse,Training
0,1,38,2.318253,Loss Horse,Validation
0,1,38,1.0,Accuracy Horse,Training
0,1,38,0.29597703,Accuracy Horse,Validation
0,1,38,0.0009658433,Loss Motorcycle,Training
0,1,38,0.42828855,Loss Motorcycle,Validation
0,1,38,1.0,Accuracy Motorcycle,Training
0,1,38,0.93014705,Accuracy Motorcycle,Validation
0,1,38,0.00033482903,Loss Person,Training
0,1,38,3.7771122,Loss Person,Validation
0,1,38,1.0,Accuracy Person,Training
0,1,38,0.12371134,Accuracy Person,Validation
0,1,38,0.00059755665,Loss Potted Plant,Training
0,1,38,2.6370275,Loss Potted Plant,Validation
0,1,38,1.0,Accuracy Potted Plant,Training
0,1,38,0.31092438,Accuracy Potted Plant,Validation
0,1,38,0.00069508696,Loss Sheep,Training
0,1,38,0.54789764,Loss Sheep,Validation
0,1,38,1.0,Accuracy Sheep,Training
0,1,38,0.8713693,Accuracy Sheep,Validation
0,1,38,0.000560871,Loss Sofa,Training
0,1,38,1.0219339,Loss Sofa,Validation
0,1,38,1.0,Accuracy Sofa,Training
0,1,38,0.7385159,Accuracy Sofa,Validation
0,1,38,0.00056294847,Loss Train,Training
0,1,38,0.68523335,Loss Train,Validation
0,1,38,1.0,Accuracy Train,Training
0,1,38,0.9027778,Accuracy Train,Validation
0,1,38,0.00093521416,Loss Television,Training
0,1,38,0.70868784,Loss Television,Validation
0,1,38,1.0,Accuracy Television,Training
0,1,38,0.8087432,Accuracy Television,Validation
0,1,39,0.00061029126,Loss,Training
0,1,39,1.4536301,Loss,Validation
0,1,39,1.0,Accuracy,Training
0,1,39,0.6030575,Accuracy,Validation
0,1,39,0.0006322272,Loss Airplane,Training
0,1,39,1.00133,Loss Airplane,Validation
0,1,39,1.0,Accuracy Airplane,Training
0,1,39,0.86141306,Accuracy Airplane,Validation
0,1,39,0.0007274992,Loss Bicycle,Training
0,1,39,1.2724668,Loss Bicycle,Validation
0,1,39,1.0,Accuracy Bicycle,Training
0,1,39,0.6329114,Accuracy Bicycle,Validation
0,1,39,0.00074674515,Loss Bird,Training
0,1,39,1.2583681,Loss Bird,Validation
0,1,39,1.0,Accuracy Bird,Training
0,1,39,0.6397059,Accuracy Bird,Validation
0,1,39,0.00030261412,Loss Boat,Training
0,1,39,1.7915019,Loss Boat,Validation
0,1,39,1.0,Accuracy Boat,Training
0,1,39,0.39384615,Accuracy Boat,Validation
0,1,39,0.0004919203,Loss Bottle,Training
0,1,39,1.1623598,Loss Bottle,Validation
0,1,39,1.0,Accuracy Bottle,Training
0,1,39,0.68235296,Accuracy Bottle,Validation
0,1,39,0.0005827345,Loss Bus,Training
0,1,39,0.48217297,Loss Bus,Validation
0,1,39,1.0,Accuracy Bus,Training
0,1,39,0.8701754,Accuracy Bus,Validation
0,1,39,0.0010000152,Loss Car,Training
0,1,39,1.9438508,Loss Car,Validation
0,1,39,1.0,Accuracy Car,Training
0,1,39,0.49532712,Accuracy Car,Validation
0,1,39,0.0004273878,Loss Cat,Training
0,1,39,1.1613638,Loss Cat,Validation
0,1,39,1.0,Accuracy Cat,Training
0,1,39,0.64720196,Accuracy Cat,Validation
0,1,39,0.00080309366,Loss Chair,Training
0,1,39,2.8252134,Loss Chair,Validation
0,1,39,1.0,Accuracy Chair,Training
0,1,39,0.147651,Accuracy Chair,Validation
0,1,39,0.0006198123,Loss Cow,Training
0,1,39,1.6464657,Loss Cow,Validation
0,1,39,1.0,Accuracy Cow,Training
0,1,39,0.33093524,Accuracy Cow,Validation
0,1,39,0.0004334611,Loss Dining Table,Training
0,1,39,0.8947542,Loss Dining Table,Validation
0,1,39,1.0,Accuracy Dining Table,Training
0,1,39,0.7477064,Accuracy Dining Table,Validation
0,1,39,0.00075506297,Loss Dog,Training
0,1,39,1.6986005,Loss Dog,Validation
0,1,39,1.0,Accuracy Dog,Training
0,1,39,0.51521736,Accuracy Dog,Validation
0,1,39,0.00043041084,Loss Horse,Training
0,1,39,2.4075677,Loss Horse,Validation
0,1,39,1.0,Accuracy Horse,Training
0,1,39,0.33040935,Accuracy Horse,Validation
0,1,39,0.00092738174,Loss Motorcycle,Training
0,1,39,0.49363637,Loss Motorcycle,Validation
0,1,39,1.0,Accuracy Motorcycle,Training
0,1,39,0.9034749,Accuracy Motorcycle,Validation
0,1,39,0.00034313044,Loss Person,Training
0,1,39,3.6534877,Loss Person,Validation
0,1,39,1.0,Accuracy Person,Training
0,1,39,0.14508277,Accuracy Person,Validation
0,1,39,0.00039714182,Loss Potted Plant,Training
0,1,39,2.3335934,Loss Potted Plant,Validation
0,1,39,1.0,Accuracy Potted Plant,Training
0,1,39,0.376,Accuracy Potted Plant,Validation
0,1,39,0.00065248867,Loss Sheep,Training
0,1,39,0.4960283,Loss Sheep,Validation
0,1,39,1.0,Accuracy Sheep,Training
0,1,39,0.87096775,Accuracy Sheep,Validation
0,1,39,0.0005533462,Loss Sofa,Training
0,1,39,1.0519176,Loss Sofa,Validation
0,1,39,1.0,Accuracy Sofa,Training
0,1,39,0.74671054,Accuracy Sofa,Validation
0,1,39,0.0005351428,Loss Train,Training
0,1,39,0.8241544,Loss Train,Validation
0,1,39,1.0,Accuracy Train,Training
0,1,39,0.8831522,Accuracy Train,Validation
0,1,39,0.0008442097,Loss Television,Training
0,1,39,0.6737665,Loss Television,Validation
0,1,39,1.0,Accuracy Television,Training
0,1,39,0.84090906,Accuracy Television,Validation
0,1,40,0.0005702594,Loss,Training
0,1,40,1.4946877,Loss,Validation
0,1,40,1.0,Accuracy,Training
0,1,40,0.5913768,Accuracy,Validation
0,1,40,0.0006393992,Loss Airplane,Training
0,1,40,0.9966272,Loss Airplane,Validation
0,1,40,1.0,Accuracy Airplane,Training
0,1,40,0.9028436,Accuracy Airplane,Validation
0,1,40,0.0006137435,Loss Bicycle,Training
0,1,40,1.212257,Loss Bicycle,Validation
0,1,40,1.0,Accuracy Bicycle,Training
0,1,40,0.6028369,Accuracy Bicycle,Validation
0,1,40,0.00075995055,Loss Bird,Training
0,1,40,1.2335978,Loss Bird,Validation
0,1,40,1.0,Accuracy Bird,Training
0,1,40,0.6761229,Accuracy Bird,Validation
0,1,40,0.00036227188,Loss Boat,Training
0,1,40,1.9684318,Loss Boat,Validation
0,1,40,1.0,Accuracy Boat,Training
0,1,40,0.29032257,Accuracy Boat,Validation
0,1,40,0.00040305455,Loss Bottle,Training
0,1,40,1.0100031,Loss Bottle,Validation
0,1,40,1.0,Accuracy Bottle,Training
0,1,40,0.72131145,Accuracy Bottle,Validation
0,1,40,0.00048751995,Loss Bus,Training
0,1,40,0.43210712,Loss Bus,Validation
0,1,40,1.0,Accuracy Bus,Training
0,1,40,0.8967972,Accuracy Bus,Validation
0,1,40,0.00085309276,Loss Car,Training
0,1,40,2.0688667,Loss Car,Validation
0,1,40,1.0,Accuracy Car,Training
0,1,40,0.43278688,Accuracy Car,Validation
0,1,40,0.0004187689,Loss Cat,Training
0,1,40,1.1794425,Loss Cat,Validation
0,1,40,1.0,Accuracy Cat,Training
0,1,40,0.7188264,Accuracy Cat,Validation
0,1,40,0.0006020164,Loss Chair,Training
0,1,40,2.795171,Loss Chair,Validation
0,1,40,1.0,Accuracy Chair,Training
0,1,40,0.15882353,Accuracy Chair,Validation
0,1,40,0.00058150105,Loss Cow,Training
0,1,40,1.7182837,Loss Cow,Validation
0,1,40,1.0,Accuracy Cow,Training
0,1,40,0.29372936,Accuracy Cow,Validation
0,1,40,0.00043206697,Loss Dining Table,Training
0,1,40,1.0756288,Loss Dining Table,Validation
0,1,40,1.0,Accuracy Dining Table,Training
0,1,40,0.68367344,Accuracy Dining Table,Validation
0,1,40,0.00057725,Loss Dog,Training
0,1,40,1.6772622,Loss Dog,Validation
0,1,40,1.0,Accuracy Dog,Training
0,1,40,0.49882904,Accuracy Dog,Validation
0,1,40,0.0005005091,Loss Horse,Training
0,1,40,2.4645483,Loss Horse,Validation
0,1,40,1.0,Accuracy Horse,Training
0,1,40,0.3008596,Accuracy Horse,Validation
0,1,40,0.0009369702,Loss Motorcycle,Training
0,1,40,0.44145373,Loss Motorcycle,Validation
0,1,40,1.0,Accuracy Motorcycle,Training
0,1,40,0.93645483,Accuracy Motorcycle,Validation
0,1,40,0.00030061594,Loss Person,Training
0,1,40,3.8828743,Loss Person,Validation
0,1,40,1.0,Accuracy Person,Training
0,1,40,0.13894524,Accuracy Person,Validation
0,1,40,0.00045433443,Loss Potted Plant,Training
0,1,40,2.6871636,Loss Potted Plant,Validation
0,1,40,1.0,Accuracy Potted Plant,Training
0,1,40,0.32624114,Accuracy Potted Plant,Validation
0,1,40,0.0006391944,Loss Sheep,Training
0,1,40,0.5715352,Loss Sheep,Validation
0,1,40,1.0,Accuracy Sheep,Training
0,1,40,0.7811159,Accuracy Sheep,Validation
0,1,40,0.0005805183,Loss Sofa,Training
0,1,40,0.9732994,Loss Sofa,Validation
0,1,40,1.0,Accuracy Sofa,Training
0,1,40,0.76760566,Accuracy Sofa,Validation
0,1,40,0.0004923329,Loss Train,Training
0,1,40,0.7543176,Loss Train,Validation
0,1,40,1.0,Accuracy Train,Training
0,1,40,0.89385474,Accuracy Train,Validation
0,1,40,0.0007700767,Loss Television,Training
0,1,40,0.750882,Loss Television,Validation
0,1,40,1.0,Accuracy Television,Training
0,1,40,0.8055556,Accuracy Television,Validation
0,1,41,0.0005103953,Loss,Training
0,1,41,1.4858806,Loss,Validation
0,1,41,1.0,Accuracy,Training
0,1,41,0.58798295,Accuracy,Validation
0,1,41,0.0005493146,Loss Airplane,Training
0,1,41,1.0172201,Loss Airplane,Validation
0,1,41,1.0,Accuracy Airplane,Training
0,1,41,0.81490386,Accuracy Airplane,Validation
0,1,41,0.00055040966,Loss Bicycle,Training
0,1,41,1.0726877,Loss Bicycle,Validation
0,1,41,1.0,Accuracy Bicycle,Training
0,1,41,0.74850297,Accuracy Bicycle,Validation
0,1,41,0.00057306676,Loss Bird,Training
0,1,41,1.1954147,Loss Bird,Validation
0,1,41,1.0,Accuracy Bird,Training
0,1,41,0.6550976,Accuracy Bird,Validation
0,1,41,0.00031240084,Loss Boat,Training
0,1,41,1.8903582,Loss Boat,Validation
0,1,41,1.0,Accuracy Boat,Training
0,1,41,0.34602076,Accuracy Boat,Validation
0,1,41,0.00038137764,Loss Bottle,Training
0,1,41,1.3049136,Loss Bottle,Validation
0,1,41,1.0,Accuracy Bottle,Training
0,1,41,0.6100629,Accuracy Bottle,Validation
0,1,41,0.00047078496,Loss Bus,Training
0,1,41,0.52478206,Loss Bus,Validation
0,1,41,1.0,Accuracy Bus,Training
0,1,41,0.86166006,Accuracy Bus,Validation
0,1,41,0.0008441057,Loss Car,Training
0,1,41,1.7893825,Loss Car,Validation
0,1,41,1.0,Accuracy Car,Training
0,1,41,0.5337423,Accuracy Car,Validation
0,1,41,0.00037103443,Loss Cat,Training
0,1,41,1.2623495,Loss Cat,Validation
0,1,41,1.0,Accuracy Cat,Training
0,1,41,0.63844395,Accuracy Cat,Validation
0,1,41,0.00057859864,Loss Chair,Training
0,1,41,2.8228261,Loss Chair,Validation
0,1,41,1.0,Accuracy Chair,Training
0,1,41,0.19402985,Accuracy Chair,Validation
0,1,41,0.00054304773,Loss Cow,Training
0,1,41,1.6632442,Loss Cow,Validation
0,1,41,1.0,Accuracy Cow,Training
0,1,41,0.35069445,Accuracy Cow,Validation
0,1,41,0.00039549964,Loss Dining Table,Training
0,1,41,0.94134617,Loss Dining Table,Validation
0,1,41,1.0,Accuracy Dining Table,Training
0,1,41,0.67171717,Accuracy Dining Table,Validation
0,1,41,0.000599523,Loss Dog,Training
0,1,41,1.9224973,Loss Dog,Validation
0,1,41,1.0,Accuracy Dog,Training
0,1,41,0.43990386,Accuracy Dog,Validation
0,1,41,0.00042056755,Loss Horse,Training
0,1,41,2.2955737,Loss Horse,Validation
0,1,41,1.0,Accuracy Horse,Training
0,1,41,0.3207547,Accuracy Horse,Validation
0,1,41,0.0008222603,Loss Motorcycle,Training
0,1,41,0.53865725,Loss Motorcycle,Validation
0,1,41,1.0,Accuracy Motorcycle,Training
0,1,41,0.8652482,Accuracy Motorcycle,Validation
0,1,41,0.00027364693,Loss Person,Training
0,1,41,3.878286,Loss Person,Validation
0,1,41,1.0,Accuracy Person,Training
0,1,41,0.11921182,Accuracy Person,Validation
0,1,41,0.0003273561,Loss Potted Plant,Training
0,1,41,2.4586546,Loss Potted Plant,Validation
0,1,41,1.0,Accuracy Potted Plant,Training
0,1,41,0.30985916,Accuracy Potted Plant,Validation
0,1,41,0.0005194193,Loss Sheep,Training
0,1,41,0.47670546,Loss Sheep,Validation
0,1,41,1.0,Accuracy Sheep,Training
0,1,41,0.8467742,Accuracy Sheep,Validation
0,1,41,0.00047873345,Loss Sofa,Training
0,1,41,1.279995,Loss Sofa,Validation
0,1,41,1.0,Accuracy Sofa,Training
0,1,41,0.6510791,Accuracy Sofa,Validation
0,1,41,0.0005075183,Loss Train,Training
0,1,41,0.7392006,Loss Train,Validation
0,1,41,1.0,Accuracy Train,Training
0,1,41,0.9036458,Accuracy Train,Validation
0,1,41,0.00068923936,Loss Television,Training
0,1,41,0.6435164,Loss Television,Validation
0,1,41,1.0,Accuracy Television,Training
0,1,41,0.87830687,Accuracy Television,Validation
0,1,42,0.00048485398,Loss,Training
0,1,42,1.4647894,Loss,Validation
0,1,42,1.0,Accuracy,Training
0,1,42,0.59541476,Accuracy,Validation
0,1,42,0.0004963679,Loss Airplane,Training
0,1,42,0.9061471,Loss Airplane,Validation
0,1,42,1.0,Accuracy Airplane,Training
0,1,42,0.8718593,Accuracy Airplane,Validation
0,1,42,0.00045490917,Loss Bicycle,Training
0,1,42,1.0810207,Loss Bicycle,Validation
0,1,42,1.0,Accuracy Bicycle,Training
0,1,42,0.65680474,Accuracy Bicycle,Validation
0,1,42,0.0005339616,Loss Bird,Training
0,1,42,1.2270325,Loss Bird,Validation
0,1,42,1.0,Accuracy Bird,Training
0,1,42,0.66412216,Accuracy Bird,Validation
0,1,42,0.0003529762,Loss Boat,Training
0,1,42,2.0021992,Loss Boat,Validation
0,1,42,1.0,Accuracy Boat,Training
0,1,42,0.3031359,Accuracy Boat,Validation
0,1,42,0.0004217465,Loss Bottle,Training
0,1,42,1.1795751,Loss Bottle,Validation
0,1,42,1.0,Accuracy Bottle,Training
0,1,42,0.73410404,Accuracy Bottle,Validation
0,1,42,0.00045557984,Loss Bus,Training
0,1,42,0.5316897,Loss Bus,Validation
0,1,42,1.0,Accuracy Bus,Training
0,1,42,0.8664383,Accuracy Bus,Validation
0,1,42,0.00081466616,Loss Car,Training
0,1,42,1.8533411,Loss Car,Validation
0,1,42,1.0,Accuracy Car,Training
0,1,42,0.46964857,Accuracy Car,Validation
0,1,42,0.00034014223,Loss Cat,Training
0,1,42,1.1811532,Loss Cat,Validation
0,1,42,1.0,Accuracy Cat,Training
0,1,42,0.70212764,Accuracy Cat,Validation
0,1,42,0.0005463066,Loss Chair,Training
0,1,42,2.7348084,Loss Chair,Validation
0,1,42,1.0,Accuracy Chair,Training
0,1,42,0.18666667,Accuracy Chair,Validation
0,1,42,0.0005250597,Loss Cow,Training
0,1,42,1.6225518,Loss Cow,Validation
0,1,42,1.0,Accuracy Cow,Training
0,1,42,0.3715278,Accuracy Cow,Validation
0,1,42,0.00035464938,Loss Dining Table,Training
0,1,42,1.0883832,Loss Dining Table,Validation
0,1,42,1.0,Accuracy Dining Table,Training
0,1,42,0.63316584,Accuracy Dining Table,Validation
