seed,examples_per_class,epoch,value,metric,split
0,1,28,1.0,Accuracy Chair,Training
0,1,28,0.1958042,Accuracy Chair,Validation
0,1,28,0.003657727,Loss Cow,Training
0,1,28,1.1731772,Loss Cow,Validation
0,1,28,1.0,Accuracy Cow,Training
0,1,28,0.5036232,Accuracy Cow,Validation
0,1,28,0.00087243225,Loss Dining Table,Training
0,1,28,1.8170083,Loss Dining Table,Validation
0,1,28,1.0,Accuracy Dining Table,Training
0,1,28,0.45544556,Accuracy Dining Table,Validation
0,1,28,0.0025701732,Loss Dog,Training
0,1,28,2.256208,Loss Dog,Validation
0,1,28,1.0,Accuracy Dog,Training
0,1,28,0.2699115,Accuracy Dog,Validation
0,1,28,0.0029717672,Loss Horse,Training
0,1,28,1.2461392,Loss Horse,Validation
0,1,28,1.0,Accuracy Horse,Training
0,1,28,0.62460566,Accuracy Horse,Validation
0,1,28,0.0028133916,Loss Motorcycle,Training
0,1,28,0.5059957,Loss Motorcycle,Validation
0,1,28,1.0,Accuracy Motorcycle,Training
0,1,28,0.89312977,Accuracy Motorcycle,Validation
0,1,28,0.0017738406,Loss Person,Training
0,1,28,3.1244152,Loss Person,Validation
0,1,28,1.0,Accuracy Person,Training
0,1,28,0.125,Accuracy Person,Validation
0,1,28,0.0015541817,Loss Potted Plant,Training
0,1,28,2.719359,Loss Potted Plant,Validation
0,1,28,1.0,Accuracy Potted Plant,Training
0,1,28,0.3129771,Accuracy Potted Plant,Validation
0,1,28,0.003523388,Loss Sheep,Training
0,1,28,0.5823677,Loss Sheep,Validation
0,1,28,1.0,Accuracy Sheep,Training
0,1,28,0.81632656,Accuracy Sheep,Validation
0,1,28,0.0022377907,Loss Sofa,Training
0,1,28,1.3242068,Loss Sofa,Validation
0,1,28,1.0,Accuracy Sofa,Training
0,1,28,0.6369863,Accuracy Sofa,Validation
0,1,28,0.0034371926,Loss Train,Training
0,1,28,0.8049389,Loss Train,Validation
0,1,28,1.0,Accuracy Train,Training
0,1,28,0.856,Accuracy Train,Validation
0,1,28,0.0034609553,Loss Television,Training
0,1,28,0.69585794,Loss Television,Validation
0,1,28,1.0,Accuracy Television,Training
0,1,28,0.8088235,Accuracy Television,Validation
0,1,29,0.0024480382,Loss,Training
0,1,29,1.3545098,Loss,Validation
0,1,29,1.0,Accuracy,Training
0,1,29,0.63549244,Accuracy,Validation
0,1,29,0.0017921637,Loss Airplane,Training
0,1,29,1.1706374,Loss Airplane,Validation
0,1,29,1.0,Accuracy Airplane,Training
0,1,29,0.86214954,Accuracy Airplane,Validation
0,1,29,0.0018522147,Loss Bicycle,Training
0,1,29,1.2790135,Loss Bicycle,Validation
0,1,29,1.0,Accuracy Bicycle,Training
0,1,29,0.66071427,Accuracy Bicycle,Validation
0,1,29,0.0027137527,Loss Bird,Training
0,1,29,1.5418154,Loss Bird,Validation
0,1,29,1.0,Accuracy Bird,Training
0,1,29,0.55256724,Accuracy Bird,Validation
0,1,29,0.0025202746,Loss Boat,Training
0,1,29,0.76660377,Loss Boat,Validation
0,1,29,1.0,Accuracy Boat,Training
0,1,29,0.8770226,Accuracy Boat,Validation
0,1,29,0.0020827153,Loss Bottle,Training
0,1,29,0.81082,Loss Bottle,Validation
0,1,29,1.0,Accuracy Bottle,Training
0,1,29,0.8218391,Accuracy Bottle,Validation
0,1,29,0.0019834943,Loss Bus,Training
0,1,29,0.5291725,Loss Bus,Validation
0,1,29,1.0,Accuracy Bus,Training
0,1,29,0.914557,Accuracy Bus,Validation
0,1,29,0.0034005677,Loss Car,Training
0,1,29,2.2812877,Loss Car,Validation
0,1,29,1.0,Accuracy Car,Training
0,1,29,0.36774194,Accuracy Car,Validation
0,1,29,0.0023448279,Loss Cat,Training
0,1,29,0.74330723,Loss Cat,Validation
0,1,29,1.0,Accuracy Cat,Training
0,1,29,0.8564477,Accuracy Cat,Validation
0,1,29,0.002659089,Loss Chair,Training
0,1,29,2.5890164,Loss Chair,Validation
0,1,29,1.0,Accuracy Chair,Training
0,1,29,0.21232876,Accuracy Chair,Validation
0,1,29,0.0033552975,Loss Cow,Training
0,1,29,1.2994231,Loss Cow,Validation
0,1,29,1.0,Accuracy Cow,Training
0,1,29,0.5151515,Accuracy Cow,Validation
0,1,29,0.0006618044,Loss Dining Table,Training
0,1,29,1.6510093,Loss Dining Table,Validation
0,1,29,1.0,Accuracy Dining Table,Training
0,1,29,0.40106952,Accuracy Dining Table,Validation
0,1,29,0.0029474692,Loss Dog,Training
0,1,29,2.1783075,Loss Dog,Validation
0,1,29,1.0,Accuracy Dog,Training
0,1,29,0.29934925,Accuracy Dog,Validation
0,1,29,0.0026176448,Loss Horse,Training
0,1,29,1.3087716,Loss Horse,Validation
0,1,29,1.0,Accuracy Horse,Training
0,1,29,0.61,Accuracy Horse,Validation
0,1,29,0.0027656667,Loss Motorcycle,Training
0,1,29,0.43431565,Loss Motorcycle,Validation
0,1,29,1.0,Accuracy Motorcycle,Training
0,1,29,0.9264214,Accuracy Motorcycle,Validation
0,1,29,0.0019414248,Loss Person,Training
0,1,29,3.174693,Loss Person,Validation
0,1,29,1.0,Accuracy Person,Training
0,1,29,0.15054835,Accuracy Person,Validation
0,1,29,0.0012091085,Loss Potted Plant,Training
0,1,29,2.133374,Loss Potted Plant,Validation
0,1,29,1.0,Accuracy Potted Plant,Training
0,1,29,0.4755245,Accuracy Potted Plant,Validation
0,1,29,0.0029264165,Loss Sheep,Training
0,1,29,0.54032606,Loss Sheep,Validation
0,1,29,1.0,Accuracy Sheep,Training
0,1,29,0.8511628,Accuracy Sheep,Validation
0,1,29,0.0019495636,Loss Sofa,Training
0,1,29,1.2270056,Loss Sofa,Validation
0,1,29,1.0,Accuracy Sofa,Training
0,1,29,0.61764705,Accuracy Sofa,Validation
0,1,29,0.0040361895,Loss Train,Training
0,1,29,0.76683044,Loss Train,Validation
0,1,29,1.0,Accuracy Train,Training
0,1,29,0.8606811,Accuracy Train,Validation
0,1,29,0.0032010796,Loss Television,Training
0,1,29,0.66446745,Loss Television,Validation
0,1,29,1.0,Accuracy Television,Training
0,1,29,0.8769231,Accuracy Television,Validation
0,1,30,0.002370937,Loss,Training
0,1,30,1.3644456,Loss,Validation
0,1,30,1.0,Accuracy,Training
0,1,30,0.63858265,Accuracy,Validation
0,1,30,0.0017747188,Loss Airplane,Training
0,1,30,1.1800603,Loss Airplane,Validation
0,1,30,1.0,Accuracy Airplane,Training
0,1,30,0.84304935,Accuracy Airplane,Validation
0,1,30,0.0018881996,Loss Bicycle,Training
0,1,30,1.1251458,Loss Bicycle,Validation
0,1,30,1.0,Accuracy Bicycle,Training
0,1,30,0.6858974,Accuracy Bicycle,Validation
0,1,30,0.0033875874,Loss Bird,Training
0,1,30,1.4770515,Loss Bird,Validation
0,1,30,1.0,Accuracy Bird,Training
0,1,30,0.56904763,Accuracy Bird,Validation
0,1,30,0.003958213,Loss Boat,Training
0,1,30,0.7365514,Loss Boat,Validation
0,1,30,1.0,Accuracy Boat,Training
0,1,30,0.92,Accuracy Boat,Validation
0,1,30,0.002122288,Loss Bottle,Training
0,1,30,0.78141683,Loss Bottle,Validation
0,1,30,1.0,Accuracy Bottle,Training
0,1,30,0.8525641,Accuracy Bottle,Validation
0,1,30,0.0019806193,Loss Bus,Training
0,1,30,0.44624692,Loss Bus,Validation
0,1,30,1.0,Accuracy Bus,Training
0,1,30,0.93798447,Accuracy Bus,Validation
0,1,30,0.0029874707,Loss Car,Training
0,1,30,2.2805552,Loss Car,Validation
0,1,30,1.0,Accuracy Car,Training
0,1,30,0.44514108,Accuracy Car,Validation
0,1,30,0.0020655307,Loss Cat,Training
0,1,30,0.7398582,Loss Cat,Validation
0,1,30,1.0,Accuracy Cat,Training
0,1,30,0.8385542,Accuracy Cat,Validation
0,1,30,0.0026237157,Loss Chair,Training
0,1,30,2.6308932,Loss Chair,Validation
0,1,30,1.0,Accuracy Chair,Training
0,1,30,0.20245399,Accuracy Chair,Validation
0,1,30,0.0032373325,Loss Cow,Training
0,1,30,1.3500317,Loss Cow,Validation
0,1,30,1.0,Accuracy Cow,Training
0,1,30,0.47112462,Accuracy Cow,Validation
0,1,30,0.00072958734,Loss Dining Table,Training
0,1,30,1.7222109,Loss Dining Table,Validation
0,1,30,1.0,Accuracy Dining Table,Training
0,1,30,0.4775281,Accuracy Dining Table,Validation
0,1,30,0.002553702,Loss Dog,Training
0,1,30,2.0181658,Loss Dog,Validation
0,1,30,1.0,Accuracy Dog,Training
0,1,30,0.34285715,Accuracy Dog,Validation
0,1,30,0.0022190565,Loss Horse,Training
0,1,30,1.6066407,Loss Horse,Validation
0,1,30,1.0,Accuracy Horse,Training
0,1,30,0.5180723,Accuracy Horse,Validation
0,1,30,0.002439735,Loss Motorcycle,Training
0,1,30,0.4521905,Loss Motorcycle,Validation
0,1,30,1.0,Accuracy Motorcycle,Training
0,1,30,0.90625,Accuracy Motorcycle,Validation
0,1,30,0.001700288,Loss Person,Training
0,1,30,3.1022122,Loss Person,Validation
0,1,30,1.0,Accuracy Person,Training
0,1,30,0.16132368,Accuracy Person,Validation
0,1,30,0.0013468426,Loss Potted Plant,Training
0,1,30,2.4356084,Loss Potted Plant,Validation
0,1,30,1.0,Accuracy Potted Plant,Training
0,1,30,0.34375,Accuracy Potted Plant,Validation
0,1,30,0.0028971895,Loss Sheep,Training
0,1,30,0.5070103,Loss Sheep,Validation
0,1,30,1.0,Accuracy Sheep,Training
0,1,30,0.8917749,Accuracy Sheep,Validation
0,1,30,0.001796983,Loss Sofa,Training
0,1,30,1.2412848,Loss Sofa,Validation
0,1,30,1.0,Accuracy Sofa,Training
0,1,30,0.6453674,Accuracy Sofa,Validation
0,1,30,0.002928632,Loss Train,Training
0,1,30,0.81084156,Loss Train,Validation
0,1,30,1.0,Accuracy Train,Training
0,1,30,0.85552406,Accuracy Train,Validation
0,1,30,0.00278105,Loss Television,Training
0,1,30,0.6449372,Loss Television,Validation
0,1,30,1.0,Accuracy Television,Training
0,1,30,0.863388,Accuracy Television,Validation
0,1,31,0.001993312,Loss,Training
0,1,31,1.3879356,Loss,Validation
0,1,31,1.0,Accuracy,Training
0,1,31,0.63162893,Accuracy,Validation
0,1,31,0.0016556242,Loss Airplane,Training
0,1,31,1.1586355,Loss Airplane,Validation
0,1,31,1.0,Accuracy Airplane,Training
0,1,31,0.8341709,Accuracy Airplane,Validation
0,1,31,0.0014861289,Loss Bicycle,Training
0,1,31,1.0045825,Loss Bicycle,Validation
0,1,31,1.0,Accuracy Bicycle,Training
0,1,31,0.76397514,Accuracy Bicycle,Validation
0,1,31,0.002212337,Loss Bird,Training
0,1,31,1.4493761,Loss Bird,Validation
0,1,31,1.0,Accuracy Bird,Training
0,1,31,0.60091746,Accuracy Bird,Validation
0,1,31,0.00238742,Loss Boat,Training
0,1,31,0.73288274,Loss Boat,Validation
0,1,31,1.0,Accuracy Boat,Training
0,1,31,0.8819444,Accuracy Boat,Validation
0,1,31,0.0016341567,Loss Bottle,Training
0,1,31,0.7384531,Loss Bottle,Validation
0,1,31,1.0,Accuracy Bottle,Training
0,1,31,0.8597561,Accuracy Bottle,Validation
0,1,31,0.0017842854,Loss Bus,Training
0,1,31,0.39713103,Loss Bus,Validation
0,1,31,1.0,Accuracy Bus,Training
0,1,31,0.95731705,Accuracy Bus,Validation
0,1,31,0.0025750957,Loss Car,Training
0,1,31,2.378989,Loss Car,Validation
0,1,31,1.0,Accuracy Car,Training
0,1,31,0.3881579,Accuracy Car,Validation
0,1,31,0.0018895422,Loss Cat,Training
0,1,31,0.7341227,Loss Cat,Validation
0,1,31,1.0,Accuracy Cat,Training
0,1,31,0.84162897,Accuracy Cat,Validation
0,1,31,0.0023345023,Loss Chair,Training
0,1,31,2.6877742,Loss Chair,Validation
0,1,31,1.0,Accuracy Chair,Training
0,1,31,0.17567568,Accuracy Chair,Validation
0,1,31,0.0027512542,Loss Cow,Training
0,1,31,1.4196587,Loss Cow,Validation
0,1,31,1.0,Accuracy Cow,Training
0,1,31,0.4556962,Accuracy Cow,Validation
0,1,31,0.00057765836,Loss Dining Table,Training
0,1,31,1.7856259,Loss Dining Table,Validation
0,1,31,1.0,Accuracy Dining Table,Training
0,1,31,0.4473684,Accuracy Dining Table,Validation
0,1,31,0.0023859264,Loss Dog,Training
0,1,31,2.189247,Loss Dog,Validation
0,1,31,1.0,Accuracy Dog,Training
0,1,31,0.31034482,Accuracy Dog,Validation
0,1,31,0.0021541514,Loss Horse,Training
0,1,31,1.4922694,Loss Horse,Validation
0,1,31,1.0,Accuracy Horse,Training
0,1,31,0.54320985,Accuracy Horse,Validation
0,1,31,0.0023388693,Loss Motorcycle,Training
0,1,31,0.43757457,Loss Motorcycle,Validation
0,1,31,1.0,Accuracy Motorcycle,Training
0,1,31,0.900369,Accuracy Motorcycle,Validation
0,1,31,0.0013869976,Loss Person,Training
0,1,31,3.105014,Loss Person,Validation
0,1,31,1.0,Accuracy Person,Training
0,1,31,0.14484127,Accuracy Person,Validation
0,1,31,0.0010864775,Loss Potted Plant,Training
0,1,31,2.9685695,Loss Potted Plant,Validation
0,1,31,1.0,Accuracy Potted Plant,Training
0,1,31,0.24489796,Accuracy Potted Plant,Validation
0,1,31,0.0022857809,Loss Sheep,Training
0,1,31,0.54044133,Loss Sheep,Validation
0,1,31,1.0,Accuracy Sheep,Training
0,1,31,0.8712446,Accuracy Sheep,Validation
0,1,31,0.0017079524,Loss Sofa,Training
0,1,31,1.1683704,Loss Sofa,Validation
0,1,31,1.0,Accuracy Sofa,Training
0,1,31,0.68458784,Accuracy Sofa,Validation
0,1,31,0.0025336768,Loss Train,Training
0,1,31,0.7477955,Loss Train,Validation
0,1,31,1.0,Accuracy Train,Training
0,1,31,0.86440676,Accuracy Train,Validation
0,1,31,0.0026984036,Loss Television,Training
0,1,31,0.62219965,Loss Television,Validation
0,1,31,1.0,Accuracy Television,Training
0,1,31,0.86206895,Accuracy Television,Validation
0,1,32,0.0019347023,Loss,Training
0,1,32,1.3522731,Loss,Validation
0,1,32,1.0,Accuracy,Training
0,1,32,0.6369497,Accuracy,Validation
0,1,32,0.0016413672,Loss Airplane,Training
0,1,32,1.1192433,Loss Airplane,Validation
0,1,32,1.0,Accuracy Airplane,Training
0,1,32,0.8254364,Accuracy Airplane,Validation
0,1,32,0.0016228273,Loss Bicycle,Training
0,1,32,1.121675,Loss Bicycle,Validation
0,1,32,1.0,Accuracy Bicycle,Training
0,1,32,0.6989796,Accuracy Bicycle,Validation
0,1,32,0.0020314488,Loss Bird,Training
0,1,32,1.5375274,Loss Bird,Validation
0,1,32,1.0,Accuracy Bird,Training
0,1,32,0.5479115,Accuracy Bird,Validation
0,1,32,0.0025947103,Loss Boat,Training
0,1,32,0.76168597,Loss Boat,Validation
0,1,32,1.0,Accuracy Boat,Training
0,1,32,0.8913044,Accuracy Boat,Validation
0,1,32,0.0016373182,Loss Bottle,Training
0,1,32,0.9291712,Loss Bottle,Validation
0,1,32,1.0,Accuracy Bottle,Training
0,1,32,0.7615894,Accuracy Bottle,Validation
0,1,32,0.0016007328,Loss Bus,Training
0,1,32,0.54806364,Loss Bus,Validation
0,1,32,1.0,Accuracy Bus,Training
0,1,32,0.90068495,Accuracy Bus,Validation
0,1,32,0.0026184178,Loss Car,Training
0,1,32,1.9727925,Loss Car,Validation
0,1,32,1.0,Accuracy Car,Training
0,1,32,0.48773843,Accuracy Car,Validation
0,1,32,0.0016547102,Loss Cat,Training
0,1,32,0.71234715,Loss Cat,Validation
0,1,32,1.0,Accuracy Cat,Training
0,1,32,0.87363833,Accuracy Cat,Validation
0,1,32,0.0019038008,Loss Chair,Training
0,1,32,2.4054418,Loss Chair,Validation
0,1,32,1.0,Accuracy Chair,Training
0,1,32,0.31034482,Accuracy Chair,Validation
0,1,32,0.0024308662,Loss Cow,Training
0,1,32,1.3705125,Loss Cow,Validation
0,1,32,1.0,Accuracy Cow,Training
0,1,32,0.46996465,Accuracy Cow,Validation
0,1,32,0.0005939993,Loss Dining Table,Training
0,1,32,1.6420714,Loss Dining Table,Validation
0,1,32,1.0,Accuracy Dining Table,Training
0,1,32,0.4861111,Accuracy Dining Table,Validation
0,1,32,0.0020842873,Loss Dog,Training
0,1,32,2.1484976,Loss Dog,Validation
0,1,32,1.0,Accuracy Dog,Training
0,1,32,0.3100233,Accuracy Dog,Validation
0,1,32,0.0023199304,Loss Horse,Training
0,1,32,1.4374945,Loss Horse,Validation
0,1,32,1.0,Accuracy Horse,Training
0,1,32,0.5530547,Accuracy Horse,Validation
0,1,32,0.0021827663,Loss Motorcycle,Training
0,1,32,0.48403835,Loss Motorcycle,Validation
0,1,32,1.0,Accuracy Motorcycle,Training
0,1,32,0.9203187,Accuracy Motorcycle,Validation
0,1,32,0.0015565307,Loss Person,Training
0,1,32,3.1776528,Loss Person,Validation
0,1,32,1.0,Accuracy Person,Training
0,1,32,0.13965341,Accuracy Person,Validation
0,1,32,0.0010161469,Loss Potted Plant,Training
0,1,32,2.490363,Loss Potted Plant,Validation
0,1,32,1.0,Accuracy Potted Plant,Training
0,1,32,0.37323943,Accuracy Potted Plant,Validation
0,1,32,0.0023227045,Loss Sheep,Training
0,1,32,0.5215955,Loss Sheep,Validation
0,1,32,1.0,Accuracy Sheep,Training
0,1,32,0.8086957,Accuracy Sheep,Validation
0,1,32,0.0017291176,Loss Sofa,Training
0,1,32,1.2400409,Loss Sofa,Validation
0,1,32,1.0,Accuracy Sofa,Training
0,1,32,0.66549295,Accuracy Sofa,Validation
0,1,32,0.0026898324,Loss Train,Training
0,1,32,0.8402739,Loss Train,Validation
0,1,32,1.0,Accuracy Train,Training
0,1,32,0.8459596,Accuracy Train,Validation
0,1,32,0.0024625377,Loss Television,Training
0,1,32,0.5849729,Loss Television,Validation
0,1,32,1.0,Accuracy Television,Training
0,1,32,0.86885244,Accuracy Television,Validation
0,1,33,0.0016744105,Loss,Training
0,1,33,1.3948742,Loss,Validation
0,1,33,1.0,Accuracy,Training
0,1,33,0.62582177,Accuracy,Validation
0,1,33,0.0014154644,Loss Airplane,Training
0,1,33,1.1555868,Loss Airplane,Validation
0,1,33,1.0,Accuracy Airplane,Training
0,1,33,0.816,Accuracy Airplane,Validation
0,1,33,0.0012035451,Loss Bicycle,Training
0,1,33,1.1303436,Loss Bicycle,Validation
0,1,33,1.0,Accuracy Bicycle,Training
0,1,33,0.6902174,Accuracy Bicycle,Validation
0,1,33,0.0021409453,Loss Bird,Training
0,1,33,1.4554434,Loss Bird,Validation
0,1,33,1.0,Accuracy Bird,Training
0,1,33,0.54751134,Accuracy Bird,Validation
0,1,33,0.0022556563,Loss Boat,Training
0,1,33,0.67899424,Loss Boat,Validation
0,1,33,1.0,Accuracy Boat,Training
0,1,33,0.89644015,Accuracy Boat,Validation
0,1,33,0.0011442547,Loss Bottle,Training
0,1,33,0.8098793,Loss Bottle,Validation
0,1,33,1.0,Accuracy Bottle,Training
0,1,33,0.8344371,Accuracy Bottle,Validation
0,1,33,0.0013219333,Loss Bus,Training
0,1,33,0.46480906,Loss Bus,Validation
0,1,33,1.0,Accuracy Bus,Training
0,1,33,0.89751554,Accuracy Bus,Validation
0,1,33,0.002137665,Loss Car,Training
0,1,33,2.2588587,Loss Car,Validation
0,1,33,1.0,Accuracy Car,Training
0,1,33,0.45398772,Accuracy Car,Validation
0,1,33,0.0014880026,Loss Cat,Training
0,1,33,0.72523385,Loss Cat,Validation
0,1,33,1.0,Accuracy Cat,Training
0,1,33,0.86214954,Accuracy Cat,Validation
0,1,33,0.0018285273,Loss Chair,Training
0,1,33,2.7363577,Loss Chair,Validation
0,1,33,1.0,Accuracy Chair,Training
0,1,33,0.21264368,Accuracy Chair,Validation
0,1,33,0.002605154,Loss Cow,Training
0,1,33,1.5271428,Loss Cow,Validation
0,1,33,1.0,Accuracy Cow,Training
0,1,33,0.3838384,Accuracy Cow,Validation
0,1,33,0.0005233688,Loss Dining Table,Training
0,1,33,1.6801463,Loss Dining Table,Validation
0,1,33,1.0,Accuracy Dining Table,Training
0,1,33,0.4720812,Accuracy Dining Table,Validation
0,1,33,0.0018746867,Loss Dog,Training
0,1,33,1.99641,Loss Dog,Validation
0,1,33,1.0,Accuracy Dog,Training
0,1,33,0.34273317,Accuracy Dog,Validation
0,1,33,0.002045727,Loss Horse,Training
0,1,33,1.5154151,Loss Horse,Validation
0,1,33,1.0,Accuracy Horse,Training
0,1,33,0.5045872,Accuracy Horse,Validation
0,1,33,0.0017563391,Loss Motorcycle,Training
0,1,33,0.4393094,Loss Motorcycle,Validation
0,1,33,1.0,Accuracy Motorcycle,Training
0,1,33,0.92170817,Accuracy Motorcycle,Validation
0,1,33,0.0010654108,Loss Person,Training
0,1,33,3.1965928,Loss Person,Validation
0,1,33,1.0,Accuracy Person,Training
0,1,33,0.13185655,Accuracy Person,Validation
0,1,33,0.00090016343,Loss Potted Plant,Training
0,1,33,2.968936,Loss Potted Plant,Validation
0,1,33,1.0,Accuracy Potted Plant,Training
0,1,33,0.3108108,Accuracy Potted Plant,Validation
0,1,33,0.0017318892,Loss Sheep,Training
0,1,33,0.54749465,Loss Sheep,Validation
0,1,33,1.0,Accuracy Sheep,Training
0,1,33,0.8715596,Accuracy Sheep,Validation
0,1,33,0.0013186346,Loss Sofa,Training
0,1,33,1.1955411,Loss Sofa,Validation
0,1,33,1.0,Accuracy Sofa,Training
0,1,33,0.6802721,Accuracy Sofa,Validation
0,1,33,0.0024171942,Loss Train,Training
0,1,33,0.76360774,Loss Train,Validation
0,1,33,1.0,Accuracy Train,Training
0,1,33,0.8379205,Accuracy Train,Validation
0,1,33,0.0023136484,Loss Television,Training
0,1,33,0.6513798,Loss Television,Validation
0,1,33,1.0,Accuracy Television,Training
0,1,33,0.84816754,Accuracy Television,Validation
0,1,34,0.0014719835,Loss,Training
0,1,34,1.3596412,Loss,Validation
0,1,34,1.0,Accuracy,Training
0,1,34,0.64096713,Accuracy,Validation
0,1,34,0.0013018297,Loss Airplane,Training
0,1,34,1.1222262,Loss Airplane,Validation
0,1,34,1.0,Accuracy Airplane,Training
0,1,34,0.8635294,Accuracy Airplane,Validation
0,1,34,0.0012723464,Loss Bicycle,Training
0,1,34,1.0009388,Loss Bicycle,Validation
0,1,34,1.0,Accuracy Bicycle,Training
0,1,34,0.7434211,Accuracy Bicycle,Validation
0,1,34,0.0017475602,Loss Bird,Training
0,1,34,1.3735627,Loss Bird,Validation
0,1,34,1.0,Accuracy Bird,Training
0,1,34,0.61752135,Accuracy Bird,Validation
0,1,34,0.0021706263,Loss Boat,Training
0,1,34,0.6827923,Loss Boat,Validation
0,1,34,1.0,Accuracy Boat,Training
0,1,34,0.9432177,Accuracy Boat,Validation
0,1,34,0.0011373465,Loss Bottle,Training
0,1,34,0.8604121,Loss Bottle,Validation
0,1,34,1.0,Accuracy Bottle,Training
0,1,34,0.78064513,Accuracy Bottle,Validation
0,1,34,0.0013034318,Loss Bus,Training
0,1,34,0.4510298,Loss Bus,Validation
0,1,34,1.0,Accuracy Bus,Training
0,1,34,0.9183006,Accuracy Bus,Validation
0,1,34,0.0019880852,Loss Car,Training
0,1,34,2.1418133,Loss Car,Validation
0,1,34,1.0,Accuracy Car,Training
0,1,34,0.49668875,Accuracy Car,Validation
0,1,34,0.0016057371,Loss Cat,Training
0,1,34,0.70767635,Loss Cat,Validation
0,1,34,1.0,Accuracy Cat,Training
0,1,34,0.890511,Accuracy Cat,Validation
0,1,34,0.0015426351,Loss Chair,Training
0,1,34,2.5306797,Loss Chair,Validation
0,1,34,1.0,Accuracy Chair,Training
0,1,34,0.2361111,Accuracy Chair,Validation
0,1,34,0.0018354275,Loss Cow,Training
0,1,34,1.4034611,Loss Cow,Validation
0,1,34,1.0,Accuracy Cow,Training
0,1,34,0.44688645,Accuracy Cow,Validation
0,1,34,0.0004190897,Loss Dining Table,Training
0,1,34,1.7725438,Loss Dining Table,Validation
0,1,34,1.0,Accuracy Dining Table,Training
0,1,34,0.47393364,Accuracy Dining Table,Validation
0,1,34,0.0016326231,Loss Dog,Training
0,1,34,2.0684955,Loss Dog,Validation
0,1,34,1.0,Accuracy Dog,Training
0,1,34,0.37857142,Accuracy Dog,Validation
0,1,34,0.0014569121,Loss Horse,Training
0,1,34,1.4477471,Loss Horse,Validation
0,1,34,1.0,Accuracy Horse,Training
0,1,34,0.5857143,Accuracy Horse,Validation
0,1,34,0.001663866,Loss Motorcycle,Training
0,1,34,0.49939582,Loss Motorcycle,Validation
0,1,34,1.0,Accuracy Motorcycle,Training
0,1,34,0.8685121,Accuracy Motorcycle,Validation
0,1,34,0.0010776318,Loss Person,Training
0,1,34,3.2666478,Loss Person,Validation
0,1,34,1.0,Accuracy Person,Training
0,1,34,0.14585519,Accuracy Person,Validation
0,1,34,0.0007698432,Loss Potted Plant,Training
0,1,34,2.6232202,Loss Potted Plant,Validation
0,1,34,1.0,Accuracy Potted Plant,Training
0,1,34,0.31782946,Accuracy Potted Plant,Validation
0,1,34,0.0017576655,Loss Sheep,Training
0,1,34,0.47260725,Loss Sheep,Validation
0,1,34,1.0,Accuracy Sheep,Training
0,1,34,0.8606557,Accuracy Sheep,Validation
0,1,34,0.0010138958,Loss Sofa,Training
0,1,34,1.2992116,Loss Sofa,Validation
0,1,34,1.0,Accuracy Sofa,Training
0,1,34,0.62413794,Accuracy Sofa,Validation
0,1,34,0.0019001534,Loss Train,Training
0,1,34,0.7885668,Loss Train,Validation
0,1,34,1.0,Accuracy Train,Training
0,1,34,0.81648934,Accuracy Train,Validation
0,1,34,0.0018429657,Loss Television,Training
0,1,34,0.67979383,Loss Television,Validation
0,1,34,1.0,Accuracy Television,Training
0,1,34,0.8108108,Accuracy Television,Validation
0,1,35,0.0012435054,Loss,Training
0,1,35,1.3317136,Loss,Validation
0,1,35,1.0,Accuracy,Training
0,1,35,0.6527208,Accuracy,Validation
0,1,35,0.0010700336,Loss Airplane,Training
0,1,35,1.0680549,Loss Airplane,Validation
0,1,35,1.0,Accuracy Airplane,Training
0,1,35,0.8325123,Accuracy Airplane,Validation
0,1,35,0.00095463323,Loss Bicycle,Training
0,1,35,1.0509582,Loss Bicycle,Validation
0,1,35,1.0,Accuracy Bicycle,Training
0,1,35,0.74698794,Accuracy Bicycle,Validation
0,1,35,0.0010750464,Loss Bird,Training
0,1,35,1.5498146,Loss Bird,Validation
0,1,35,1.0,Accuracy Bird,Training
0,1,35,0.5418719,Accuracy Bird,Validation
0,1,35,0.0014616959,Loss Boat,Training
0,1,35,0.6328684,Loss Boat,Validation
0,1,35,1.0,Accuracy Boat,Training
0,1,35,0.902027,Accuracy Boat,Validation
0,1,35,0.0010258111,Loss Bottle,Training
0,1,35,0.70597535,Loss Bottle,Validation
0,1,35,1.0,Accuracy Bottle,Training
0,1,35,0.8707483,Accuracy Bottle,Validation
0,1,35,0.0011164774,Loss Bus,Training
0,1,35,0.4059288,Loss Bus,Validation
0,1,35,1.0,Accuracy Bus,Training
0,1,35,0.9305556,Accuracy Bus,Validation
0,1,35,0.0017930227,Loss Car,Training
0,1,35,2.0277643,Loss Car,Validation
0,1,35,1.0,Accuracy Car,Training
0,1,35,0.4680851,Accuracy Car,Validation
0,1,35,0.0010990027,Loss Cat,Training
0,1,35,0.71806747,Loss Cat,Validation
0,1,35,1.0,Accuracy Cat,Training
0,1,35,0.86214954,Accuracy Cat,Validation
0,1,35,0.0015104598,Loss Chair,Training
0,1,35,2.666335,Loss Chair,Validation
0,1,35,1.0,Accuracy Chair,Training
0,1,35,0.25,Accuracy Chair,Validation
0,1,35,0.0015497378,Loss Cow,Training
0,1,35,1.2996795,Loss Cow,Validation
0,1,35,1.0,Accuracy Cow,Training
0,1,35,0.4822695,Accuracy Cow,Validation
