seed,examples_per_class,epoch,value,metric,split
0,1,28,2.4991307,Loss Chair,Validation
0,1,28,1.0,Accuracy Chair,Training
0,1,28,0.1958042,Accuracy Chair,Validation
0,1,28,0.0037527815,Loss Cow,Training
0,1,28,1.2696966,Loss Cow,Validation
0,1,28,1.0,Accuracy Cow,Training
0,1,28,0.5,Accuracy Cow,Validation
0,1,28,0.0014352978,Loss Dining Table,Training
0,1,28,1.5723763,Loss Dining Table,Validation
0,1,28,1.0,Accuracy Dining Table,Training
0,1,28,0.4950495,Accuracy Dining Table,Validation
0,1,28,0.0023394693,Loss Dog,Training
0,1,28,1.9762765,Loss Dog,Validation
0,1,28,1.0,Accuracy Dog,Training
0,1,28,0.39159292,Accuracy Dog,Validation
0,1,28,0.002901609,Loss Horse,Training
0,1,28,1.4546084,Loss Horse,Validation
0,1,28,1.0,Accuracy Horse,Training
0,1,28,0.5583596,Accuracy Horse,Validation
0,1,28,0.0036438345,Loss Motorcycle,Training
0,1,28,0.48816732,Loss Motorcycle,Validation
0,1,28,1.0,Accuracy Motorcycle,Training
0,1,28,0.89694655,Accuracy Motorcycle,Validation
0,1,28,0.0021967732,Loss Person,Training
0,1,28,3.3047717,Loss Person,Validation
0,1,28,1.0,Accuracy Person,Training
0,1,28,0.15277778,Accuracy Person,Validation
0,1,28,0.001691986,Loss Potted Plant,Training
0,1,28,2.8776484,Loss Potted Plant,Validation
0,1,28,1.0,Accuracy Potted Plant,Training
0,1,28,0.23664123,Accuracy Potted Plant,Validation
0,1,28,0.0041686483,Loss Sheep,Training
0,1,28,0.4892508,Loss Sheep,Validation
0,1,28,1.0,Accuracy Sheep,Training
0,1,28,0.89387757,Accuracy Sheep,Validation
0,1,28,0.002647235,Loss Sofa,Training
0,1,28,1.3117886,Loss Sofa,Validation
0,1,28,1.0,Accuracy Sofa,Training
0,1,28,0.6335617,Accuracy Sofa,Validation
0,1,28,0.0035944702,Loss Train,Training
0,1,28,0.72890997,Loss Train,Validation
0,1,28,1.0,Accuracy Train,Training
0,1,28,0.87733334,Accuracy Train,Validation
0,1,28,0.003219643,Loss Television,Training
0,1,28,0.7718606,Loss Television,Validation
0,1,28,1.0,Accuracy Television,Training
0,1,28,0.8088235,Accuracy Television,Validation
0,1,29,0.002833128,Loss,Training
0,1,29,1.3468125,Loss,Validation
0,1,29,1.0,Accuracy,Training
0,1,29,0.63597155,Accuracy,Validation
0,1,29,0.0024863838,Loss Airplane,Training
0,1,29,1.2178564,Loss Airplane,Validation
0,1,29,1.0,Accuracy Airplane,Training
0,1,29,0.81542057,Accuracy Airplane,Validation
0,1,29,0.0023187958,Loss Bicycle,Training
0,1,29,1.3028677,Loss Bicycle,Validation
0,1,29,1.0,Accuracy Bicycle,Training
0,1,29,0.63095236,Accuracy Bicycle,Validation
0,1,29,0.0040978757,Loss Bird,Training
0,1,29,1.4305813,Loss Bird,Validation
0,1,29,1.0,Accuracy Bird,Training
0,1,29,0.5574572,Accuracy Bird,Validation
0,1,29,0.003117666,Loss Boat,Training
0,1,29,0.68020904,Loss Boat,Validation
0,1,29,1.0,Accuracy Boat,Training
0,1,29,0.9093851,Accuracy Boat,Validation
0,1,29,0.0024962772,Loss Bottle,Training
0,1,29,0.88047606,Loss Bottle,Validation
0,1,29,1.0,Accuracy Bottle,Training
0,1,29,0.81609195,Accuracy Bottle,Validation
0,1,29,0.003397095,Loss Bus,Training
0,1,29,0.4174063,Loss Bus,Validation
0,1,29,1.0,Accuracy Bus,Training
0,1,29,0.914557,Accuracy Bus,Validation
0,1,29,0.0031768875,Loss Car,Training
0,1,29,2.2085907,Loss Car,Validation
0,1,29,1.0,Accuracy Car,Training
0,1,29,0.37741935,Accuracy Car,Validation
0,1,29,0.0024019228,Loss Cat,Training
0,1,29,0.8193147,Loss Cat,Validation
0,1,29,1.0,Accuracy Cat,Training
0,1,29,0.81995136,Accuracy Cat,Validation
0,1,29,0.003145052,Loss Chair,Training
0,1,29,2.6518059,Loss Chair,Validation
0,1,29,1.0,Accuracy Chair,Training
0,1,29,0.21232876,Accuracy Chair,Validation
0,1,29,0.0041990355,Loss Cow,Training
0,1,29,1.4370451,Loss Cow,Validation
0,1,29,1.0,Accuracy Cow,Training
0,1,29,0.4983165,Accuracy Cow,Validation
0,1,29,0.0010995591,Loss Dining Table,Training
0,1,29,1.3804641,Loss Dining Table,Validation
0,1,29,1.0,Accuracy Dining Table,Training
0,1,29,0.48128343,Accuracy Dining Table,Validation
0,1,29,0.0027578282,Loss Dog,Training
0,1,29,1.8287622,Loss Dog,Validation
0,1,29,1.0,Accuracy Dog,Training
0,1,29,0.44251627,Accuracy Dog,Validation
0,1,29,0.0029009015,Loss Horse,Training
0,1,29,1.449797,Loss Horse,Validation
0,1,29,1.0,Accuracy Horse,Training
0,1,29,0.53333336,Accuracy Horse,Validation
0,1,29,0.0034878813,Loss Motorcycle,Training
0,1,29,0.45735675,Loss Motorcycle,Validation
0,1,29,1.0,Accuracy Motorcycle,Training
0,1,29,0.91973245,Accuracy Motorcycle,Validation
0,1,29,0.0023817986,Loss Person,Training
0,1,29,3.3707232,Loss Person,Validation
0,1,29,1.0,Accuracy Person,Training
0,1,29,0.13858424,Accuracy Person,Validation
0,1,29,0.0015334189,Loss Potted Plant,Training
0,1,29,2.313976,Loss Potted Plant,Validation
0,1,29,1.0,Accuracy Potted Plant,Training
0,1,29,0.42657343,Accuracy Potted Plant,Validation
0,1,29,0.0037609986,Loss Sheep,Training
0,1,29,0.4589633,Loss Sheep,Validation
0,1,29,1.0,Accuracy Sheep,Training
0,1,29,0.8651163,Accuracy Sheep,Validation
0,1,29,0.00221887,Loss Sofa,Training
0,1,29,1.1984643,Loss Sofa,Validation
0,1,29,1.0,Accuracy Sofa,Training
0,1,29,0.65686274,Accuracy Sofa,Validation
0,1,29,0.0026837676,Loss Train,Training
0,1,29,0.83651316,Loss Train,Validation
0,1,29,1.0,Accuracy Train,Training
0,1,29,0.8266254,Accuracy Train,Validation
0,1,29,0.0030005444,Loss Television,Training
0,1,29,0.595077,Loss Television,Validation
0,1,29,1.0,Accuracy Television,Training
0,1,29,0.8769231,Accuracy Television,Validation
0,1,30,0.0025037827,Loss,Training
0,1,30,1.3709843,Loss,Validation
0,1,30,1.0,Accuracy,Training
0,1,30,0.62851965,Accuracy,Validation
0,1,30,0.002067353,Loss Airplane,Training
0,1,30,1.2741051,Loss Airplane,Validation
0,1,30,1.0,Accuracy Airplane,Training
0,1,30,0.78251123,Accuracy Airplane,Validation
0,1,30,0.0020345915,Loss Bicycle,Training
0,1,30,1.245527,Loss Bicycle,Validation
0,1,30,1.0,Accuracy Bicycle,Training
0,1,30,0.65384614,Accuracy Bicycle,Validation
0,1,30,0.003555751,Loss Bird,Training
0,1,30,1.3293086,Loss Bird,Validation
0,1,30,1.0,Accuracy Bird,Training
0,1,30,0.61904764,Accuracy Bird,Validation
0,1,30,0.002233818,Loss Boat,Training
0,1,30,0.734817,Loss Boat,Validation
0,1,30,1.0,Accuracy Boat,Training
0,1,30,0.92727274,Accuracy Boat,Validation
0,1,30,0.0021591906,Loss Bottle,Training
0,1,30,0.88164335,Loss Bottle,Validation
0,1,30,1.0,Accuracy Bottle,Training
0,1,30,0.8141026,Accuracy Bottle,Validation
0,1,30,0.0034072862,Loss Bus,Training
0,1,30,0.41946328,Loss Bus,Validation
0,1,30,1.0,Accuracy Bus,Training
0,1,30,0.92248064,Accuracy Bus,Validation
0,1,30,0.0033654617,Loss Car,Training
0,1,30,2.3385887,Loss Car,Validation
0,1,30,1.0,Accuracy Car,Training
0,1,30,0.41379312,Accuracy Car,Validation
0,1,30,0.0022484981,Loss Cat,Training
0,1,30,0.83267784,Loss Cat,Validation
0,1,30,1.0,Accuracy Cat,Training
0,1,30,0.8313253,Accuracy Cat,Validation
0,1,30,0.0027661975,Loss Chair,Training
0,1,30,2.5569305,Loss Chair,Validation
0,1,30,1.0,Accuracy Chair,Training
0,1,30,0.18404908,Accuracy Chair,Validation
0,1,30,0.0035024406,Loss Cow,Training
0,1,30,1.4150804,Loss Cow,Validation
0,1,30,1.0,Accuracy Cow,Training
0,1,30,0.43161094,Accuracy Cow,Validation
0,1,30,0.0012276781,Loss Dining Table,Training
0,1,30,1.3573779,Loss Dining Table,Validation
0,1,30,1.0,Accuracy Dining Table,Training
0,1,30,0.53370786,Accuracy Dining Table,Validation
0,1,30,0.0026042352,Loss Dog,Training
0,1,30,1.8683604,Loss Dog,Validation
0,1,30,1.0,Accuracy Dog,Training
0,1,30,0.4122449,Accuracy Dog,Validation
0,1,30,0.0025975618,Loss Horse,Training
0,1,30,1.6652994,Loss Horse,Validation
0,1,30,1.0,Accuracy Horse,Training
0,1,30,0.50301206,Accuracy Horse,Validation
0,1,30,0.0029532549,Loss Motorcycle,Training
0,1,30,0.44674513,Loss Motorcycle,Validation
0,1,30,1.0,Accuracy Motorcycle,Training
0,1,30,0.90625,Accuracy Motorcycle,Validation
0,1,30,0.001929539,Loss Person,Training
0,1,30,3.338634,Loss Person,Validation
0,1,30,1.0,Accuracy Person,Training
0,1,30,0.14374353,Accuracy Person,Validation
0,1,30,0.0012939167,Loss Potted Plant,Training
0,1,30,2.4462042,Loss Potted Plant,Validation
0,1,30,1.0,Accuracy Potted Plant,Training
0,1,30,0.30625,Accuracy Potted Plant,Validation
0,1,30,0.003163778,Loss Sheep,Training
0,1,30,0.5178782,Loss Sheep,Validation
0,1,30,1.0,Accuracy Sheep,Training
0,1,30,0.85281384,Accuracy Sheep,Validation
0,1,30,0.0018813498,Loss Sofa,Training
0,1,30,1.2780128,Loss Sofa,Validation
0,1,30,1.0,Accuracy Sofa,Training
0,1,30,0.6134185,Accuracy Sofa,Validation
0,1,30,0.0021598956,Loss Train,Training
0,1,30,0.8160592,Loss Train,Validation
0,1,30,1.0,Accuracy Train,Training
0,1,30,0.85552406,Accuracy Train,Validation
0,1,30,0.002923856,Loss Television,Training
0,1,30,0.6569741,Loss Television,Validation
0,1,30,1.0,Accuracy Television,Training
0,1,30,0.863388,Accuracy Television,Validation
0,1,31,0.0022240866,Loss,Training
0,1,31,1.3962643,Loss,Validation
0,1,31,1.0,Accuracy,Training
0,1,31,0.62727785,Accuracy,Validation
0,1,31,0.0019806202,Loss Airplane,Training
0,1,31,1.2603498,Loss Airplane,Validation
0,1,31,1.0,Accuracy Airplane,Training
0,1,31,0.81407034,Accuracy Airplane,Validation
0,1,31,0.0019781431,Loss Bicycle,Training
0,1,31,1.1348124,Loss Bicycle,Validation
0,1,31,1.0,Accuracy Bicycle,Training
0,1,31,0.68944097,Accuracy Bicycle,Validation
0,1,31,0.0033960978,Loss Bird,Training
0,1,31,1.439332,Loss Bird,Validation
0,1,31,1.0,Accuracy Bird,Training
0,1,31,0.55504584,Accuracy Bird,Validation
0,1,31,0.003019481,Loss Boat,Training
0,1,31,0.70231766,Loss Boat,Validation
0,1,31,1.0,Accuracy Boat,Training
0,1,31,0.8541667,Accuracy Boat,Validation
0,1,31,0.0017376948,Loss Bottle,Training
0,1,31,0.84292036,Loss Bottle,Validation
0,1,31,1.0,Accuracy Bottle,Training
0,1,31,0.85365856,Accuracy Bottle,Validation
0,1,31,0.0028923573,Loss Bus,Training
0,1,31,0.36437666,Loss Bus,Validation
0,1,31,1.0,Accuracy Bus,Training
0,1,31,0.9268293,Accuracy Bus,Validation
0,1,31,0.0027333733,Loss Car,Training
0,1,31,2.242075,Loss Car,Validation
0,1,31,1.0,Accuracy Car,Training
0,1,31,0.43421054,Accuracy Car,Validation
0,1,31,0.0021643972,Loss Cat,Training
0,1,31,0.82928133,Loss Cat,Validation
0,1,31,1.0,Accuracy Cat,Training
0,1,31,0.7963801,Accuracy Cat,Validation
0,1,31,0.0025086764,Loss Chair,Training
0,1,31,2.788936,Loss Chair,Validation
0,1,31,1.0,Accuracy Chair,Training
0,1,31,0.17567568,Accuracy Chair,Validation
0,1,31,0.0024284231,Loss Cow,Training
0,1,31,1.3842323,Loss Cow,Validation
0,1,31,1.0,Accuracy Cow,Training
0,1,31,0.45886075,Accuracy Cow,Validation
0,1,31,0.00074754236,Loss Dining Table,Training
0,1,31,1.4584063,Loss Dining Table,Validation
0,1,31,1.0,Accuracy Dining Table,Training
0,1,31,0.56842107,Accuracy Dining Table,Validation
0,1,31,0.0021153877,Loss Dog,Training
0,1,31,1.887206,Loss Dog,Validation
0,1,31,1.0,Accuracy Dog,Training
0,1,31,0.38390803,Accuracy Dog,Validation
0,1,31,0.0020091997,Loss Horse,Training
0,1,31,1.6249275,Loss Horse,Validation
0,1,31,1.0,Accuracy Horse,Training
0,1,31,0.5123457,Accuracy Horse,Validation
0,1,31,0.0025273908,Loss Motorcycle,Training
0,1,31,0.45016605,Loss Motorcycle,Validation
0,1,31,1.0,Accuracy Motorcycle,Training
0,1,31,0.9114391,Accuracy Motorcycle,Validation
0,1,31,0.0015712235,Loss Person,Training
0,1,31,3.2893708,Loss Person,Validation
0,1,31,1.0,Accuracy Person,Training
0,1,31,0.16765873,Accuracy Person,Validation
0,1,31,0.0011252734,Loss Potted Plant,Training
0,1,31,3.175848,Loss Potted Plant,Validation
0,1,31,1.0,Accuracy Potted Plant,Training
0,1,31,0.21088435,Accuracy Potted Plant,Validation
0,1,31,0.0026681526,Loss Sheep,Training
0,1,31,0.5221699,Loss Sheep,Validation
0,1,31,1.0,Accuracy Sheep,Training
0,1,31,0.84549356,Accuracy Sheep,Validation
0,1,31,0.0017907269,Loss Sofa,Training
0,1,31,1.1848309,Loss Sofa,Validation
0,1,31,1.0,Accuracy Sofa,Training
0,1,31,0.63799286,Accuracy Sofa,Validation
0,1,31,0.002471491,Loss Train,Training
0,1,31,0.68395746,Loss Train,Validation
0,1,31,1.0,Accuracy Train,Training
0,1,31,0.8870056,Accuracy Train,Validation
0,1,31,0.0026160784,Loss Television,Training
0,1,31,0.6597699,Loss Television,Validation
0,1,31,1.0,Accuracy Television,Training
0,1,31,0.86206895,Accuracy Television,Validation
0,1,32,0.0020397406,Loss,Training
0,1,32,1.3429488,Loss,Validation
0,1,32,1.0,Accuracy,Training
0,1,32,0.63924885,Accuracy,Validation
0,1,32,0.001833116,Loss Airplane,Training
0,1,32,1.1471728,Loss Airplane,Validation
0,1,32,1.0,Accuracy Airplane,Training
0,1,32,0.8578554,Accuracy Airplane,Validation
0,1,32,0.0017449816,Loss Bicycle,Training
0,1,32,1.2598289,Loss Bicycle,Validation
0,1,32,1.0,Accuracy Bicycle,Training
0,1,32,0.6632653,Accuracy Bicycle,Validation
0,1,32,0.0028353143,Loss Bird,Training
0,1,32,1.4438984,Loss Bird,Validation
0,1,32,1.0,Accuracy Bird,Training
0,1,32,0.5479115,Accuracy Bird,Validation
0,1,32,0.0025626025,Loss Boat,Training
0,1,32,0.7450452,Loss Boat,Validation
0,1,32,1.0,Accuracy Boat,Training
0,1,32,0.89492756,Accuracy Boat,Validation
0,1,32,0.0017302376,Loss Bottle,Training
0,1,32,0.9905747,Loss Bottle,Validation
0,1,32,1.0,Accuracy Bottle,Training
0,1,32,0.78807944,Accuracy Bottle,Validation
0,1,32,0.0025878877,Loss Bus,Training
0,1,32,0.4656162,Loss Bus,Validation
0,1,32,1.0,Accuracy Bus,Training
0,1,32,0.8767123,Accuracy Bus,Validation
0,1,32,0.0026937108,Loss Car,Training
0,1,32,1.8851719,Loss Car,Validation
0,1,32,1.0,Accuracy Car,Training
0,1,32,0.5013624,Accuracy Car,Validation
0,1,32,0.0017676689,Loss Cat,Training
0,1,32,0.7588588,Loss Cat,Validation
0,1,32,1.0,Accuracy Cat,Training
0,1,32,0.84313726,Accuracy Cat,Validation
0,1,32,0.0021415155,Loss Chair,Training
0,1,32,2.4577029,Loss Chair,Validation
0,1,32,1.0,Accuracy Chair,Training
0,1,32,0.31034482,Accuracy Chair,Validation
0,1,32,0.0027503036,Loss Cow,Training
0,1,32,1.4326335,Loss Cow,Validation
0,1,32,1.0,Accuracy Cow,Training
0,1,32,0.44522968,Accuracy Cow,Validation
0,1,32,0.00076947885,Loss Dining Table,Training
0,1,32,1.523971,Loss Dining Table,Validation
0,1,32,1.0,Accuracy Dining Table,Training
0,1,32,0.5277778,Accuracy Dining Table,Validation
0,1,32,0.0019039557,Loss Dog,Training
0,1,32,1.8757349,Loss Dog,Validation
0,1,32,1.0,Accuracy Dog,Training
0,1,32,0.38694638,Accuracy Dog,Validation
0,1,32,0.002444586,Loss Horse,Training
0,1,32,1.5007074,Loss Horse,Validation
0,1,32,1.0,Accuracy Horse,Training
0,1,32,0.511254,Accuracy Horse,Validation
0,1,32,0.0023771944,Loss Motorcycle,Training
0,1,32,0.43464273,Loss Motorcycle,Validation
0,1,32,1.0,Accuracy Motorcycle,Training
0,1,32,0.90836656,Accuracy Motorcycle,Validation
0,1,32,0.0016133485,Loss Person,Training
0,1,32,3.1776254,Loss Person,Validation
0,1,32,1.0,Accuracy Person,Training
0,1,32,0.1783894,Accuracy Person,Validation
0,1,32,0.0012448427,Loss Potted Plant,Training
0,1,32,2.6914625,Loss Potted Plant,Validation
0,1,32,1.0,Accuracy Potted Plant,Training
0,1,32,0.33802816,Accuracy Potted Plant,Validation
0,1,32,0.0022715626,Loss Sheep,Training
0,1,32,0.4956497,Loss Sheep,Validation
0,1,32,1.0,Accuracy Sheep,Training
0,1,32,0.8043478,Accuracy Sheep,Validation
0,1,32,0.0016524856,Loss Sofa,Training
0,1,32,1.1929564,Loss Sofa,Validation
0,1,32,1.0,Accuracy Sofa,Training
0,1,32,0.6584507,Accuracy Sofa,Validation
0,1,32,0.0015373491,Loss Train,Training
0,1,32,0.8492924,Loss Train,Validation
0,1,32,1.0,Accuracy Train,Training
0,1,32,0.8737374,Accuracy Train,Validation
0,1,32,0.0023326697,Loss Television,Training
0,1,32,0.53043216,Loss Television,Validation
0,1,32,1.0,Accuracy Television,Training
0,1,32,0.86885244,Accuracy Television,Validation
0,1,33,0.0018170674,Loss,Training
0,1,33,1.4021289,Loss,Validation
0,1,33,1.0,Accuracy,Training
0,1,33,0.6231529,Accuracy,Validation
0,1,33,0.0014832623,Loss Airplane,Training
0,1,33,1.2858361,Loss Airplane,Validation
0,1,33,1.0,Accuracy Airplane,Training
0,1,33,0.7786667,Accuracy Airplane,Validation
0,1,33,0.0013267309,Loss Bicycle,Training
0,1,33,1.3700885,Loss Bicycle,Validation
0,1,33,1.0,Accuracy Bicycle,Training
0,1,33,0.6086956,Accuracy Bicycle,Validation
0,1,33,0.0025472695,Loss Bird,Training
0,1,33,1.355563,Loss Bird,Validation
0,1,33,1.0,Accuracy Bird,Training
0,1,33,0.58597285,Accuracy Bird,Validation
0,1,33,0.0024159339,Loss Boat,Training
0,1,33,0.6781047,Loss Boat,Validation
0,1,33,1.0,Accuracy Boat,Training
0,1,33,0.89320385,Accuracy Boat,Validation
0,1,33,0.0014446985,Loss Bottle,Training
0,1,33,0.95754874,Loss Bottle,Validation
0,1,33,1.0,Accuracy Bottle,Training
0,1,33,0.8013245,Accuracy Bottle,Validation
0,1,33,0.0024320786,Loss Bus,Training
0,1,33,0.44012314,Loss Bus,Validation
0,1,33,1.0,Accuracy Bus,Training
0,1,33,0.8695652,Accuracy Bus,Validation
0,1,33,0.0022702755,Loss Car,Training
0,1,33,2.2626321,Loss Car,Validation
0,1,33,1.0,Accuracy Car,Training
0,1,33,0.4202454,Accuracy Car,Validation
0,1,33,0.0016983286,Loss Cat,Training
0,1,33,0.8767879,Loss Cat,Validation
0,1,33,1.0,Accuracy Cat,Training
0,1,33,0.83878505,Accuracy Cat,Validation
0,1,33,0.0021549857,Loss Chair,Training
0,1,33,2.6085956,Loss Chair,Validation
0,1,33,1.0,Accuracy Chair,Training
0,1,33,0.18390805,Accuracy Chair,Validation
0,1,33,0.0022150131,Loss Cow,Training
0,1,33,1.4166071,Loss Cow,Validation
0,1,33,1.0,Accuracy Cow,Training
0,1,33,0.41750842,Accuracy Cow,Validation
0,1,33,0.00064160995,Loss Dining Table,Training
0,1,33,1.3880512,Loss Dining Table,Validation
0,1,33,1.0,Accuracy Dining Table,Training
0,1,33,0.5076142,Accuracy Dining Table,Validation
0,1,33,0.0016413162,Loss Dog,Training
0,1,33,1.7538352,Loss Dog,Validation
0,1,33,1.0,Accuracy Dog,Training
0,1,33,0.4251627,Accuracy Dog,Validation
0,1,33,0.0018466632,Loss Horse,Training
0,1,33,1.5232506,Loss Horse,Validation
0,1,33,1.0,Accuracy Horse,Training
0,1,33,0.5443425,Accuracy Horse,Validation
0,1,33,0.0024177846,Loss Motorcycle,Training
0,1,33,0.42428568,Loss Motorcycle,Validation
0,1,33,1.0,Accuracy Motorcycle,Training
0,1,33,0.9181495,Accuracy Motorcycle,Validation
0,1,33,0.0012773847,Loss Person,Training
0,1,33,3.4820788,Loss Person,Validation
0,1,33,1.0,Accuracy Person,Training
0,1,33,0.14451477,Accuracy Person,Validation
0,1,33,0.00094258273,Loss Potted Plant,Training
0,1,33,3.106303,Loss Potted Plant,Validation
0,1,33,1.0,Accuracy Potted Plant,Training
0,1,33,0.2635135,Accuracy Potted Plant,Validation
0,1,33,0.0025221796,Loss Sheep,Training
0,1,33,0.5807777,Loss Sheep,Validation
0,1,33,1.0,Accuracy Sheep,Training
0,1,33,0.83027524,Accuracy Sheep,Validation
0,1,33,0.0013327897,Loss Sofa,Training
0,1,33,1.1543509,Loss Sofa,Validation
0,1,33,1.0,Accuracy Sofa,Training
0,1,33,0.6904762,Accuracy Sofa,Validation
0,1,33,0.0017185317,Loss Train,Training
0,1,33,0.7325725,Loss Train,Validation
0,1,33,1.0,Accuracy Train,Training
0,1,33,0.8929664,Accuracy Train,Validation
0,1,33,0.0020119275,Loss Television,Training
0,1,33,0.64518684,Loss Television,Validation
0,1,33,1.0,Accuracy Television,Training
0,1,33,0.84816754,Accuracy Television,Validation
0,1,34,0.0016725672,Loss,Training
0,1,34,1.3620675,Loss,Validation
0,1,34,1.0,Accuracy,Training
0,1,34,0.62831104,Accuracy,Validation
0,1,34,0.0014171586,Loss Airplane,Training
0,1,34,1.2459857,Loss Airplane,Validation
0,1,34,1.0,Accuracy Airplane,Training
0,1,34,0.76235294,Accuracy Airplane,Validation
0,1,34,0.0012579655,Loss Bicycle,Training
0,1,34,1.1698961,Loss Bicycle,Validation
0,1,34,1.0,Accuracy Bicycle,Training
0,1,34,0.69078946,Accuracy Bicycle,Validation
0,1,34,0.0025652184,Loss Bird,Training
0,1,34,1.3208479,Loss Bird,Validation
0,1,34,1.0,Accuracy Bird,Training
0,1,34,0.5940171,Accuracy Bird,Validation
0,1,34,0.002484429,Loss Boat,Training
0,1,34,0.66907585,Loss Boat,Validation
0,1,34,1.0,Accuracy Boat,Training
0,1,34,0.91167194,Accuracy Boat,Validation
0,1,34,0.0011693444,Loss Bottle,Training
0,1,34,1.0205165,Loss Bottle,Validation
0,1,34,1.0,Accuracy Bottle,Training
0,1,34,0.7935484,Accuracy Bottle,Validation
0,1,34,0.0023609304,Loss Bus,Training
0,1,34,0.4045576,Loss Bus,Validation
0,1,34,1.0,Accuracy Bus,Training
0,1,34,0.9183006,Accuracy Bus,Validation
0,1,34,0.0020561444,Loss Car,Training
0,1,34,2.0075223,Loss Car,Validation
0,1,34,1.0,Accuracy Car,Training
0,1,34,0.4834437,Accuracy Car,Validation
0,1,34,0.0016067018,Loss Cat,Training
0,1,34,0.8254802,Loss Cat,Validation
0,1,34,1.0,Accuracy Cat,Training
0,1,34,0.8442822,Accuracy Cat,Validation
0,1,34,0.0016178302,Loss Chair,Training
0,1,34,2.5600076,Loss Chair,Validation
0,1,34,1.0,Accuracy Chair,Training
0,1,34,0.21527778,Accuracy Chair,Validation
0,1,34,0.0021408156,Loss Cow,Training
0,1,34,1.3795689,Loss Cow,Validation
0,1,34,1.0,Accuracy Cow,Training
0,1,34,0.47619048,Accuracy Cow,Validation
0,1,34,0.0006454192,Loss Dining Table,Training
0,1,34,1.5710373,Loss Dining Table,Validation
0,1,34,1.0,Accuracy Dining Table,Training
0,1,34,0.49763033,Accuracy Dining Table,Validation
0,1,34,0.0016240913,Loss Dog,Training
0,1,34,1.8848829,Loss Dog,Validation
0,1,34,1.0,Accuracy Dog,Training
0,1,34,0.40952381,Accuracy Dog,Validation
0,1,34,0.0018557096,Loss Horse,Training
0,1,34,1.4032643,Loss Horse,Validation
0,1,34,1.0,Accuracy Horse,Training
0,1,34,0.58285713,Accuracy Horse,Validation
0,1,34,0.0017674803,Loss Motorcycle,Training
0,1,34,0.5236542,Loss Motorcycle,Validation
0,1,34,1.0,Accuracy Motorcycle,Training
0,1,34,0.8685121,Accuracy Motorcycle,Validation
0,1,34,0.0012549201,Loss Person,Training
0,1,34,3.197106,Loss Person,Validation
0,1,34,1.0,Accuracy Person,Training
0,1,34,0.18048269,Accuracy Person,Validation
0,1,34,0.00091196306,Loss Potted Plant,Training
0,1,34,2.6919506,Loss Potted Plant,Validation
0,1,34,1.0,Accuracy Potted Plant,Training
0,1,34,0.27131784,Accuracy Potted Plant,Validation
0,1,34,0.0019445658,Loss Sheep,Training
0,1,34,0.5734002,Loss Sheep,Validation
0,1,34,1.0,Accuracy Sheep,Training
0,1,34,0.81557375,Accuracy Sheep,Validation
0,1,34,0.001273347,Loss Sofa,Training
0,1,34,1.3479059,Loss Sofa,Validation
0,1,34,1.0,Accuracy Sofa,Training
0,1,34,0.5965517,Accuracy Sofa,Validation
0,1,34,0.0016797575,Loss Train,Training
0,1,34,0.83907247,Loss Train,Validation
0,1,34,1.0,Accuracy Train,Training
0,1,34,0.8430851,Accuracy Train,Validation
0,1,34,0.001817553,Loss Television,Training
0,1,34,0.6056143,Loss Television,Validation
0,1,34,1.0,Accuracy Television,Training
0,1,34,0.8108108,Accuracy Television,Validation
0,1,35,0.0014867919,Loss,Training
0,1,35,1.3456328,Loss,Validation
0,1,35,1.0,Accuracy,Training
0,1,35,0.64236987,Accuracy,Validation
0,1,35,0.0013049286,Loss Airplane,Training
0,1,35,1.1753124,Loss Airplane,Validation
0,1,35,1.0,Accuracy Airplane,Training
0,1,35,0.77093595,Accuracy Airplane,Validation
0,1,35,0.001319766,Loss Bicycle,Training
0,1,35,1.2678891,Loss Bicycle,Validation
0,1,35,1.0,Accuracy Bicycle,Training
0,1,35,0.71686745,Accuracy Bicycle,Validation
0,1,35,0.002089533,Loss Bird,Training
0,1,35,1.2819172,Loss Bird,Validation
0,1,35,1.0,Accuracy Bird,Training
0,1,35,0.62068963,Accuracy Bird,Validation
0,1,35,0.0019929637,Loss Boat,Training
0,1,35,0.66074324,Loss Boat,Validation
0,1,35,1.0,Accuracy Boat,Training
0,1,35,0.8918919,Accuracy Boat,Validation
0,1,35,0.0012644185,Loss Bottle,Training
0,1,35,0.8657604,Loss Bottle,Validation
0,1,35,1.0,Accuracy Bottle,Training
0,1,35,0.85714287,Accuracy Bottle,Validation
0,1,35,0.0018120834,Loss Bus,Training
0,1,35,0.42469987,Loss Bus,Validation
0,1,35,1.0,Accuracy Bus,Training
0,1,35,0.8680556,Accuracy Bus,Validation
0,1,35,0.001835579,Loss Car,Training
0,1,35,1.9823128,Loss Car,Validation
0,1,35,1.0,Accuracy Car,Training
0,1,35,0.45592704,Accuracy Car,Validation
0,1,35,0.0011573958,Loss Cat,Training
0,1,35,0.8209989,Loss Cat,Validation
0,1,35,1.0,Accuracy Cat,Training
0,1,35,0.78971964,Accuracy Cat,Validation
0,1,35,0.0016615273,Loss Chair,Training
0,1,35,2.6155014,Loss Chair,Validation
0,1,35,1.0,Accuracy Chair,Training
0,1,35,0.25,Accuracy Chair,Validation
0,1,35,0.0017714391,Loss Cow,Training
0,1,35,1.1420153,Loss Cow,Validation
0,1,35,1.0,Accuracy Cow,Training
