seed,examples_per_class,epoch,value,metric,split
0,1,28,2.7289662,Loss Chair,Validation
0,1,28,1.0,Accuracy Chair,Training
0,1,28,0.12587413,Accuracy Chair,Validation
0,1,28,0.004091345,Loss Cow,Training
0,1,28,1.0366192,Loss Cow,Validation
0,1,28,1.0,Accuracy Cow,Training
0,1,28,0.5942029,Accuracy Cow,Validation
0,1,28,0.0016963212,Loss Dining Table,Training
0,1,28,1.1205989,Loss Dining Table,Validation
0,1,28,1.0,Accuracy Dining Table,Training
0,1,28,0.7227723,Accuracy Dining Table,Validation
0,1,28,0.0025604083,Loss Dog,Training
0,1,28,1.9688398,Loss Dog,Validation
0,1,28,1.0,Accuracy Dog,Training
0,1,28,0.3960177,Accuracy Dog,Validation
0,1,28,0.0030033304,Loss Horse,Training
0,1,28,1.4390932,Loss Horse,Validation
0,1,28,1.0,Accuracy Horse,Training
0,1,28,0.5488959,Accuracy Horse,Validation
0,1,28,0.0037823205,Loss Motorcycle,Training
0,1,28,0.48006853,Loss Motorcycle,Validation
0,1,28,1.0,Accuracy Motorcycle,Training
0,1,28,0.9160305,Accuracy Motorcycle,Validation
0,1,28,0.0020937808,Loss Person,Training
0,1,28,3.541025,Loss Person,Validation
0,1,28,1.0,Accuracy Person,Training
0,1,28,0.104700856,Accuracy Person,Validation
0,1,28,0.0017318944,Loss Potted Plant,Training
0,1,28,2.687932,Loss Potted Plant,Validation
0,1,28,1.0,Accuracy Potted Plant,Training
0,1,28,0.24427481,Accuracy Potted Plant,Validation
0,1,28,0.0033036126,Loss Sheep,Training
0,1,28,0.92343396,Loss Sheep,Validation
0,1,28,1.0,Accuracy Sheep,Training
0,1,28,0.67346936,Accuracy Sheep,Validation
0,1,28,0.002386696,Loss Sofa,Training
0,1,28,1.3730478,Loss Sofa,Validation
0,1,28,1.0,Accuracy Sofa,Training
0,1,28,0.64041096,Accuracy Sofa,Validation
0,1,28,0.0033803268,Loss Train,Training
0,1,28,0.67648655,Loss Train,Validation
0,1,28,1.0,Accuracy Train,Training
0,1,28,0.89066666,Accuracy Train,Validation
0,1,28,0.0035824587,Loss Television,Training
0,1,28,0.7662345,Loss Television,Validation
0,1,28,1.0,Accuracy Television,Training
0,1,28,0.7745098,Accuracy Television,Validation
0,1,29,0.0027850324,Loss,Training
0,1,29,1.3310642,Loss,Validation
0,1,29,1.0,Accuracy,Training
0,1,29,0.651472,Accuracy,Validation
0,1,29,0.0024953294,Loss Airplane,Training
0,1,29,1.1849034,Loss Airplane,Validation
0,1,29,1.0,Accuracy Airplane,Training
0,1,29,0.8224299,Accuracy Airplane,Validation
0,1,29,0.0019730076,Loss Bicycle,Training
0,1,29,1.3794699,Loss Bicycle,Validation
0,1,29,1.0,Accuracy Bicycle,Training
0,1,29,0.63095236,Accuracy Bicycle,Validation
0,1,29,0.004402016,Loss Bird,Training
0,1,29,1.363108,Loss Bird,Validation
0,1,29,1.0,Accuracy Bird,Training
0,1,29,0.63325185,Accuracy Bird,Validation
0,1,29,0.004610544,Loss Boat,Training
0,1,29,0.6257106,Loss Boat,Validation
0,1,29,1.0,Accuracy Boat,Training
0,1,29,0.8770226,Accuracy Boat,Validation
0,1,29,0.002356236,Loss Bottle,Training
0,1,29,0.89121115,Loss Bottle,Validation
0,1,29,1.0,Accuracy Bottle,Training
0,1,29,0.81609195,Accuracy Bottle,Validation
0,1,29,0.0025852853,Loss Bus,Training
0,1,29,0.5670492,Loss Bus,Validation
0,1,29,1.0,Accuracy Bus,Training
0,1,29,0.863924,Accuracy Bus,Validation
0,1,29,0.0033739768,Loss Car,Training
0,1,29,2.0868235,Loss Car,Validation
0,1,29,1.0,Accuracy Car,Training
0,1,29,0.44193548,Accuracy Car,Validation
0,1,29,0.002457932,Loss Cat,Training
0,1,29,0.7841694,Loss Cat,Validation
0,1,29,1.0,Accuracy Cat,Training
0,1,29,0.8564477,Accuracy Cat,Validation
0,1,29,0.003309134,Loss Chair,Training
0,1,29,2.851843,Loss Chair,Validation
0,1,29,1.0,Accuracy Chair,Training
0,1,29,0.13013698,Accuracy Chair,Validation
0,1,29,0.0033892542,Loss Cow,Training
0,1,29,1.0675858,Loss Cow,Validation
0,1,29,1.0,Accuracy Cow,Training
0,1,29,0.61279464,Accuracy Cow,Validation
0,1,29,0.0018193767,Loss Dining Table,Training
0,1,29,0.8982456,Loss Dining Table,Validation
0,1,29,1.0,Accuracy Dining Table,Training
0,1,29,0.8235294,Accuracy Dining Table,Validation
0,1,29,0.0023638206,Loss Dog,Training
0,1,29,1.8583453,Loss Dog,Validation
0,1,29,1.0,Accuracy Dog,Training
0,1,29,0.45336226,Accuracy Dog,Validation
0,1,29,0.0027494316,Loss Horse,Training
0,1,29,1.3636256,Loss Horse,Validation
0,1,29,1.0,Accuracy Horse,Training
0,1,29,0.5966667,Accuracy Horse,Validation
0,1,29,0.003470291,Loss Motorcycle,Training
0,1,29,0.38596064,Loss Motorcycle,Validation
0,1,29,1.0,Accuracy Motorcycle,Training
0,1,29,0.9297659,Accuracy Motorcycle,Validation
0,1,29,0.0021418005,Loss Person,Training
0,1,29,3.4684553,Loss Person,Validation
0,1,29,1.0,Accuracy Person,Training
0,1,29,0.12662014,Accuracy Person,Validation
0,1,29,0.0014813982,Loss Potted Plant,Training
0,1,29,2.2556853,Loss Potted Plant,Validation
0,1,29,1.0,Accuracy Potted Plant,Training
0,1,29,0.37762237,Accuracy Potted Plant,Validation
0,1,29,0.0028996866,Loss Sheep,Training
0,1,29,0.9485011,Loss Sheep,Validation
0,1,29,1.0,Accuracy Sheep,Training
0,1,29,0.66976744,Accuracy Sheep,Validation
0,1,29,0.002240426,Loss Sofa,Training
0,1,29,1.3065331,Loss Sofa,Validation
0,1,29,1.0,Accuracy Sofa,Training
0,1,29,0.60784316,Accuracy Sofa,Validation
0,1,29,0.0025097793,Loss Train,Training
0,1,29,0.6839041,Loss Train,Validation
0,1,29,1.0,Accuracy Train,Training
0,1,29,0.88235295,Accuracy Train,Validation
0,1,29,0.0030719198,Loss Television,Training
0,1,29,0.65015316,Loss Television,Validation
0,1,29,1.0,Accuracy Television,Training
0,1,29,0.8769231,Accuracy Television,Validation
0,1,30,0.0024540715,Loss,Training
0,1,30,1.3368089,Loss,Validation
0,1,30,1.0,Accuracy,Training
0,1,30,0.6465111,Accuracy,Validation
0,1,30,0.0020663927,Loss Airplane,Training
0,1,30,1.223518,Loss Airplane,Validation
0,1,30,1.0,Accuracy Airplane,Training
0,1,30,0.80717486,Accuracy Airplane,Validation
0,1,30,0.0019748537,Loss Bicycle,Training
0,1,30,1.2683961,Loss Bicycle,Validation
0,1,30,1.0,Accuracy Bicycle,Training
0,1,30,0.6282051,Accuracy Bicycle,Validation
0,1,30,0.0035667089,Loss Bird,Training
0,1,30,1.2586949,Loss Bird,Validation
0,1,30,1.0,Accuracy Bird,Training
0,1,30,0.7,Accuracy Bird,Validation
0,1,30,0.0033334398,Loss Boat,Training
0,1,30,0.65483934,Loss Boat,Validation
0,1,30,1.0,Accuracy Boat,Training
0,1,30,0.94545454,Accuracy Boat,Validation
0,1,30,0.0021714158,Loss Bottle,Training
0,1,30,0.95677143,Loss Bottle,Validation
0,1,30,1.0,Accuracy Bottle,Training
0,1,30,0.8141026,Accuracy Bottle,Validation
0,1,30,0.0026982776,Loss Bus,Training
0,1,30,0.49222246,Loss Bus,Validation
0,1,30,1.0,Accuracy Bus,Training
0,1,30,0.8992248,Accuracy Bus,Validation
0,1,30,0.00299628,Loss Car,Training
0,1,30,2.1751442,Loss Car,Validation
0,1,30,1.0,Accuracy Car,Training
0,1,30,0.47021943,Accuracy Car,Validation
0,1,30,0.0021543624,Loss Cat,Training
0,1,30,0.7701372,Loss Cat,Validation
0,1,30,1.0,Accuracy Cat,Training
0,1,30,0.82168674,Accuracy Cat,Validation
0,1,30,0.0031509693,Loss Chair,Training
0,1,30,2.5702956,Loss Chair,Validation
0,1,30,1.0,Accuracy Chair,Training
0,1,30,0.15337424,Accuracy Chair,Validation
0,1,30,0.0029121758,Loss Cow,Training
0,1,30,1.0663825,Loss Cow,Validation
0,1,30,1.0,Accuracy Cow,Training
0,1,30,0.550152,Accuracy Cow,Validation
0,1,30,0.0015842095,Loss Dining Table,Training
0,1,30,1.0310503,Loss Dining Table,Validation
0,1,30,1.0,Accuracy Dining Table,Training
0,1,30,0.76404494,Accuracy Dining Table,Validation
0,1,30,0.0023911817,Loss Dog,Training
0,1,30,1.8335876,Loss Dog,Validation
0,1,30,1.0,Accuracy Dog,Training
0,1,30,0.4387755,Accuracy Dog,Validation
0,1,30,0.0027998039,Loss Horse,Training
0,1,30,1.5392941,Loss Horse,Validation
0,1,30,1.0,Accuracy Horse,Training
0,1,30,0.5421687,Accuracy Horse,Validation
0,1,30,0.0032163737,Loss Motorcycle,Training
0,1,30,0.38265273,Loss Motorcycle,Validation
0,1,30,1.0,Accuracy Motorcycle,Training
0,1,30,0.94140625,Accuracy Motorcycle,Validation
0,1,30,0.0015208892,Loss Person,Training
0,1,30,3.4102063,Loss Person,Validation
0,1,30,1.0,Accuracy Person,Training
0,1,30,0.12512927,Accuracy Person,Validation
0,1,30,0.0012388353,Loss Potted Plant,Training
0,1,30,2.341145,Loss Potted Plant,Validation
0,1,30,1.0,Accuracy Potted Plant,Training
0,1,30,0.3125,Accuracy Potted Plant,Validation
0,1,30,0.0024121215,Loss Sheep,Training
0,1,30,0.98191136,Loss Sheep,Validation
0,1,30,1.0,Accuracy Sheep,Training
0,1,30,0.64069265,Accuracy Sheep,Validation
0,1,30,0.002101733,Loss Sofa,Training
0,1,30,1.3684053,Loss Sofa,Validation
0,1,30,1.0,Accuracy Sofa,Training
0,1,30,0.6230032,Accuracy Sofa,Validation
0,1,30,0.002017741,Loss Train,Training
0,1,30,0.7518001,Loss Train,Validation
0,1,30,1.0,Accuracy Train,Training
0,1,30,0.88951844,Accuracy Train,Validation
0,1,30,0.0027736663,Loss Television,Training
0,1,30,0.6597255,Loss Television,Validation
0,1,30,1.0,Accuracy Television,Training
0,1,30,0.863388,Accuracy Television,Validation
0,1,31,0.0020553675,Loss,Training
0,1,31,1.3931698,Loss,Validation
0,1,31,1.0,Accuracy,Training
0,1,31,0.6379788,Accuracy,Validation
0,1,31,0.0017386858,Loss Airplane,Training
0,1,31,1.2479097,Loss Airplane,Validation
0,1,31,1.0,Accuracy Airplane,Training
0,1,31,0.74623114,Accuracy Airplane,Validation
0,1,31,0.0018179137,Loss Bicycle,Training
0,1,31,1.2065934,Loss Bicycle,Validation
0,1,31,1.0,Accuracy Bicycle,Training
0,1,31,0.6583851,Accuracy Bicycle,Validation
0,1,31,0.002653729,Loss Bird,Training
0,1,31,1.2702466,Loss Bird,Validation
0,1,31,1.0,Accuracy Bird,Training
0,1,31,0.690367,Accuracy Bird,Validation
0,1,31,0.0029317865,Loss Boat,Training
0,1,31,0.6033622,Loss Boat,Validation
0,1,31,1.0,Accuracy Boat,Training
0,1,31,0.8958333,Accuracy Boat,Validation
0,1,31,0.0016335732,Loss Bottle,Training
0,1,31,0.83434564,Loss Bottle,Validation
0,1,31,1.0,Accuracy Bottle,Training
0,1,31,0.9085366,Accuracy Bottle,Validation
0,1,31,0.0020856408,Loss Bus,Training
0,1,31,0.464412,Loss Bus,Validation
0,1,31,1.0,Accuracy Bus,Training
0,1,31,0.89634144,Accuracy Bus,Validation
0,1,31,0.0026939546,Loss Car,Training
0,1,31,2.1333687,Loss Car,Validation
0,1,31,1.0,Accuracy Car,Training
0,1,31,0.48026314,Accuracy Car,Validation
0,1,31,0.0017273834,Loss Cat,Training
0,1,31,0.83653605,Loss Cat,Validation
0,1,31,1.0,Accuracy Cat,Training
0,1,31,0.81447965,Accuracy Cat,Validation
0,1,31,0.0021285808,Loss Chair,Training
0,1,31,2.9213965,Loss Chair,Validation
0,1,31,1.0,Accuracy Chair,Training
0,1,31,0.11486486,Accuracy Chair,Validation
0,1,31,0.0024907289,Loss Cow,Training
0,1,31,1.1233305,Loss Cow,Validation
0,1,31,1.0,Accuracy Cow,Training
0,1,31,0.5822785,Accuracy Cow,Validation
0,1,31,0.001481525,Loss Dining Table,Training
0,1,31,1.0007575,Loss Dining Table,Validation
0,1,31,1.0,Accuracy Dining Table,Training
0,1,31,0.7368421,Accuracy Dining Table,Validation
0,1,31,0.0020183737,Loss Dog,Training
0,1,31,1.917412,Loss Dog,Validation
0,1,31,1.0,Accuracy Dog,Training
0,1,31,0.40229884,Accuracy Dog,Validation
0,1,31,0.0020124859,Loss Horse,Training
0,1,31,1.5864851,Loss Horse,Validation
0,1,31,1.0,Accuracy Horse,Training
0,1,31,0.55246913,Accuracy Horse,Validation
0,1,31,0.0025726696,Loss Motorcycle,Training
0,1,31,0.3920764,Loss Motorcycle,Validation
0,1,31,1.0,Accuracy Motorcycle,Training
0,1,31,0.9188192,Accuracy Motorcycle,Validation
0,1,31,0.001349805,Loss Person,Training
0,1,31,3.605363,Loss Person,Validation
0,1,31,1.0,Accuracy Person,Training
0,1,31,0.11805555,Accuracy Person,Validation
0,1,31,0.001288722,Loss Potted Plant,Training
0,1,31,3.1551826,Loss Potted Plant,Validation
0,1,31,1.0,Accuracy Potted Plant,Training
0,1,31,0.14285715,Accuracy Potted Plant,Validation
0,1,31,0.0022652727,Loss Sheep,Training
0,1,31,0.9201605,Loss Sheep,Validation
0,1,31,1.0,Accuracy Sheep,Training
0,1,31,0.6909871,Accuracy Sheep,Validation
0,1,31,0.0016043608,Loss Sofa,Training
0,1,31,1.3295116,Loss Sofa,Validation
0,1,31,1.0,Accuracy Sofa,Training
0,1,31,0.63799286,Accuracy Sofa,Validation
0,1,31,0.0020901791,Loss Train,Training
0,1,31,0.60015357,Loss Train,Validation
0,1,31,1.0,Accuracy Train,Training
0,1,31,0.90960455,Accuracy Train,Validation
0,1,31,0.0025219817,Loss Television,Training
0,1,31,0.7147931,Loss Television,Validation
0,1,31,1.0,Accuracy Television,Training
0,1,31,0.86206895,Accuracy Television,Validation
0,1,32,0.002016543,Loss,Training
0,1,32,1.3209474,Loss,Validation
0,1,32,1.0,Accuracy,Training
0,1,32,0.65190965,Accuracy,Validation
0,1,32,0.001725866,Loss Airplane,Training
0,1,32,1.0956472,Loss Airplane,Validation
0,1,32,1.0,Accuracy Airplane,Training
0,1,32,0.8329177,Accuracy Airplane,Validation
0,1,32,0.0017073606,Loss Bicycle,Training
0,1,32,1.2970563,Loss Bicycle,Validation
0,1,32,1.0,Accuracy Bicycle,Training
0,1,32,0.627551,Accuracy Bicycle,Validation
0,1,32,0.00243556,Loss Bird,Training
0,1,32,1.3063318,Loss Bird,Validation
0,1,32,1.0,Accuracy Bird,Training
0,1,32,0.69287467,Accuracy Bird,Validation
0,1,32,0.0029369723,Loss Boat,Training
0,1,32,0.6315653,Loss Boat,Validation
0,1,32,1.0,Accuracy Boat,Training
0,1,32,0.8768116,Accuracy Boat,Validation
0,1,32,0.0016813155,Loss Bottle,Training
0,1,32,0.93527716,Loss Bottle,Validation
0,1,32,1.0,Accuracy Bottle,Training
0,1,32,0.78807944,Accuracy Bottle,Validation
0,1,32,0.002144861,Loss Bus,Training
0,1,32,0.5576212,Loss Bus,Validation
0,1,32,1.0,Accuracy Bus,Training
0,1,32,0.8458904,Accuracy Bus,Validation
0,1,32,0.002299919,Loss Car,Training
0,1,32,1.8723592,Loss Car,Validation
0,1,32,1.0,Accuracy Car,Training
0,1,32,0.5313352,Accuracy Car,Validation
0,1,32,0.0018918143,Loss Cat,Training
0,1,32,0.691214,Loss Cat,Validation
0,1,32,1.0,Accuracy Cat,Training
0,1,32,0.89106756,Accuracy Cat,Validation
0,1,32,0.0024738603,Loss Chair,Training
0,1,32,2.539535,Loss Chair,Validation
0,1,32,1.0,Accuracy Chair,Training
0,1,32,0.24827586,Accuracy Chair,Validation
0,1,32,0.002695923,Loss Cow,Training
0,1,32,1.1278746,Loss Cow,Validation
0,1,32,1.0,Accuracy Cow,Training
0,1,32,0.56537104,Accuracy Cow,Validation
0,1,32,0.0013766484,Loss Dining Table,Training
0,1,32,0.9401187,Loss Dining Table,Validation
0,1,32,1.0,Accuracy Dining Table,Training
0,1,32,0.7407407,Accuracy Dining Table,Validation
0,1,32,0.0019269328,Loss Dog,Training
0,1,32,1.810336,Loss Dog,Validation
0,1,32,1.0,Accuracy Dog,Training
0,1,32,0.43123543,Accuracy Dog,Validation
0,1,32,0.0020562767,Loss Horse,Training
0,1,32,1.5066835,Loss Horse,Validation
0,1,32,1.0,Accuracy Horse,Training
0,1,32,0.54662377,Accuracy Horse,Validation
0,1,32,0.0024292956,Loss Motorcycle,Training
0,1,32,0.359591,Loss Motorcycle,Validation
0,1,32,1.0,Accuracy Motorcycle,Training
0,1,32,0.95219123,Accuracy Motorcycle,Validation
0,1,32,0.0014468239,Loss Person,Training
0,1,32,3.4985285,Loss Person,Validation
0,1,32,1.0,Accuracy Person,Training
0,1,32,0.106014274,Accuracy Person,Validation
0,1,32,0.0011425207,Loss Potted Plant,Training
0,1,32,2.7916882,Loss Potted Plant,Validation
0,1,32,1.0,Accuracy Potted Plant,Training
0,1,32,0.26056337,Accuracy Potted Plant,Validation
0,1,32,0.0019726173,Loss Sheep,Training
0,1,32,0.8342948,Loss Sheep,Validation
0,1,32,1.0,Accuracy Sheep,Training
0,1,32,0.67826086,Accuracy Sheep,Validation
0,1,32,0.0017669136,Loss Sofa,Training
0,1,32,1.2838004,Loss Sofa,Validation
0,1,32,1.0,Accuracy Sofa,Training
0,1,32,0.6373239,Accuracy Sofa,Validation
0,1,32,0.0019079054,Loss Train,Training
0,1,32,0.71754634,Loss Train,Validation
0,1,32,1.0,Accuracy Train,Training
0,1,32,0.8888889,Accuracy Train,Validation
0,1,32,0.0023114756,Loss Television,Training
0,1,32,0.6218785,Loss Television,Validation
0,1,32,1.0,Accuracy Television,Training
0,1,32,0.89617485,Accuracy Television,Validation
0,1,33,0.0017503218,Loss,Training
0,1,33,1.3809545,Loss,Validation
0,1,33,1.0,Accuracy,Training
0,1,33,0.64641106,Accuracy,Validation
0,1,33,0.0015327439,Loss Airplane,Training
0,1,33,1.1933277,Loss Airplane,Validation
0,1,33,1.0,Accuracy Airplane,Training
0,1,33,0.8373333,Accuracy Airplane,Validation
0,1,33,0.0014881528,Loss Bicycle,Training
0,1,33,1.249401,Loss Bicycle,Validation
0,1,33,1.0,Accuracy Bicycle,Training
0,1,33,0.6086956,Accuracy Bicycle,Validation
0,1,33,0.0024175514,Loss Bird,Training
0,1,33,1.2468218,Loss Bird,Validation
0,1,33,1.0,Accuracy Bird,Training
0,1,33,0.7126697,Accuracy Bird,Validation
0,1,33,0.0022966603,Loss Boat,Training
0,1,33,0.5626126,Loss Boat,Validation
0,1,33,1.0,Accuracy Boat,Training
0,1,33,0.94498384,Accuracy Boat,Validation
0,1,33,0.0013872869,Loss Bottle,Training
0,1,33,0.8786532,Loss Bottle,Validation
0,1,33,1.0,Accuracy Bottle,Training
0,1,33,0.8344371,Accuracy Bottle,Validation
0,1,33,0.0016217736,Loss Bus,Training
0,1,33,0.56901824,Loss Bus,Validation
0,1,33,1.0,Accuracy Bus,Training
0,1,33,0.8540373,Accuracy Bus,Validation
0,1,33,0.0019277483,Loss Car,Training
0,1,33,2.1939483,Loss Car,Validation
0,1,33,1.0,Accuracy Car,Training
0,1,33,0.4754601,Accuracy Car,Validation
0,1,33,0.0015021823,Loss Cat,Training
0,1,33,0.76272804,Loss Cat,Validation
0,1,33,1.0,Accuracy Cat,Training
0,1,33,0.86214954,Accuracy Cat,Validation
0,1,33,0.0018263634,Loss Chair,Training
0,1,33,2.79423,Loss Chair,Validation
0,1,33,1.0,Accuracy Chair,Training
0,1,33,0.16091955,Accuracy Chair,Validation
0,1,33,0.002583342,Loss Cow,Training
0,1,33,1.1080732,Loss Cow,Validation
0,1,33,1.0,Accuracy Cow,Training
0,1,33,0.5555556,Accuracy Cow,Validation
0,1,33,0.0011147005,Loss Dining Table,Training
0,1,33,0.8990739,Loss Dining Table,Validation
0,1,33,1.0,Accuracy Dining Table,Training
0,1,33,0.7614213,Accuracy Dining Table,Validation
0,1,33,0.0015729956,Loss Dog,Training
0,1,33,1.761665,Loss Dog,Validation
0,1,33,1.0,Accuracy Dog,Training
0,1,33,0.44685465,Accuracy Dog,Validation
0,1,33,0.0019222229,Loss Horse,Training
0,1,33,1.5730158,Loss Horse,Validation
0,1,33,1.0,Accuracy Horse,Training
0,1,33,0.559633,Accuracy Horse,Validation
0,1,33,0.002425733,Loss Motorcycle,Training
0,1,33,0.39431432,Loss Motorcycle,Validation
0,1,33,1.0,Accuracy Motorcycle,Training
0,1,33,0.92170817,Accuracy Motorcycle,Validation
0,1,33,0.0012694112,Loss Person,Training
0,1,33,3.8428736,Loss Person,Validation
0,1,33,1.0,Accuracy Person,Training
0,1,33,0.10021097,Accuracy Person,Validation
0,1,33,0.0010050868,Loss Potted Plant,Training
0,1,33,2.9427633,Loss Potted Plant,Validation
0,1,33,1.0,Accuracy Potted Plant,Training
0,1,33,0.22972973,Accuracy Potted Plant,Validation
0,1,33,0.0018070532,Loss Sheep,Training
0,1,33,1.0527349,Loss Sheep,Validation
0,1,33,1.0,Accuracy Sheep,Training
0,1,33,0.63761467,Accuracy Sheep,Validation
0,1,33,0.0014792577,Loss Sofa,Training
0,1,33,1.2344764,Loss Sofa,Validation
0,1,33,1.0,Accuracy Sofa,Training
0,1,33,0.68367344,Accuracy Sofa,Validation
0,1,33,0.0017584168,Loss Train,Training
0,1,33,0.66954714,Loss Train,Validation
0,1,33,1.0,Accuracy Train,Training
0,1,33,0.8929664,Accuracy Train,Validation
0,1,33,0.0020677557,Loss Television,Training
0,1,33,0.68981177,Loss Television,Validation
0,1,33,1.0,Accuracy Television,Training
0,1,33,0.84816754,Accuracy Television,Validation
0,1,34,0.0016195932,Loss,Training
0,1,34,1.3453047,Loss,Validation
0,1,34,1.0,Accuracy,Training
0,1,34,0.6492732,Accuracy,Validation
0,1,34,0.0014161594,Loss Airplane,Training
0,1,34,1.1640543,Loss Airplane,Validation
0,1,34,1.0,Accuracy Airplane,Training
0,1,34,0.84,Accuracy Airplane,Validation
0,1,34,0.0013780218,Loss Bicycle,Training
0,1,34,1.1610732,Loss Bicycle,Validation
0,1,34,1.0,Accuracy Bicycle,Training
0,1,34,0.69078946,Accuracy Bicycle,Validation
0,1,34,0.0027235309,Loss Bird,Training
0,1,34,1.2232103,Loss Bird,Validation
0,1,34,1.0,Accuracy Bird,Training
0,1,34,0.6517094,Accuracy Bird,Validation
0,1,34,0.0021006553,Loss Boat,Training
0,1,34,0.59523624,Loss Boat,Validation
0,1,34,1.0,Accuracy Boat,Training
0,1,34,0.91167194,Accuracy Boat,Validation
0,1,34,0.0013849298,Loss Bottle,Training
0,1,34,0.97427493,Loss Bottle,Validation
0,1,34,1.0,Accuracy Bottle,Training
0,1,34,0.86451614,Accuracy Bottle,Validation
0,1,34,0.0015958573,Loss Bus,Training
0,1,34,0.5176717,Loss Bus,Validation
0,1,34,1.0,Accuracy Bus,Training
0,1,34,0.88235295,Accuracy Bus,Validation
0,1,34,0.0019985414,Loss Car,Training
0,1,34,1.9836423,Loss Car,Validation
0,1,34,1.0,Accuracy Car,Training
0,1,34,0.5033113,Accuracy Car,Validation
0,1,34,0.0015843528,Loss Cat,Training
0,1,34,0.8058843,Loss Cat,Validation
0,1,34,1.0,Accuracy Cat,Training
0,1,34,0.8491484,Accuracy Cat,Validation
0,1,34,0.0016956019,Loss Chair,Training
0,1,34,2.725873,Loss Chair,Validation
0,1,34,1.0,Accuracy Chair,Training
0,1,34,0.2013889,Accuracy Chair,Validation
0,1,34,0.0019849215,Loss Cow,Training
0,1,34,1.065789,Loss Cow,Validation
0,1,34,1.0,Accuracy Cow,Training
0,1,34,0.5934066,Accuracy Cow,Validation
0,1,34,0.0008193397,Loss Dining Table,Training
0,1,34,1.1011106,Loss Dining Table,Validation
0,1,34,1.0,Accuracy Dining Table,Training
0,1,34,0.7156398,Accuracy Dining Table,Validation
0,1,34,0.0015173526,Loss Dog,Training
0,1,34,1.7842281,Loss Dog,Validation
0,1,34,1.0,Accuracy Dog,Training
0,1,34,0.46666667,Accuracy Dog,Validation
0,1,34,0.0019119915,Loss Horse,Training
0,1,34,1.439986,Loss Horse,Validation
0,1,34,1.0,Accuracy Horse,Training
0,1,34,0.5542857,Accuracy Horse,Validation
0,1,34,0.0017454356,Loss Motorcycle,Training
0,1,34,0.4809036,Loss Motorcycle,Validation
0,1,34,1.0,Accuracy Motorcycle,Training
0,1,34,0.8685121,Accuracy Motorcycle,Validation
0,1,34,0.0011598278,Loss Person,Training
0,1,34,3.493069,Loss Person,Validation
0,1,34,1.0,Accuracy Person,Training
0,1,34,0.14585519,Accuracy Person,Validation
0,1,34,0.0009566051,Loss Potted Plant,Training
0,1,34,2.6153164,Loss Potted Plant,Validation
0,1,34,1.0,Accuracy Potted Plant,Training
0,1,34,0.2868217,Accuracy Potted Plant,Validation
0,1,34,0.0017145874,Loss Sheep,Training
0,1,34,0.980042,Loss Sheep,Validation
0,1,34,1.0,Accuracy Sheep,Training
0,1,34,0.65163934,Accuracy Sheep,Validation
0,1,34,0.0012484185,Loss Sofa,Training
0,1,34,1.4259424,Loss Sofa,Validation
0,1,34,1.0,Accuracy Sofa,Training
0,1,34,0.57586205,Accuracy Sofa,Validation
0,1,34,0.001412654,Loss Train,Training
0,1,34,0.7105298,Loss Train,Validation
0,1,34,1.0,Accuracy Train,Training
0,1,34,0.86702126,Accuracy Train,Validation
0,1,34,0.0020430803,Loss Television,Training
0,1,34,0.6582581,Loss Television,Validation
0,1,34,1.0,Accuracy Television,Training
0,1,34,0.8648649,Accuracy Television,Validation
0,1,35,0.0014690582,Loss,Training
0,1,35,1.3210349,Loss,Validation
0,1,35,1.0,Accuracy,Training
0,1,35,0.6702199,Accuracy,Validation
0,1,35,0.0013877645,Loss Airplane,Training
0,1,35,1.0733391,Loss Airplane,Validation
0,1,35,1.0,Accuracy Airplane,Training
0,1,35,0.84236455,Accuracy Airplane,Validation
0,1,35,0.0010140169,Loss Bicycle,Training
0,1,35,1.2508492,Loss Bicycle,Validation
0,1,35,1.0,Accuracy Bicycle,Training
0,1,35,0.73493975,Accuracy Bicycle,Validation
0,1,35,0.0021044186,Loss Bird,Training
0,1,35,1.179553,Loss Bird,Validation
0,1,35,1.0,Accuracy Bird,Training
0,1,35,0.726601,Accuracy Bird,Validation
0,1,35,0.0015004859,Loss Boat,Training
0,1,35,0.54682386,Loss Boat,Validation
0,1,35,1.0,Accuracy Boat,Training
0,1,35,0.9155405,Accuracy Boat,Validation
0,1,35,0.0013389112,Loss Bottle,Training
0,1,35,0.7721044,Loss Bottle,Validation
0,1,35,1.0,Accuracy Bottle,Training
0,1,35,0.91156465,Accuracy Bottle,Validation
0,1,35,0.0013404727,Loss Bus,Training
0,1,35,0.52675015,Loss Bus,Validation
0,1,35,1.0,Accuracy Bus,Training
0,1,35,0.8680556,Accuracy Bus,Validation
0,1,35,0.0016675901,Loss Car,Training
0,1,35,1.9003613,Loss Car,Validation
0,1,35,1.0,Accuracy Car,Training
0,1,35,0.5106383,Accuracy Car,Validation
0,1,35,0.0013566086,Loss Cat,Training
0,1,35,0.7509312,Loss Cat,Validation
0,1,35,1.0,Accuracy Cat,Training
0,1,35,0.85046726,Accuracy Cat,Validation
0,1,35,0.0017293135,Loss Chair,Training
0,1,35,2.9616592,Loss Chair,Validation
0,1,35,1.0,Accuracy Chair,Training
0,1,35,0.18382353,Accuracy Chair,Validation
0,1,35,0.0024301014,Loss Cow,Training
0,1,35,0.92223364,Loss Cow,Validation
0,1,35,1.0,Accuracy Cow,Training
0,1,35,0.6524823,Accuracy Cow,Validation
