seed,examples_per_class,epoch,value,metric,split
0,1,28,0.0018722957,Loss Chair,Training
0,1,28,2.239828,Loss Chair,Validation
0,1,28,1.0,Accuracy Chair,Training
0,1,28,0.1958042,Accuracy Chair,Validation
0,1,28,0.0015195693,Loss Cow,Training
0,1,28,1.5368544,Loss Cow,Validation
0,1,28,1.0,Accuracy Cow,Training
0,1,28,0.4057971,Accuracy Cow,Validation
0,1,28,0.0010101706,Loss Dining Table,Training
0,1,28,1.2815585,Loss Dining Table,Validation
0,1,28,1.0,Accuracy Dining Table,Training
0,1,28,0.5891089,Accuracy Dining Table,Validation
0,1,28,0.0023935537,Loss Dog,Training
0,1,28,1.5730711,Loss Dog,Validation
0,1,28,1.0,Accuracy Dog,Training
0,1,28,0.5442478,Accuracy Dog,Validation
0,1,28,0.0011761602,Loss Horse,Training
0,1,28,2.1243122,Loss Horse,Validation
0,1,28,1.0,Accuracy Horse,Training
0,1,28,0.41955835,Accuracy Horse,Validation
0,1,28,0.0033758988,Loss Motorcycle,Training
0,1,28,0.33779892,Loss Motorcycle,Validation
0,1,28,1.0,Accuracy Motorcycle,Training
0,1,28,0.97328246,Accuracy Motorcycle,Validation
0,1,28,0.00061862095,Loss Person,Training
0,1,28,4.6579146,Loss Person,Validation
0,1,28,1.0,Accuracy Person,Training
0,1,28,0.010683761,Accuracy Person,Validation
0,1,28,0.0010313155,Loss Potted Plant,Training
0,1,28,3.0895936,Loss Potted Plant,Validation
0,1,28,1.0,Accuracy Potted Plant,Training
0,1,28,0.20610687,Accuracy Potted Plant,Validation
0,1,28,0.0017833723,Loss Sheep,Training
0,1,28,0.69306815,Loss Sheep,Validation
0,1,28,1.0,Accuracy Sheep,Training
0,1,28,0.82857144,Accuracy Sheep,Validation
0,1,28,0.000763978,Loss Sofa,Training
0,1,28,2.327964,Loss Sofa,Validation
0,1,28,1.0,Accuracy Sofa,Training
0,1,28,0.3219178,Accuracy Sofa,Validation
0,1,28,0.0011672014,Loss Train,Training
0,1,28,1.4799453,Loss Train,Validation
0,1,28,1.0,Accuracy Train,Training
0,1,28,0.70933336,Accuracy Train,Validation
0,1,28,0.0020888962,Loss Television,Training
0,1,28,0.90648514,Loss Television,Validation
0,1,28,1.0,Accuracy Television,Training
0,1,28,0.84313726,Accuracy Television,Validation
0,1,29,0.0015740076,Loss,Training
0,1,29,1.517277,Loss,Validation
0,1,29,1.0,Accuracy,Training
0,1,29,0.59591806,Accuracy,Validation
0,1,29,0.0017663741,Loss Airplane,Training
0,1,29,1.0569876,Loss Airplane,Validation
0,1,29,1.0,Accuracy Airplane,Training
0,1,29,0.8107477,Accuracy Airplane,Validation
0,1,29,0.0015928703,Loss Bicycle,Training
0,1,29,1.0001119,Loss Bicycle,Validation
0,1,29,1.0,Accuracy Bicycle,Training
0,1,29,0.66071427,Accuracy Bicycle,Validation
0,1,29,0.0015806985,Loss Bird,Training
0,1,29,1.5749166,Loss Bird,Validation
0,1,29,1.0,Accuracy Bird,Training
0,1,29,0.63325185,Accuracy Bird,Validation
0,1,29,0.0024083531,Loss Boat,Training
0,1,29,0.78556836,Loss Boat,Validation
0,1,29,1.0,Accuracy Boat,Training
0,1,29,0.85760516,Accuracy Boat,Validation
0,1,29,0.0015274239,Loss Bottle,Training
0,1,29,1.0222362,Loss Bottle,Validation
0,1,29,1.0,Accuracy Bottle,Training
0,1,29,0.70689654,Accuracy Bottle,Validation
0,1,29,0.0017498442,Loss Bus,Training
0,1,29,0.48161137,Loss Bus,Validation
0,1,29,1.0,Accuracy Bus,Training
0,1,29,0.9398734,Accuracy Bus,Validation
0,1,29,0.002632123,Loss Car,Training
0,1,29,1.8491492,Loss Car,Validation
0,1,29,1.0,Accuracy Car,Training
0,1,29,0.4516129,Accuracy Car,Validation
0,1,29,0.0017190061,Loss Cat,Training
0,1,29,0.6586117,Loss Cat,Validation
0,1,29,1.0,Accuracy Cat,Training
0,1,29,0.8686131,Accuracy Cat,Validation
0,1,29,0.0016578976,Loss Chair,Training
0,1,29,2.174947,Loss Chair,Validation
0,1,29,1.0,Accuracy Chair,Training
0,1,29,0.21232876,Accuracy Chair,Validation
0,1,29,0.0013650883,Loss Cow,Training
0,1,29,1.7799388,Loss Cow,Validation
0,1,29,1.0,Accuracy Cow,Training
0,1,29,0.3872054,Accuracy Cow,Validation
0,1,29,0.0008691371,Loss Dining Table,Training
0,1,29,1.1274271,Loss Dining Table,Validation
0,1,29,1.0,Accuracy Dining Table,Training
0,1,29,0.6737968,Accuracy Dining Table,Validation
0,1,29,0.0021704736,Loss Dog,Training
0,1,29,1.5789145,Loss Dog,Validation
0,1,29,1.0,Accuracy Dog,Training
0,1,29,0.55314535,Accuracy Dog,Validation
0,1,29,0.0008168053,Loss Horse,Training
0,1,29,2.4188173,Loss Horse,Validation
0,1,29,1.0,Accuracy Horse,Training
0,1,29,0.28,Accuracy Horse,Validation
0,1,29,0.0029872633,Loss Motorcycle,Training
0,1,29,0.33729535,Loss Motorcycle,Validation
0,1,29,1.0,Accuracy Motorcycle,Training
0,1,29,0.9464883,Accuracy Motorcycle,Validation
0,1,29,0.0004681225,Loss Person,Training
0,1,29,4.7117352,Loss Person,Validation
0,1,29,1.0,Accuracy Person,Training
0,1,29,0.010967099,Accuracy Person,Validation
0,1,29,0.00086221105,Loss Potted Plant,Training
0,1,29,2.601921,Loss Potted Plant,Validation
0,1,29,1.0,Accuracy Potted Plant,Training
0,1,29,0.3006993,Accuracy Potted Plant,Validation
0,1,29,0.001588095,Loss Sheep,Training
0,1,29,0.74349874,Loss Sheep,Validation
0,1,29,1.0,Accuracy Sheep,Training
0,1,29,0.7813954,Accuracy Sheep,Validation
0,1,29,0.00058157556,Loss Sofa,Training
0,1,29,2.0514517,Loss Sofa,Validation
0,1,29,1.0,Accuracy Sofa,Training
0,1,29,0.35947713,Accuracy Sofa,Validation
0,1,29,0.0010423311,Loss Train,Training
0,1,29,1.6901829,Loss Train,Validation
0,1,29,1.0,Accuracy Train,Training
0,1,29,0.5758514,Accuracy Train,Validation
0,1,29,0.0020944593,Loss Television,Training
0,1,29,0.70021904,Loss Television,Validation
0,1,29,1.0,Accuracy Television,Training
0,1,29,0.9076923,Accuracy Television,Validation
0,1,30,0.0015674501,Loss,Training
0,1,30,1.5031563,Loss,Validation
0,1,30,1.0,Accuracy,Training
0,1,30,0.62086236,Accuracy,Validation
0,1,30,0.0014124776,Loss Airplane,Training
0,1,30,1.0598673,Loss Airplane,Validation
0,1,30,1.0,Accuracy Airplane,Training
0,1,30,0.83183855,Accuracy Airplane,Validation
0,1,30,0.0016347928,Loss Bicycle,Training
0,1,30,0.9035405,Loss Bicycle,Validation
0,1,30,1.0,Accuracy Bicycle,Training
0,1,30,0.6858974,Accuracy Bicycle,Validation
0,1,30,0.0026393693,Loss Bird,Training
0,1,30,1.4162816,Loss Bird,Validation
0,1,30,1.0,Accuracy Bird,Training
0,1,30,0.75238097,Accuracy Bird,Validation
0,1,30,0.0023155417,Loss Boat,Training
0,1,30,0.8277172,Loss Boat,Validation
0,1,30,1.0,Accuracy Boat,Training
0,1,30,0.90181816,Accuracy Boat,Validation
0,1,30,0.001615984,Loss Bottle,Training
0,1,30,0.9111201,Loss Bottle,Validation
0,1,30,1.0,Accuracy Bottle,Training
0,1,30,0.85897434,Accuracy Bottle,Validation
0,1,30,0.0017154119,Loss Bus,Training
0,1,30,0.4357695,Loss Bus,Validation
0,1,30,1.0,Accuracy Bus,Training
0,1,30,0.9728682,Accuracy Bus,Validation
0,1,30,0.0028735884,Loss Car,Training
0,1,30,1.9755714,Loss Car,Validation
0,1,30,1.0,Accuracy Car,Training
0,1,30,0.47335422,Accuracy Car,Validation
0,1,30,0.0018840182,Loss Cat,Training
0,1,30,0.63471437,Loss Cat,Validation
0,1,30,1.0,Accuracy Cat,Training
0,1,30,0.853012,Accuracy Cat,Validation
0,1,30,0.0016176772,Loss Chair,Training
0,1,30,2.3395257,Loss Chair,Validation
0,1,30,1.0,Accuracy Chair,Training
0,1,30,0.18404908,Accuracy Chair,Validation
0,1,30,0.0011468516,Loss Cow,Training
0,1,30,1.7196375,Loss Cow,Validation
0,1,30,1.0,Accuracy Cow,Training
0,1,30,0.37082067,Accuracy Cow,Validation
0,1,30,0.0009183627,Loss Dining Table,Training
0,1,30,1.0761151,Loss Dining Table,Validation
0,1,30,1.0,Accuracy Dining Table,Training
0,1,30,0.6741573,Accuracy Dining Table,Validation
0,1,30,0.0019894873,Loss Dog,Training
0,1,30,1.514545,Loss Dog,Validation
0,1,30,1.0,Accuracy Dog,Training
0,1,30,0.5367347,Accuracy Dog,Validation
0,1,30,0.0008590253,Loss Horse,Training
0,1,30,2.5091927,Loss Horse,Validation
0,1,30,1.0,Accuracy Horse,Training
0,1,30,0.30421686,Accuracy Horse,Validation
0,1,30,0.0025048284,Loss Motorcycle,Training
0,1,30,0.27760938,Loss Motorcycle,Validation
0,1,30,1.0,Accuracy Motorcycle,Training
0,1,30,0.98046875,Accuracy Motorcycle,Validation
0,1,30,0.00046878663,Loss Person,Training
0,1,30,4.730652,Loss Person,Validation
0,1,30,1.0,Accuracy Person,Training
0,1,30,0.012409514,Accuracy Person,Validation
0,1,30,0.00076348684,Loss Potted Plant,Training
0,1,30,2.70618,Loss Potted Plant,Validation
0,1,30,1.0,Accuracy Potted Plant,Training
0,1,30,0.225,Accuracy Potted Plant,Validation
0,1,30,0.0013851312,Loss Sheep,Training
0,1,30,0.6762627,Loss Sheep,Validation
0,1,30,1.0,Accuracy Sheep,Training
0,1,30,0.8095238,Accuracy Sheep,Validation
0,1,30,0.00054849224,Loss Sofa,Training
0,1,30,2.1545355,Loss Sofa,Validation
0,1,30,1.0,Accuracy Sofa,Training
0,1,30,0.37380192,Accuracy Sofa,Validation
0,1,30,0.0010181249,Loss Train,Training
0,1,30,1.4709799,Loss Train,Validation
0,1,30,1.0,Accuracy Train,Training
0,1,30,0.72521245,Accuracy Train,Validation
0,1,30,0.0020375627,Loss Television,Training
0,1,30,0.7233082,Loss Television,Validation
0,1,30,1.0,Accuracy Television,Training
0,1,30,0.89071035,Accuracy Television,Validation
0,1,31,0.0013363308,Loss,Training
0,1,31,1.5335699,Loss,Validation
0,1,31,1.0,Accuracy,Training
0,1,31,0.6071673,Accuracy,Validation
0,1,31,0.0015855277,Loss Airplane,Training
0,1,31,1.1083766,Loss Airplane,Validation
0,1,31,1.0,Accuracy Airplane,Training
0,1,31,0.79396987,Accuracy Airplane,Validation
0,1,31,0.0017149997,Loss Bicycle,Training
0,1,31,0.8529646,Loss Bicycle,Validation
0,1,31,1.0,Accuracy Bicycle,Training
0,1,31,0.72670805,Accuracy Bicycle,Validation
0,1,31,0.0014588628,Loss Bird,Training
0,1,31,1.5164567,Loss Bird,Validation
0,1,31,1.0,Accuracy Bird,Training
0,1,31,0.6651376,Accuracy Bird,Validation
0,1,31,0.0019133033,Loss Boat,Training
0,1,31,0.80912477,Loss Boat,Validation
0,1,31,1.0,Accuracy Boat,Training
0,1,31,0.84375,Accuracy Boat,Validation
0,1,31,0.0010977071,Loss Bottle,Training
0,1,31,0.9367804,Loss Bottle,Validation
0,1,31,1.0,Accuracy Bottle,Training
0,1,31,0.7987805,Accuracy Bottle,Validation
0,1,31,0.0015543983,Loss Bus,Training
0,1,31,0.4033431,Loss Bus,Validation
0,1,31,1.0,Accuracy Bus,Training
0,1,31,0.93292683,Accuracy Bus,Validation
0,1,31,0.0024670241,Loss Car,Training
0,1,31,1.9290701,Loss Car,Validation
0,1,31,1.0,Accuracy Car,Training
0,1,31,0.4868421,Accuracy Car,Validation
0,1,31,0.0014703431,Loss Cat,Training
0,1,31,0.67454386,Loss Cat,Validation
0,1,31,1.0,Accuracy Cat,Training
0,1,31,0.84162897,Accuracy Cat,Validation
0,1,31,0.0014383447,Loss Chair,Training
0,1,31,2.395055,Loss Chair,Validation
0,1,31,1.0,Accuracy Chair,Training
0,1,31,0.17567568,Accuracy Chair,Validation
0,1,31,0.0010549044,Loss Cow,Training
0,1,31,1.574466,Loss Cow,Validation
0,1,31,1.0,Accuracy Cow,Training
0,1,31,0.40822786,Accuracy Cow,Validation
0,1,31,0.00065076194,Loss Dining Table,Training
0,1,31,1.2027674,Loss Dining Table,Validation
0,1,31,1.0,Accuracy Dining Table,Training
0,1,31,0.64736843,Accuracy Dining Table,Validation
0,1,31,0.0018311626,Loss Dog,Training
0,1,31,1.5702007,Loss Dog,Validation
0,1,31,1.0,Accuracy Dog,Training
0,1,31,0.52873564,Accuracy Dog,Validation
0,1,31,0.0007420617,Loss Horse,Training
0,1,31,2.4864163,Loss Horse,Validation
0,1,31,1.0,Accuracy Horse,Training
0,1,31,0.2962963,Accuracy Horse,Validation
0,1,31,0.002275143,Loss Motorcycle,Training
0,1,31,0.31308046,Loss Motorcycle,Validation
0,1,31,1.0,Accuracy Motorcycle,Training
0,1,31,0.97416973,Accuracy Motorcycle,Validation
0,1,31,0.0003929687,Loss Person,Training
0,1,31,4.6354284,Loss Person,Validation
0,1,31,1.0,Accuracy Person,Training
0,1,31,0.031746034,Accuracy Person,Validation
0,1,31,0.00065587065,Loss Potted Plant,Training
0,1,31,3.28893,Loss Potted Plant,Validation
0,1,31,1.0,Accuracy Potted Plant,Training
0,1,31,0.17006803,Accuracy Potted Plant,Validation
0,1,31,0.0013021333,Loss Sheep,Training
0,1,31,0.7241277,Loss Sheep,Validation
0,1,31,1.0,Accuracy Sheep,Training
0,1,31,0.80686694,Accuracy Sheep,Validation
0,1,31,0.00047295462,Loss Sofa,Training
0,1,31,2.071132,Loss Sofa,Validation
0,1,31,1.0,Accuracy Sofa,Training
0,1,31,0.39784947,Accuracy Sofa,Validation
0,1,31,0.0009967822,Loss Train,Training
0,1,31,1.3917489,Loss Train,Validation
0,1,31,1.0,Accuracy Train,Training
0,1,31,0.7372881,Accuracy Train,Validation
0,1,31,0.0016513612,Loss Television,Training
0,1,31,0.7873859,Loss Television,Validation
0,1,31,1.0,Accuracy Television,Training
0,1,31,0.87931037,Accuracy Television,Validation
0,1,32,0.0011978688,Loss,Training
0,1,32,1.5088575,Loss,Validation
0,1,32,1.0,Accuracy,Training
0,1,32,0.5979091,Accuracy,Validation
0,1,32,0.0013253853,Loss Airplane,Training
0,1,32,0.99310654,Loss Airplane,Validation
0,1,32,1.0,Accuracy Airplane,Training
0,1,32,0.840399,Accuracy Airplane,Validation
0,1,32,0.0012344976,Loss Bicycle,Training
0,1,32,0.9566374,Loss Bicycle,Validation
0,1,32,1.0,Accuracy Bicycle,Training
0,1,32,0.6530612,Accuracy Bicycle,Validation
0,1,32,0.0015465626,Loss Bird,Training
0,1,32,1.5056809,Loss Bird,Validation
0,1,32,1.0,Accuracy Bird,Training
0,1,32,0.67813265,Accuracy Bird,Validation
0,1,32,0.001869168,Loss Boat,Training
0,1,32,0.86106193,Loss Boat,Validation
0,1,32,1.0,Accuracy Boat,Training
0,1,32,0.7862319,Accuracy Boat,Validation
0,1,32,0.0011247772,Loss Bottle,Training
0,1,32,1.0906521,Loss Bottle,Validation
0,1,32,1.0,Accuracy Bottle,Training
0,1,32,0.7350993,Accuracy Bottle,Validation
0,1,32,0.0014510441,Loss Bus,Training
0,1,32,0.5000327,Loss Bus,Validation
0,1,32,1.0,Accuracy Bus,Training
0,1,32,0.9315069,Accuracy Bus,Validation
0,1,32,0.0020902334,Loss Car,Training
0,1,32,1.6346129,Loss Car,Validation
0,1,32,1.0,Accuracy Car,Training
0,1,32,0.5149864,Accuracy Car,Validation
0,1,32,0.0013600225,Loss Cat,Training
0,1,32,0.5813474,Loss Cat,Validation
0,1,32,1.0,Accuracy Cat,Training
0,1,32,0.87363833,Accuracy Cat,Validation
0,1,32,0.001190145,Loss Chair,Training
0,1,32,2.031384,Loss Chair,Validation
0,1,32,1.0,Accuracy Chair,Training
0,1,32,0.31034482,Accuracy Chair,Validation
0,1,32,0.0009896866,Loss Cow,Training
0,1,32,1.723989,Loss Cow,Validation
0,1,32,1.0,Accuracy Cow,Training
0,1,32,0.34275618,Accuracy Cow,Validation
0,1,32,0.0006885358,Loss Dining Table,Training
0,1,32,1.1586334,Loss Dining Table,Validation
0,1,32,1.0,Accuracy Dining Table,Training
0,1,32,0.6666667,Accuracy Dining Table,Validation
0,1,32,0.0015350347,Loss Dog,Training
0,1,32,1.5709105,Loss Dog,Validation
0,1,32,1.0,Accuracy Dog,Training
0,1,32,0.4918415,Accuracy Dog,Validation
0,1,32,0.00082851294,Loss Horse,Training
0,1,32,2.3907402,Loss Horse,Validation
0,1,32,1.0,Accuracy Horse,Training
0,1,32,0.33118972,Accuracy Horse,Validation
0,1,32,0.0020862068,Loss Motorcycle,Training
0,1,32,0.2998229,Loss Motorcycle,Validation
0,1,32,1.0,Accuracy Motorcycle,Training
0,1,32,0.9561753,Accuracy Motorcycle,Validation
0,1,32,0.00035382167,Loss Person,Training
0,1,32,4.662335,Loss Person,Validation
0,1,32,1.0,Accuracy Person,Training
0,1,32,0.0254842,Accuracy Person,Validation
0,1,32,0.0006353651,Loss Potted Plant,Training
0,1,32,2.9316926,Loss Potted Plant,Validation
0,1,32,1.0,Accuracy Potted Plant,Training
0,1,32,0.21830986,Accuracy Potted Plant,Validation
0,1,32,0.0010004089,Loss Sheep,Training
0,1,32,0.7235223,Loss Sheep,Validation
0,1,32,1.0,Accuracy Sheep,Training
0,1,32,0.8043478,Accuracy Sheep,Validation
0,1,32,0.0004362492,Loss Sofa,Training
0,1,32,2.2876227,Loss Sofa,Validation
0,1,32,1.0,Accuracy Sofa,Training
0,1,32,0.29577464,Accuracy Sofa,Validation
0,1,32,0.00075659674,Loss Train,Training
0,1,32,1.6065644,Loss Train,Validation
0,1,32,1.0,Accuracy Train,Training
0,1,32,0.6060606,Accuracy Train,Validation
0,1,32,0.0014551203,Loss Television,Training
0,1,32,0.6668028,Loss Television,Validation
0,1,32,1.0,Accuracy Television,Training
0,1,32,0.89617485,Accuracy Television,Validation
0,1,33,0.0011163183,Loss,Training
0,1,33,1.5246441,Loss,Validation
0,1,33,1.0,Accuracy,Training
0,1,33,0.60152835,Accuracy,Validation
0,1,33,0.0012048378,Loss Airplane,Training
0,1,33,1.1444073,Loss Airplane,Validation
0,1,33,1.0,Accuracy Airplane,Training
0,1,33,0.81333333,Accuracy Airplane,Validation
0,1,33,0.0010711964,Loss Bicycle,Training
0,1,33,1.0268562,Loss Bicycle,Validation
0,1,33,1.0,Accuracy Bicycle,Training
0,1,33,0.6576087,Accuracy Bicycle,Validation
0,1,33,0.0017476295,Loss Bird,Training
0,1,33,1.4604647,Loss Bird,Validation
0,1,33,1.0,Accuracy Bird,Training
0,1,33,0.6696833,Accuracy Bird,Validation
0,1,33,0.002042488,Loss Boat,Training
0,1,33,0.7310632,Loss Boat,Validation
0,1,33,1.0,Accuracy Boat,Training
0,1,33,0.8640777,Accuracy Boat,Validation
0,1,33,0.0009664671,Loss Bottle,Training
0,1,33,1.0356394,Loss Bottle,Validation
0,1,33,1.0,Accuracy Bottle,Training
0,1,33,0.7350993,Accuracy Bottle,Validation
0,1,33,0.0012699302,Loss Bus,Training
0,1,33,0.42244714,Loss Bus,Validation
0,1,33,1.0,Accuracy Bus,Training
0,1,33,0.9503106,Accuracy Bus,Validation
0,1,33,0.0019042561,Loss Car,Training
0,1,33,1.9630238,Loss Car,Validation
0,1,33,1.0,Accuracy Car,Training
0,1,33,0.46625766,Accuracy Car,Validation
0,1,33,0.0012507375,Loss Cat,Training
0,1,33,0.6862645,Loss Cat,Validation
0,1,33,1.0,Accuracy Cat,Training
0,1,33,0.8551402,Accuracy Cat,Validation
0,1,33,0.0010167827,Loss Chair,Training
0,1,33,2.2896268,Loss Chair,Validation
0,1,33,1.0,Accuracy Chair,Training
0,1,33,0.21264368,Accuracy Chair,Validation
0,1,33,0.00085896585,Loss Cow,Training
0,1,33,1.7168688,Loss Cow,Validation
0,1,33,1.0,Accuracy Cow,Training
0,1,33,0.32996634,Accuracy Cow,Validation
0,1,33,0.00060457597,Loss Dining Table,Training
0,1,33,1.1223497,Loss Dining Table,Validation
0,1,33,1.0,Accuracy Dining Table,Training
0,1,33,0.6395939,Accuracy Dining Table,Validation
0,1,33,0.0012515271,Loss Dog,Training
0,1,33,1.4668803,Loss Dog,Validation
0,1,33,1.0,Accuracy Dog,Training
0,1,33,0.5292842,Accuracy Dog,Validation
0,1,33,0.00059908646,Loss Horse,Training
0,1,33,2.2776923,Loss Horse,Validation
0,1,33,1.0,Accuracy Horse,Training
0,1,33,0.38837922,Accuracy Horse,Validation
0,1,33,0.0020986486,Loss Motorcycle,Training
0,1,33,0.27896902,Loss Motorcycle,Validation
0,1,33,1.0,Accuracy Motorcycle,Training
0,1,33,0.98932385,Accuracy Motorcycle,Validation
0,1,33,0.00033223207,Loss Person,Training
0,1,33,4.800443,Loss Person,Validation
0,1,33,1.0,Accuracy Person,Training
0,1,33,0.01371308,Accuracy Person,Validation
0,1,33,0.0005786282,Loss Potted Plant,Training
0,1,33,3.297494,Loss Potted Plant,Validation
0,1,33,1.0,Accuracy Potted Plant,Training
0,1,33,0.1418919,Accuracy Potted Plant,Validation
0,1,33,0.00093580346,Loss Sheep,Training
0,1,33,0.8068196,Loss Sheep,Validation
0,1,33,1.0,Accuracy Sheep,Training
0,1,33,0.76605505,Accuracy Sheep,Validation
0,1,33,0.00039364156,Loss Sofa,Training
0,1,33,1.9254364,Loss Sofa,Validation
0,1,33,1.0,Accuracy Sofa,Training
0,1,33,0.39115646,Accuracy Sofa,Validation
0,1,33,0.0007716726,Loss Train,Training
0,1,33,1.3301041,Loss Train,Validation
0,1,33,1.0,Accuracy Train,Training
0,1,33,0.7584098,Accuracy Train,Validation
0,1,33,0.0014272558,Loss Television,Training
0,1,33,0.710031,Loss Television,Validation
0,1,33,1.0,Accuracy Television,Training
0,1,33,0.85863876,Accuracy Television,Validation
0,1,34,0.0009876622,Loss,Training
0,1,34,1.5123935,Loss,Validation
0,1,34,1.0,Accuracy,Training
0,1,34,0.61402506,Accuracy,Validation
0,1,34,0.0011024865,Loss Airplane,Training
0,1,34,1.089893,Loss Airplane,Validation
0,1,34,1.0,Accuracy Airplane,Training
0,1,34,0.8070588,Accuracy Airplane,Validation
0,1,34,0.0013862571,Loss Bicycle,Training
0,1,34,0.8444233,Loss Bicycle,Validation
0,1,34,1.0,Accuracy Bicycle,Training
0,1,34,0.7105263,Accuracy Bicycle,Validation
0,1,34,0.0010758394,Loss Bird,Training
0,1,34,1.4226214,Loss Bird,Validation
0,1,34,1.0,Accuracy Bird,Training
0,1,34,0.6837607,Accuracy Bird,Validation
0,1,34,0.0015899261,Loss Boat,Training
0,1,34,0.7913532,Loss Boat,Validation
0,1,34,1.0,Accuracy Boat,Training
0,1,34,0.8485804,Accuracy Boat,Validation
0,1,34,0.00082477345,Loss Bottle,Training
0,1,34,0.9946248,Loss Bottle,Validation
0,1,34,1.0,Accuracy Bottle,Training
0,1,34,0.81935483,Accuracy Bottle,Validation
0,1,34,0.0010173597,Loss Bus,Training
0,1,34,0.43944144,Loss Bus,Validation
0,1,34,1.0,Accuracy Bus,Training
0,1,34,0.9444444,Accuracy Bus,Validation
0,1,34,0.0018528462,Loss Car,Training
0,1,34,1.7305868,Loss Car,Validation
0,1,34,1.0,Accuracy Car,Training
0,1,34,0.54304636,Accuracy Car,Validation
0,1,34,0.0010818595,Loss Cat,Training
0,1,34,0.6839735,Loss Cat,Validation
0,1,34,1.0,Accuracy Cat,Training
0,1,34,0.8491484,Accuracy Cat,Validation
0,1,34,0.0010029345,Loss Chair,Training
0,1,34,2.2619562,Loss Chair,Validation
0,1,34,1.0,Accuracy Chair,Training
0,1,34,0.21527778,Accuracy Chair,Validation
0,1,34,0.0007894594,Loss Cow,Training
0,1,34,1.5950545,Loss Cow,Validation
0,1,34,1.0,Accuracy Cow,Training
0,1,34,0.44322345,Accuracy Cow,Validation
0,1,34,0.0005024471,Loss Dining Table,Training
0,1,34,1.2108245,Loss Dining Table,Validation
0,1,34,1.0,Accuracy Dining Table,Training
0,1,34,0.62085307,Accuracy Dining Table,Validation
0,1,34,0.0013792886,Loss Dog,Training
0,1,34,1.5084128,Loss Dog,Validation
0,1,34,1.0,Accuracy Dog,Training
0,1,34,0.5738095,Accuracy Dog,Validation
0,1,34,0.00051226415,Loss Horse,Training
0,1,34,2.3180273,Loss Horse,Validation
0,1,34,1.0,Accuracy Horse,Training
0,1,34,0.34571427,Accuracy Horse,Validation
0,1,34,0.0017520788,Loss Motorcycle,Training
0,1,34,0.34010154,Loss Motorcycle,Validation
0,1,34,1.0,Accuracy Motorcycle,Training
0,1,34,0.93771625,Accuracy Motorcycle,Validation
0,1,34,0.00031625896,Loss Person,Training
0,1,34,4.6702356,Loss Person,Validation
0,1,34,1.0,Accuracy Person,Training
0,1,34,0.032528855,Accuracy Person,Validation
0,1,34,0.00050334074,Loss Potted Plant,Training
0,1,34,2.9976554,Loss Potted Plant,Validation
0,1,34,1.0,Accuracy Potted Plant,Training
0,1,34,0.2015504,Accuracy Potted Plant,Validation
0,1,34,0.0008738603,Loss Sheep,Training
0,1,34,0.8036,Loss Sheep,Validation
0,1,34,1.0,Accuracy Sheep,Training
0,1,34,0.8196721,Accuracy Sheep,Validation
0,1,34,0.0003514941,Loss Sofa,Training
0,1,34,2.3038185,Loss Sofa,Validation
0,1,34,1.0,Accuracy Sofa,Training
0,1,34,0.31724137,Accuracy Sofa,Validation
0,1,34,0.000684401,Loss Train,Training
0,1,34,1.5014731,Loss Train,Validation
0,1,34,1.0,Accuracy Train,Training
0,1,34,0.70212764,Accuracy Train,Validation
0,1,34,0.0011540694,Loss Television,Training
0,1,34,0.73979384,Loss Television,Validation
0,1,34,1.0,Accuracy Television,Training
0,1,34,0.8648649,Accuracy Television,Validation
0,1,35,0.0008665174,Loss,Training
0,1,35,1.4859481,Loss,Validation
0,1,35,1.0,Accuracy,Training
0,1,35,0.6250296,Accuracy,Validation
0,1,35,0.0009778413,Loss Airplane,Training
0,1,35,1.0171396,Loss Airplane,Validation
0,1,35,1.0,Accuracy Airplane,Training
0,1,35,0.8226601,Accuracy Airplane,Validation
0,1,35,0.0007580545,Loss Bicycle,Training
0,1,35,0.9029682,Loss Bicycle,Validation
0,1,35,1.0,Accuracy Bicycle,Training
0,1,35,0.74698794,Accuracy Bicycle,Validation
0,1,35,0.0010563167,Loss Bird,Training
0,1,35,1.4300048,Loss Bird,Validation
0,1,35,1.0,Accuracy Bird,Training
0,1,35,0.68719214,Accuracy Bird,Validation
0,1,35,0.0012643315,Loss Boat,Training
0,1,35,0.73961735,Loss Boat,Validation
0,1,35,1.0,Accuracy Boat,Training
0,1,35,0.8378378,Accuracy Boat,Validation
0,1,35,0.00081758335,Loss Bottle,Training
0,1,35,0.98244035,Loss Bottle,Validation
0,1,35,1.0,Accuracy Bottle,Training
0,1,35,0.8027211,Accuracy Bottle,Validation
0,1,35,0.0009403139,Loss Bus,Training
0,1,35,0.43538225,Loss Bus,Validation
0,1,35,1.0,Accuracy Bus,Training
0,1,35,0.9548611,Accuracy Bus,Validation
0,1,35,0.0015869392,Loss Car,Training
0,1,35,1.6546024,Loss Car,Validation
0,1,35,1.0,Accuracy Car,Training
0,1,35,0.5106383,Accuracy Car,Validation
0,1,35,0.0008941365,Loss Cat,Training
0,1,35,0.6935017,Loss Cat,Validation
0,1,35,1.0,Accuracy Cat,Training
0,1,35,0.82009345,Accuracy Cat,Validation
0,1,35,0.0009503034,Loss Chair,Training
0,1,35,2.2399004,Loss Chair,Validation
0,1,35,1.0,Accuracy Chair,Training
0,1,35,0.25,Accuracy Chair,Validation
0,1,35,0.0007517936,Loss Cow,Training
0,1,35,1.4346904,Loss Cow,Validation
