seed,examples_per_class,epoch,value,metric,split
0,1,28,0.1958042,Accuracy Chair,Validation
0,1,28,0.003519394,Loss Cow,Training
0,1,28,1.2015378,Loss Cow,Validation
0,1,28,1.0,Accuracy Cow,Training
0,1,28,0.5072464,Accuracy Cow,Validation
0,1,28,0.0013459995,Loss Dining Table,Training
0,1,28,1.4489361,Loss Dining Table,Validation
0,1,28,1.0,Accuracy Dining Table,Training
0,1,28,0.490099,Accuracy Dining Table,Validation
0,1,28,0.0031809113,Loss Dog,Training
0,1,28,2.3449764,Loss Dog,Validation
0,1,28,1.0,Accuracy Dog,Training
0,1,28,0.24115044,Accuracy Dog,Validation
0,1,28,0.0025762448,Loss Horse,Training
0,1,28,1.4896778,Loss Horse,Validation
0,1,28,1.0,Accuracy Horse,Training
0,1,28,0.50473183,Accuracy Horse,Validation
0,1,28,0.0036809032,Loss Motorcycle,Training
0,1,28,0.56877977,Loss Motorcycle,Validation
0,1,28,1.0,Accuracy Motorcycle,Training
0,1,28,0.86259544,Accuracy Motorcycle,Validation
0,1,28,0.0020896478,Loss Person,Training
0,1,28,3.3194056,Loss Person,Validation
0,1,28,1.0,Accuracy Person,Training
0,1,28,0.118589744,Accuracy Person,Validation
0,1,28,0.0015192257,Loss Potted Plant,Training
0,1,28,2.9084005,Loss Potted Plant,Validation
0,1,28,1.0,Accuracy Potted Plant,Training
0,1,28,0.22900763,Accuracy Potted Plant,Validation
0,1,28,0.0035190932,Loss Sheep,Training
0,1,28,0.5005756,Loss Sheep,Validation
0,1,28,1.0,Accuracy Sheep,Training
0,1,28,0.8530612,Accuracy Sheep,Validation
0,1,28,0.0024487677,Loss Sofa,Training
0,1,28,1.2404399,Loss Sofa,Validation
0,1,28,1.0,Accuracy Sofa,Training
0,1,28,0.6609589,Accuracy Sofa,Validation
0,1,28,0.0042523113,Loss Train,Training
0,1,28,0.77387047,Loss Train,Validation
0,1,28,1.0,Accuracy Train,Training
0,1,28,0.8693333,Accuracy Train,Validation
0,1,28,0.0030455077,Loss Television,Training
0,1,28,0.6788545,Loss Television,Validation
0,1,28,1.0,Accuracy Television,Training
0,1,28,0.8088235,Accuracy Television,Validation
0,1,29,0.0026326806,Loss,Training
0,1,29,1.3425761,Loss,Validation
0,1,29,1.0,Accuracy,Training
0,1,29,0.65097827,Accuracy,Validation
0,1,29,0.0021433455,Loss Airplane,Training
0,1,29,1.1291263,Loss Airplane,Validation
0,1,29,1.0,Accuracy Airplane,Training
0,1,29,0.83411217,Accuracy Airplane,Validation
0,1,29,0.0022358168,Loss Bicycle,Training
0,1,29,1.2434921,Loss Bicycle,Validation
0,1,29,1.0,Accuracy Bicycle,Training
0,1,29,0.66071427,Accuracy Bicycle,Validation
0,1,29,0.0030506072,Loss Bird,Training
0,1,29,1.5052786,Loss Bird,Validation
0,1,29,1.0,Accuracy Bird,Training
0,1,29,0.5354523,Accuracy Bird,Validation
0,1,29,0.004124022,Loss Boat,Training
0,1,29,0.6544179,Loss Boat,Validation
0,1,29,1.0,Accuracy Boat,Training
0,1,29,0.8996764,Accuracy Boat,Validation
0,1,29,0.002035088,Loss Bottle,Training
0,1,29,0.7673615,Loss Bottle,Validation
0,1,29,1.0,Accuracy Bottle,Training
0,1,29,0.86206895,Accuracy Bottle,Validation
0,1,29,0.0019967125,Loss Bus,Training
0,1,29,0.49084932,Loss Bus,Validation
0,1,29,1.0,Accuracy Bus,Training
0,1,29,0.914557,Accuracy Bus,Validation
0,1,29,0.0036448445,Loss Car,Training
0,1,29,2.0821042,Loss Car,Validation
0,1,29,1.0,Accuracy Car,Training
0,1,29,0.45483872,Accuracy Car,Validation
0,1,29,0.0025689078,Loss Cat,Training
0,1,29,0.7069502,Loss Cat,Validation
0,1,29,1.0,Accuracy Cat,Training
0,1,29,0.8515815,Accuracy Cat,Validation
0,1,29,0.0029525415,Loss Chair,Training
0,1,29,2.6965454,Loss Chair,Validation
0,1,29,1.0,Accuracy Chair,Training
0,1,29,0.21232876,Accuracy Chair,Validation
0,1,29,0.0029870796,Loss Cow,Training
0,1,29,1.3982716,Loss Cow,Validation
0,1,29,1.0,Accuracy Cow,Training
0,1,29,0.46801347,Accuracy Cow,Validation
0,1,29,0.0009040475,Loss Dining Table,Training
0,1,29,1.2752048,Loss Dining Table,Validation
0,1,29,1.0,Accuracy Dining Table,Training
0,1,29,0.5775401,Accuracy Dining Table,Validation
0,1,29,0.002456557,Loss Dog,Training
0,1,29,2.2444448,Loss Dog,Validation
0,1,29,1.0,Accuracy Dog,Training
0,1,29,0.31453362,Accuracy Dog,Validation
0,1,29,0.0030767198,Loss Horse,Training
0,1,29,1.4291142,Loss Horse,Validation
0,1,29,1.0,Accuracy Horse,Training
0,1,29,0.6,Accuracy Horse,Validation
0,1,29,0.0029232523,Loss Motorcycle,Training
0,1,29,0.5266414,Loss Motorcycle,Validation
0,1,29,1.0,Accuracy Motorcycle,Training
0,1,29,0.90301,Accuracy Motorcycle,Validation
0,1,29,0.0018064557,Loss Person,Training
0,1,29,3.224692,Loss Person,Validation
0,1,29,1.0,Accuracy Person,Training
0,1,29,0.1674975,Accuracy Person,Validation
0,1,29,0.0016148683,Loss Potted Plant,Training
0,1,29,2.44838,Loss Potted Plant,Validation
0,1,29,1.0,Accuracy Potted Plant,Training
0,1,29,0.42657343,Accuracy Potted Plant,Validation
0,1,29,0.0035380605,Loss Sheep,Training
0,1,29,0.41057122,Loss Sheep,Validation
0,1,29,1.0,Accuracy Sheep,Training
0,1,29,0.9209302,Accuracy Sheep,Validation
0,1,29,0.0023173355,Loss Sofa,Training
0,1,29,1.2699072,Loss Sofa,Validation
0,1,29,1.0,Accuracy Sofa,Training
0,1,29,0.65686274,Accuracy Sofa,Validation
0,1,29,0.003157105,Loss Train,Training
0,1,29,0.73728657,Loss Train,Validation
0,1,29,1.0,Accuracy Train,Training
0,1,29,0.88235295,Accuracy Train,Validation
0,1,29,0.003120243,Loss Television,Training
0,1,29,0.61088353,Loss Television,Validation
0,1,29,1.0,Accuracy Television,Training
0,1,29,0.8769231,Accuracy Television,Validation
0,1,30,0.002442889,Loss,Training
0,1,30,1.3325512,Loss,Validation
0,1,30,1.0,Accuracy,Training
0,1,30,0.64497006,Accuracy,Validation
0,1,30,0.0019869662,Loss Airplane,Training
0,1,30,1.1325457,Loss Airplane,Validation
0,1,30,1.0,Accuracy Airplane,Training
0,1,30,0.8632287,Accuracy Airplane,Validation
0,1,30,0.0016079553,Loss Bicycle,Training
0,1,30,1.092974,Loss Bicycle,Validation
0,1,30,1.0,Accuracy Bicycle,Training
0,1,30,0.6858974,Accuracy Bicycle,Validation
0,1,30,0.003413756,Loss Bird,Training
0,1,30,1.4848113,Loss Bird,Validation
0,1,30,1.0,Accuracy Bird,Training
0,1,30,0.5285714,Accuracy Bird,Validation
0,1,30,0.0033028238,Loss Boat,Training
0,1,30,0.6647376,Loss Boat,Validation
0,1,30,1.0,Accuracy Boat,Training
0,1,30,0.9381818,Accuracy Boat,Validation
0,1,30,0.0020416258,Loss Bottle,Training
0,1,30,0.8335231,Loss Bottle,Validation
0,1,30,1.0,Accuracy Bottle,Training
0,1,30,0.8141026,Accuracy Bottle,Validation
0,1,30,0.002048535,Loss Bus,Training
0,1,30,0.39490435,Loss Bus,Validation
0,1,30,1.0,Accuracy Bus,Training
0,1,30,0.93798447,Accuracy Bus,Validation
0,1,30,0.0031780081,Loss Car,Training
0,1,30,2.2465427,Loss Car,Validation
0,1,30,1.0,Accuracy Car,Training
0,1,30,0.46394983,Accuracy Car,Validation
0,1,30,0.0019063519,Loss Cat,Training
0,1,30,0.67216164,Loss Cat,Validation
0,1,30,1.0,Accuracy Cat,Training
0,1,30,0.8578313,Accuracy Cat,Validation
0,1,30,0.0028268197,Loss Chair,Training
0,1,30,2.5379567,Loss Chair,Validation
0,1,30,1.0,Accuracy Chair,Training
0,1,30,0.18404908,Accuracy Chair,Validation
0,1,30,0.0033154069,Loss Cow,Training
0,1,30,1.3540289,Loss Cow,Validation
0,1,30,1.0,Accuracy Cow,Training
0,1,30,0.44680852,Accuracy Cow,Validation
0,1,30,0.000936913,Loss Dining Table,Training
0,1,30,1.3118894,Loss Dining Table,Validation
0,1,30,1.0,Accuracy Dining Table,Training
0,1,30,0.56179774,Accuracy Dining Table,Validation
0,1,30,0.0022756793,Loss Dog,Training
0,1,30,2.031811,Loss Dog,Validation
0,1,30,1.0,Accuracy Dog,Training
0,1,30,0.34285715,Accuracy Dog,Validation
0,1,30,0.0025693325,Loss Horse,Training
0,1,30,1.5166968,Loss Horse,Validation
0,1,30,1.0,Accuracy Horse,Training
0,1,30,0.5813253,Accuracy Horse,Validation
0,1,30,0.0027869972,Loss Motorcycle,Training
0,1,30,0.5239492,Loss Motorcycle,Validation
0,1,30,1.0,Accuracy Motorcycle,Training
0,1,30,0.88671875,Accuracy Motorcycle,Validation
0,1,30,0.0015085032,Loss Person,Training
0,1,30,3.1628377,Loss Person,Validation
0,1,30,1.0,Accuracy Person,Training
0,1,30,0.16132368,Accuracy Person,Validation
0,1,30,0.0014431054,Loss Potted Plant,Training
0,1,30,2.4618402,Loss Potted Plant,Validation
0,1,30,1.0,Accuracy Potted Plant,Training
0,1,30,0.3375,Accuracy Potted Plant,Validation
0,1,30,0.0032083269,Loss Sheep,Training
0,1,30,0.50569296,Loss Sheep,Validation
0,1,30,1.0,Accuracy Sheep,Training
0,1,30,0.9220779,Accuracy Sheep,Validation
0,1,30,0.0020567225,Loss Sofa,Training
0,1,30,1.3311589,Loss Sofa,Validation
0,1,30,1.0,Accuracy Sofa,Training
0,1,30,0.65495205,Accuracy Sofa,Validation
0,1,30,0.003697272,Loss Train,Training
0,1,30,0.78865427,Loss Train,Validation
0,1,30,1.0,Accuracy Train,Training
0,1,30,0.8668555,Accuracy Train,Validation
0,1,30,0.0027466752,Loss Television,Training
0,1,30,0.6023054,Loss Television,Validation
0,1,30,1.0,Accuracy Television,Training
0,1,30,0.863388,Accuracy Television,Validation
0,1,31,0.0021042735,Loss,Training
0,1,31,1.3822601,Loss,Validation
0,1,31,1.0,Accuracy,Training
0,1,31,0.6329886,Accuracy,Validation
0,1,31,0.0016491904,Loss Airplane,Training
0,1,31,1.148753,Loss Airplane,Validation
0,1,31,1.0,Accuracy Airplane,Training
0,1,31,0.8241206,Accuracy Airplane,Validation
0,1,31,0.0013026798,Loss Bicycle,Training
0,1,31,1.002689,Loss Bicycle,Validation
0,1,31,1.0,Accuracy Bicycle,Training
0,1,31,0.68944097,Accuracy Bicycle,Validation
0,1,31,0.0025676095,Loss Bird,Training
0,1,31,1.5616006,Loss Bird,Validation
0,1,31,1.0,Accuracy Bird,Training
0,1,31,0.50688076,Accuracy Bird,Validation
0,1,31,0.0030209047,Loss Boat,Training
0,1,31,0.64315903,Loss Boat,Validation
0,1,31,1.0,Accuracy Boat,Training
0,1,31,0.9270833,Accuracy Boat,Validation
0,1,31,0.0016054792,Loss Bottle,Training
0,1,31,0.7066294,Loss Bottle,Validation
0,1,31,1.0,Accuracy Bottle,Training
0,1,31,0.86585367,Accuracy Bottle,Validation
0,1,31,0.0017685834,Loss Bus,Training
0,1,31,0.37443617,Loss Bus,Validation
0,1,31,1.0,Accuracy Bus,Training
0,1,31,0.94207317,Accuracy Bus,Validation
0,1,31,0.002982418,Loss Car,Training
0,1,31,2.2153587,Loss Car,Validation
0,1,31,1.0,Accuracy Car,Training
0,1,31,0.45394737,Accuracy Car,Validation
0,1,31,0.001980142,Loss Cat,Training
0,1,31,0.6794485,Loss Cat,Validation
0,1,31,1.0,Accuracy Cat,Training
0,1,31,0.85746604,Accuracy Cat,Validation
0,1,31,0.0024299049,Loss Chair,Training
0,1,31,2.668683,Loss Chair,Validation
0,1,31,1.0,Accuracy Chair,Training
0,1,31,0.17567568,Accuracy Chair,Validation
0,1,31,0.0031042683,Loss Cow,Training
0,1,31,1.3396008,Loss Cow,Validation
0,1,31,1.0,Accuracy Cow,Training
0,1,31,0.49050632,Accuracy Cow,Validation
0,1,31,0.00078917283,Loss Dining Table,Training
0,1,31,1.5437737,Loss Dining Table,Validation
0,1,31,1.0,Accuracy Dining Table,Training
0,1,31,0.52105266,Accuracy Dining Table,Validation
0,1,31,0.002279205,Loss Dog,Training
0,1,31,2.2310507,Loss Dog,Validation
0,1,31,1.0,Accuracy Dog,Training
0,1,31,0.26666668,Accuracy Dog,Validation
0,1,31,0.0020314476,Loss Horse,Training
0,1,31,1.5383145,Loss Horse,Validation
0,1,31,1.0,Accuracy Horse,Training
0,1,31,0.5648148,Accuracy Horse,Validation
0,1,31,0.0023482721,Loss Motorcycle,Training
0,1,31,0.48688993,Loss Motorcycle,Validation
0,1,31,1.0,Accuracy Motorcycle,Training
0,1,31,0.900369,Accuracy Motorcycle,Validation
0,1,31,0.0014515589,Loss Person,Training
0,1,31,3.317065,Loss Person,Validation
0,1,31,1.0,Accuracy Person,Training
0,1,31,0.15178572,Accuracy Person,Validation
0,1,31,0.0013290145,Loss Potted Plant,Training
0,1,31,3.1674244,Loss Potted Plant,Validation
0,1,31,1.0,Accuracy Potted Plant,Training
0,1,31,0.21088435,Accuracy Potted Plant,Validation
0,1,31,0.0025810073,Loss Sheep,Training
0,1,31,0.5276976,Loss Sheep,Validation
0,1,31,1.0,Accuracy Sheep,Training
0,1,31,0.8497854,Accuracy Sheep,Validation
0,1,31,0.0018159647,Loss Sofa,Training
0,1,31,1.1886622,Loss Sofa,Validation
0,1,31,1.0,Accuracy Sofa,Training
0,1,31,0.6953405,Accuracy Sofa,Validation
0,1,31,0.0028885815,Loss Train,Training
0,1,31,0.6530686,Loss Train,Validation
0,1,31,1.0,Accuracy Train,Training
0,1,31,0.9039548,Accuracy Train,Validation
0,1,31,0.0021600644,Loss Television,Training
0,1,31,0.6508946,Loss Television,Validation
0,1,31,1.0,Accuracy Television,Training
0,1,31,0.86206895,Accuracy Television,Validation
0,1,32,0.0019302156,Loss,Training
0,1,32,1.3182309,Loss,Validation
0,1,32,1.0,Accuracy,Training
0,1,32,0.6447734,Accuracy,Validation
0,1,32,0.001591075,Loss Airplane,Training
0,1,32,1.1213921,Loss Airplane,Validation
0,1,32,1.0,Accuracy Airplane,Training
0,1,32,0.8329177,Accuracy Airplane,Validation
0,1,32,0.0015994996,Loss Bicycle,Training
0,1,32,1.1460414,Loss Bicycle,Validation
0,1,32,1.0,Accuracy Bicycle,Training
0,1,32,0.6938776,Accuracy Bicycle,Validation
0,1,32,0.0024159236,Loss Bird,Training
0,1,32,1.6170771,Loss Bird,Validation
0,1,32,1.0,Accuracy Bird,Training
0,1,32,0.5331695,Accuracy Bird,Validation
0,1,32,0.0023926494,Loss Boat,Training
0,1,32,0.6351475,Loss Boat,Validation
0,1,32,1.0,Accuracy Boat,Training
0,1,32,0.9057971,Accuracy Boat,Validation
0,1,32,0.0015415931,Loss Bottle,Training
0,1,32,0.9208843,Loss Bottle,Validation
0,1,32,1.0,Accuracy Bottle,Training
0,1,32,0.81456953,Accuracy Bottle,Validation
0,1,32,0.0017157568,Loss Bus,Training
0,1,32,0.45436132,Loss Bus,Validation
0,1,32,1.0,Accuracy Bus,Training
0,1,32,0.90068495,Accuracy Bus,Validation
0,1,32,0.002375589,Loss Car,Training
0,1,32,1.8668591,Loss Car,Validation
0,1,32,1.0,Accuracy Car,Training
0,1,32,0.5504087,Accuracy Car,Validation
0,1,32,0.0016527179,Loss Cat,Training
0,1,32,0.6785308,Loss Cat,Validation
0,1,32,1.0,Accuracy Cat,Training
0,1,32,0.8867102,Accuracy Cat,Validation
0,1,32,0.0022245252,Loss Chair,Training
0,1,32,2.3472705,Loss Chair,Validation
0,1,32,1.0,Accuracy Chair,Training
0,1,32,0.27586207,Accuracy Chair,Validation
0,1,32,0.002659378,Loss Cow,Training
0,1,32,1.2618557,Loss Cow,Validation
0,1,32,1.0,Accuracy Cow,Training
0,1,32,0.49116609,Accuracy Cow,Validation
0,1,32,0.00072971196,Loss Dining Table,Training
0,1,32,1.2998558,Loss Dining Table,Validation
0,1,32,1.0,Accuracy Dining Table,Training
0,1,32,0.5833333,Accuracy Dining Table,Validation
0,1,32,0.0018193612,Loss Dog,Training
0,1,32,2.0279367,Loss Dog,Validation
0,1,32,1.0,Accuracy Dog,Training
0,1,32,0.27272728,Accuracy Dog,Validation
0,1,32,0.0021277743,Loss Horse,Training
0,1,32,1.2991381,Loss Horse,Validation
0,1,32,1.0,Accuracy Horse,Training
0,1,32,0.57877815,Accuracy Horse,Validation
0,1,32,0.002227025,Loss Motorcycle,Training
0,1,32,0.4397914,Loss Motorcycle,Validation
0,1,32,1.0,Accuracy Motorcycle,Training
0,1,32,0.90836656,Accuracy Motorcycle,Validation
0,1,32,0.0013811507,Loss Person,Training
0,1,32,3.2958224,Loss Person,Validation
0,1,32,1.0,Accuracy Person,Training
0,1,32,0.1304791,Accuracy Person,Validation
0,1,32,0.0013973847,Loss Potted Plant,Training
0,1,32,2.9036899,Loss Potted Plant,Validation
0,1,32,1.0,Accuracy Potted Plant,Training
0,1,32,0.28873238,Accuracy Potted Plant,Validation
0,1,32,0.0025958957,Loss Sheep,Training
0,1,32,0.55937237,Loss Sheep,Validation
0,1,32,1.0,Accuracy Sheep,Training
0,1,32,0.8043478,Accuracy Sheep,Validation
0,1,32,0.0016594699,Loss Sofa,Training
0,1,32,1.1258048,Loss Sofa,Validation
0,1,32,1.0,Accuracy Sofa,Training
0,1,32,0.6971831,Accuracy Sofa,Validation
0,1,32,0.0022242898,Loss Train,Training
0,1,32,0.80907106,Loss Train,Validation
0,1,32,1.0,Accuracy Train,Training
0,1,32,0.8611111,Accuracy Train,Validation
0,1,32,0.002273542,Loss Television,Training
0,1,32,0.55471647,Loss Television,Validation
0,1,32,1.0,Accuracy Television,Training
0,1,32,0.8852459,Accuracy Television,Validation
0,1,33,0.0016130802,Loss,Training
0,1,33,1.3764532,Loss,Validation
0,1,33,1.0,Accuracy,Training
0,1,33,0.6368457,Accuracy,Validation
0,1,33,0.001389814,Loss Airplane,Training
0,1,33,1.1317759,Loss Airplane,Validation
0,1,33,1.0,Accuracy Airplane,Training
0,1,33,0.8293333,Accuracy Airplane,Validation
0,1,33,0.0014056847,Loss Bicycle,Training
0,1,33,1.1540855,Loss Bicycle,Validation
0,1,33,1.0,Accuracy Bicycle,Training
0,1,33,0.6413044,Accuracy Bicycle,Validation
0,1,33,0.0020485225,Loss Bird,Training
0,1,33,1.4216092,Loss Bird,Validation
0,1,33,1.0,Accuracy Bird,Training
0,1,33,0.5701358,Accuracy Bird,Validation
0,1,33,0.0022231266,Loss Boat,Training
0,1,33,0.59577715,Loss Boat,Validation
0,1,33,1.0,Accuracy Boat,Training
0,1,33,0.9352751,Accuracy Boat,Validation
0,1,33,0.0011803022,Loss Bottle,Training
0,1,33,0.8332366,Loss Bottle,Validation
0,1,33,1.0,Accuracy Bottle,Training
0,1,33,0.8013245,Accuracy Bottle,Validation
0,1,33,0.001355834,Loss Bus,Training
0,1,33,0.4326795,Loss Bus,Validation
0,1,33,1.0,Accuracy Bus,Training
0,1,33,0.89751554,Accuracy Bus,Validation
0,1,33,0.0024219323,Loss Car,Training
0,1,33,2.2723117,Loss Car,Validation
0,1,33,1.0,Accuracy Car,Training
0,1,33,0.4202454,Accuracy Car,Validation
0,1,33,0.0014710168,Loss Cat,Training
0,1,33,0.7197612,Loss Cat,Validation
0,1,33,1.0,Accuracy Cat,Training
0,1,33,0.8668224,Accuracy Cat,Validation
0,1,33,0.0017331099,Loss Chair,Training
0,1,33,2.654811,Loss Chair,Validation
0,1,33,1.0,Accuracy Chair,Training
0,1,33,0.2413793,Accuracy Chair,Validation
0,1,33,0.0020082525,Loss Cow,Training
0,1,33,1.4254764,Loss Cow,Validation
0,1,33,1.0,Accuracy Cow,Training
0,1,33,0.43771043,Accuracy Cow,Validation
0,1,33,0.0007268738,Loss Dining Table,Training
0,1,33,1.296571,Loss Dining Table,Validation
0,1,33,1.0,Accuracy Dining Table,Training
0,1,33,0.5532995,Accuracy Dining Table,Validation
0,1,33,0.0013246114,Loss Dog,Training
0,1,33,2.0181408,Loss Dog,Validation
0,1,33,1.0,Accuracy Dog,Training
0,1,33,0.30368763,Accuracy Dog,Validation
0,1,33,0.001584582,Loss Horse,Training
0,1,33,1.5181999,Loss Horse,Validation
0,1,33,1.0,Accuracy Horse,Training
0,1,33,0.5657492,Accuracy Horse,Validation
0,1,33,0.0016705784,Loss Motorcycle,Training
0,1,33,0.4514581,Loss Motorcycle,Validation
0,1,33,1.0,Accuracy Motorcycle,Training
0,1,33,0.92170817,Accuracy Motorcycle,Validation
0,1,33,0.0012417126,Loss Person,Training
0,1,33,3.3338766,Loss Person,Validation
0,1,33,1.0,Accuracy Person,Training
0,1,33,0.12763713,Accuracy Person,Validation
0,1,33,0.0009231731,Loss Potted Plant,Training
0,1,33,3.2244997,Loss Potted Plant,Validation
0,1,33,1.0,Accuracy Potted Plant,Training
0,1,33,0.2635135,Accuracy Potted Plant,Validation
0,1,33,0.0021092333,Loss Sheep,Training
0,1,33,0.52011776,Loss Sheep,Validation
0,1,33,1.0,Accuracy Sheep,Training
0,1,33,0.9082569,Accuracy Sheep,Validation
0,1,33,0.0012645036,Loss Sofa,Training
0,1,33,1.1816938,Loss Sofa,Validation
0,1,33,1.0,Accuracy Sofa,Training
0,1,33,0.71088433,Accuracy Sofa,Validation
0,1,33,0.002179926,Loss Train,Training
0,1,33,0.7097964,Loss Train,Validation
0,1,33,1.0,Accuracy Train,Training
0,1,33,0.8929664,Accuracy Train,Validation
0,1,33,0.0019988134,Loss Television,Training
0,1,33,0.6331818,Loss Television,Validation
0,1,33,1.0,Accuracy Television,Training
0,1,33,0.84816754,Accuracy Television,Validation
0,1,34,0.0015399337,Loss,Training
0,1,34,1.3400393,Loss,Validation
0,1,34,1.0,Accuracy,Training
0,1,34,0.64500487,Accuracy,Validation
0,1,34,0.0013288602,Loss Airplane,Training
0,1,34,1.0636452,Loss Airplane,Validation
0,1,34,1.0,Accuracy Airplane,Training
0,1,34,0.86588234,Accuracy Airplane,Validation
0,1,34,0.0014121596,Loss Bicycle,Training
0,1,34,0.94773835,Loss Bicycle,Validation
0,1,34,1.0,Accuracy Bicycle,Training
0,1,34,0.7434211,Accuracy Bicycle,Validation
0,1,34,0.0017181998,Loss Bird,Training
0,1,34,1.4325341,Loss Bird,Validation
0,1,34,1.0,Accuracy Bird,Training
0,1,34,0.58760685,Accuracy Bird,Validation
0,1,34,0.001999075,Loss Boat,Training
0,1,34,0.59218717,Loss Boat,Validation
0,1,34,1.0,Accuracy Boat,Training
0,1,34,0.9463722,Accuracy Boat,Validation
0,1,34,0.0013166902,Loss Bottle,Training
0,1,34,0.8538637,Loss Bottle,Validation
0,1,34,1.0,Accuracy Bottle,Training
0,1,34,0.7935484,Accuracy Bottle,Validation
0,1,34,0.0014393948,Loss Bus,Training
0,1,34,0.40003222,Loss Bus,Validation
0,1,34,1.0,Accuracy Bus,Training
0,1,34,0.9183006,Accuracy Bus,Validation
0,1,34,0.0021410221,Loss Car,Training
0,1,34,2.1957934,Loss Car,Validation
0,1,34,1.0,Accuracy Car,Training
0,1,34,0.4370861,Accuracy Car,Validation
0,1,34,0.0014953811,Loss Cat,Training
0,1,34,0.6287489,Loss Cat,Validation
0,1,34,1.0,Accuracy Cat,Training
0,1,34,0.9075426,Accuracy Cat,Validation
0,1,34,0.0017181584,Loss Chair,Training
0,1,34,2.6879044,Loss Chair,Validation
0,1,34,1.0,Accuracy Chair,Training
0,1,34,0.2638889,Accuracy Chair,Validation
0,1,34,0.0019425267,Loss Cow,Training
0,1,34,1.3639777,Loss Cow,Validation
0,1,34,1.0,Accuracy Cow,Training
0,1,34,0.47619048,Accuracy Cow,Validation
0,1,34,0.00056376914,Loss Dining Table,Training
0,1,34,1.3981501,Loss Dining Table,Validation
0,1,34,1.0,Accuracy Dining Table,Training
0,1,34,0.48815167,Accuracy Dining Table,Validation
0,1,34,0.0018008115,Loss Dog,Training
0,1,34,2.0897264,Loss Dog,Validation
0,1,34,1.0,Accuracy Dog,Training
0,1,34,0.31904763,Accuracy Dog,Validation
0,1,34,0.001428273,Loss Horse,Training
0,1,34,1.4212499,Loss Horse,Validation
0,1,34,1.0,Accuracy Horse,Training
0,1,34,0.5971429,Accuracy Horse,Validation
0,1,34,0.0017364237,Loss Motorcycle,Training
0,1,34,0.5508298,Loss Motorcycle,Validation
0,1,34,1.0,Accuracy Motorcycle,Training
0,1,34,0.8546713,Accuracy Motorcycle,Validation
0,1,34,0.001005124,Loss Person,Training
0,1,34,3.1909,Loss Person,Validation
0,1,34,1.0,Accuracy Person,Training
0,1,34,0.18048269,Accuracy Person,Validation
0,1,34,0.00087197643,Loss Potted Plant,Training
0,1,34,2.936415,Loss Potted Plant,Validation
0,1,34,1.0,Accuracy Potted Plant,Training
0,1,34,0.27131784,Accuracy Potted Plant,Validation
0,1,34,0.00208004,Loss Sheep,Training
0,1,34,0.5033237,Loss Sheep,Validation
0,1,34,1.0,Accuracy Sheep,Training
0,1,34,0.90983605,Accuracy Sheep,Validation
0,1,34,0.001243387,Loss Sofa,Training
0,1,34,1.1490633,Loss Sofa,Validation
0,1,34,1.0,Accuracy Sofa,Training
0,1,34,0.67241377,Accuracy Sofa,Validation
0,1,34,0.0017216763,Loss Train,Training
0,1,34,0.75277704,Loss Train,Validation
0,1,34,1.0,Accuracy Train,Training
0,1,34,0.85638297,Accuracy Train,Validation
0,1,34,0.0018357277,Loss Television,Training
0,1,34,0.64192414,Loss Television,Validation
0,1,34,1.0,Accuracy Television,Training
0,1,34,0.8108108,Accuracy Television,Validation
0,1,35,0.001398587,Loss,Training
0,1,35,1.3015604,Loss,Validation
0,1,35,1.0,Accuracy,Training
0,1,35,0.6549525,Accuracy,Validation
0,1,35,0.0011218583,Loss Airplane,Training
0,1,35,1.0322,Loss Airplane,Validation
0,1,35,1.0,Accuracy Airplane,Training
0,1,35,0.85714287,Accuracy Airplane,Validation
0,1,35,0.0010407291,Loss Bicycle,Training
0,1,35,1.117873,Loss Bicycle,Validation
0,1,35,1.0,Accuracy Bicycle,Training
0,1,35,0.71686745,Accuracy Bicycle,Validation
0,1,35,0.0016100055,Loss Bird,Training
0,1,35,1.404321,Loss Bird,Validation
0,1,35,1.0,Accuracy Bird,Training
0,1,35,0.5566502,Accuracy Bird,Validation
0,1,35,0.0018545489,Loss Boat,Training
0,1,35,0.5767237,Loss Boat,Validation
0,1,35,1.0,Accuracy Boat,Training
0,1,35,0.9222973,Accuracy Boat,Validation
0,1,35,0.0009550871,Loss Bottle,Training
0,1,35,0.71877426,Loss Bottle,Validation
0,1,35,1.0,Accuracy Bottle,Training
0,1,35,0.85714287,Accuracy Bottle,Validation
0,1,35,0.0011777452,Loss Bus,Training
0,1,35,0.37458384,Loss Bus,Validation
0,1,35,1.0,Accuracy Bus,Training
0,1,35,0.9305556,Accuracy Bus,Validation
0,1,35,0.0017575636,Loss Car,Training
0,1,35,1.9685094,Loss Car,Validation
0,1,35,1.0,Accuracy Car,Training
0,1,35,0.47720364,Accuracy Car,Validation
0,1,35,0.0011659771,Loss Cat,Training
0,1,35,0.7052493,Loss Cat,Validation
0,1,35,1.0,Accuracy Cat,Training
0,1,35,0.8668224,Accuracy Cat,Validation
0,1,35,0.0016107237,Loss Chair,Training
0,1,35,2.5034857,Loss Chair,Validation
0,1,35,1.0,Accuracy Chair,Training
0,1,35,0.27941176,Accuracy Chair,Validation
0,1,35,0.0018875814,Loss Cow,Training
0,1,35,1.1748145,Loss Cow,Validation
0,1,35,1.0,Accuracy Cow,Training
0,1,35,0.54964536,Accuracy Cow,Validation
0,1,35,0.0006677723,Loss Dining Table,Training
