seed,examples_per_class,epoch,value,metric,split
0,1,49,0.26074094,Loss Motorcycle,Validation
0,1,49,1.0,Accuracy Motorcycle,Training
0,1,49,0.9671533,Accuracy Motorcycle,Validation
0,1,49,0.00015143193,Loss Person,Training
0,1,49,5.222413,Loss Person,Validation
0,1,49,1.0,Accuracy Person,Training
0,1,49,0.013833992,Accuracy Person,Validation
0,1,49,0.00021684538,Loss Potted Plant,Training
0,1,49,2.8006392,Loss Potted Plant,Validation
0,1,49,1.0,Accuracy Potted Plant,Training
0,1,49,0.28467155,Accuracy Potted Plant,Validation
0,1,49,0.00036490077,Loss Sheep,Training
0,1,49,0.8261401,Loss Sheep,Validation
0,1,49,1.0,Accuracy Sheep,Training
0,1,49,0.73306775,Accuracy Sheep,Validation
0,1,49,0.0002727507,Loss Sofa,Training
0,1,49,1.523021,Loss Sofa,Validation
0,1,49,1.0,Accuracy Sofa,Training
0,1,49,0.6168831,Accuracy Sofa,Validation
0,1,49,0.00031106715,Loss Train,Training
0,1,49,0.6456901,Loss Train,Validation
0,1,49,1.0,Accuracy Train,Training
0,1,49,0.8725212,Accuracy Train,Validation
0,1,49,0.00042606427,Loss Television,Training
0,1,49,0.5154221,Loss Television,Validation
0,1,49,1.0,Accuracy Television,Training
0,1,49,0.8882682,Accuracy Television,Validation
