seed,examples_per_class,epoch,value,metric,split
0,1,28,2.671745,Loss Chair,Validation
0,1,28,1.0,Accuracy Chair,Training
0,1,28,0.12587413,Accuracy Chair,Validation
0,1,28,0.0038532233,Loss Cow,Training
0,1,28,1.0572268,Loss Cow,Validation
0,1,28,1.0,Accuracy Cow,Training
0,1,28,0.6268116,Accuracy Cow,Validation
0,1,28,0.0019052178,Loss Dining Table,Training
0,1,28,1.0105335,Loss Dining Table,Validation
0,1,28,1.0,Accuracy Dining Table,Training
0,1,28,0.7425743,Accuracy Dining Table,Validation
0,1,28,0.002874986,Loss Dog,Training
0,1,28,1.850488,Loss Dog,Validation
0,1,28,1.0,Accuracy Dog,Training
0,1,28,0.4358407,Accuracy Dog,Validation
0,1,28,0.0023884035,Loss Horse,Training
0,1,28,1.2543721,Loss Horse,Validation
0,1,28,1.0,Accuracy Horse,Training
0,1,28,0.6435331,Accuracy Horse,Validation
0,1,28,0.003434851,Loss Motorcycle,Training
0,1,28,0.462527,Loss Motorcycle,Validation
0,1,28,1.0,Accuracy Motorcycle,Training
0,1,28,0.9160305,Accuracy Motorcycle,Validation
0,1,28,0.0022872325,Loss Person,Training
0,1,28,3.3577874,Loss Person,Validation
0,1,28,1.0,Accuracy Person,Training
0,1,28,0.12286325,Accuracy Person,Validation
0,1,28,0.0016450613,Loss Potted Plant,Training
0,1,28,2.7037709,Loss Potted Plant,Validation
0,1,28,1.0,Accuracy Potted Plant,Training
0,1,28,0.24427481,Accuracy Potted Plant,Validation
0,1,28,0.0032576479,Loss Sheep,Training
0,1,28,0.959325,Loss Sheep,Validation
0,1,28,1.0,Accuracy Sheep,Training
0,1,28,0.6612245,Accuracy Sheep,Validation
0,1,28,0.0024647731,Loss Sofa,Training
0,1,28,1.3178633,Loss Sofa,Validation
0,1,28,1.0,Accuracy Sofa,Training
0,1,28,0.6369863,Accuracy Sofa,Validation
0,1,28,0.003164209,Loss Train,Training
0,1,28,0.65415156,Loss Train,Validation
0,1,28,1.0,Accuracy Train,Training
0,1,28,0.89066666,Accuracy Train,Validation
0,1,28,0.0037023462,Loss Television,Training
0,1,28,0.7917745,Loss Television,Validation
0,1,28,1.0,Accuracy Television,Training
0,1,28,0.7745098,Accuracy Television,Validation
0,1,29,0.0027079326,Loss,Training
0,1,29,1.3262239,Loss,Validation
0,1,29,1.0,Accuracy,Training
0,1,29,0.65788925,Accuracy,Validation
0,1,29,0.0021361948,Loss Airplane,Training
0,1,29,1.1565012,Loss Airplane,Validation
0,1,29,1.0,Accuracy Airplane,Training
0,1,29,0.8457944,Accuracy Airplane,Validation
0,1,29,0.002209159,Loss Bicycle,Training
0,1,29,1.3301061,Loss Bicycle,Validation
0,1,29,1.0,Accuracy Bicycle,Training
0,1,29,0.66071427,Accuracy Bicycle,Validation
0,1,29,0.0029830483,Loss Bird,Training
0,1,29,1.5099459,Loss Bird,Validation
0,1,29,1.0,Accuracy Bird,Training
0,1,29,0.56479216,Accuracy Bird,Validation
0,1,29,0.0034676867,Loss Boat,Training
0,1,29,0.6591697,Loss Boat,Validation
0,1,29,1.0,Accuracy Boat,Training
0,1,29,0.8673139,Accuracy Boat,Validation
0,1,29,0.002439329,Loss Bottle,Training
0,1,29,0.91472626,Loss Bottle,Validation
0,1,29,1.0,Accuracy Bottle,Training
0,1,29,0.81609195,Accuracy Bottle,Validation
0,1,29,0.0025713814,Loss Bus,Training
0,1,29,0.58502406,Loss Bus,Validation
0,1,29,1.0,Accuracy Bus,Training
0,1,29,0.863924,Accuracy Bus,Validation
0,1,29,0.0031489197,Loss Car,Training
0,1,29,2.046272,Loss Car,Validation
0,1,29,1.0,Accuracy Car,Training
0,1,29,0.44193548,Accuracy Car,Validation
0,1,29,0.0027777206,Loss Cat,Training
0,1,29,0.7601429,Loss Cat,Validation
0,1,29,1.0,Accuracy Cat,Training
0,1,29,0.8734793,Accuracy Cat,Validation
0,1,29,0.003394342,Loss Chair,Training
0,1,29,2.9868205,Loss Chair,Validation
0,1,29,1.0,Accuracy Chair,Training
0,1,29,0.13013698,Accuracy Chair,Validation
0,1,29,0.003803445,Loss Cow,Training
0,1,29,0.9837327,Loss Cow,Validation
0,1,29,1.0,Accuracy Cow,Training
0,1,29,0.65656567,Accuracy Cow,Validation
0,1,29,0.0019993053,Loss Dining Table,Training
0,1,29,0.8455833,Loss Dining Table,Validation
0,1,29,1.0,Accuracy Dining Table,Training
0,1,29,0.8235294,Accuracy Dining Table,Validation
0,1,29,0.0024376933,Loss Dog,Training
0,1,29,1.8386495,Loss Dog,Validation
0,1,29,1.0,Accuracy Dog,Training
0,1,29,0.43817788,Accuracy Dog,Validation
0,1,29,0.0029123535,Loss Horse,Training
0,1,29,1.3843148,Loss Horse,Validation
0,1,29,1.0,Accuracy Horse,Training
0,1,29,0.59,Accuracy Horse,Validation
0,1,29,0.0033190574,Loss Motorcycle,Training
0,1,29,0.415166,Loss Motorcycle,Validation
0,1,29,1.0,Accuracy Motorcycle,Training
0,1,29,0.9297659,Accuracy Motorcycle,Validation
0,1,29,0.0018974883,Loss Person,Training
0,1,29,3.264024,Loss Person,Validation
0,1,29,1.0,Accuracy Person,Training
0,1,29,0.14855434,Accuracy Person,Validation
0,1,29,0.0015749543,Loss Potted Plant,Training
0,1,29,2.2019482,Loss Potted Plant,Validation
0,1,29,1.0,Accuracy Potted Plant,Training
0,1,29,0.45454547,Accuracy Potted Plant,Validation
0,1,29,0.0025791973,Loss Sheep,Training
0,1,29,0.92474204,Loss Sheep,Validation
0,1,29,1.0,Accuracy Sheep,Training
0,1,29,0.68372095,Accuracy Sheep,Validation
0,1,29,0.0023297032,Loss Sofa,Training
0,1,29,1.4527212,Loss Sofa,Validation
0,1,29,1.0,Accuracy Sofa,Training
0,1,29,0.5816994,Accuracy Sofa,Validation
0,1,29,0.0025385984,Loss Train,Training
0,1,29,0.6423926,Loss Train,Validation
0,1,29,1.0,Accuracy Train,Training
0,1,29,0.8947368,Accuracy Train,Validation
0,1,29,0.0036390715,Loss Television,Training
0,1,29,0.6224963,Loss Television,Validation
0,1,29,1.0,Accuracy Television,Training
0,1,29,0.8923077,Accuracy Television,Validation
0,1,30,0.00234899,Loss,Training
0,1,30,1.3191816,Loss,Validation
0,1,30,1.0,Accuracy,Training
0,1,30,0.6525228,Accuracy,Validation
0,1,30,0.0017790368,Loss Airplane,Training
0,1,30,1.1580881,Loss Airplane,Validation
0,1,30,1.0,Accuracy Airplane,Training
0,1,30,0.8542601,Accuracy Airplane,Validation
0,1,30,0.0016969176,Loss Bicycle,Training
0,1,30,1.2261814,Loss Bicycle,Validation
0,1,30,1.0,Accuracy Bicycle,Training
0,1,30,0.6282051,Accuracy Bicycle,Validation
0,1,30,0.0033411433,Loss Bird,Training
0,1,30,1.4844121,Loss Bird,Validation
0,1,30,1.0,Accuracy Bird,Training
0,1,30,0.5714286,Accuracy Bird,Validation
0,1,30,0.0029944999,Loss Boat,Training
0,1,30,0.61281073,Loss Boat,Validation
0,1,30,1.0,Accuracy Boat,Training
0,1,30,0.9563636,Accuracy Boat,Validation
0,1,30,0.0020714824,Loss Bottle,Training
0,1,30,0.88946074,Loss Bottle,Validation
0,1,30,1.0,Accuracy Bottle,Training
0,1,30,0.8141026,Accuracy Bottle,Validation
0,1,30,0.002178529,Loss Bus,Training
0,1,30,0.48683608,Loss Bus,Validation
0,1,30,1.0,Accuracy Bus,Training
0,1,30,0.8875969,Accuracy Bus,Validation
0,1,30,0.0026740239,Loss Car,Training
0,1,30,2.1627808,Loss Car,Validation
0,1,30,1.0,Accuracy Car,Training
0,1,30,0.48902822,Accuracy Car,Validation
0,1,30,0.0021133125,Loss Cat,Training
0,1,30,0.70334405,Loss Cat,Validation
0,1,30,1.0,Accuracy Cat,Training
0,1,30,0.88915664,Accuracy Cat,Validation
0,1,30,0.0030509406,Loss Chair,Training
0,1,30,2.6235614,Loss Chair,Validation
0,1,30,1.0,Accuracy Chair,Training
0,1,30,0.15337424,Accuracy Chair,Validation
0,1,30,0.0030763494,Loss Cow,Training
0,1,30,1.0511354,Loss Cow,Validation
0,1,30,1.0,Accuracy Cow,Training
0,1,30,0.5927052,Accuracy Cow,Validation
0,1,30,0.0016461046,Loss Dining Table,Training
0,1,30,0.9852349,Loss Dining Table,Validation
0,1,30,1.0,Accuracy Dining Table,Training
0,1,30,0.76404494,Accuracy Dining Table,Validation
0,1,30,0.0021259342,Loss Dog,Training
0,1,30,1.7560278,Loss Dog,Validation
0,1,30,1.0,Accuracy Dog,Training
0,1,30,0.4632653,Accuracy Dog,Validation
0,1,30,0.0026778444,Loss Horse,Training
0,1,30,1.5631216,Loss Horse,Validation
0,1,30,1.0,Accuracy Horse,Training
0,1,30,0.50301206,Accuracy Horse,Validation
0,1,30,0.002910476,Loss Motorcycle,Training
0,1,30,0.37514067,Loss Motorcycle,Validation
0,1,30,1.0,Accuracy Motorcycle,Training
0,1,30,0.92578125,Accuracy Motorcycle,Validation
0,1,30,0.0019715053,Loss Person,Training
0,1,30,3.2962883,Loss Person,Validation
0,1,30,1.0,Accuracy Person,Training
0,1,30,0.13133402,Accuracy Person,Validation
0,1,30,0.0014417913,Loss Potted Plant,Training
0,1,30,2.3145819,Loss Potted Plant,Validation
0,1,30,1.0,Accuracy Potted Plant,Training
0,1,30,0.36875,Accuracy Potted Plant,Validation
0,1,30,0.0027341836,Loss Sheep,Training
0,1,30,0.9311345,Loss Sheep,Validation
0,1,30,1.0,Accuracy Sheep,Training
0,1,30,0.64935064,Accuracy Sheep,Validation
0,1,30,0.0016212304,Loss Sofa,Training
0,1,30,1.38894,Loss Sofa,Validation
0,1,30,1.0,Accuracy Sofa,Training
0,1,30,0.6230032,Accuracy Sofa,Validation
0,1,30,0.0021626607,Loss Train,Training
0,1,30,0.7280271,Loss Train,Validation
0,1,30,1.0,Accuracy Train,Training
0,1,30,0.88951844,Accuracy Train,Validation
0,1,30,0.0027118337,Loss Television,Training
0,1,30,0.6465209,Loss Television,Validation
0,1,30,1.0,Accuracy Television,Training
0,1,30,0.89617485,Accuracy Television,Validation
0,1,31,0.0020129061,Loss,Training
0,1,31,1.3776858,Loss,Validation
0,1,31,1.0,Accuracy,Training
0,1,31,0.6347532,Accuracy,Validation
0,1,31,0.001730564,Loss Airplane,Training
0,1,31,1.1971407,Loss Airplane,Validation
0,1,31,1.0,Accuracy Airplane,Training
0,1,31,0.7788945,Accuracy Airplane,Validation
0,1,31,0.0013495511,Loss Bicycle,Training
0,1,31,1.1080083,Loss Bicycle,Validation
0,1,31,1.0,Accuracy Bicycle,Training
0,1,31,0.6583851,Accuracy Bicycle,Validation
0,1,31,0.002129019,Loss Bird,Training
0,1,31,1.5790958,Loss Bird,Validation
0,1,31,1.0,Accuracy Bird,Training
0,1,31,0.5527523,Accuracy Bird,Validation
0,1,31,0.002161245,Loss Boat,Training
0,1,31,0.602057,Loss Boat,Validation
0,1,31,1.0,Accuracy Boat,Training
0,1,31,0.9166667,Accuracy Boat,Validation
0,1,31,0.0016713241,Loss Bottle,Training
0,1,31,0.8250661,Loss Bottle,Validation
0,1,31,1.0,Accuracy Bottle,Training
0,1,31,0.86585367,Accuracy Bottle,Validation
0,1,31,0.0022115482,Loss Bus,Training
0,1,31,0.47539812,Loss Bus,Validation
0,1,31,1.0,Accuracy Bus,Training
0,1,31,0.89634144,Accuracy Bus,Validation
0,1,31,0.0028838557,Loss Car,Training
0,1,31,2.1911376,Loss Car,Validation
0,1,31,1.0,Accuracy Car,Training
0,1,31,0.44407895,Accuracy Car,Validation
0,1,31,0.0018781583,Loss Cat,Training
0,1,31,0.7488386,Loss Cat,Validation
0,1,31,1.0,Accuracy Cat,Training
0,1,31,0.84162897,Accuracy Cat,Validation
0,1,31,0.0022287236,Loss Chair,Training
0,1,31,2.9321153,Loss Chair,Validation
0,1,31,1.0,Accuracy Chair,Training
0,1,31,0.11486486,Accuracy Chair,Validation
0,1,31,0.0028984835,Loss Cow,Training
0,1,31,1.1371869,Loss Cow,Validation
0,1,31,1.0,Accuracy Cow,Training
0,1,31,0.585443,Accuracy Cow,Validation
0,1,31,0.0011813905,Loss Dining Table,Training
0,1,31,0.96728164,Loss Dining Table,Validation
0,1,31,1.0,Accuracy Dining Table,Training
0,1,31,0.7368421,Accuracy Dining Table,Validation
0,1,31,0.0021527708,Loss Dog,Training
0,1,31,1.9256579,Loss Dog,Validation
0,1,31,1.0,Accuracy Dog,Training
0,1,31,0.4045977,Accuracy Dog,Validation
0,1,31,0.002018042,Loss Horse,Training
0,1,31,1.445969,Loss Horse,Validation
0,1,31,1.0,Accuracy Horse,Training
0,1,31,0.5925926,Accuracy Horse,Validation
0,1,31,0.0023035957,Loss Motorcycle,Training
0,1,31,0.41368738,Loss Motorcycle,Validation
0,1,31,1.0,Accuracy Motorcycle,Training
0,1,31,0.9188192,Accuracy Motorcycle,Validation
0,1,31,0.0014291723,Loss Person,Training
0,1,31,3.402961,Loss Person,Validation
0,1,31,1.0,Accuracy Person,Training
0,1,31,0.13293651,Accuracy Person,Validation
0,1,31,0.0011535453,Loss Potted Plant,Training
0,1,31,3.1117277,Loss Potted Plant,Validation
0,1,31,1.0,Accuracy Potted Plant,Training
0,1,31,0.14285715,Accuracy Potted Plant,Validation
0,1,31,0.0022652578,Loss Sheep,Training
0,1,31,0.94194907,Loss Sheep,Validation
0,1,31,1.0,Accuracy Sheep,Training
0,1,31,0.68240345,Accuracy Sheep,Validation
0,1,31,0.0020297882,Loss Sofa,Training
0,1,31,1.2819648,Loss Sofa,Validation
0,1,31,1.0,Accuracy Sofa,Training
0,1,31,0.6630824,Accuracy Sofa,Validation
0,1,31,0.002037971,Loss Train,Training
0,1,31,0.5928459,Loss Train,Validation
0,1,31,1.0,Accuracy Train,Training
0,1,31,0.9039548,Accuracy Train,Validation
0,1,31,0.0025441113,Loss Television,Training
0,1,31,0.6736236,Loss Television,Validation
0,1,31,1.0,Accuracy Television,Training
0,1,31,0.86206895,Accuracy Television,Validation
0,1,32,0.0019250127,Loss,Training
0,1,32,1.3214272,Loss,Validation
0,1,32,1.0,Accuracy,Training
0,1,32,0.64915895,Accuracy,Validation
0,1,32,0.0015853101,Loss Airplane,Training
0,1,32,1.0684416,Loss Airplane,Validation
0,1,32,1.0,Accuracy Airplane,Training
0,1,32,0.8578554,Accuracy Airplane,Validation
0,1,32,0.0015144795,Loss Bicycle,Training
0,1,32,1.3090361,Loss Bicycle,Validation
0,1,32,1.0,Accuracy Bicycle,Training
0,1,32,0.627551,Accuracy Bicycle,Validation
0,1,32,0.0022777012,Loss Bird,Training
0,1,32,1.5214142,Loss Bird,Validation
0,1,32,1.0,Accuracy Bird,Training
0,1,32,0.5601966,Accuracy Bird,Validation
0,1,32,0.0029736445,Loss Boat,Training
0,1,32,0.5790265,Loss Boat,Validation
0,1,32,1.0,Accuracy Boat,Training
0,1,32,0.9456522,Accuracy Boat,Validation
0,1,32,0.001673542,Loss Bottle,Training
0,1,32,0.9403323,Loss Bottle,Validation
0,1,32,1.0,Accuracy Bottle,Training
0,1,32,0.8278146,Accuracy Bottle,Validation
0,1,32,0.0019315438,Loss Bus,Training
0,1,32,0.57460546,Loss Bus,Validation
0,1,32,1.0,Accuracy Bus,Training
0,1,32,0.8458904,Accuracy Bus,Validation
0,1,32,0.0022290263,Loss Car,Training
0,1,32,1.8759719,Loss Car,Validation
0,1,32,1.0,Accuracy Car,Training
0,1,32,0.53950953,Accuracy Car,Validation
0,1,32,0.0018882772,Loss Cat,Training
0,1,32,0.69676185,Loss Cat,Validation
0,1,32,1.0,Accuracy Cat,Training
0,1,32,0.8801743,Accuracy Cat,Validation
0,1,32,0.0020848382,Loss Chair,Training
0,1,32,2.4886289,Loss Chair,Validation
0,1,32,1.0,Accuracy Chair,Training
0,1,32,0.24827586,Accuracy Chair,Validation
0,1,32,0.002496831,Loss Cow,Training
0,1,32,1.0924997,Loss Cow,Validation
0,1,32,1.0,Accuracy Cow,Training
0,1,32,0.54063606,Accuracy Cow,Validation
0,1,32,0.0011345109,Loss Dining Table,Training
0,1,32,0.9366023,Loss Dining Table,Validation
0,1,32,1.0,Accuracy Dining Table,Training
0,1,32,0.712963,Accuracy Dining Table,Validation
0,1,32,0.001981358,Loss Dog,Training
0,1,32,1.8167514,Loss Dog,Validation
0,1,32,1.0,Accuracy Dog,Training
0,1,32,0.42424244,Accuracy Dog,Validation
0,1,32,0.0018932298,Loss Horse,Training
0,1,32,1.50584,Loss Horse,Validation
0,1,32,1.0,Accuracy Horse,Training
0,1,32,0.562701,Accuracy Horse,Validation
0,1,32,0.0025854146,Loss Motorcycle,Training
0,1,32,0.3698177,Loss Motorcycle,Validation
0,1,32,1.0,Accuracy Motorcycle,Training
0,1,32,0.9482072,Accuracy Motorcycle,Validation
0,1,32,0.0013347196,Loss Person,Training
0,1,32,3.402096,Loss Person,Validation
0,1,32,1.0,Accuracy Person,Training
0,1,32,0.115188584,Accuracy Person,Validation
0,1,32,0.0010055451,Loss Potted Plant,Training
0,1,32,2.6899471,Loss Potted Plant,Validation
0,1,32,1.0,Accuracy Potted Plant,Training
0,1,32,0.26056337,Accuracy Potted Plant,Validation
0,1,32,0.0018935774,Loss Sheep,Training
0,1,32,0.91149694,Loss Sheep,Validation
0,1,32,1.0,Accuracy Sheep,Training
0,1,32,0.6695652,Accuracy Sheep,Validation
0,1,32,0.0017853873,Loss Sofa,Training
0,1,32,1.3031381,Loss Sofa,Validation
0,1,32,1.0,Accuracy Sofa,Training
0,1,32,0.6584507,Accuracy Sofa,Validation
0,1,32,0.0019294821,Loss Train,Training
0,1,32,0.7050161,Loss Train,Validation
0,1,32,1.0,Accuracy Train,Training
0,1,32,0.8888889,Accuracy Train,Validation
0,1,32,0.0023018378,Loss Television,Training
0,1,32,0.6411206,Loss Television,Validation
0,1,32,1.0,Accuracy Television,Training
0,1,32,0.86885244,Accuracy Television,Validation
0,1,33,0.0017141756,Loss,Training
0,1,33,1.3639605,Loss,Validation
0,1,33,1.0,Accuracy,Training
0,1,33,0.64324176,Accuracy,Validation
0,1,33,0.0015333848,Loss Airplane,Training
0,1,33,1.1070781,Loss Airplane,Validation
0,1,33,1.0,Accuracy Airplane,Training
0,1,33,0.856,Accuracy Airplane,Validation
0,1,33,0.0012849385,Loss Bicycle,Training
0,1,33,1.2380593,Loss Bicycle,Validation
0,1,33,1.0,Accuracy Bicycle,Training
0,1,33,0.6086956,Accuracy Bicycle,Validation
0,1,33,0.002600404,Loss Bird,Training
0,1,33,1.3851284,Loss Bird,Validation
0,1,33,1.0,Accuracy Bird,Training
0,1,33,0.6674208,Accuracy Bird,Validation
0,1,33,0.0026052382,Loss Boat,Training
0,1,33,0.54902315,Loss Boat,Validation
0,1,33,1.0,Accuracy Boat,Training
0,1,33,0.9352751,Accuracy Boat,Validation
0,1,33,0.001435214,Loss Bottle,Training
0,1,33,0.8753279,Loss Bottle,Validation
0,1,33,1.0,Accuracy Bottle,Training
0,1,33,0.8013245,Accuracy Bottle,Validation
0,1,33,0.001883443,Loss Bus,Training
0,1,33,0.52716047,Loss Bus,Validation
0,1,33,1.0,Accuracy Bus,Training
0,1,33,0.8540373,Accuracy Bus,Validation
0,1,33,0.0022258223,Loss Car,Training
0,1,33,2.078831,Loss Car,Validation
0,1,33,1.0,Accuracy Car,Training
0,1,33,0.4785276,Accuracy Car,Validation
0,1,33,0.0015673622,Loss Cat,Training
0,1,33,0.7245258,Loss Cat,Validation
0,1,33,1.0,Accuracy Cat,Training
0,1,33,0.87616825,Accuracy Cat,Validation
0,1,33,0.0018043894,Loss Chair,Training
0,1,33,2.8825715,Loss Chair,Validation
0,1,33,1.0,Accuracy Chair,Training
0,1,33,0.16091955,Accuracy Chair,Validation
0,1,33,0.0023614594,Loss Cow,Training
0,1,33,1.2026106,Loss Cow,Validation
0,1,33,1.0,Accuracy Cow,Training
0,1,33,0.5286195,Accuracy Cow,Validation
0,1,33,0.0010396056,Loss Dining Table,Training
0,1,33,0.8710436,Loss Dining Table,Validation
0,1,33,1.0,Accuracy Dining Table,Training
0,1,33,0.7614213,Accuracy Dining Table,Validation
0,1,33,0.0016020221,Loss Dog,Training
0,1,33,1.7013439,Loss Dog,Validation
0,1,33,1.0,Accuracy Dog,Training
0,1,33,0.46637744,Accuracy Dog,Validation
0,1,33,0.0018078821,Loss Horse,Training
0,1,33,1.5918986,Loss Horse,Validation
0,1,33,1.0,Accuracy Horse,Training
0,1,33,0.5443425,Accuracy Horse,Validation
0,1,33,0.0019403636,Loss Motorcycle,Training
0,1,33,0.3857196,Loss Motorcycle,Validation
0,1,33,1.0,Accuracy Motorcycle,Training
0,1,33,0.93594307,Accuracy Motorcycle,Validation
0,1,33,0.0012247049,Loss Person,Training
0,1,33,3.5847433,Loss Person,Validation
0,1,33,1.0,Accuracy Person,Training
0,1,33,0.10443038,Accuracy Person,Validation
0,1,33,0.0009387064,Loss Potted Plant,Training
0,1,33,2.9586437,Loss Potted Plant,Validation
0,1,33,1.0,Accuracy Potted Plant,Training
0,1,33,0.18243243,Accuracy Potted Plant,Validation
0,1,33,0.0016085552,Loss Sheep,Training
0,1,33,0.98028016,Loss Sheep,Validation
0,1,33,1.0,Accuracy Sheep,Training
0,1,33,0.6605505,Accuracy Sheep,Validation
0,1,33,0.0012991531,Loss Sofa,Training
0,1,33,1.310697,Loss Sofa,Validation
0,1,33,1.0,Accuracy Sofa,Training
0,1,33,0.6802721,Accuracy Sofa,Validation
0,1,33,0.0015004001,Loss Train,Training
0,1,33,0.6753638,Loss Train,Validation
0,1,33,1.0,Accuracy Train,Training
0,1,33,0.8929664,Accuracy Train,Validation
0,1,33,0.0020204582,Loss Television,Training
0,1,33,0.6491603,Loss Television,Validation
0,1,33,1.0,Accuracy Television,Training
0,1,33,0.8691099,Accuracy Television,Validation
0,1,34,0.0016115053,Loss,Training
0,1,34,1.3340387,Loss,Validation
0,1,34,1.0,Accuracy,Training
0,1,34,0.65218246,Accuracy,Validation
0,1,34,0.001230832,Loss Airplane,Training
0,1,34,1.0884467,Loss Airplane,Validation
0,1,34,1.0,Accuracy Airplane,Training
0,1,34,0.85882354,Accuracy Airplane,Validation
0,1,34,0.0014424704,Loss Bicycle,Training
0,1,34,1.1143135,Loss Bicycle,Validation
0,1,34,1.0,Accuracy Bicycle,Training
0,1,34,0.7236842,Accuracy Bicycle,Validation
0,1,34,0.0021589305,Loss Bird,Training
0,1,34,1.4156022,Loss Bird,Validation
0,1,34,1.0,Accuracy Bird,Training
0,1,34,0.61752135,Accuracy Bird,Validation
0,1,34,0.0021259938,Loss Boat,Training
0,1,34,0.55313426,Loss Boat,Validation
0,1,34,1.0,Accuracy Boat,Training
0,1,34,0.95268136,Accuracy Boat,Validation
0,1,34,0.0014197632,Loss Bottle,Training
0,1,34,0.9290995,Loss Bottle,Validation
0,1,34,1.0,Accuracy Bottle,Training
0,1,34,0.82580644,Accuracy Bottle,Validation
0,1,34,0.001589575,Loss Bus,Training
0,1,34,0.4850321,Loss Bus,Validation
0,1,34,1.0,Accuracy Bus,Training
0,1,34,0.88235295,Accuracy Bus,Validation
0,1,34,0.001801425,Loss Car,Training
0,1,34,2.0325992,Loss Car,Validation
0,1,34,1.0,Accuracy Car,Training
0,1,34,0.5033113,Accuracy Car,Validation
0,1,34,0.001660386,Loss Cat,Training
0,1,34,0.7283439,Loss Cat,Validation
0,1,34,1.0,Accuracy Cat,Training
0,1,34,0.87104625,Accuracy Cat,Validation
0,1,34,0.002049353,Loss Chair,Training
0,1,34,2.7695482,Loss Chair,Validation
0,1,34,1.0,Accuracy Chair,Training
0,1,34,0.2013889,Accuracy Chair,Validation
0,1,34,0.002202249,Loss Cow,Training
0,1,34,1.1300554,Loss Cow,Validation
0,1,34,1.0,Accuracy Cow,Training
0,1,34,0.5824176,Accuracy Cow,Validation
0,1,34,0.0009060321,Loss Dining Table,Training
0,1,34,1.026661,Loss Dining Table,Validation
0,1,34,1.0,Accuracy Dining Table,Training
0,1,34,0.7156398,Accuracy Dining Table,Validation
0,1,34,0.0016222256,Loss Dog,Training
0,1,34,1.7441819,Loss Dog,Validation
0,1,34,1.0,Accuracy Dog,Training
0,1,34,0.44523808,Accuracy Dog,Validation
0,1,34,0.0016537006,Loss Horse,Training
0,1,34,1.3497295,Loss Horse,Validation
0,1,34,1.0,Accuracy Horse,Training
0,1,34,0.58,Accuracy Horse,Validation
0,1,34,0.001816531,Loss Motorcycle,Training
0,1,34,0.5280251,Loss Motorcycle,Validation
0,1,34,1.0,Accuracy Motorcycle,Training
0,1,34,0.8685121,Accuracy Motorcycle,Validation
0,1,34,0.0010974016,Loss Person,Training
0,1,34,3.3607113,Loss Person,Validation
0,1,34,1.0,Accuracy Person,Training
0,1,34,0.14585519,Accuracy Person,Validation
0,1,34,0.00087957975,Loss Potted Plant,Training
0,1,34,2.7133205,Loss Potted Plant,Validation
0,1,34,1.0,Accuracy Potted Plant,Training
0,1,34,0.24031007,Accuracy Potted Plant,Validation
0,1,34,0.0018830622,Loss Sheep,Training
0,1,34,0.91249734,Loss Sheep,Validation
0,1,34,1.0,Accuracy Sheep,Training
0,1,34,0.72131145,Accuracy Sheep,Validation
0,1,34,0.001324265,Loss Sofa,Training
0,1,34,1.441342,Loss Sofa,Validation
0,1,34,1.0,Accuracy Sofa,Training
0,1,34,0.57586205,Accuracy Sofa,Validation
0,1,34,0.0015860252,Loss Train,Training
0,1,34,0.7116087,Loss Train,Validation
0,1,34,1.0,Accuracy Train,Training
0,1,34,0.86702126,Accuracy Train,Validation
0,1,34,0.0017803061,Loss Television,Training
0,1,34,0.6465221,Loss Television,Validation
0,1,34,1.0,Accuracy Television,Training
0,1,34,0.8648649,Accuracy Television,Validation
0,1,35,0.0014460997,Loss,Training
0,1,35,1.2911646,Loss,Validation
0,1,35,1.0,Accuracy,Training
0,1,35,0.6703558,Accuracy,Validation
0,1,35,0.0013180266,Loss Airplane,Training
0,1,35,1.0568618,Loss Airplane,Validation
0,1,35,1.0,Accuracy Airplane,Training
0,1,35,0.84236455,Accuracy Airplane,Validation
0,1,35,0.0012066921,Loss Bicycle,Training
0,1,35,1.1905766,Loss Bicycle,Validation
0,1,35,1.0,Accuracy Bicycle,Training
0,1,35,0.71686745,Accuracy Bicycle,Validation
0,1,35,0.0016277741,Loss Bird,Training
0,1,35,1.4187996,Loss Bird,Validation
0,1,35,1.0,Accuracy Bird,Training
0,1,35,0.60837436,Accuracy Bird,Validation
0,1,35,0.0021564765,Loss Boat,Training
0,1,35,0.5165732,Loss Boat,Validation
0,1,35,1.0,Accuracy Boat,Training
0,1,35,0.9662162,Accuracy Boat,Validation
0,1,35,0.0011838308,Loss Bottle,Training
0,1,35,0.71984994,Loss Bottle,Validation
0,1,35,1.0,Accuracy Bottle,Training
0,1,35,0.85714287,Accuracy Bottle,Validation
0,1,35,0.0014265658,Loss Bus,Training
0,1,35,0.4935268,Loss Bus,Validation
0,1,35,1.0,Accuracy Bus,Training
0,1,35,0.8680556,Accuracy Bus,Validation
0,1,35,0.0015006309,Loss Car,Training
0,1,35,1.9062055,Loss Car,Validation
0,1,35,1.0,Accuracy Car,Training
0,1,35,0.5319149,Accuracy Car,Validation
0,1,35,0.0013710948,Loss Cat,Training
0,1,35,0.755713,Loss Cat,Validation
0,1,35,1.0,Accuracy Cat,Training
0,1,35,0.8551402,Accuracy Cat,Validation
0,1,35,0.0016033857,Loss Chair,Training
0,1,35,2.8903682,Loss Chair,Validation
0,1,35,1.0,Accuracy Chair,Training
0,1,35,0.18382353,Accuracy Chair,Validation
0,1,35,0.0021681336,Loss Cow,Training
0,1,35,0.9796491,Loss Cow,Validation
0,1,35,1.0,Accuracy Cow,Training
0,1,35,0.6205674,Accuracy Cow,Validation
