seed,examples_per_class,epoch,value,metric,split
0,1,21,0.4883721,Accuracy Car,Validation
0,1,21,0.009854384,Loss Cat,Training
0,1,21,0.7960896,Loss Cat,Validation
0,1,21,1.0,Accuracy Cat,Training
0,1,21,0.81363636,Accuracy Cat,Validation
0,1,21,0.0137248095,Loss Chair,Training
0,1,21,2.0267792,Loss Chair,Validation
0,1,21,1.0,Accuracy Chair,Training
0,1,21,0.3292683,Accuracy Chair,Validation
0,1,21,0.011151294,Loss Cow,Training
0,1,21,1.548662,Loss Cow,Validation
0,1,21,1.0,Accuracy Cow,Training
0,1,21,0.41155234,Accuracy Cow,Validation
0,1,21,0.004801982,Loss Dining Table,Training
0,1,21,1.3933676,Loss Dining Table,Validation
0,1,21,1.0,Accuracy Dining Table,Training
0,1,21,0.55445546,Accuracy Dining Table,Validation
0,1,21,0.0069112866,Loss Dog,Training
0,1,21,1.9190524,Loss Dog,Validation
0,1,21,1.0,Accuracy Dog,Training
0,1,21,0.3887689,Accuracy Dog,Validation
0,1,21,0.007258718,Loss Horse,Training
0,1,21,1.6256909,Loss Horse,Validation
0,1,21,1.0,Accuracy Horse,Training
0,1,21,0.4751553,Accuracy Horse,Validation
0,1,21,0.010465311,Loss Motorcycle,Training
0,1,21,0.44119608,Loss Motorcycle,Validation
0,1,21,1.0,Accuracy Motorcycle,Training
0,1,21,0.87857145,Accuracy Motorcycle,Validation
0,1,21,0.008680822,Loss Person,Training
0,1,21,3.4293845,Loss Person,Validation
0,1,21,1.0,Accuracy Person,Training
0,1,21,0.15471311,Accuracy Person,Validation
0,1,21,0.004260724,Loss Potted Plant,Training
0,1,21,2.2746155,Loss Potted Plant,Validation
0,1,21,1.0,Accuracy Potted Plant,Training
0,1,21,0.37226278,Accuracy Potted Plant,Validation
0,1,21,0.013566312,Loss Sheep,Training
0,1,21,0.5157122,Loss Sheep,Validation
0,1,21,1.0,Accuracy Sheep,Training
0,1,21,0.8488889,Accuracy Sheep,Validation
0,1,21,0.010767692,Loss Sofa,Training
0,1,21,1.2027915,Loss Sofa,Validation
0,1,21,1.0,Accuracy Sofa,Training
0,1,21,0.70163935,Accuracy Sofa,Validation
0,1,21,0.008491802,Loss Train,Training
0,1,21,0.9882284,Loss Train,Validation
0,1,21,1.0,Accuracy Train,Training
0,1,21,0.8662953,Accuracy Train,Validation
0,1,21,0.008758734,Loss Television,Training
0,1,21,0.75097394,Loss Television,Validation
0,1,21,1.0,Accuracy Television,Training
0,1,21,0.8131868,Accuracy Television,Validation
0,1,22,0.008439376,Loss,Training
0,1,22,1.3331625,Loss,Validation
0,1,22,1.0,Accuracy,Training
0,1,22,0.64550483,Accuracy,Validation
0,1,22,0.008093402,Loss Airplane,Training
0,1,22,1.1821295,Loss Airplane,Validation
0,1,22,1.0,Accuracy Airplane,Training
0,1,22,0.75714284,Accuracy Airplane,Validation
0,1,22,0.006838993,Loss Bicycle,Training
0,1,22,1.132488,Loss Bicycle,Validation
0,1,22,1.0,Accuracy Bicycle,Training
0,1,22,0.6589595,Accuracy Bicycle,Validation
0,1,22,0.011463266,Loss Bird,Training
0,1,22,1.2808136,Loss Bird,Validation
0,1,22,1.0,Accuracy Bird,Training
0,1,22,0.60087717,Accuracy Bird,Validation
0,1,22,0.009012081,Loss Boat,Training
0,1,22,0.69131273,Loss Boat,Validation
0,1,22,1.0,Accuracy Boat,Training
0,1,22,0.94880545,Accuracy Boat,Validation
0,1,22,0.0074638566,Loss Bottle,Training
0,1,22,0.78726274,Loss Bottle,Validation
0,1,22,1.0,Accuracy Bottle,Training
0,1,22,0.9074074,Accuracy Bottle,Validation
0,1,22,0.008983789,Loss Bus,Training
0,1,22,0.40394717,Loss Bus,Validation
0,1,22,1.0,Accuracy Bus,Training
0,1,22,0.99256504,Accuracy Bus,Validation
0,1,22,0.009673808,Loss Car,Training
0,1,22,1.9612061,Loss Car,Validation
0,1,22,1.0,Accuracy Car,Training
0,1,22,0.4375,Accuracy Car,Validation
0,1,22,0.0098205535,Loss Cat,Training
0,1,22,0.758335,Loss Cat,Validation
0,1,22,1.0,Accuracy Cat,Training
0,1,22,0.8193069,Accuracy Cat,Validation
0,1,22,0.013317001,Loss Chair,Training
0,1,22,2.239227,Loss Chair,Validation
0,1,22,1.0,Accuracy Chair,Training
0,1,22,0.28654972,Accuracy Chair,Validation
0,1,22,0.009163105,Loss Cow,Training
0,1,22,1.6220552,Loss Cow,Validation
0,1,22,1.0,Accuracy Cow,Training
0,1,22,0.44444445,Accuracy Cow,Validation
0,1,22,0.0042451606,Loss Dining Table,Training
0,1,22,1.2783734,Loss Dining Table,Validation
0,1,22,1.0,Accuracy Dining Table,Training
0,1,22,0.5515695,Accuracy Dining Table,Validation
0,1,22,0.0057065957,Loss Dog,Training
0,1,22,1.8783324,Loss Dog,Validation
0,1,22,1.0,Accuracy Dog,Training
0,1,22,0.40969163,Accuracy Dog,Validation
0,1,22,0.007464374,Loss Horse,Training
0,1,22,1.7169513,Loss Horse,Validation
0,1,22,1.0,Accuracy Horse,Training
0,1,22,0.42038217,Accuracy Horse,Validation
0,1,22,0.00851308,Loss Motorcycle,Training
0,1,22,0.3601457,Loss Motorcycle,Validation
0,1,22,1.0,Accuracy Motorcycle,Training
0,1,22,0.9320755,Accuracy Motorcycle,Validation
0,1,22,0.008101659,Loss Person,Training
0,1,22,3.4600203,Loss Person,Validation
0,1,22,1.0,Accuracy Person,Training
0,1,22,0.16493776,Accuracy Person,Validation
0,1,22,0.0038986842,Loss Potted Plant,Training
0,1,22,2.4323795,Loss Potted Plant,Validation
0,1,22,1.0,Accuracy Potted Plant,Training
0,1,22,0.2818792,Accuracy Potted Plant,Validation
0,1,22,0.011547017,Loss Sheep,Training
0,1,22,0.4339698,Loss Sheep,Validation
0,1,22,1.0,Accuracy Sheep,Training
0,1,22,0.9220779,Accuracy Sheep,Validation
0,1,22,0.01035777,Loss Sofa,Training
0,1,22,1.3369827,Loss Sofa,Validation
0,1,22,1.0,Accuracy Sofa,Training
0,1,22,0.69655174,Accuracy Sofa,Validation
0,1,22,0.006350887,Loss Train,Training
0,1,22,1.0788529,Loss Train,Validation
0,1,22,1.0,Accuracy Train,Training
0,1,22,0.8011364,Accuracy Train,Validation
0,1,22,0.008772443,Loss Television,Training
0,1,22,0.62846667,Loss Television,Validation
0,1,22,1.0,Accuracy Television,Training
0,1,22,0.87623763,Accuracy Television,Validation
0,1,23,0.007982138,Loss,Training
0,1,23,1.342492,Loss,Validation
0,1,23,1.0,Accuracy,Training
0,1,23,0.6414773,Accuracy,Validation
0,1,23,0.005156843,Loss Airplane,Training
0,1,23,1.2147828,Loss Airplane,Validation
0,1,23,1.0,Accuracy Airplane,Training
0,1,23,0.7641723,Accuracy Airplane,Validation
0,1,23,0.009603916,Loss Bicycle,Training
0,1,23,1.0122263,Loss Bicycle,Validation
0,1,23,1.0,Accuracy Bicycle,Training
0,1,23,0.69491524,Accuracy Bicycle,Validation
0,1,23,0.009772756,Loss Bird,Training
0,1,23,1.2309884,Loss Bird,Validation
0,1,23,1.0,Accuracy Bird,Training
0,1,23,0.63727957,Accuracy Bird,Validation
0,1,23,0.01181827,Loss Boat,Training
0,1,23,0.74262375,Loss Boat,Validation
0,1,23,1.0,Accuracy Boat,Training
0,1,23,0.90996784,Accuracy Boat,Validation
0,1,23,0.009150315,Loss Bottle,Training
0,1,23,0.85031205,Loss Bottle,Validation
0,1,23,1.0,Accuracy Bottle,Training
0,1,23,0.88235295,Accuracy Bottle,Validation
0,1,23,0.008092196,Loss Bus,Training
0,1,23,0.4049255,Loss Bus,Validation
0,1,23,1.0,Accuracy Bus,Training
0,1,23,0.9498328,Accuracy Bus,Validation
0,1,23,0.008362185,Loss Car,Training
0,1,23,1.9435799,Loss Car,Validation
0,1,23,1.0,Accuracy Car,Training
0,1,23,0.4555874,Accuracy Car,Validation
0,1,23,0.007570166,Loss Cat,Training
0,1,23,0.6962878,Loss Cat,Validation
0,1,23,1.0,Accuracy Cat,Training
0,1,23,0.8604651,Accuracy Cat,Validation
0,1,23,0.015287714,Loss Chair,Training
0,1,23,2.3955214,Loss Chair,Validation
0,1,23,1.0,Accuracy Chair,Training
0,1,23,0.21582733,Accuracy Chair,Validation
0,1,23,0.0076862783,Loss Cow,Training
0,1,23,1.371168,Loss Cow,Validation
0,1,23,1.0,Accuracy Cow,Training
0,1,23,0.48951048,Accuracy Cow,Validation
0,1,23,0.0045325467,Loss Dining Table,Training
0,1,23,1.291577,Loss Dining Table,Validation
0,1,23,1.0,Accuracy Dining Table,Training
0,1,23,0.5833333,Accuracy Dining Table,Validation
0,1,23,0.005512442,Loss Dog,Training
0,1,23,1.903343,Loss Dog,Validation
0,1,23,1.0,Accuracy Dog,Training
0,1,23,0.38443395,Accuracy Dog,Validation
0,1,23,0.0067953686,Loss Horse,Training
0,1,23,1.6228825,Loss Horse,Validation
0,1,23,1.0,Accuracy Horse,Training
0,1,23,0.47091413,Accuracy Horse,Validation
0,1,23,0.008068209,Loss Motorcycle,Training
0,1,23,0.44547883,Loss Motorcycle,Validation
0,1,23,1.0,Accuracy Motorcycle,Training
0,1,23,0.8930041,Accuracy Motorcycle,Validation
0,1,23,0.006426349,Loss Person,Training
0,1,23,3.5590663,Loss Person,Validation
0,1,23,1.0,Accuracy Person,Training
0,1,23,0.13326447,Accuracy Person,Validation
0,1,23,0.0035686803,Loss Potted Plant,Training
0,1,23,2.6743996,Loss Potted Plant,Validation
0,1,23,1.0,Accuracy Potted Plant,Training
0,1,23,0.26086956,Accuracy Potted Plant,Validation
0,1,23,0.009558135,Loss Sheep,Training
0,1,23,0.5116084,Loss Sheep,Validation
0,1,23,1.0,Accuracy Sheep,Training
0,1,23,0.85775864,Accuracy Sheep,Validation
0,1,23,0.008433223,Loss Sofa,Training
0,1,23,1.3036035,Loss Sofa,Validation
0,1,23,1.0,Accuracy Sofa,Training
0,1,23,0.66463417,Accuracy Sofa,Validation
0,1,23,0.0068199956,Loss Train,Training
0,1,23,1.009736,Loss Train,Validation
0,1,23,1.0,Accuracy Train,Training
0,1,23,0.8410405,Accuracy Train,Validation
0,1,23,0.0074271783,Loss Television,Training
0,1,23,0.665728,Loss Television,Validation
0,1,23,1.0,Accuracy Television,Training
0,1,23,0.8803828,Accuracy Television,Validation
0,1,24,0.0069617843,Loss,Training
0,1,24,1.346107,Loss,Validation
0,1,24,1.0,Accuracy,Training
0,1,24,0.639464,Accuracy,Validation
0,1,24,0.0052915043,Loss Airplane,Training
0,1,24,1.1886344,Loss Airplane,Validation
0,1,24,1.0,Accuracy Airplane,Training
0,1,24,0.7777778,Accuracy Airplane,Validation
0,1,24,0.007163767,Loss Bicycle,Training
0,1,24,1.1616151,Loss Bicycle,Validation
0,1,24,1.0,Accuracy Bicycle,Training
0,1,24,0.6506024,Accuracy Bicycle,Validation
0,1,24,0.009479024,Loss Bird,Training
0,1,24,1.1982591,Loss Bird,Validation
0,1,24,1.0,Accuracy Bird,Training
0,1,24,0.67727274,Accuracy Bird,Validation
0,1,24,0.012607615,Loss Boat,Training
0,1,24,0.7131903,Loss Boat,Validation
0,1,24,1.0,Accuracy Boat,Training
0,1,24,0.9056604,Accuracy Boat,Validation
0,1,24,0.005237192,Loss Bottle,Training
0,1,24,0.76508594,Loss Bottle,Validation
0,1,24,1.0,Accuracy Bottle,Training
0,1,24,0.9125,Accuracy Bottle,Validation
0,1,24,0.0067402464,Loss Bus,Training
0,1,24,0.41168457,Loss Bus,Validation
0,1,24,1.0,Accuracy Bus,Training
0,1,24,0.96428573,Accuracy Bus,Validation
0,1,24,0.007240829,Loss Car,Training
0,1,24,1.897566,Loss Car,Validation
0,1,24,1.0,Accuracy Car,Training
0,1,24,0.5,Accuracy Car,Validation
0,1,24,0.007719859,Loss Cat,Training
0,1,24,0.8132694,Loss Cat,Validation
0,1,24,1.0,Accuracy Cat,Training
0,1,24,0.8236559,Accuracy Cat,Validation
0,1,24,0.008642451,Loss Chair,Training
0,1,24,2.3016086,Loss Chair,Validation
0,1,24,1.0,Accuracy Chair,Training
0,1,24,0.20689656,Accuracy Chair,Validation
0,1,24,0.0076685892,Loss Cow,Training
0,1,24,1.5769851,Loss Cow,Validation
0,1,24,1.0,Accuracy Cow,Training
0,1,24,0.41958043,Accuracy Cow,Validation
0,1,24,0.0032830392,Loss Dining Table,Training
0,1,24,1.2810732,Loss Dining Table,Validation
0,1,24,1.0,Accuracy Dining Table,Training
0,1,24,0.5775401,Accuracy Dining Table,Validation
0,1,24,0.0054076845,Loss Dog,Training
0,1,24,1.9539874,Loss Dog,Validation
0,1,24,1.0,Accuracy Dog,Training
0,1,24,0.38181818,Accuracy Dog,Validation
0,1,24,0.0050503267,Loss Horse,Training
0,1,24,1.5016555,Loss Horse,Validation
0,1,24,1.0,Accuracy Horse,Training
0,1,24,0.48192772,Accuracy Horse,Validation
0,1,24,0.008152934,Loss Motorcycle,Training
0,1,24,0.39361963,Loss Motorcycle,Validation
0,1,24,1.0,Accuracy Motorcycle,Training
0,1,24,0.9259259,Accuracy Motorcycle,Validation
0,1,24,0.006646069,Loss Person,Training
0,1,24,3.600479,Loss Person,Validation
0,1,24,1.0,Accuracy Person,Training
0,1,24,0.11740474,Accuracy Person,Validation
0,1,24,0.0030982858,Loss Potted Plant,Training
0,1,24,2.7593794,Loss Potted Plant,Validation
0,1,24,1.0,Accuracy Potted Plant,Training
0,1,24,0.24503312,Accuracy Potted Plant,Validation
0,1,24,0.008497705,Loss Sheep,Training
0,1,24,0.5425626,Loss Sheep,Validation
0,1,24,1.0,Accuracy Sheep,Training
0,1,24,0.8298755,Accuracy Sheep,Validation
0,1,24,0.007981909,Loss Sofa,Training
0,1,24,1.2902546,Loss Sofa,Validation
0,1,24,1.0,Accuracy Sofa,Training
0,1,24,0.6552901,Accuracy Sofa,Validation
0,1,24,0.0057232194,Loss Train,Training
0,1,24,0.9693377,Loss Train,Validation
0,1,24,1.0,Accuracy Train,Training
0,1,24,0.85106385,Accuracy Train,Validation
0,1,24,0.0076034307,Loss Television,Training
0,1,24,0.60189235,Loss Television,Validation
0,1,24,1.0,Accuracy Television,Training
0,1,24,0.8851675,Accuracy Television,Validation
0,1,25,0.0057125026,Loss,Training
0,1,25,1.3351693,Loss,Validation
0,1,25,1.0,Accuracy,Training
0,1,25,0.65194017,Accuracy,Validation
0,1,25,0.0042181145,Loss Airplane,Training
0,1,25,1.2630067,Loss Airplane,Validation
0,1,25,1.0,Accuracy Airplane,Training
0,1,25,0.7448454,Accuracy Airplane,Validation
0,1,25,0.006257849,Loss Bicycle,Training
0,1,25,1.1125768,Loss Bicycle,Validation
0,1,25,1.0,Accuracy Bicycle,Training
0,1,25,0.65,Accuracy Bicycle,Validation
0,1,25,0.008487048,Loss Bird,Training
0,1,25,1.084735,Loss Bird,Validation
0,1,25,1.0,Accuracy Bird,Training
0,1,25,0.7097506,Accuracy Bird,Validation
0,1,25,0.0063313963,Loss Boat,Training
0,1,25,0.6905545,Loss Boat,Validation
0,1,25,1.0,Accuracy Boat,Training
0,1,25,0.92779785,Accuracy Boat,Validation
0,1,25,0.0049409005,Loss Bottle,Training
0,1,25,0.69744134,Loss Bottle,Validation
0,1,25,1.0,Accuracy Bottle,Training
0,1,25,0.9302326,Accuracy Bottle,Validation
0,1,25,0.0060544624,Loss Bus,Training
0,1,25,0.380166,Loss Bus,Validation
0,1,25,1.0,Accuracy Bus,Training
0,1,25,0.9559322,Accuracy Bus,Validation
0,1,25,0.006517766,Loss Car,Training
0,1,25,1.9546305,Loss Car,Validation
0,1,25,1.0,Accuracy Car,Training
0,1,25,0.4918033,Accuracy Car,Validation
0,1,25,0.0060576764,Loss Cat,Training
0,1,25,0.7710429,Loss Cat,Validation
0,1,25,1.0,Accuracy Cat,Training
0,1,25,0.79738563,Accuracy Cat,Validation
0,1,25,0.009354806,Loss Chair,Training
0,1,25,2.1808841,Loss Chair,Validation
0,1,25,1.0,Accuracy Chair,Training
0,1,25,0.30612245,Accuracy Chair,Validation
0,1,25,0.0064026155,Loss Cow,Training
0,1,25,1.8545876,Loss Cow,Validation
0,1,25,1.0,Accuracy Cow,Training
0,1,25,0.36700338,Accuracy Cow,Validation
0,1,25,0.002394673,Loss Dining Table,Training
0,1,25,1.3101993,Loss Dining Table,Validation
0,1,25,1.0,Accuracy Dining Table,Training
0,1,25,0.5707071,Accuracy Dining Table,Validation
0,1,25,0.0047263755,Loss Dog,Training
0,1,25,1.8658502,Loss Dog,Validation
0,1,25,1.0,Accuracy Dog,Training
0,1,25,0.41123596,Accuracy Dog,Validation
0,1,25,0.0050552557,Loss Horse,Training
0,1,25,1.6164042,Loss Horse,Validation
0,1,25,1.0,Accuracy Horse,Training
0,1,25,0.4498382,Accuracy Horse,Validation
0,1,25,0.0063223694,Loss Motorcycle,Training
0,1,25,0.39748394,Loss Motorcycle,Validation
0,1,25,1.0,Accuracy Motorcycle,Training
0,1,25,0.91698116,Accuracy Motorcycle,Validation
0,1,25,0.005531325,Loss Person,Training
0,1,25,3.3710864,Loss Person,Validation
0,1,25,1.0,Accuracy Person,Training
0,1,25,0.18382353,Accuracy Person,Validation
0,1,25,0.0028663157,Loss Potted Plant,Training
0,1,25,2.7862058,Loss Potted Plant,Validation
0,1,25,1.0,Accuracy Potted Plant,Training
0,1,25,0.27672955,Accuracy Potted Plant,Validation
0,1,25,0.0068719187,Loss Sheep,Training
0,1,25,0.4676597,Loss Sheep,Validation
0,1,25,1.0,Accuracy Sheep,Training
0,1,25,0.8888889,Accuracy Sheep,Validation
0,1,25,0.006626326,Loss Sofa,Training
0,1,25,1.2168238,Loss Sofa,Validation
0,1,25,1.0,Accuracy Sofa,Training
0,1,25,0.7080537,Accuracy Sofa,Validation
0,1,25,0.0041085584,Loss Train,Training
0,1,25,1.0428171,Loss Train,Validation
0,1,25,1.0,Accuracy Train,Training
0,1,25,0.86849314,Accuracy Train,Validation
0,1,25,0.0051243114,Loss Television,Training
0,1,25,0.6392299,Loss Television,Validation
0,1,25,1.0,Accuracy Television,Training
0,1,25,0.8831776,Accuracy Television,Validation
0,1,26,0.005604797,Loss,Training
0,1,26,1.3457037,Loss,Validation
0,1,26,1.0,Accuracy,Training
0,1,26,0.6469581,Accuracy,Validation
0,1,26,0.004257827,Loss Airplane,Training
0,1,26,1.205958,Loss Airplane,Validation
0,1,26,1.0,Accuracy Airplane,Training
0,1,26,0.797561,Accuracy Airplane,Validation
0,1,26,0.0053244196,Loss Bicycle,Training
0,1,26,1.0379767,Loss Bicycle,Validation
0,1,26,1.0,Accuracy Bicycle,Training
0,1,26,0.7134146,Accuracy Bicycle,Validation
0,1,26,0.0078028073,Loss Bird,Training
0,1,26,1.1600685,Loss Bird,Validation
0,1,26,1.0,Accuracy Bird,Training
0,1,26,0.6894977,Accuracy Bird,Validation
0,1,26,0.007823763,Loss Boat,Training
0,1,26,0.66988397,Loss Boat,Validation
0,1,26,1.0,Accuracy Boat,Training
0,1,26,0.89403975,Accuracy Boat,Validation
0,1,26,0.0049610464,Loss Bottle,Training
0,1,26,0.8921369,Loss Bottle,Validation
0,1,26,1.0,Accuracy Bottle,Training
0,1,26,0.86713284,Accuracy Bottle,Validation
0,1,26,0.0061722845,Loss Bus,Training
0,1,26,0.38904753,Loss Bus,Validation
0,1,26,1.0,Accuracy Bus,Training
0,1,26,0.9890909,Accuracy Bus,Validation
0,1,26,0.0062785977,Loss Car,Training
0,1,26,2.1756551,Loss Car,Validation
0,1,26,1.0,Accuracy Car,Training
0,1,26,0.4164038,Accuracy Car,Validation
0,1,26,0.005672871,Loss Cat,Training
0,1,26,0.7374419,Loss Cat,Validation
0,1,26,1.0,Accuracy Cat,Training
0,1,26,0.8333333,Accuracy Cat,Validation
0,1,26,0.007488447,Loss Chair,Training
0,1,26,2.290755,Loss Chair,Validation
0,1,26,1.0,Accuracy Chair,Training
0,1,26,0.25503355,Accuracy Chair,Validation
0,1,26,0.0062557785,Loss Cow,Training
0,1,26,1.4280609,Loss Cow,Validation
0,1,26,1.0,Accuracy Cow,Training
0,1,26,0.45238096,Accuracy Cow,Validation
0,1,26,0.002869879,Loss Dining Table,Training
0,1,26,1.2838643,Loss Dining Table,Validation
0,1,26,1.0,Accuracy Dining Table,Training
0,1,26,0.5969388,Accuracy Dining Table,Validation
0,1,26,0.004046969,Loss Dog,Training
0,1,26,1.8789957,Loss Dog,Validation
0,1,26,1.0,Accuracy Dog,Training
0,1,26,0.40589568,Accuracy Dog,Validation
0,1,26,0.004893475,Loss Horse,Training
0,1,26,1.525191,Loss Horse,Validation
0,1,26,1.0,Accuracy Horse,Training
0,1,26,0.49846154,Accuracy Horse,Validation
0,1,26,0.0056454316,Loss Motorcycle,Training
0,1,26,0.38396212,Loss Motorcycle,Validation
0,1,26,1.0,Accuracy Motorcycle,Training
0,1,26,0.9309091,Accuracy Motorcycle,Validation
0,1,26,0.0065978444,Loss Person,Training
0,1,26,3.55657,Loss Person,Validation
0,1,26,1.0,Accuracy Person,Training
0,1,26,0.143001,Accuracy Person,Validation
0,1,26,0.0026178914,Loss Potted Plant,Training
0,1,26,2.5871048,Loss Potted Plant,Validation
0,1,26,1.0,Accuracy Potted Plant,Training
0,1,26,0.31506848,Accuracy Potted Plant,Validation
0,1,26,0.0072072675,Loss Sheep,Training
0,1,26,0.53701717,Loss Sheep,Validation
0,1,26,1.0,Accuracy Sheep,Training
0,1,26,0.8339921,Accuracy Sheep,Validation
0,1,26,0.0066520837,Loss Sofa,Training
0,1,26,1.4461371,Loss Sofa,Validation
0,1,26,1.0,Accuracy Sofa,Training
0,1,26,0.6289308,Accuracy Sofa,Validation
0,1,26,0.004072162,Loss Train,Training
0,1,26,1.1227057,Loss Train,Validation
0,1,26,1.0,Accuracy Train,Training
0,1,26,0.79829544,Accuracy Train,Validation
0,1,26,0.005455101,Loss Television,Training
0,1,26,0.60554177,Loss Television,Validation
0,1,26,1.0,Accuracy Television,Training
0,1,26,0.8797814,Accuracy Television,Validation
0,1,27,0.00527963,Loss,Training
0,1,27,1.3649234,Loss,Validation
0,1,27,1.0,Accuracy,Training
0,1,27,0.63891184,Accuracy,Validation
0,1,27,0.0042142277,Loss Airplane,Training
0,1,27,1.2347926,Loss Airplane,Validation
0,1,27,1.0,Accuracy Airplane,Training
0,1,27,0.75063616,Accuracy Airplane,Validation
0,1,27,0.0067461496,Loss Bicycle,Training
0,1,27,1.0243232,Loss Bicycle,Validation
0,1,27,1.0,Accuracy Bicycle,Training
0,1,27,0.75352114,Accuracy Bicycle,Validation
0,1,27,0.0064962236,Loss Bird,Training
0,1,27,1.2906299,Loss Bird,Validation
0,1,27,1.0,Accuracy Bird,Training
0,1,27,0.6234097,Accuracy Bird,Validation
0,1,27,0.0066534583,Loss Boat,Training
0,1,27,0.6720124,Loss Boat,Validation
0,1,27,1.0,Accuracy Boat,Training
0,1,27,0.93040293,Accuracy Boat,Validation
0,1,27,0.005124621,Loss Bottle,Training
0,1,27,0.80974764,Loss Bottle,Validation
0,1,27,1.0,Accuracy Bottle,Training
0,1,27,0.8994083,Accuracy Bottle,Validation
0,1,27,0.00542912,Loss Bus,Training
0,1,27,0.35532597,Loss Bus,Validation
0,1,27,1.0,Accuracy Bus,Training
0,1,27,0.97894734,Accuracy Bus,Validation
0,1,27,0.0055389386,Loss Car,Training
0,1,27,2.0742393,Loss Car,Validation
0,1,27,1.0,Accuracy Car,Training
0,1,27,0.4591195,Accuracy Car,Validation
0,1,27,0.0072426964,Loss Cat,Training
0,1,27,0.7089519,Loss Cat,Validation
0,1,27,1.0,Accuracy Cat,Training
0,1,27,0.8261905,Accuracy Cat,Validation
0,1,27,0.0069803405,Loss Chair,Training
0,1,27,2.3263204,Loss Chair,Validation
0,1,27,1.0,Accuracy Chair,Training
0,1,27,0.23026316,Accuracy Chair,Validation
0,1,27,0.0058628144,Loss Cow,Training
0,1,27,1.5454426,Loss Cow,Validation
0,1,27,1.0,Accuracy Cow,Training
0,1,27,0.43730888,Accuracy Cow,Validation
0,1,27,0.0023470088,Loss Dining Table,Training
0,1,27,1.3046755,Loss Dining Table,Validation
0,1,27,1.0,Accuracy Dining Table,Training
0,1,27,0.545,Accuracy Dining Table,Validation
0,1,27,0.0041721426,Loss Dog,Training
0,1,27,1.9077711,Loss Dog,Validation
0,1,27,1.0,Accuracy Dog,Training
0,1,27,0.40806046,Accuracy Dog,Validation
0,1,27,0.0052363803,Loss Horse,Training
0,1,27,1.6176971,Loss Horse,Validation
0,1,27,1.0,Accuracy Horse,Training
0,1,27,0.51975685,Accuracy Horse,Validation
0,1,27,0.004912955,Loss Motorcycle,Training
0,1,27,0.4052939,Loss Motorcycle,Validation
0,1,27,1.0,Accuracy Motorcycle,Training
0,1,27,0.9116608,Accuracy Motorcycle,Validation
0,1,27,0.0037468723,Loss Person,Training
0,1,27,3.7400405,Loss Person,Validation
0,1,27,1.0,Accuracy Person,Training
0,1,27,0.12753624,Accuracy Person,Validation
0,1,27,0.0025602048,Loss Potted Plant,Training
0,1,27,2.9556286,Loss Potted Plant,Validation
0,1,27,1.0,Accuracy Potted Plant,Training
0,1,27,0.21875,Accuracy Potted Plant,Validation
0,1,27,0.0069607156,Loss Sheep,Training
0,1,27,0.4868584,Loss Sheep,Validation
0,1,27,1.0,Accuracy Sheep,Training
0,1,27,0.8367347,Accuracy Sheep,Validation
0,1,27,0.0063425424,Loss Sofa,Training
0,1,27,1.373408,Loss Sofa,Validation
0,1,27,1.0,Accuracy Sofa,Training
0,1,27,0.6049822,Accuracy Sofa,Validation
0,1,27,0.003761997,Loss Train,Training
0,1,27,0.9624434,Loss Train,Validation
0,1,27,1.0,Accuracy Train,Training
0,1,27,0.81060606,Accuracy Train,Validation
0,1,27,0.005263192,Loss Television,Training
0,1,27,0.50286496,Loss Television,Validation
0,1,27,1.0,Accuracy Television,Training
0,1,27,0.9059406,Accuracy Television,Validation
0,1,28,0.0043546734,Loss,Training
0,1,28,1.3566382,Loss,Validation
0,1,28,1.0,Accuracy,Training
0,1,28,0.6393623,Accuracy,Validation
0,1,28,0.0036434245,Loss Airplane,Training
0,1,28,1.171833,Loss Airplane,Validation
0,1,28,1.0,Accuracy Airplane,Training
0,1,28,0.7529138,Accuracy Airplane,Validation
0,1,28,0.004030189,Loss Bicycle,Training
0,1,28,1.0377527,Loss Bicycle,Validation
0,1,28,1.0,Accuracy Bicycle,Training
0,1,28,0.7090909,Accuracy Bicycle,Validation
0,1,28,0.0061952756,Loss Bird,Training
0,1,28,1.2561084,Loss Bird,Validation
0,1,28,1.0,Accuracy Bird,Training
0,1,28,0.6329114,Accuracy Bird,Validation
0,1,28,0.0056798137,Loss Boat,Training
0,1,28,0.6182876,Loss Boat,Validation
0,1,28,1.0,Accuracy Boat,Training
0,1,28,0.95757574,Accuracy Boat,Validation
0,1,28,0.0045420653,Loss Bottle,Training
0,1,28,0.6548594,Loss Bottle,Validation
0,1,28,1.0,Accuracy Bottle,Training
0,1,28,0.95731705,Accuracy Bottle,Validation
0,1,28,0.004408361,Loss Bus,Training
0,1,28,0.3737545,Loss Bus,Validation
0,1,28,1.0,Accuracy Bus,Training
0,1,28,0.9809524,Accuracy Bus,Validation
0,1,28,0.004332827,Loss Car,Training
0,1,28,2.0551763,Loss Car,Validation
0,1,28,1.0,Accuracy Car,Training
0,1,28,0.45768026,Accuracy Car,Validation
0,1,28,0.004289488,Loss Cat,Training
0,1,28,0.6624723,Loss Cat,Validation
0,1,28,1.0,Accuracy Cat,Training
0,1,28,0.859375,Accuracy Cat,Validation
0,1,28,0.0064844387,Loss Chair,Training
0,1,28,2.408904,Loss Chair,Validation
0,1,28,1.0,Accuracy Chair,Training
0,1,28,0.1958042,Accuracy Chair,Validation
