seed,examples_per_class,epoch,value,metric,split
0,1,28,0.12587413,Accuracy Chair,Validation
0,1,28,0.0038137275,Loss Cow,Training
0,1,28,1.3148087,Loss Cow,Validation
0,1,28,1.0,Accuracy Cow,Training
0,1,28,0.4673913,Accuracy Cow,Validation
0,1,28,0.0017972137,Loss Dining Table,Training
0,1,28,1.1680738,Loss Dining Table,Validation
0,1,28,1.0,Accuracy Dining Table,Training
0,1,28,0.56435645,Accuracy Dining Table,Validation
0,1,28,0.003083084,Loss Dog,Training
0,1,28,1.9898955,Loss Dog,Validation
0,1,28,1.0,Accuracy Dog,Training
0,1,28,0.3561947,Accuracy Dog,Validation
0,1,28,0.0039228797,Loss Horse,Training
0,1,28,1.5704917,Loss Horse,Validation
0,1,28,1.0,Accuracy Horse,Training
0,1,28,0.4731861,Accuracy Horse,Validation
0,1,28,0.0037731344,Loss Motorcycle,Training
0,1,28,0.4473715,Loss Motorcycle,Validation
0,1,28,1.0,Accuracy Motorcycle,Training
0,1,28,0.8816794,Accuracy Motorcycle,Validation
0,1,28,0.0033540856,Loss Person,Training
0,1,28,3.427712,Loss Person,Validation
0,1,28,1.0,Accuracy Person,Training
0,1,28,0.16880342,Accuracy Person,Validation
0,1,28,0.0018086762,Loss Potted Plant,Training
0,1,28,3.1683364,Loss Potted Plant,Validation
0,1,28,1.0,Accuracy Potted Plant,Training
0,1,28,0.259542,Accuracy Potted Plant,Validation
0,1,28,0.0044517433,Loss Sheep,Training
0,1,28,0.59694904,Loss Sheep,Validation
0,1,28,1.0,Accuracy Sheep,Training
0,1,28,0.8367347,Accuracy Sheep,Validation
0,1,28,0.0027428654,Loss Sofa,Training
0,1,28,1.283476,Loss Sofa,Validation
0,1,28,1.0,Accuracy Sofa,Training
0,1,28,0.6267123,Accuracy Sofa,Validation
0,1,28,0.0030560028,Loss Train,Training
0,1,28,0.8347955,Loss Train,Validation
0,1,28,1.0,Accuracy Train,Training
0,1,28,0.848,Accuracy Train,Validation
0,1,28,0.004101135,Loss Television,Training
0,1,28,0.9111675,Loss Television,Validation
0,1,28,1.0,Accuracy Television,Training
0,1,28,0.7892157,Accuracy Television,Validation
0,1,29,0.0031185194,Loss,Training
0,1,29,1.3994606,Loss,Validation
0,1,29,1.0,Accuracy,Training
0,1,29,0.63190067,Accuracy,Validation
0,1,29,0.0023909493,Loss Airplane,Training
0,1,29,1.2780325,Loss Airplane,Validation
0,1,29,1.0,Accuracy Airplane,Training
0,1,29,0.78971964,Accuracy Airplane,Validation
0,1,29,0.0025675069,Loss Bicycle,Training
0,1,29,1.477511,Loss Bicycle,Validation
0,1,29,1.0,Accuracy Bicycle,Training
0,1,29,0.63095236,Accuracy Bicycle,Validation
0,1,29,0.0047912714,Loss Bird,Training
0,1,29,1.3735813,Loss Bird,Validation
0,1,29,1.0,Accuracy Bird,Training
0,1,29,0.5794621,Accuracy Bird,Validation
0,1,29,0.0043692533,Loss Boat,Training
0,1,29,0.6547994,Loss Boat,Validation
0,1,29,1.0,Accuracy Boat,Training
0,1,29,0.8996764,Accuracy Boat,Validation
0,1,29,0.00240074,Loss Bottle,Training
0,1,29,0.97556096,Loss Bottle,Validation
0,1,29,1.0,Accuracy Bottle,Training
0,1,29,0.8965517,Accuracy Bottle,Validation
0,1,29,0.003973139,Loss Bus,Training
0,1,29,0.36901456,Loss Bus,Validation
0,1,29,1.0,Accuracy Bus,Training
0,1,29,0.9272152,Accuracy Bus,Validation
0,1,29,0.0034668115,Loss Car,Training
0,1,29,2.3895743,Loss Car,Validation
0,1,29,1.0,Accuracy Car,Training
0,1,29,0.43225807,Accuracy Car,Validation
0,1,29,0.0031256357,Loss Cat,Training
0,1,29,0.71748346,Loss Cat,Validation
0,1,29,1.0,Accuracy Cat,Training
0,1,29,0.8540146,Accuracy Cat,Validation
0,1,29,0.0037410813,Loss Chair,Training
0,1,29,2.766558,Loss Chair,Validation
0,1,29,1.0,Accuracy Chair,Training
0,1,29,0.13013698,Accuracy Chair,Validation
0,1,29,0.0038071591,Loss Cow,Training
0,1,29,1.2827079,Loss Cow,Validation
0,1,29,1.0,Accuracy Cow,Training
0,1,29,0.4848485,Accuracy Cow,Validation
0,1,29,0.0016132533,Loss Dining Table,Training
0,1,29,1.1358283,Loss Dining Table,Validation
0,1,29,1.0,Accuracy Dining Table,Training
0,1,29,0.6042781,Accuracy Dining Table,Validation
0,1,29,0.0024821048,Loss Dog,Training
0,1,29,1.9843131,Loss Dog,Validation
0,1,29,1.0,Accuracy Dog,Training
0,1,29,0.37527114,Accuracy Dog,Validation
0,1,29,0.0033504386,Loss Horse,Training
0,1,29,1.5800992,Loss Horse,Validation
0,1,29,1.0,Accuracy Horse,Training
0,1,29,0.49666667,Accuracy Horse,Validation
0,1,29,0.0032372489,Loss Motorcycle,Training
0,1,29,0.44107693,Loss Motorcycle,Validation
0,1,29,1.0,Accuracy Motorcycle,Training
0,1,29,0.89966553,Accuracy Motorcycle,Validation
0,1,29,0.0024181989,Loss Person,Training
0,1,29,3.356554,Loss Person,Validation
0,1,29,1.0,Accuracy Person,Training
0,1,29,0.18843469,Accuracy Person,Validation
0,1,29,0.0015525001,Loss Potted Plant,Training
0,1,29,2.639472,Loss Potted Plant,Validation
0,1,29,1.0,Accuracy Potted Plant,Training
0,1,29,0.3986014,Accuracy Potted Plant,Validation
0,1,29,0.0038526717,Loss Sheep,Training
0,1,29,0.5520634,Loss Sheep,Validation
0,1,29,1.0,Accuracy Sheep,Training
0,1,29,0.82325584,Accuracy Sheep,Validation
0,1,29,0.0028221114,Loss Sofa,Training
0,1,29,1.3976027,Loss Sofa,Validation
0,1,29,1.0,Accuracy Sofa,Training
0,1,29,0.5522876,Accuracy Sofa,Validation
0,1,29,0.0028158291,Loss Train,Training
0,1,29,0.86915874,Loss Train,Validation
0,1,29,1.0,Accuracy Train,Training
0,1,29,0.80804956,Accuracy Train,Validation
0,1,29,0.0035924842,Loss Television,Training
0,1,29,0.74822176,Loss Television,Validation
0,1,29,1.0,Accuracy Television,Training
0,1,29,0.8666667,Accuracy Television,Validation
0,1,30,0.0028499342,Loss,Training
0,1,30,1.4166853,Loss,Validation
0,1,30,1.0,Accuracy,Training
0,1,30,0.6304806,Accuracy,Validation
0,1,30,0.00240314,Loss Airplane,Training
0,1,30,1.2444665,Loss Airplane,Validation
0,1,30,1.0,Accuracy Airplane,Training
0,1,30,0.83856505,Accuracy Airplane,Validation
0,1,30,0.0021223833,Loss Bicycle,Training
0,1,30,1.352064,Loss Bicycle,Validation
0,1,30,1.0,Accuracy Bicycle,Training
0,1,30,0.65384614,Accuracy Bicycle,Validation
0,1,30,0.0039648544,Loss Bird,Training
0,1,30,1.3277407,Loss Bird,Validation
0,1,30,1.0,Accuracy Bird,Training
0,1,30,0.60952383,Accuracy Bird,Validation
0,1,30,0.0037208344,Loss Boat,Training
0,1,30,0.59212554,Loss Boat,Validation
0,1,30,1.0,Accuracy Boat,Training
0,1,30,0.9381818,Accuracy Boat,Validation
0,1,30,0.0024879253,Loss Bottle,Training
0,1,30,0.9412985,Loss Bottle,Validation
0,1,30,1.0,Accuracy Bottle,Training
0,1,30,0.86538464,Accuracy Bottle,Validation
0,1,30,0.0035551598,Loss Bus,Training
0,1,30,0.31173345,Loss Bus,Validation
0,1,30,1.0,Accuracy Bus,Training
0,1,30,0.9457364,Accuracy Bus,Validation
0,1,30,0.0032080743,Loss Car,Training
0,1,30,2.577492,Loss Car,Validation
0,1,30,1.0,Accuracy Car,Training
0,1,30,0.42946708,Accuracy Car,Validation
0,1,30,0.002833351,Loss Cat,Training
0,1,30,0.6748191,Loss Cat,Validation
0,1,30,1.0,Accuracy Cat,Training
0,1,30,0.8240964,Accuracy Cat,Validation
0,1,30,0.0031564452,Loss Chair,Training
0,1,30,2.697429,Loss Chair,Validation
0,1,30,1.0,Accuracy Chair,Training
0,1,30,0.15337424,Accuracy Chair,Validation
0,1,30,0.0034708285,Loss Cow,Training
0,1,30,1.462127,Loss Cow,Validation
0,1,30,1.0,Accuracy Cow,Training
0,1,30,0.45288754,Accuracy Cow,Validation
0,1,30,0.0017323039,Loss Dining Table,Training
0,1,30,1.0628736,Loss Dining Table,Validation
0,1,30,1.0,Accuracy Dining Table,Training
0,1,30,0.6516854,Accuracy Dining Table,Validation
0,1,30,0.0022569469,Loss Dog,Training
0,1,30,1.9009359,Loss Dog,Validation
0,1,30,1.0,Accuracy Dog,Training
0,1,30,0.39183673,Accuracy Dog,Validation
0,1,30,0.002826437,Loss Horse,Training
0,1,30,1.8035241,Loss Horse,Validation
0,1,30,1.0,Accuracy Horse,Training
0,1,30,0.4548193,Accuracy Horse,Validation
0,1,30,0.0032178564,Loss Motorcycle,Training
0,1,30,0.4301117,Loss Motorcycle,Validation
0,1,30,1.0,Accuracy Motorcycle,Training
0,1,30,0.87890625,Accuracy Motorcycle,Validation
0,1,30,0.0024955762,Loss Person,Training
0,1,30,3.3956044,Loss Person,Validation
0,1,30,1.0,Accuracy Person,Training
0,1,30,0.19544984,Accuracy Person,Validation
0,1,30,0.0015488269,Loss Potted Plant,Training
0,1,30,2.9133697,Loss Potted Plant,Validation
0,1,30,1.0,Accuracy Potted Plant,Training
0,1,30,0.2125,Accuracy Potted Plant,Validation
0,1,30,0.004221416,Loss Sheep,Training
0,1,30,0.5357724,Loss Sheep,Validation
0,1,30,1.0,Accuracy Sheep,Training
0,1,30,0.8484849,Accuracy Sheep,Validation
0,1,30,0.0024899857,Loss Sofa,Training
0,1,30,1.4184754,Loss Sofa,Validation
0,1,30,1.0,Accuracy Sofa,Training
0,1,30,0.60383385,Accuracy Sofa,Validation
0,1,30,0.002289703,Loss Train,Training
0,1,30,0.8922674,Loss Train,Validation
0,1,30,1.0,Accuracy Train,Training
0,1,30,0.8413598,Accuracy Train,Validation
0,1,30,0.0029966335,Loss Television,Training
0,1,30,0.7994761,Loss Television,Validation
0,1,30,1.0,Accuracy Television,Training
0,1,30,0.8196721,Accuracy Television,Validation
0,1,31,0.0025339073,Loss,Training
0,1,31,1.4468029,Loss,Validation
0,1,31,1.0,Accuracy,Training
0,1,31,0.62106097,Accuracy,Validation
0,1,31,0.0019316238,Loss Airplane,Training
0,1,31,1.2227812,Loss Airplane,Validation
0,1,31,1.0,Accuracy Airplane,Training
0,1,31,0.85427135,Accuracy Airplane,Validation
0,1,31,0.0024448913,Loss Bicycle,Training
0,1,31,1.0711372,Loss Bicycle,Validation
0,1,31,1.0,Accuracy Bicycle,Training
0,1,31,0.68944097,Accuracy Bicycle,Validation
0,1,31,0.0039085345,Loss Bird,Training
0,1,31,1.4741237,Loss Bird,Validation
0,1,31,1.0,Accuracy Bird,Training
0,1,31,0.53669727,Accuracy Bird,Validation
0,1,31,0.003611672,Loss Boat,Training
0,1,31,0.66322875,Loss Boat,Validation
0,1,31,1.0,Accuracy Boat,Training
0,1,31,0.8715278,Accuracy Boat,Validation
0,1,31,0.0020793302,Loss Bottle,Training
0,1,31,0.9025144,Loss Bottle,Validation
0,1,31,1.0,Accuracy Bottle,Training
0,1,31,0.8597561,Accuracy Bottle,Validation
0,1,31,0.002956204,Loss Bus,Training
0,1,31,0.27561438,Loss Bus,Validation
0,1,31,1.0,Accuracy Bus,Training
0,1,31,0.9512195,Accuracy Bus,Validation
0,1,31,0.0027748158,Loss Car,Training
0,1,31,2.495657,Loss Car,Validation
0,1,31,1.0,Accuracy Car,Training
0,1,31,0.43421054,Accuracy Car,Validation
0,1,31,0.0026696012,Loss Cat,Training
0,1,31,0.6524467,Loss Cat,Validation
0,1,31,1.0,Accuracy Cat,Training
0,1,31,0.85746604,Accuracy Cat,Validation
0,1,31,0.002639237,Loss Chair,Training
0,1,31,2.8039055,Loss Chair,Validation
0,1,31,1.0,Accuracy Chair,Training
0,1,31,0.11486486,Accuracy Chair,Validation
0,1,31,0.0033933173,Loss Cow,Training
0,1,31,1.4593275,Loss Cow,Validation
0,1,31,1.0,Accuracy Cow,Training
0,1,31,0.45886075,Accuracy Cow,Validation
0,1,31,0.0013455749,Loss Dining Table,Training
0,1,31,1.1668954,Loss Dining Table,Validation
0,1,31,1.0,Accuracy Dining Table,Training
0,1,31,0.6263158,Accuracy Dining Table,Validation
0,1,31,0.0018173082,Loss Dog,Training
0,1,31,1.9886063,Loss Dog,Validation
0,1,31,1.0,Accuracy Dog,Training
0,1,31,0.3586207,Accuracy Dog,Validation
0,1,31,0.002663298,Loss Horse,Training
0,1,31,1.8104728,Loss Horse,Validation
0,1,31,1.0,Accuracy Horse,Training
0,1,31,0.45061728,Accuracy Horse,Validation
0,1,31,0.0028150664,Loss Motorcycle,Training
0,1,31,0.49574837,Loss Motorcycle,Validation
0,1,31,1.0,Accuracy Motorcycle,Training
0,1,31,0.88560885,Accuracy Motorcycle,Validation
0,1,31,0.0022642596,Loss Person,Training
0,1,31,3.4344099,Loss Person,Validation
0,1,31,1.0,Accuracy Person,Training
0,1,31,0.17757936,Accuracy Person,Validation
0,1,31,0.0012707678,Loss Potted Plant,Training
0,1,31,3.5589976,Loss Potted Plant,Validation
0,1,31,1.0,Accuracy Potted Plant,Training
0,1,31,0.1292517,Accuracy Potted Plant,Validation
0,1,31,0.0031379736,Loss Sheep,Training
0,1,31,0.5750772,Loss Sheep,Validation
0,1,31,1.0,Accuracy Sheep,Training
0,1,31,0.8111588,Accuracy Sheep,Validation
0,1,31,0.0019670029,Loss Sofa,Training
0,1,31,1.2863435,Loss Sofa,Validation
0,1,31,1.0,Accuracy Sofa,Training
0,1,31,0.65591395,Accuracy Sofa,Validation
0,1,31,0.0021976526,Loss Train,Training
0,1,31,0.791789,Loss Train,Validation
0,1,31,1.0,Accuracy Train,Training
0,1,31,0.8587571,Accuracy Train,Validation
0,1,31,0.0027900157,Loss Television,Training
0,1,31,0.806983,Loss Television,Validation
0,1,31,1.0,Accuracy Television,Training
0,1,31,0.83908045,Accuracy Television,Validation
0,1,32,0.0022464206,Loss,Training
0,1,32,1.3824517,Loss,Validation
0,1,32,1.0,Accuracy,Training
0,1,32,0.6345576,Accuracy,Validation
0,1,32,0.0020017524,Loss Airplane,Training
0,1,32,1.0842807,Loss Airplane,Validation
0,1,32,1.0,Accuracy Airplane,Training
0,1,32,0.85286784,Accuracy Airplane,Validation
0,1,32,0.0019931772,Loss Bicycle,Training
0,1,32,1.2496778,Loss Bicycle,Validation
0,1,32,1.0,Accuracy Bicycle,Training
0,1,32,0.6632653,Accuracy Bicycle,Validation
0,1,32,0.0034591286,Loss Bird,Training
0,1,32,1.4370366,Loss Bird,Validation
0,1,32,1.0,Accuracy Bird,Training
0,1,32,0.5823096,Accuracy Bird,Validation
0,1,32,0.0025916956,Loss Boat,Training
0,1,32,0.6293308,Loss Boat,Validation
0,1,32,1.0,Accuracy Boat,Training
0,1,32,0.8623188,Accuracy Boat,Validation
0,1,32,0.0018948998,Loss Bottle,Training
0,1,32,0.9829333,Loss Bottle,Validation
0,1,32,1.0,Accuracy Bottle,Training
0,1,32,0.86092716,Accuracy Bottle,Validation
0,1,32,0.0026763247,Loss Bus,Training
0,1,32,0.32590005,Loss Bus,Validation
0,1,32,1.0,Accuracy Bus,Training
0,1,32,0.93835616,Accuracy Bus,Validation
0,1,32,0.002499219,Loss Car,Training
0,1,32,2.1732423,Loss Car,Validation
0,1,32,1.0,Accuracy Car,Training
0,1,32,0.49046323,Accuracy Car,Validation
0,1,32,0.0024492475,Loss Cat,Training
0,1,32,0.6459113,Loss Cat,Validation
0,1,32,1.0,Accuracy Cat,Training
0,1,32,0.8583878,Accuracy Cat,Validation
0,1,32,0.002326058,Loss Chair,Training
0,1,32,2.3786933,Loss Chair,Validation
0,1,32,1.0,Accuracy Chair,Training
0,1,32,0.24827586,Accuracy Chair,Validation
0,1,32,0.0026054066,Loss Cow,Training
0,1,32,1.4060035,Loss Cow,Validation
0,1,32,1.0,Accuracy Cow,Training
0,1,32,0.47349823,Accuracy Cow,Validation
0,1,32,0.0012122054,Loss Dining Table,Training
0,1,32,1.0654527,Loss Dining Table,Validation
0,1,32,1.0,Accuracy Dining Table,Training
0,1,32,0.5925926,Accuracy Dining Table,Validation
0,1,32,0.0019145902,Loss Dog,Training
0,1,32,1.8612515,Loss Dog,Validation
0,1,32,1.0,Accuracy Dog,Training
0,1,32,0.37995338,Accuracy Dog,Validation
0,1,32,0.0022977248,Loss Horse,Training
0,1,32,1.7162821,Loss Horse,Validation
0,1,32,1.0,Accuracy Horse,Training
0,1,32,0.4630225,Accuracy Horse,Validation
0,1,32,0.0027402588,Loss Motorcycle,Training
0,1,32,0.39302334,Loss Motorcycle,Validation
0,1,32,1.0,Accuracy Motorcycle,Training
0,1,32,0.90039843,Accuracy Motorcycle,Validation
0,1,32,0.0021273366,Loss Person,Training
0,1,32,3.580412,Loss Person,Validation
0,1,32,1.0,Accuracy Person,Training
0,1,32,0.16207951,Accuracy Person,Validation
0,1,32,0.00120199,Loss Potted Plant,Training
0,1,32,3.2564662,Loss Potted Plant,Validation
0,1,32,1.0,Accuracy Potted Plant,Training
0,1,32,0.20422535,Accuracy Potted Plant,Validation
0,1,32,0.0026366084,Loss Sheep,Training
0,1,32,0.51611626,Loss Sheep,Validation
0,1,32,1.0,Accuracy Sheep,Training
0,1,32,0.84347826,Accuracy Sheep,Validation
0,1,32,0.001808106,Loss Sofa,Training
0,1,32,1.2549708,Loss Sofa,Validation
0,1,32,1.0,Accuracy Sofa,Training
0,1,32,0.66549295,Accuracy Sofa,Validation
0,1,32,0.0019534347,Loss Train,Training
0,1,32,0.88132906,Loss Train,Validation
0,1,32,1.0,Accuracy Train,Training
0,1,32,0.8459596,Accuracy Train,Validation
0,1,32,0.002539251,Loss Television,Training
0,1,32,0.810718,Loss Television,Validation
0,1,32,1.0,Accuracy Television,Training
0,1,32,0.8032787,Accuracy Television,Validation
0,1,33,0.0019920517,Loss,Training
0,1,33,1.443856,Loss,Validation
0,1,33,1.0,Accuracy,Training
0,1,33,0.626556,Accuracy,Validation
0,1,33,0.0015085047,Loss Airplane,Training
0,1,33,1.295145,Loss Airplane,Validation
0,1,33,1.0,Accuracy Airplane,Training
0,1,33,0.81866664,Accuracy Airplane,Validation
0,1,33,0.0013469073,Loss Bicycle,Training
0,1,33,1.3923491,Loss Bicycle,Validation
0,1,33,1.0,Accuracy Bicycle,Training
0,1,33,0.6086956,Accuracy Bicycle,Validation
0,1,33,0.003237486,Loss Bird,Training
0,1,33,1.3295664,Loss Bird,Validation
0,1,33,1.0,Accuracy Bird,Training
0,1,33,0.5882353,Accuracy Bird,Validation
0,1,33,0.002395899,Loss Boat,Training
0,1,33,0.5834072,Loss Boat,Validation
0,1,33,1.0,Accuracy Boat,Training
0,1,33,0.93203884,Accuracy Boat,Validation
0,1,33,0.001751913,Loss Bottle,Training
0,1,33,1.0234969,Loss Bottle,Validation
0,1,33,1.0,Accuracy Bottle,Training
0,1,33,0.8543046,Accuracy Bottle,Validation
0,1,33,0.0025507575,Loss Bus,Training
0,1,33,0.31374794,Loss Bus,Validation
0,1,33,1.0,Accuracy Bus,Training
0,1,33,0.9254658,Accuracy Bus,Validation
0,1,33,0.0021642554,Loss Car,Training
0,1,33,2.5008523,Loss Car,Validation
0,1,33,1.0,Accuracy Car,Training
0,1,33,0.42638037,Accuracy Car,Validation
0,1,33,0.0020859565,Loss Cat,Training
0,1,33,0.7724697,Loss Cat,Validation
0,1,33,1.0,Accuracy Cat,Training
0,1,33,0.83878505,Accuracy Cat,Validation
0,1,33,0.0018843124,Loss Chair,Training
0,1,33,2.6795003,Loss Chair,Validation
0,1,33,1.0,Accuracy Chair,Training
0,1,33,0.16091955,Accuracy Chair,Validation
0,1,33,0.0021015923,Loss Cow,Training
0,1,33,1.394793,Loss Cow,Validation
0,1,33,1.0,Accuracy Cow,Training
0,1,33,0.43434343,Accuracy Cow,Validation
0,1,33,0.0011012587,Loss Dining Table,Training
0,1,33,1.1831157,Loss Dining Table,Validation
0,1,33,1.0,Accuracy Dining Table,Training
0,1,33,0.5939086,Accuracy Dining Table,Validation
0,1,33,0.001763342,Loss Dog,Training
0,1,33,1.7918088,Loss Dog,Validation
0,1,33,1.0,Accuracy Dog,Training
0,1,33,0.42299348,Accuracy Dog,Validation
0,1,33,0.0021453516,Loss Horse,Training
0,1,33,1.686513,Loss Horse,Validation
0,1,33,1.0,Accuracy Horse,Training
0,1,33,0.50152904,Accuracy Horse,Validation
0,1,33,0.0022937458,Loss Motorcycle,Training
0,1,33,0.41733515,Loss Motorcycle,Validation
0,1,33,1.0,Accuracy Motorcycle,Training
0,1,33,0.8967972,Accuracy Motorcycle,Validation
0,1,33,0.0018094815,Loss Person,Training
0,1,33,3.5962644,Loss Person,Validation
0,1,33,1.0,Accuracy Person,Training
0,1,33,0.15189873,Accuracy Person,Validation
0,1,33,0.0010847127,Loss Potted Plant,Training
0,1,33,3.3709373,Loss Potted Plant,Validation
0,1,33,1.0,Accuracy Potted Plant,Training
0,1,33,0.25,Accuracy Potted Plant,Validation
0,1,33,0.0026858798,Loss Sheep,Training
0,1,33,0.637703,Loss Sheep,Validation
0,1,33,1.0,Accuracy Sheep,Training
0,1,33,0.80733943,Accuracy Sheep,Validation
0,1,33,0.0016685353,Loss Sofa,Training
0,1,33,1.2568195,Loss Sofa,Validation
0,1,33,1.0,Accuracy Sofa,Training
0,1,33,0.64625853,Accuracy Sofa,Validation
0,1,33,0.0021750703,Loss Train,Training
0,1,33,0.8723664,Loss Train,Validation
0,1,33,1.0,Accuracy Train,Training
0,1,33,0.8348624,Accuracy Train,Validation
0,1,33,0.0020860736,Loss Television,Training
0,1,33,0.7789309,Loss Television,Validation
0,1,33,1.0,Accuracy Television,Training
0,1,33,0.8376963,Accuracy Television,Validation
0,1,34,0.0017982092,Loss,Training
0,1,34,1.4130418,Loss,Validation
0,1,34,1.0,Accuracy,Training
0,1,34,0.633324,Accuracy,Validation
0,1,34,0.0014501523,Loss Airplane,Training
0,1,34,1.1991596,Loss Airplane,Validation
0,1,34,1.0,Accuracy Airplane,Training
0,1,34,0.8305882,Accuracy Airplane,Validation
0,1,34,0.0014903503,Loss Bicycle,Training
0,1,34,1.1421615,Loss Bicycle,Validation
0,1,34,1.0,Accuracy Bicycle,Training
0,1,34,0.69078946,Accuracy Bicycle,Validation
0,1,34,0.0027420162,Loss Bird,Training
0,1,34,1.2621413,Loss Bird,Validation
0,1,34,1.0,Accuracy Bird,Training
0,1,34,0.6282051,Accuracy Bird,Validation
0,1,34,0.0027108022,Loss Boat,Training
0,1,34,0.5841409,Loss Boat,Validation
0,1,34,1.0,Accuracy Boat,Training
0,1,34,0.92113566,Accuracy Boat,Validation
0,1,34,0.0015025593,Loss Bottle,Training
0,1,34,1.0561277,Loss Bottle,Validation
0,1,34,1.0,Accuracy Bottle,Training
0,1,34,0.8451613,Accuracy Bottle,Validation
0,1,34,0.0023803452,Loss Bus,Training
0,1,34,0.31295505,Loss Bus,Validation
0,1,34,1.0,Accuracy Bus,Training
0,1,34,0.96405226,Accuracy Bus,Validation
0,1,34,0.0020478382,Loss Car,Training
0,1,34,2.3562272,Loss Car,Validation
0,1,34,1.0,Accuracy Car,Training
0,1,34,0.48675495,Accuracy Car,Validation
0,1,34,0.0017202513,Loss Cat,Training
0,1,34,0.6719133,Loss Cat,Validation
0,1,34,1.0,Accuracy Cat,Training
0,1,34,0.8564477,Accuracy Cat,Validation
0,1,34,0.0019118572,Loss Chair,Training
0,1,34,2.6631641,Loss Chair,Validation
0,1,34,1.0,Accuracy Chair,Training
0,1,34,0.2013889,Accuracy Chair,Validation
0,1,34,0.0022740467,Loss Cow,Training
0,1,34,1.4849824,Loss Cow,Validation
0,1,34,1.0,Accuracy Cow,Training
0,1,34,0.43956044,Accuracy Cow,Validation
0,1,34,0.0009196016,Loss Dining Table,Training
0,1,34,1.2640331,Loss Dining Table,Validation
0,1,34,1.0,Accuracy Dining Table,Training
0,1,34,0.55450237,Accuracy Dining Table,Validation
0,1,34,0.001664771,Loss Dog,Training
0,1,34,1.8984979,Loss Dog,Validation
0,1,34,1.0,Accuracy Dog,Training
0,1,34,0.38809523,Accuracy Dog,Validation
0,1,34,0.0016623399,Loss Horse,Training
0,1,34,1.6190763,Loss Horse,Validation
0,1,34,1.0,Accuracy Horse,Training
0,1,34,0.49142858,Accuracy Horse,Validation
0,1,34,0.0020970358,Loss Motorcycle,Training
0,1,34,0.41637865,Loss Motorcycle,Validation
0,1,34,1.0,Accuracy Motorcycle,Training
0,1,34,0.8685121,Accuracy Motorcycle,Validation
0,1,34,0.0014576592,Loss Person,Training
0,1,34,3.392022,Loss Person,Validation
0,1,34,1.0,Accuracy Person,Training
0,1,34,0.19412382,Accuracy Person,Validation
0,1,34,0.0009830829,Loss Potted Plant,Training
0,1,34,3.2115378,Loss Potted Plant,Validation
0,1,34,1.0,Accuracy Potted Plant,Training
0,1,34,0.2248062,Accuracy Potted Plant,Validation
0,1,34,0.0022939513,Loss Sheep,Training
0,1,34,0.57370734,Loss Sheep,Validation
0,1,34,1.0,Accuracy Sheep,Training
0,1,34,0.852459,Accuracy Sheep,Validation
0,1,34,0.0012983751,Loss Sofa,Training
0,1,34,1.4531484,Loss Sofa,Validation
0,1,34,1.0,Accuracy Sofa,Training
0,1,34,0.59310347,Accuracy Sofa,Validation
0,1,34,0.0016417212,Loss Train,Training
0,1,34,0.9177651,Loss Train,Validation
0,1,34,1.0,Accuracy Train,Training
0,1,34,0.81914896,Accuracy Train,Validation
0,1,34,0.0017154304,Loss Television,Training
0,1,34,0.7816989,Loss Television,Validation
0,1,34,1.0,Accuracy Television,Training
0,1,34,0.81621623,Accuracy Television,Validation
0,1,35,0.0016474839,Loss,Training
0,1,35,1.3784444,Loss,Validation
0,1,35,1.0,Accuracy,Training
0,1,35,0.6464299,Accuracy,Validation
0,1,35,0.0012636402,Loss Airplane,Training
0,1,35,1.1552355,Loss Airplane,Validation
0,1,35,1.0,Accuracy Airplane,Training
0,1,35,0.82758623,Accuracy Airplane,Validation
0,1,35,0.0013058865,Loss Bicycle,Training
0,1,35,1.1968563,Loss Bicycle,Validation
0,1,35,1.0,Accuracy Bicycle,Training
0,1,35,0.71686745,Accuracy Bicycle,Validation
0,1,35,0.002379613,Loss Bird,Training
0,1,35,1.270806,Loss Bird,Validation
0,1,35,1.0,Accuracy Bird,Training
0,1,35,0.63793105,Accuracy Bird,Validation
0,1,35,0.0021136254,Loss Boat,Training
0,1,35,0.5925433,Loss Boat,Validation
0,1,35,1.0,Accuracy Boat,Training
0,1,35,0.9155405,Accuracy Boat,Validation
0,1,35,0.0013269597,Loss Bottle,Training
0,1,35,0.89918166,Loss Bottle,Validation
0,1,35,1.0,Accuracy Bottle,Training
0,1,35,0.8367347,Accuracy Bottle,Validation
0,1,35,0.0020135555,Loss Bus,Training
0,1,35,0.32452977,Loss Bus,Validation
0,1,35,1.0,Accuracy Bus,Training
0,1,35,0.9097222,Accuracy Bus,Validation
0,1,35,0.0018705421,Loss Car,Training
0,1,35,2.1471293,Loss Car,Validation
0,1,35,1.0,Accuracy Car,Training
0,1,35,0.4832827,Accuracy Car,Validation
0,1,35,0.0016189397,Loss Cat,Training
0,1,35,0.71744925,Loss Cat,Validation
0,1,35,1.0,Accuracy Cat,Training
0,1,35,0.85046726,Accuracy Cat,Validation
0,1,35,0.0018316484,Loss Chair,Training
0,1,35,2.661901,Loss Chair,Validation
0,1,35,1.0,Accuracy Chair,Training
0,1,35,0.18382353,Accuracy Chair,Validation
0,1,35,0.0017712315,Loss Cow,Training
0,1,35,1.293154,Loss Cow,Validation
0,1,35,1.0,Accuracy Cow,Training
0,1,35,0.5248227,Accuracy Cow,Validation
0,1,35,0.0010464941,Loss Dining Table,Training
0,1,35,1.0683235,Loss Dining Table,Validation
